,name,popularity,artists,release_date,images,urls
4191,Catendé - Live,36,"['Vinícius de Moraes', 'Maria Creuza', 'Toquinho']",1970,https://i.scdn.co/image/ab67616d0000b273966f4257a77ddf790890c182,https://open.spotify.com/track/5u16KY1xdK7fz9ZZJt0vEx
4191,Tarde em Itapoan,39,"['Vinícius de Moraes', 'Marilia Medalha', 'Toquinho']",1971-01-01,https://i.scdn.co/image/ab67616d0000b27351fe5eb41e18f5043c97526d,https://open.spotify.com/track/4ipc1Wpcj2IBhLJCCAKgBg
4191,Red River Rock,37,['Cool Candys'],1975,https://i.scdn.co/image/ab67616d0000b273babc121677ee27a8c3df9c4c,https://open.spotify.com/track/7qIDllOteyfTQiYFS5lxqo
4191,Crying at the Discoteque - Radio Edit,59,['Alcazar'],1999-12-30,https://i.scdn.co/image/ab67616d0000b27385e78df7d2c89c311bcd567b,https://open.spotify.com/track/7gQAFGUyHPcY0cQNPsjMf0
4191,Ali Maula Ali Maula Ali Dam Dam,35,['Nusrat Fateh Ali Khan'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2734cb7d3fb841e08f8820b4e8f,https://open.spotify.com/track/6jD0zU6m69r3kr5qwMyI9U
4191,Brazen (Weep),42,['Skunk Anansie'],1996-04-01,https://i.scdn.co/image/ab67616d0000b273ce0aba43c6cb48d8517d26df,https://open.spotify.com/track/6y1aQnRygCMp8ezpw08iv9
4191,Twisted (Everyday Hurts),41,['Skunk Anansie'],1996-04-01,https://i.scdn.co/image/ab67616d0000b273ce0aba43c6cb48d8517d26df,https://open.spotify.com/track/2EY36oI8CimMOqJaxTiixc
4191,Charlie Big Potato,45,['Skunk Anansie'],1999-03-22,https://i.scdn.co/image/ab67616d0000b273fc7dc3553f8c182c5cc1e00a,https://open.spotify.com/track/7Bf0RPsldDH7jVi9H3wODv
4191,Moment - Atjazz Vocal Mix,32,"['Musaria', 'Saturna', 'Atjazz']",2010-09-07,https://i.scdn.co/image/ab67616d0000b2737fcc6ec5551d9163ce2a8a94,https://open.spotify.com/track/0ezMFqmVMHScjQFsTXM7hv
4191,Dios es Fiel,44,['Josue Del Cid'],2013-10-01,https://i.scdn.co/image/ab67616d0000b2730c359389e4709b1d2fce601b,https://open.spotify.com/track/1QgpcpQd1GxZRIzJejtJup
