,name,popularity,artists,release_date,images,urls
4791,Inside You,46,['Eddie Henderson'],1976-01-01,https://i.scdn.co/image/ab67616d0000b27384013de6469bab02bda86438,https://open.spotify.com/track/0fEcztdrrEaiBpEVkfggd2
4791,Kool Aid & Frozen Pizza,67,['Mac Miller'],2010-08-13,https://i.scdn.co/image/ab67616d0000b27350570144b4a9a459406f9a3d,https://open.spotify.com/track/2TyjVO7KBdGHBvQxAnFFsa
4791,Nikes On My Feet,65,['Mac Miller'],2010-08-13,https://i.scdn.co/image/ab67616d0000b27350570144b4a9a459406f9a3d,https://open.spotify.com/track/29GefKRTSVW3ag4Xegm8jP
4791,Party On Fifth Ave.,60,['Mac Miller'],2011-11-08,https://i.scdn.co/image/ab67616d0000b27382a2fe856191e66bc0b9c6ce,https://open.spotify.com/track/24OMJgeZvpSu92TbAe2WYh
4791,Thoughts from a Balcony,62,['Mac Miller'],2012-03-23,https://i.scdn.co/image/ab67616d0000b273908afd2dae7320208da889fd,https://open.spotify.com/track/79VMlcpvgHkxz0xwsTfc9d
4791,Objects in the Mirror,65,['Mac Miller'],2013-06-18,https://i.scdn.co/image/ab67616d0000b273d4300bedba646965fa7e1953,https://open.spotify.com/track/64gyqTtDDel7B2NoEkOa0A
4791,My Favorite Part,74,"['Mac Miller', 'Ariana Grande']",2016-09-16,https://i.scdn.co/image/ab67616d0000b2732e92f776279eaf45d14a33fd,https://open.spotify.com/track/66wkCYWlXzSTQAfnsPBptt
4791,Donald Trump,69,['Mac Miller'],2016-06-03,https://i.scdn.co/image/ab67616d0000b273caed626d0cb2f60220977db8,https://open.spotify.com/track/5oMkgWZqmKjaJHrsXcsZZy
4791,Come Back to Earth,74,['Mac Miller'],2018-08-03,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,https://open.spotify.com/track/01z2fBGB8Hl3Jd3zXe4IXR
4791,Small Worlds,73,['Mac Miller'],2018-08-03,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,https://open.spotify.com/track/4gT3mNJA8lnlkYFqGZ8IA2
4791,Blue World,76,['Mac Miller'],2020-01-17,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,https://open.spotify.com/track/2hwOoMtWPtTSSn6WHV7Vp5
4791,100 Grandkids,65,['Mac Miller'],2015-09-18,https://i.scdn.co/image/ab67616d0000b273ee0f38410382a255e4fb15f4,https://open.spotify.com/track/4z0PnuB07fxtVZZRWsCfxb
4791,Another Night,59,['Mac Miller'],2011-03-29,https://i.scdn.co/image/ab67616d0000b273ade4d1b4270ec52017577f0c,https://open.spotify.com/track/4kCvpSVa2XQUiarE7EE5Fs
4791,Kahit Isang Saglit,46,['Martin Nievera'],2008,https://i.scdn.co/image/ab67616d0000b2738485cb79c9c2be684af7dad5,https://open.spotify.com/track/7KrQn7B4Od9yAC2o9qUKtF
4791,Saturne,56,"['Nekfeu', 'Sneazzy', 'S.Pri Noir']",2016-12-02,https://i.scdn.co/image/ab67616d0000b273c9dac440212e652f62129e1a,https://open.spotify.com/track/4DDMmQ3E2LrZtuURRBFEZt
4791,Etre humain,48,"['Nekfeu', 'Amber-Simone']",2015-06-08,https://i.scdn.co/image/ab67616d0000b273ff6a615bde464f6f9ee3dcce,https://open.spotify.com/track/1M62WPO0j7f6dR1wQGXr8R
4791,Nekketsu,53,"['Nekfeu', 'Crystal Kay']",2016-12-02,https://i.scdn.co/image/ab67616d0000b273c9dac440212e652f62129e1a,https://open.spotify.com/track/3qqK1agOgjrHuuIpzfeu0T
4791,Of The Soul,56,['Mac Miller'],2011-11-08,https://i.scdn.co/image/ab67616d0000b27382a2fe856191e66bc0b9c6ce,https://open.spotify.com/track/4Y6jRurnbV4h8nv0W2zGCa
4791,Avian,58,['Mac Miller'],2013-06-18,https://i.scdn.co/image/ab67616d0000b273d4300bedba646965fa7e1953,https://open.spotify.com/track/1NXoydcTFSIJ1ikmFEXmDc
4791,Lástima Que No Fui Yo,36,['Arturo Jaimes Y Los Cantantes'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273a3582ee280236101581423f9,https://open.spotify.com/track/5WCVu0kQYp1IWKNmUJ3uxE
4791,Échame Al Olvido,36,['Arturo Jaimes Y Los Cantantes'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273976bf04dfb392d5dcee923e2,https://open.spotify.com/track/1eg3x1dIXb0Cc6FFHS6Ku9
4791,Spread My Wings (Remix),42,['Shawn Desman'],2002-10-29,https://i.scdn.co/image/ab67616d0000b273aea732c334a01812ac87a2e4,https://open.spotify.com/track/5olIfewT8EFR47G6nh20hB
4791,Kahit Isang Saglit,35,['Martin Nievera'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273bff5a107a979f327883a031f,https://open.spotify.com/track/7MYip1Ld7OucgI4j4HtVfD
4791,Ikaw Ang Pangarap,37,['Martin Nievera'],2008,https://i.scdn.co/image/ab67616d0000b2738485cb79c9c2be684af7dad5,https://open.spotify.com/track/3lzWJ1VSLKfEnRXKJ2E7d3
4791,Shook,38,"['Shawn Desman', 'Tyson Kuteyi']",2002-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,The Prayer,36,"['Martin Nievera', 'Dessa']",2010,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,Something,40,['Peter Nero'],1970-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,Clean White Noise,37,"['Spa', 'Spa, Relaxation and Dreams', 'Relax Meditate Sleep', 'Loopable', 'Lullaby Land']",2015-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,Kool Aid and Frozen Pizza,57,['Mac Miller'],2010-07-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,Nikes on My Feet,62,['Mac Miller'],2010-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,O.D,50,"['Nekfeu', 'Murkage Dave']",2016-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,Fue En Diciembre,41,['Arturo Jaimes Y Los Cantantes'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,Say That You Love Me,43,['Martin Nievera'],2008-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,I'll Be There - For You,52,['Martin Nievera'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4791,La moue des morts,43,"['Nekfeu', 'S-Crew']",2015-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4792,The Perfect Drug,56,['Nine Inch Nails'],1997-02-18,https://i.scdn.co/image/ab67616d0000b273aa2fb952909df46a2c13fa74,https://open.spotify.com/track/14tKBoKXxGakkoEmYuFfor
4792,Your Song - Bonus Track,63,['Ellie Goulding'],2010-01-01,https://i.scdn.co/image/ab67616d0000b27348486cfed067dfb1649dc051,https://open.spotify.com/track/1a9hBnJodCsNcp0HoJAObp
