,name,popularity,artists,release_date,images,urls
4081,Glad All Over - 2019 - Remaster,46,['The Dave Clark Five'],1964-07-06,https://i.scdn.co/image/ab67616d0000b27386b70e6e83cf70beb5521fbd,https://open.spotify.com/track/2w8oMeJjXn1KTnU2fr9eFB
4081,Bits and Pieces - 2019 - Remaster,39,['The Dave Clark Five'],1964-07-06,https://i.scdn.co/image/ab67616d0000b27386b70e6e83cf70beb5521fbd,https://open.spotify.com/track/3bMt6mpqpDiCRQ3poewMAo
4081,Excuse-moi partenaire,36,['Johnny Hallyday'],1964-02-27,https://i.scdn.co/image/ab67616d0000b273a095f580e6f6f45b0f15b2c6,https://open.spotify.com/track/5G3UKLP9EqeBvCo1cZje2x
4081,Do You Love Me - 2019 - Remaster,32,['The Dave Clark Five'],1964-07-06,https://i.scdn.co/image/ab67616d0000b27386b70e6e83cf70beb5521fbd,https://open.spotify.com/track/3qjl89Zx45QpRL0o6wTvDM
4081,Catch Us If You Can - 2019 - Remaster,36,['The Dave Clark Five'],1965-01-01,https://i.scdn.co/image/ab67616d0000b2735d5bdc111504923f3c2a8ce2,https://open.spotify.com/track/7d91GO9HafgZuRUA2NjLTj
4081,Me Enamoro de Ella,52,['Juan Luis Guerra y 440'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2737b6abc8d5a74fcdec8b3d7e4,https://open.spotify.com/track/2r9sa01fZW9NEVwdqFvfzZ
4081,Ay! Mujer,43,['Juan Luis Guerra y 440'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2737b6abc8d5a74fcdec8b3d7e4,https://open.spotify.com/track/5i4FLwWCYzv9Bk09e9XWxs
4081,Guavaberry,41,['Juan Luis Guerra y 440'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2737b6abc8d5a74fcdec8b3d7e4,https://open.spotify.com/track/2Yco1Pd53AeTl3memGqzRQ
4081,Noir c'est noir,41,['Johnny Hallyday'],1966,https://i.scdn.co/image/ab67616d0000b27318b1f552236ca571cf5769d9,https://open.spotify.com/track/6uJkNVWuI862z91mlR5WRr
4081,Elena,31,['Juan Luis Guerra y 440'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2739d3ecb35a43e81541fbffbcf,https://open.spotify.com/track/0R1IWxxb0xcRbhlBLCGaMJ
4081,Gabrielle,50,['Johnny Hallyday'],1976-06-30,https://i.scdn.co/image/ab67616d0000b27385ece923bc25e1d48f4a8124,https://open.spotify.com/track/5Ti7ocP3fdlsYo47rCk80P
4081,Elle est terrible,35,['Johnny Hallyday'],1963-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4081,Si Tú Te Vas,41,['Juan Luis Guerra y 440'],1985-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4081,Illégal,35,['Corbeau'],1982-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4082,Unchained Melody,49,['Air Supply'],1995-04-07,https://i.scdn.co/image/ab67616d0000b273921e547be4f0fc1d18c50c31,https://open.spotify.com/track/2x7cZv9VMmMcjsYabZBXnQ
4082,All Out of Love,64,['Air Supply'],2003-05-29,https://i.scdn.co/image/ab67616d0000b27366f9325a9ecff9c8c7a883e7,https://open.spotify.com/track/6Nq8YtPAHuL1outooeiFde
