,name,popularity,artists,release_date,images,urls
4991,He Will Break Your Heart,35,['Jerry Butler'],1961-01-01,https://i.scdn.co/image/ab67616d0000b273c646bd3e3fa6c23682fd28c8,https://open.spotify.com/track/2ZJZcqM60OwgqTO1OvJpHL
4991,The Mexican - 2007 Remaster,38,['Babe Ruth'],1972,https://i.scdn.co/image/ab67616d0000b2738d47f2557f31d4eced37c6c3,https://open.spotify.com/track/3Y0O6CiCqe3iPfWCNXSnkq
4991,King Kong - 2007 Remaster,37,['Babe Ruth'],1972,https://i.scdn.co/image/ab67616d0000b2738d47f2557f31d4eced37c6c3,https://open.spotify.com/track/5FBHAAcqBxdi60EQ59YDud
4991,Russians,53,['Sting'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273804c1bb88d714079e12d80e1,https://open.spotify.com/track/0MBYW7CcBJmsY3HTP05VQg
4991,If You Love Somebody Set Them Free,53,['Sting'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273804c1bb88d714079e12d80e1,https://open.spotify.com/track/5Xhqe9xu6bKRSqLj1mS1SB
4991,Moon Over Bourbon Street,52,['Sting'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273804c1bb88d714079e12d80e1,https://open.spotify.com/track/3KF1EXX2zGfVtGeZKiClB0
4991,Fortress Around Your Heart,48,['Sting'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273804c1bb88d714079e12d80e1,https://open.spotify.com/track/06IsyJksK6vgJX66rU77Ij
4991,Englishman In New York,73,['Sting'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273d0c7c131a979c9e5436f89ce,https://open.spotify.com/track/4KFM3A5QF2IMcc6nHsu3Wp
4991,They Dance Alone (Gueca Solo),44,['Sting'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273d0c7c131a979c9e5436f89ce,https://open.spotify.com/track/1boTqcn8Sk8X8862A8yvqS
4991,Little Wing,43,['Sting'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273d0c7c131a979c9e5436f89ce,https://open.spotify.com/track/1ZZYSJWfHVyvTE6A8vK4Mp
4991,All This Time,51,['Sting'],1991,https://i.scdn.co/image/ab67616d0000b27374f1ac5be2da3b5c2d5a2ddc,https://open.spotify.com/track/2cu8WtQZdxGe3lbetlzeNe
4991,Saint Agnes And The Burning Train,49,['Sting'],1991,https://i.scdn.co/image/ab67616d0000b27374f1ac5be2da3b5c2d5a2ddc,https://open.spotify.com/track/5BByR2UEoYzFB833XNeeJf
4991,El roce de tu piel - En directo 1993,50,['Revolver'],1993-06-01,https://i.scdn.co/image/ab67616d0000b27321638541131a433dcfb7fc5e,https://open.spotify.com/track/5SqRXRIG9xgixPAkqBgGs0
4991,Carry Go Bring Come,33,['Justin Hinds & The Dominoes'],1975-01-01,https://i.scdn.co/image/ab67616d0000b27328badb336b7fd33de61596f9,https://open.spotify.com/track/5a5I8kxr3ImPmMrIOnPRzT
4991,Kissing With Confidence,35,['Will Powers'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273fb4ceb2474766500b37586d1,https://open.spotify.com/track/4cbAnEG2tY1nIS1T5jeEf7
4991,"Bring On The Night / When The World Is Running Down You Make The Best Of What's (Still Around) - Live In Paris, 1985",37,['Sting'],1986,https://i.scdn.co/image/ab67616d0000b27336e16e2e212f374ad93ab9eb,https://open.spotify.com/track/4IHy9HrO78fwT0PrfTthVd
4991,The Lazarus Heart,39,['Sting'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273d0c7c131a979c9e5436f89ce,https://open.spotify.com/track/3ui7m86e1ILCCUBDYZcGvn
4991,Children's Crusade,35,['Sting'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273804c1bb88d714079e12d80e1,https://open.spotify.com/track/7MSnpe4Af3ZKLZgIgME96e
4991,Consider Me Gone,33,['Sting'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273804c1bb88d714079e12d80e1,https://open.spotify.com/track/6mI3a3KytB3QjyUst4Pprr
4991,We Work The Black Seam,34,['Sting'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273804c1bb88d714079e12d80e1,https://open.spotify.com/track/0dvz807Umo3kEokuEfqR63
4991,The Secret Marriage,35,['Sting'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273d0c7c131a979c9e5436f89ce,https://open.spotify.com/track/3aVkPdCHqik9bj3qOnbops
4991,Mariposa Libre,38,['Sting'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273e5165a907d56aca3e2b18cc6,https://open.spotify.com/track/1OKdkpy1M6pzv4nn2JrDnM
4991,Tu noche y la mía,41,['Revolver'],1993-06-01,https://i.scdn.co/image/ab67616d0000b27321638541131a433dcfb7fc5e,https://open.spotify.com/track/6dF2SE1eyGOaXX2pNQn22h
4991,Si es tan solo amor,43,['Revolver'],1993-06-01,https://i.scdn.co/image/ab67616d0000b27321638541131a433dcfb7fc5e,https://open.spotify.com/track/02MahX3ZEDqQI8akhisqOc
4991,Dentro de ti (feat. Sole Giménez),31,"['Revolver', 'Sole Gimenez']",1993-06-01,https://i.scdn.co/image/ab67616d0000b27321638541131a433dcfb7fc5e,https://open.spotify.com/track/72QoAQeOLPcItdSBZyBbLw
4991,El dorado,43,['Revolver'],1997-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4991,Lovin' You,31,['Shanice'],1991-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4991,We'll Be Together,45,['Sting'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
