,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
27861,6WdoToI0z5f4A4kbZ3SXoa,Shimmer,56,214067,0,['Fuel'],1998-03-31,0.48,0.792,7,-6.443,1,0.0411,0.00238,0.0,0.169,0.465,114.605,4,https://i.scdn.co/image/ab67616d0000b2739b3c3a0f4713e3fd3eec913a,https://open.spotify.com/track/6WdoToI0z5f4A4kbZ3SXoa,4201
43326,1zQEwVuYnVRcpMdlKlnLs8,Parapapa,41,203082,0,['Snotkop'],2009-11-09,0.606,0.88,11,-4.825,0,0.188,0.106,0.0,0.107,0.831,127.838,4,https://i.scdn.co/image/ab67616d0000b273a9fdf4c27b6a246d00ee3e80,https://open.spotify.com/track/1zQEwVuYnVRcpMdlKlnLs8,4201
43521,6GCQiqd0pFz3IYz1yqhJTy,Song vir My Dad,34,214227,0,['Snotkop'],2011-03-14,0.765,0.575,3,-8.448,1,0.027,0.141,0.0,0.0869,0.644,94.996,4,https://i.scdn.co/image/ab67616d0000b273b29574bc9a47b82cf2d90315,https://open.spotify.com/track/6GCQiqd0pFz3IYz1yqhJTy,4201
43619,1H4kocyUNCJLLanFSbGuSr,Hou My Stywer Vas,35,219973,0,['Snotkop'],2012-04-10,0.738,0.964,9,-3.76,1,0.0626,0.0823,7.95e-06,0.282,0.972,124.048,4,https://i.scdn.co/image/ab67616d0000b27336fed007abc95d797ed51d81,https://open.spotify.com/track/1H4kocyUNCJLLanFSbGuSr,4201
44014,0FJ8QKzMg5pc42LJ3wr9NV,Cool Soos Koos Kombuis,44,227760,0,['Snotkop'],2016-06-24,0.65,0.859,11,-5.044,0,0.0562,0.101,0.0,0.391,0.792,89.997,4,https://i.scdn.co/image/ab67616d0000b273390d9cc33dc3210e46b55119,https://open.spotify.com/track/0FJ8QKzMg5pc42LJ3wr9NV,4201
44020,7oVaLp0x5zyQvN28HswGhO,Raak Vir My Rustig,38,225533,0,['Snotkop'],2016-06-24,0.791,0.713,7,-7.734,1,0.071,0.068,0.0,0.0771,0.55,97.001,4,https://i.scdn.co/image/ab67616d0000b273390d9cc33dc3210e46b55119,https://open.spotify.com/track/7oVaLp0x5zyQvN28HswGhO,4201
44291,6M9XoPL5PoUIBJy1TYvFkv,Souserig,36,259477,0,['Snotkop'],2018-07-20,0.737,0.87,2,-5.005,1,0.144,0.0533,1.06e-05,0.0818,0.863,100.027,4,https://i.scdn.co/image/ab67616d0000b273e0a22ef44be49c202907aee9,https://open.spotify.com/track/6M9XoPL5PoUIBJy1TYvFkv,4201
44355,4aD5cyKYkEIVdOrrvnuGRx,Brannas,33,206637,0,['Snotkop'],2018-07-20,0.696,0.912,4,-5.317,1,0.114,0.0102,0.0,0.192,0.323,127.94,4,https://i.scdn.co/image/ab67616d0000b273e0a22ef44be49c202907aee9,https://open.spotify.com/track/4aD5cyKYkEIVdOrrvnuGRx,4201
44436,1oDML0lTAnw1umZMzp1QqT,Pens En Pootjies,38,240335,0,['Snotkop'],2019-11-22,0.9,0.84,10,-4.939,0,0.311,0.0427,0.0,0.262,0.795,123.007,4,https://i.scdn.co/image/ab67616d0000b273bafee3781edee5928ce604b6,https://open.spotify.com/track/1oDML0lTAnw1umZMzp1QqT,4201
45506,50QL2fqn6EDwpBUJ5QaQ4m,Porch Swing Angel,66,230272,0,['Muscadine Bloodline'],2016-04-17,0.518,0.411,2,-7.896,1,0.0307,0.895,0.0,0.0911,0.187,136.147,4,https://i.scdn.co/image/ab67616d0000b273da78fcc729853f753122f800,https://open.spotify.com/track/50QL2fqn6EDwpBUJ5QaQ4m,4201
