,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4611,Nescio,42,287307,0,['Nits'],1983-03-01,0.554,0.519,7,-12.831,0,0.0298,0.336,0.253,0.105,0.599,127.222,4,https://i.scdn.co/image/ab67616d0000b2738e03f300382718f059b5f96e,https://open.spotify.com/track/0xwCmhv3fFTgdX2IDZE4ai
4611,7 элемент,57,250000,0,['Vitas'],2001,0.717,0.8,5,-5.794,0,0.0497,0.371,0.158,0.327,0.954,129.642,4,https://i.scdn.co/image/ab67616d0000b273cb60dec99665654fe16d294f,https://open.spotify.com/track/5iFhkFf9JLA3XiROdYsg1i
4611,El Padre Que Siempre Soñé,62,204493,0,['Abel Zavala'],2009-05-04,0.457,0.312,3,-8.911,1,0.0351,0.887,0.0,0.0727,0.349,109.755,4,https://i.scdn.co/image/ab67616d0000b273c1d98d1b67225f5b21677ef6,https://open.spotify.com/track/1mjyjgatJGw8DtNTejtztn
4611,Tuyo (Narcos Theme) - A Netflix Original Series Soundtrack,66,89293,0,['Rodrigo Amarante'],2015-09-18,0.72,0.422,1,-13.338,0,0.069,0.474,0.0847,0.155,0.546,112.219,4,https://i.scdn.co/image/ab67616d0000b27324ba46bcc2ba65b670ff3e6c,https://open.spotify.com/track/6Dc2tCivms1s2X9myWe4ni
4611,Jesús Mi Fiel Amigo (En Vivo),55,410973,0,['Abel Zavala'],2015-01-27,0.382,0.569,0,-6.156,1,0.0344,0.668,0.000196,0.385,0.176,122.559,4,https://i.scdn.co/image/ab67616d0000b2730f31317771bcb206111ce3f4,https://open.spotify.com/track/3PjVBq8W5RaxNn9vTtoKxT
4611,Jocko Homo,35,217493,0,['DEVO'],1978,0.567,0.556,7,-12.952,1,0.108,0.557,0.000441,0.118,0.808,123.899,4,https://i.scdn.co/image/ab67616d0000b273934f2515d6a4079ec4de04d2,https://open.spotify.com/track/4FEUoGEmytDfKURalZlbcv
4611,Darlene,31,199600,0,['T. Graham Brown'],1988-01-01,0.848,0.409,7,-13.419,1,0.0365,0.175,0.00012,0.0542,0.806,115.985,4,https://i.scdn.co/image/ab67616d0000b273ce892302cece40efd8f9ec0f,https://open.spotify.com/track/6PozFdMkw6nox01ezMbe6u
4611,Poula Me,41,267173,0,['Pix Lax'],1991-12-01,0.626,0.494,4,-14.545,0,0.0368,0.372,0.000742,0.053,0.442,114.559,4,https://i.scdn.co/image/ab67616d0000b2739698a39e2dd8a851c01fbf49,https://open.spotify.com/track/7qoZopsIZaE86znWwRZOfx
4611,Den Tha Dakriso Pia Gia Sena,39,237865,0,['Pix Lax'],1994-04-21,0.689,0.494,9,-13.565,0,0.0274,0.317,0.0,0.207,0.909,104.982,4,https://i.scdn.co/image/ab67616d0000b2737e2b4a1476d692a4face5994,https://open.spotify.com/track/31c959mKXjNREbgI9B045Z
4611,Listo Para Nuestro Encuentro,41,181400,0,['Abel Zavala'],2009-05-04,0.447,0.237,1,-10.127,1,0.037,0.929,0.0,0.125,0.198,114.664,4,https://i.scdn.co/image/ab67616d0000b273c1d98d1b67225f5b21677ef6,https://open.spotify.com/track/5QlgbL2CYYvC2oyQ0xSZrA
4611,Anoites Agapes,40,266000,0,"['Pix Lax', 'Haris & Panos Katsimihas']",1994-04-21,0.501,0.234,7,-15.215,0,0.0397,0.774,0.0,0.0769,0.0655,127.886,4,https://i.scdn.co/image/ab67616d0000b2737e2b4a1476d692a4face5994,https://open.spotify.com/track/49luqQXYwAOPWxUOozt1kI
4611,Enamórame (En Vivo),44,325120,0,['Abel Zavala'],2015-01-27,0.482,0.434,7,-7.714,1,0.0312,0.623,1.48e-05,0.248,0.177,123.696,4,https://i.scdn.co/image/ab67616d0000b2730f31317771bcb206111ce3f4,https://open.spotify.com/track/5kePPdU6VcqYa3yMVPr0qT
4611,Pacific Coast Highway,53,344267,0,['Kavinsky'],2010,0.69,0.827,8,-7.126,1,0.0416,0.00256,0.524,0.121,0.28,120.021,4,https://i.scdn.co/image/ab67616d0000b273d6d8c2eaa1f9031b62f7a3f7,https://open.spotify.com/track/5GDzL9A3IihC8zm00RlH6Q
4611,Odd Look,58,253547,0,"['Kavinsky', 'The Weeknd']",2013-01-01,0.556,0.893,10,-3.766,0,0.0621,0.239,0.0,0.123,0.26,104.995,4,https://i.scdn.co/image/ab67616d0000b2738cc5da5394cb8ccd3646179a,https://open.spotify.com/track/3Q6mwJseOFYBJ10d5CXp4o
4611,Epapses Agapi Na Thimizis,40,278147,0,['Pix Lax'],1998-03-13,0.443,0.406,7,-15.827,0,0.0385,0.363,0.0595,0.121,0.346,133.646,4,https://i.scdn.co/image/ab67616d0000b273138589390ee322a524773a5c,https://open.spotify.com/track/4Eun6WERaZPJdodpveLdii
4611,Mia Sinousia Mistiki,35,278320,0,['Pix Lax'],1998-03-13,0.721,0.506,7,-10.745,1,0.0417,0.244,1.01e-06,0.134,0.56,114.471,4,https://i.scdn.co/image/ab67616d0000b273138589390ee322a524773a5c,https://open.spotify.com/track/1usapql0XxswF19XsReQDh
4611,Ambitions,50,187067,0,['Donkeyboy'],2009-10-19,0.857,0.652,6,-4.928,1,0.0361,0.0642,2.81e-05,0.0905,0.69,120.035,4,https://i.scdn.co/image/ab67616d0000b273bc2f3785bfbcd213dd19522c,https://open.spotify.com/track/0TQMrN1R7JNixCnjrNJsLd
4611,Tenanglah Kini Hatiku,36,245160,0,['Jacqlien Celosse'],2001-01-26,0.473,0.364,9,-5.778,1,0.0272,0.784,0.000131,0.127,0.175,133.477,4,https://i.scdn.co/image/ab67616d0000b2735828111c4effddafceb50374,https://open.spotify.com/track/4cczKyFJ9qRuoFEKuorA3g
4611,Manis Kau Dengar,37,356960,0,['Nikita'],2002-01-26,0.297,0.21,5,-11.408,1,0.0305,0.772,2.1e-05,0.104,0.143,130.112,4,https://i.scdn.co/image/ab67616d0000b273c8965858c162179fa6c157e7,https://open.spotify.com/track/6NO3YVUzXYEmqQzHenu9zP
4611,Kubawa Korban Syukur,35,326133,0,['Nikita'],2002-01-26,0.399,0.364,2,-6.662,1,0.0318,0.827,8.95e-06,0.13,0.157,133.871,4,https://i.scdn.co/image/ab67616d0000b273c8965858c162179fa6c157e7,https://open.spotify.com/track/6Pfp4RbEreAl2zUWXQxJLh
4611,Tuhan Kaulah Pengharapanku,32,319467,0,['Nikita'],2002-01-26,0.466,0.323,2,-7.311,1,0.0307,0.757,3.46e-05,0.158,0.0398,125.779,4,https://i.scdn.co/image/ab67616d0000b273c8965858c162179fa6c157e7,https://open.spotify.com/track/3XfFCpa8EBw8uzNxR6QTnI
4611,Oleh Kuasa DarahMu,41,299853,0,['Nikita'],2004-06-03,0.367,0.308,6,-9.429,1,0.0288,0.743,0.00313,0.112,0.143,131.503,4,https://i.scdn.co/image/ab67616d0000b273ee8e105ef362c7729cfb9d46,https://open.spotify.com/track/0GQWI8NWMqY9I7czhDGcYW
4611,Bapa Yang Kekal,45,413707,0,['Nikita'],2007-11-01,0.524,0.321,0,-10.088,1,0.0263,0.48,0.000569,0.197,0.115,132.079,4,https://i.scdn.co/image/ab67616d0000b2736346cb4841b961a55f7739a7,https://open.spotify.com/track/3TkGgCyT0KdBjPaLQHzzt9
4611,Kami Perlu Kau Tuhan,38,314240,0,['Nikita'],2007-11-01,0.374,0.367,7,-8.768,1,0.0313,0.243,9.9e-06,0.129,0.125,134.119,4,https://i.scdn.co/image/ab67616d0000b2736346cb4841b961a55f7739a7,https://open.spotify.com/track/4dHqyC2zIXcK1crQUfXIAa
4611,Pelangi Sehabis Hujan,36,287867,0,['Nikita'],2007-11-01,0.295,0.335,10,-9.009,1,0.033,0.83,3.27e-05,0.101,0.0662,130.241,4,https://i.scdn.co/image/ab67616d0000b2736346cb4841b961a55f7739a7,https://open.spotify.com/track/5h8cNYDSc66UiVQhBEXqMq
4611,Hati Sebagai Hamba,47,330613,0,['Nikita'],2010-03-20,0.503,0.445,1,-7.223,1,0.0272,0.565,1.7e-05,0.125,0.0826,116.054,4,https://i.scdn.co/image/ab67616d0000b27338015ad4e319c04d2982d706,https://open.spotify.com/track/1mJMjg2iWOF3HfFb7pSVSN
4611,Mujizat Itu Nyata,33,318560,0,['Nikita'],2010-02-08,0.494,0.395,5,-8.667,1,0.0324,0.339,0.0,0.126,0.0907,128.276,4,https://i.scdn.co/image/ab67616d0000b273926b770090194213958b17cb,https://open.spotify.com/track/6xmEINxpGBuqHL9vHA0Z47
4611,Arti KehadiranMu,33,278720,0,['Jacqlien Celosse'],2010-03-20,0.487,0.368,2,-7.112,1,0.0281,0.711,3.62e-06,0.144,0.173,119.824,4,https://i.scdn.co/image/ab67616d0000b273143b79c3bc2d6a67be18b049,https://open.spotify.com/track/5FaHZDl9a0Vu9baLwxumEJ
4611,Hidupmu Berharga Bagi Allah,32,265813,0,['Nikita'],2010-03-20,0.446,0.45,2,-5.39,1,0.0292,0.532,7.36e-06,0.0672,0.142,128.048,4,https://i.scdn.co/image/ab67616d0000b2735ca4e8fdef0f0ef3ee95c7c9,https://open.spotify.com/track/24RqQdmHUCjYGMvauryUB3
4611,ToYouProject - Sugarman Pt. 32 - If We Love Again,48,206387,0,"['CHEN', 'CHANYEOL']",2016-05-25,0.384,0.338,6,-8.154,1,0.0366,0.7,0.0,0.138,0.368,103.748,5,https://i.scdn.co/image/ab67616d0000b273c6997f384e22667ce7cd0b6d,https://open.spotify.com/track/7is4KSdrRjjtyqgBZ01iq1
