,name,popularity,artists,release_date,images,urls
4491,Reet Petite,60,['Jackie Wilson'],1958,https://i.scdn.co/image/ab67616d0000b2738cc2718c11345833920086b2,https://open.spotify.com/track/3h4udS0WeWbsur3yfjvnm4
4491,To Be Loved,52,['Jackie Wilson'],1958,https://i.scdn.co/image/ab67616d0000b2738cc2718c11345833920086b2,https://open.spotify.com/track/0CAzT38ct3vgDW3p6yIzUe
4491,(Your Love Keeps Lifting Me) Higher & Higher,70,['Jackie Wilson'],1967,https://i.scdn.co/image/ab67616d0000b273e7ba7ec8dbf10a6db596cfe7,https://open.spotify.com/track/5qyq1H5OPMlfuvZQ1wQNo7
4491,I Don't Need You Around,33,['Jackie Wilson'],1967,https://i.scdn.co/image/ab67616d0000b273e7ba7ec8dbf10a6db596cfe7,https://open.spotify.com/track/4l1vkRQgycmsEWhCSTvTQH
4491,Lake Shore Drive,68,['Aliotta Haynes Jeremiah'],1972,https://i.scdn.co/image/ab67616d0000b273bfd869b5a775481785ce55ad,https://open.spotify.com/track/46MX86XQqYCZRvwPpeq4Gi
4491,Sadko: Hindu Song (arr. N. Mercz): Hindu Song from the Opera 'Sadko',55,"['Nora Mercz', 'Nikolai Rimsky-Korsakov', 'Janos Balint']",1993-11-26,https://i.scdn.co/image/ab67616d0000b27306bc41f28be5022922b9766e,https://open.spotify.com/track/5WpGVggkaT3phJEwrVG3EC
4491,Bring The Pain,63,['Method Man'],1994-11-15,https://i.scdn.co/image/ab67616d0000b2737c260658bbca551489ef8975,https://open.spotify.com/track/3F3R4uyTMkX9jRCEVVmdz6
4491,Release Yo' Delf,49,['Method Man'],1994-11-15,https://i.scdn.co/image/ab67616d0000b2737c260658bbca551489ef8975,https://open.spotify.com/track/4OriPa2OXO6goScm81cjju
4491,Da Rockwilder,68,"['Method Man', 'Redman']",1999-01-01,https://i.scdn.co/image/ab67616d0000b2736a22f24dc3f261206548e15a,https://open.spotify.com/track/4anqYZt4APNlFwQixpbdZR
4491,(Your Love Keeps Lifting Me) Higher & Higher,70,['Jackie Wilson'],2006,https://i.scdn.co/image/ab67616d0000b27338266f9d67ff7283d886918b,https://open.spotify.com/track/4TBBPZks71c60whhq0PgdP
