,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
43177,5kEfk2sb4xoEvk2zWbTGpt,Love Is Wicked,45,222853,0,['Brick & Lace'],2007-01-01,0.806,0.872,5,-3.427,0,0.0591,0.00802,1.84e-06,0.0911,0.478,100.068,4,https://i.scdn.co/image/ab67616d0000b273e4972fb0fe3ba1e1b2a899de,https://open.spotify.com/track/5kEfk2sb4xoEvk2zWbTGpt,4021
49944,0wDEiGfq4pw7FAkYKpkwMo,Trojans,62,217387,0,['Atlas Genius'],2013-02-18,0.721,0.822,7,-4.843,1,0.0391,0.0113,7.01e-05,0.0898,0.536,140.002,4,https://i.scdn.co/image/ab67616d0000b2739286c81f1b4370213015153e,https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo,4021
67356,3tjCraNvOnwljyhuP7ZnNv,Månebarn,42,154200,0,['Alberte Winding'],1994-09-15,0.419,0.178,4,-13.737,1,0.0308,0.802,0.0,0.164,0.304,134.527,4,https://i.scdn.co/image/ab67616d0000b27313218ece4c66339c9b89829e,https://open.spotify.com/track/3tjCraNvOnwljyhuP7ZnNv,4021
67686,6PXA0iMw4Cktfd4aIF2neu,Rayito De Luna (with Los Panchos),38,179573,0,"['Jesús Navarro', 'José Luis Rodríguez', 'Los Panchos']",1997-11-25,0.668,0.544,2,-7.198,1,0.0307,0.704,0.0,0.729,0.66,110.192,4,https://i.scdn.co/image/ab67616d0000b273256c95b4950732006a21ea55,https://open.spotify.com/track/6PXA0iMw4Cktfd4aIF2neu,4021
75251,4VTxrUxoXTjpxcezVgLeeN,Люберцы,39,194926,0,['Aleksandr Dyumin'],1999,0.743,0.929,7,-8.066,0,0.0561,0.229,0.0,0.134,0.966,132.007,4,https://i.scdn.co/image/ab67616d0000b273743713df4e0cc253128507c9,https://open.spotify.com/track/4VTxrUxoXTjpxcezVgLeeN,4021
76154,1klF2rAOesyjy4x3zeRRUB,אולי אהיה שמח,38,226000,0,['Dudi Buzaglo'],2018-08-21,0.693,0.469,3,-6.314,0,0.0493,0.444,0.0,0.117,0.397,143.69,4,https://i.scdn.co/image/ab67616d0000b273602a6f1baf7ecf043b954511,https://open.spotify.com/track/1klF2rAOesyjy4x3zeRRUB,4021
76906,0xxGkThvmyQtl2yP0wjy05,Tænder på et kys,40,234400,0,['Alberte Winding'],1991-09-05,0.612,0.712,2,-10.73,1,0.028,0.0947,3.87e-06,0.127,0.674,146.808,4,https://i.scdn.co/image/ab67616d0000b273740f864d8da2cd3dc657492e,https://open.spotify.com/track/0xxGkThvmyQtl2yP0wjy05,4021
82265,6JR37SZGKejERT03Zsev8e,A Don José,34,252800,0,['Los Olimareños'],1999-01-01,0.341,0.522,8,-9.836,0,0.0371,0.588,0.00851,0.929,0.138,123.548,4,https://i.scdn.co/image/ab67616d0000b2730847bd3d147931c86fd68012,https://open.spotify.com/track/6JR37SZGKejERT03Zsev8e,4021
86475,3DsF1AWTgtwsS1mliUTRr1,"Land of Hope and Glory - Arr. from ""Pomp and Circumstance"" March No.1",39,353013,0,"['Edward Elgar', 'Royal Choral Society', 'BBC Concert Orchestra', 'Barry Wordsworth']",1996-01-01,0.27,0.299,7,-15.048,1,0.0376,0.934,0.908,0.282,0.191,128.706,4,https://i.scdn.co/image/ab67616d0000b273a08d8d227e0657769b77b7cf,https://open.spotify.com/track/3DsF1AWTgtwsS1mliUTRr1,4021
88965,5cXKk0ZGIXiIUTSSpODYdK,一直想着他,45,312747,0,['Ada Zhuang'],2013,0.724,0.459,6,-7.2,1,0.0385,0.532,0.0,0.378,0.306,116.025,4,https://i.scdn.co/image/ab67616d0000b273ca936a3a5360e803aceb2707,https://open.spotify.com/track/5cXKk0ZGIXiIUTSSpODYdK,4021
