,name,popularity,artists,release_date,images,urls
4471,"4 Ballades, Op. 10: No. 4 in B Major. Andante con molto",35,"['Johannes Brahms', 'Glenn Gould']",1961,https://i.scdn.co/image/ab67616d0000b273b1a301d3f1c0109cefb9614b,https://open.spotify.com/track/6U2bkhwmb8u1fDEgxGPETv
4471,Mariguana,37,['Peace and Love'],1971-01-01,https://i.scdn.co/image/ab67616d0000b273369b27b62d2537da0d70a05c,https://open.spotify.com/track/7tg2dbJi72K4cK4kjdp2g2
4471,I Choose You - The Mack/Soundtrack Version,46,['Willie Hutch'],1973-01-01,https://i.scdn.co/image/ab67616d0000b2737324c499774ceada8f334820,https://open.spotify.com/track/6WUYwjET4BBUeRfU0kbmWR
4471,"Hungarian Dance No.1 in G Minor, WoO 1",42,"['Johannes Brahms', 'Wiener Philharmoniker', 'Claudio Abbado']",1984-01-01,https://i.scdn.co/image/ab67616d0000b273502c913f7496cd482eebcdd4,https://open.spotify.com/track/5zWCfVmj9JHlVLNnBpIKt0
4471,We Got the Power,32,['Peace and Love'],1971-01-01,https://i.scdn.co/image/ab67616d0000b273369b27b62d2537da0d70a05c,https://open.spotify.com/track/5oT6RhkT5lEFpFWYe0s3aS
4471,"21 Hungarian Dances, WoO 1 (version for orchestra): Hungarian Dance No. 5 (orch. Schmeling)",34,"['Johannes Brahms', 'Budapest Symphony Orchestra', 'Istvan Bogar']",1988-06-25,https://i.scdn.co/image/ab67616d0000b2738c553f28095fee83fcb10e3a,https://open.spotify.com/track/2SvULYdmPes23yZQYeLkXV
4471,"Symphony No. 4 in E Minor, Op. 98: 4. Allegro energico e passionato - Più allegro",33,"['Johannes Brahms', 'Wiener Philharmoniker', 'Carlos Kleiber']",1981-01-01,https://i.scdn.co/image/ab67616d0000b2739ff7775015712b1dfe9ddd9c,https://open.spotify.com/track/2UrILPsnAc5Jh4VLGyFoKx
4471,Hungarian Dance No.6 In D Flat,32,"['Johannes Brahms', 'Wiener Philharmoniker', 'Claudio Abbado']",1984-01-01,https://i.scdn.co/image/ab67616d0000b273502c913f7496cd482eebcdd4,https://open.spotify.com/track/1dJCVCbVGmJ1oQJ18ILL0V
4471,"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto",56,"['Johannes Brahms', 'David Zinman']",2011-09-12,https://i.scdn.co/image/ab67616d0000b273623244dc64fe829100771629,https://open.spotify.com/track/4Weo3vMehKR84QR3gEgwm8
4471,"16 Waltzes, Op. 39 (Version for Piano Duet): No. 15 in A-Flat Major",45,"['Johannes Brahms', 'Yaara Tal', 'Andreas Groethuysen']",1993,https://i.scdn.co/image/ab67616d0000b27332857e460601b6deb0b56102,https://open.spotify.com/track/70p8XG5Xgjk7OXnt3R2gIb
4471,Frenesi,36,['Artie Shaw'],1938,https://i.scdn.co/image/ab67616d0000b273de2ff877214838335241d0c4,https://open.spotify.com/track/6XQi5ON4YY83J5DXelWuO1
