,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
30186,4Nrg8EG7wWTiTOumtpw8gk,Let The Drummer Kick,60,257093,0,['Citizen Cope'],2002-01-01,0.766,0.641,9,-3.777,0,0.0445,0.0165,0.0386,0.0809,0.579,85.011,4,https://i.scdn.co/image/ab67616d0000b2733e9c2c083f43176e9fa44133,https://open.spotify.com/track/4Nrg8EG7wWTiTOumtpw8gk,4131
31107,6ZixnWzzH1YxqBg9kLOPDy,Sideways,57,322187,0,['Citizen Cope'],2004,0.573,0.431,2,-6.88,1,0.035,0.0894,0.0,0.183,0.187,112.408,4,https://i.scdn.co/image/ab67616d0000b273c0e45135a8ae85990f8be25a,https://open.spotify.com/track/6ZixnWzzH1YxqBg9kLOPDy,4131
31121,3r7gP3kGBkldTrOO6ebMGy,Bullet and a Target,57,263400,0,['Citizen Cope'],2004,0.732,0.835,5,-3.279,0,0.0819,0.335,2.43e-06,0.0354,0.892,80.696,4,https://i.scdn.co/image/ab67616d0000b273c0e45135a8ae85990f8be25a,https://open.spotify.com/track/3r7gP3kGBkldTrOO6ebMGy,4131
37183,6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,84,197587,0,['Jerry Di'],2020-04-03,0.854,0.525,1,-4.426,1,0.214,0.819,0.0,0.146,0.63,97.054,4,https://i.scdn.co/image/ab67616d0000b2731a092ccbef6c3f576b07ce94,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ,4131
45373,52tjHPPO2jw6YOrL4pZepe,Son's Gonna Rise (feat. Robert Randolph) - New Radio Mix,57,231867,0,"['Citizen Cope', 'Robert Randolph']",2003-03-24,0.598,0.786,9,-3.601,0,0.0463,0.0875,0.0,0.0945,0.547,79.785,4,https://i.scdn.co/image/ab67616d0000b273710d16a5034ed5c253c9f024,https://open.spotify.com/track/52tjHPPO2jw6YOrL4pZepe,4131
50153,3o8QzWsiiqTUVgBZfHgF58,Cherry Bomb,69,236667,0,['NCT 127'],2017-06-14,0.713,0.603,6,-4.896,0,0.287,0.000759,5.51e-06,0.0453,0.799,78.027,4,https://i.scdn.co/image/ab67616d0000b2738d47b664117ca39e7b1acfc9,https://open.spotify.com/track/3o8QzWsiiqTUVgBZfHgF58,4131
54363,7q82VvrWXF2ENfLkCZzSAD,El Solitario,43,216712,0,['Alfredo Gutierrez'],1996-04-30,0.854,0.491,7,-10.82,1,0.045,0.0777,0.0,0.0436,0.961,103.322,4,https://i.scdn.co/image/ab67616d0000b2731309a0236ab9a0accdfcd776,https://open.spotify.com/track/7q82VvrWXF2ENfLkCZzSAD,4131
68702,1etu7w9PeN476zdMzUOW2S,Amor De Pobre,31,220107,0,['Alex Bueno'],2008-02-21,0.723,0.524,5,-8.051,1,0.028,0.59,0.0,0.236,0.79,102.087,4,https://i.scdn.co/image/f509bda0d140a4b008046c2d8ca4238445db8bdd,https://open.spotify.com/track/1etu7w9PeN476zdMzUOW2S,4131
72793,0OJWKkFRxkWYU8Ml5e7DA3,Escupe,32,147653,0,['Cicatriz'],1986-07-15,0.57,0.913,7,-10.961,1,0.0452,0.00406,6.72e-06,0.149,0.323,102.133,4,https://i.scdn.co/image/ab67616d0000b273c5df861d2ae40348d6d1c5ae,https://open.spotify.com/track/0OJWKkFRxkWYU8Ml5e7DA3,4131
73212,32jGv4AHakV0js48EKvcyK,El Diario de un Borracho (El Solitario),37,324320,0,['Alfredo Gutierrez'],1998-09-02,0.848,0.579,1,-7.486,1,0.0468,0.0751,0.0,0.0865,0.867,96.25,4,https://i.scdn.co/image/ab67616d0000b273524f7ec0b0eb8b9882f7c956,https://open.spotify.com/track/32jGv4AHakV0js48EKvcyK,4131
