,name,popularity,artists,release_date,images,urls
4601,The Twelfth Of Never,43,['Johnny Mathis'],1958-03-17,https://i.scdn.co/image/ab67616d0000b273a7ff25855e1f5a865abf2fa8,https://open.spotify.com/track/5aevDTsCqNLvxBMunqRRMN
4601,"Wonderful, Wonderful",39,['Johnny Mathis'],1958-03-17,https://i.scdn.co/image/ab67616d0000b273a7ff25855e1f5a865abf2fa8,https://open.spotify.com/track/5pzGLCul83QtjbO45HVhYT
4601,When Sunny Gets Blue,39,['Johnny Mathis'],1958-03-17,https://i.scdn.co/image/ab67616d0000b273a7ff25855e1f5a865abf2fa8,https://open.spotify.com/track/7cZ4ivkItJ8a9sv7v8vy5P
4601,I Got Rhythm,40,['Sonny Stitt'],1960-01-01,https://i.scdn.co/image/ab67616d0000b27359681fc86d5ce978af0f04d2,https://open.spotify.com/track/3p4C7vCwkqOD3bSlh96pls
4601,Have A Heart,47,['Charlie Rich'],1970-07-03,https://i.scdn.co/image/ab67616d0000b273f228f0aeada0f22cbb0432bf,https://open.spotify.com/track/3krDSP5K5hAKEIOXuxXXH2
4601,Time Warp,59,"['Little Nell', 'Patricia Quinn', ""Richard O'Brien""]",1975-01-10,https://i.scdn.co/image/ab67616d0000b2737bcc78f88610d99eaa8c9b50,https://open.spotify.com/track/4WFeJTXNHIS2wURtwlAkhu
4601,The Last Time I Felt Like This (with Jane Olivor),42,"['Johnny Mathis', 'Jane Olivor']",1978,https://i.scdn.co/image/ab67616d0000b2737ed9e6ceb7f63aff6a7989bc,https://open.spotify.com/track/785vp1zvQfUCrsQsPhFuKf
4601,Stars Fell On Alabama,35,['Sonny Stitt'],1956-01-01,https://i.scdn.co/image/ab67616d0000b273e9c4dd9aa0ef281bb594fd0b,https://open.spotify.com/track/7CC5Ji2WY3Yvv1bkeor6t8
4601,Would You Like to Spend the Night with Me,32,['Johnny Mathis'],1979-01-29,https://i.scdn.co/image/ab67616d0000b27357ebf199857166600500688a,https://open.spotify.com/track/0EGy2hrHU5V7n4t47Ly66J
4601,When a Child Is Born,34,['Johnny Mathis'],1976-05-10,https://i.scdn.co/image/ab67616d0000b2736451becf86d714b9fe8d0c3f,https://open.spotify.com/track/0jXjTHqZVXhQSGUAvUbCvU
4601,Autumn In New York,32,['Sonny Stitt'],1957-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4601,The Twelfth of Never - Single Version,39,['Johnny Mathis'],1956,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4601,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",36,['Johnny Mathis'],1956,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4601,When Sunny Gets Blue (with Ray Conniff & His Orchestra) - Single Version,32,"['Johnny Mathis', 'Ray Conniff']",1956,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4601,The Last Time I Felt Like This (with Jane Olivor),44,"['Johnny Mathis', 'Jane Olivor']",1956,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4601,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,32,"['Johnny Mathis', 'Ray Conniff']",1956,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4602,Brown Sugar,49,['ZZ Top'],1970-01-16,https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491,https://open.spotify.com/track/5dGVIZ6oc0ScR4ldWGbXSU
4602,Just Got Back from Baby's,43,['ZZ Top'],1970-01-16,https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491,https://open.spotify.com/track/7AX7qVqFljHOJC3FIQ8a6t
4602,(Somebody Else Been) Shaking Your Tree,42,['ZZ Top'],1970-01-16,https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491,https://open.spotify.com/track/56osPBrG8UgZTlgJN6IUYD
4602,Just Got Paid,56,['ZZ Top'],1972-04-04,https://i.scdn.co/image/ab67616d0000b273f3513bf4831af1afaf36e493,https://open.spotify.com/track/7bNFkCSO1ofu3uzr6voY7T
