,name,popularity,artists,release_date,images,urls
4951,How Many More Years,46,"[""Howlin' Wolf""]",1958-03-01,https://i.scdn.co/image/ab67616d0000b2736181b1ed45a906d5b2c89af3,https://open.spotify.com/track/0MkINaEoNBJfG9G6ewd4xM
4951,Moanin' At Midnight,45,"[""Howlin' Wolf""]",1958-03-01,https://i.scdn.co/image/ab67616d0000b2736181b1ed45a906d5b2c89af3,https://open.spotify.com/track/0nWFmSvTZmgxGKFxodXgIq
4951,I Asked For Water,33,"[""Howlin' Wolf""]",1958-03-01,https://i.scdn.co/image/ab67616d0000b2736181b1ed45a906d5b2c89af3,https://open.spotify.com/track/0aT9f7DKBo3SsYHSMrtOGD
4951,Spoonful,57,"[""Howlin' Wolf""]",1962-01-11,https://i.scdn.co/image/ab67616d0000b27301dd571c86f5e43f8d5d27bc,https://open.spotify.com/track/7j02rdE5RVtNcNMuLGY5SS
4951,Little Red Rooster,41,"[""Howlin' Wolf""]",1962-01-11,https://i.scdn.co/image/ab67616d0000b27301dd571c86f5e43f8d5d27bc,https://open.spotify.com/track/22o1qy3iZ7CyXUdK6BIf2n
4951,Wang Dang Doodle,36,"[""Howlin' Wolf""]",1962-01-11,https://i.scdn.co/image/ab67616d0000b27301dd571c86f5e43f8d5d27bc,https://open.spotify.com/track/1TrOTKixl3cYx8FICICXzK
4951,Goin' Down Slow,31,"[""Howlin' Wolf""]",1962-01-11,https://i.scdn.co/image/ab67616d0000b27301dd571c86f5e43f8d5d27bc,https://open.spotify.com/track/4PI5yBLXgwdgRulNo4mQbt
4951,Killing Floor,47,"[""Howlin' Wolf""]",1966-01-11,https://i.scdn.co/image/ab67616d0000b273b35e834af126be64d5be7f07,https://open.spotify.com/track/1a8vVeidOsauNu6rQmHBRS
4951,Memphis Soul Stew,54,['King Curtis'],1967,https://i.scdn.co/image/ab67616d0000b273284ee7e7be4087af93fd2219,https://open.spotify.com/track/6MqfTP3OwngywVTOS5OAFt
4951,Love On a Mountaintop,40,['Robert Knight'],1967-02-01,https://i.scdn.co/image/ab67616d0000b273a991ed247c9eebeaf5414423,https://open.spotify.com/track/6zEdkGQCg57M1XigHl0Alu
4951,Lookin' Good,36,"['Magic Sam', 'Mighty Joe Young', 'Stockholm Slim', 'Earnest Johnson', 'Odie Payne, Jr.']",1967,https://i.scdn.co/image/ab67616d0000b27335e383b307218bf985f61bf9,https://open.spotify.com/track/1Lw0Oi8JapLOIU8bfZV7PW
4951,Sweet Home Chicago,35,"['Magic Sam', 'Mighty Joe Young', 'Stockholm Slim', 'Earnest Johnson', 'Odie Payne, Jr.']",1967,https://i.scdn.co/image/ab67616d0000b27335e383b307218bf985f61bf9,https://open.spotify.com/track/31NrEjRvAP4ot9Mj3DWIqa
4951,I Need You So Bad,31,"['Magic Sam', 'Mighty Joe Young', 'Stockholm Slim', 'Earnest Johnson', 'Odie Payne, Jr.']",1967,https://i.scdn.co/image/ab67616d0000b27335e383b307218bf985f61bf9,https://open.spotify.com/track/5Afi4JrAnQtUsSYpYwbYAj
4951,The Red Rooster,33,"[""Howlin' Wolf""]",1969-11-04,https://i.scdn.co/image/ab67616d0000b273f607cf4e41f024326739846a,https://open.spotify.com/track/3pSZH0UDOuu00DfXiGGbGr
4951,"A Whiter Shade of Pale - Live at Fillmore West, 3/7/1971",45,['King Curtis'],1971,https://i.scdn.co/image/ab67616d0000b273d66d3a0772a9767847b02b3c,https://open.spotify.com/track/6ER8plW4Mae5d5nSATWPD9
4951,I Ain't Superstitious,43,"[""Howlin' Wolf"", 'Eric Clapton', 'Steve Winwood', 'Bill Wyman', 'Charlie Watts']",1971-08-01,https://i.scdn.co/image/ab67616d0000b273f9871cec2e189891dd193e10,https://open.spotify.com/track/14RtX37onWzSyGDxrVEjnH
4951,"Memphis Soul Stew - Live at Fillmore West, 3/7/1971",34,['King Curtis'],1971,https://i.scdn.co/image/ab67616d0000b273d66d3a0772a9767847b02b3c,https://open.spotify.com/track/4imW8rgHwQ3rAmYoeGxW6F
4951,Highway 49,34,"[""Howlin' Wolf"", 'Eric Clapton', 'Steve Winwood', 'Bill Wyman', 'Charlie Watts', 'Hubert Sumlin']",1971-08-01,https://i.scdn.co/image/ab67616d0000b273f9871cec2e189891dd193e10,https://open.spotify.com/track/12notHo8LwKc09rKORGtAQ
4951,Olmaz Böyle Şey,42,['Yesim'],1974,https://i.scdn.co/image/ab67616d0000b273de3dcfa03d1590d526e6d4a7,https://open.spotify.com/track/5ByBjeddgrfzvsvmCg82gt
4951,Aşk Alfabesi,40,['Yesim'],1974,https://i.scdn.co/image/ab67616d0000b273de3dcfa03d1590d526e6d4a7,https://open.spotify.com/track/6p110sAznH8NAPuyJMP2fu
4951,Head Like A Hole,62,['Nine Inch Nails'],1989-10-20,https://i.scdn.co/image/ab67616d0000b2739764c0993e45db213f0e359f,https://open.spotify.com/track/3ckd4YA4LcD3j50rfIVwUe
4951,Down In It,47,['Nine Inch Nails'],1989-10-20,https://i.scdn.co/image/ab67616d0000b2739764c0993e45db213f0e359f,https://open.spotify.com/track/06UVb2bREPv8hvioVkaMvC
4951,Something I Can Never Have,46,['Nine Inch Nails'],1989-10-20,https://i.scdn.co/image/ab67616d0000b2739764c0993e45db213f0e359f,https://open.spotify.com/track/6azwgyc7oNJvcsYyzqkiA5
4951,Sanctified,46,['Nine Inch Nails'],1989-10-20,https://i.scdn.co/image/ab67616d0000b2739764c0993e45db213f0e359f,https://open.spotify.com/track/0hZpRFdaq34ykHEwvWbviP
4951,Ringfinger,44,['Nine Inch Nails'],1989-10-20,https://i.scdn.co/image/ab67616d0000b2739764c0993e45db213f0e359f,https://open.spotify.com/track/4WyKUZdpgCwUdX9RhNi1V2
4951,That's What I Get,44,['Nine Inch Nails'],1989-10-20,https://i.scdn.co/image/ab67616d0000b2739764c0993e45db213f0e359f,https://open.spotify.com/track/0wVXWYcLv2RHfNAyTwzB7Q
4951,Do It To The Music - Club Mix 2012 - Remaster,36,['Raw Silk'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2730fd052009ec947892c81c375,https://open.spotify.com/track/22vOG4kQWxsMqOcmor7Or8
4951,Heresy,44,['Nine Inch Nails'],1994-03-08,https://i.scdn.co/image/ab67616d0000b2734078c255069c0e7a2553fa4a,https://open.spotify.com/track/6pzLYIFvcV5w3ePpGIIyqw
