,name,popularity,artists,release_date,images,urls
4521,Shhhh Baby Shusher For Sleep,69,['Baby Sleep'],2018-04-11,https://i.scdn.co/image/ab67616d0000b273ef7d620909f74927ba879178,https://open.spotify.com/track/4Q5G40Lq1b1lYp20Bt5Sfo
4521,Volta Pra Mim - Ao Vivo,55,['Chico Rey & Paraná'],2006-10-01,https://i.scdn.co/image/ab67616d0000b2733179b1ecbfe6dbd5bcce0df9,https://open.spotify.com/track/6GglEvEfa8bRE74QS8XQuF
4521,仍然記得個一次,31,['杜麗莎'],2004-07-09,https://i.scdn.co/image/ab67616d0000b273e5fde86fc87d4823b495e0e0,https://open.spotify.com/track/0yfaowLPpsOtgzfIydGt7c
4521,Ağladum Gülemedum,38,['Ali Baran'],2012-12-13,https://i.scdn.co/image/ab67616d0000b273828bdb303095a6a523373e7c,https://open.spotify.com/track/5p6DyKuYSmVh7DKtsz0tpY
4521,Velha Porteira,41,['Chico Rey & Paraná'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2731647508296710822ae4a052d,https://open.spotify.com/track/0t9X7I69027UILQB4WYCai
4521,A holnap küszöbén,48,['Follow The Flow'],2020-01-24,https://i.scdn.co/image/ab67616d0000b2731ab8404ff8d3282b13538bcc,https://open.spotify.com/track/3oCLp8UO1RdZC4EYxgVu3v
4521,Rula Ke Gaya Ishq,59,"['Stebin Ben', 'Sunny Inder']",2019-11-21,https://i.scdn.co/image/ab67616d0000b2739262fefac07a5fc7fcd89170,https://open.spotify.com/track/68cy4S3cwPZdMGuIH9izml
4521,Let It Go - Japanese Version,48,['Takako Matsu'],2014-03-19,https://i.scdn.co/image/ab67616d0000b2735009aaca1de04a81df0af4b3,https://open.spotify.com/track/5Px6UA0dmCRZeScW9HZ5re
4521,När mörkret faller,35,"['Jacco', 'AKI']",2009-06-29,https://i.scdn.co/image/ab67616d0000b27326b78d5ac2b8bc9ae700168c,https://open.spotify.com/track/6O6xjGCCg10jZfM67jO7hO
4521,Светофоры,50,['просто Лера'],2020-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4521,Peace & Love,56,"['Charlie Charles', 'Sfera Ebbasta', 'Ghali']",2018-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4521,Bimbi,56,"['Charlie Charles', 'Izi', 'Rkomi', 'Sfera Ebbasta', 'Tedua', 'Ghali']",2017-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4521,Into the Unknown,48,"['Takako Matsu', 'AURORA']",2019-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4521,Лютики,55,['просто Лера'],2020-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,"Baby, I'm In The Mood For You",42,['Odetta'],1965,https://i.scdn.co/image/ab67616d0000b27391a9e5832ceb532fe57bb459,https://open.spotify.com/track/50ZHlDg707OUDn61nba1gy
4522,With God On Our Side,31,['Odetta'],1965,https://i.scdn.co/image/ab67616d0000b27391a9e5832ceb532fe57bb459,https://open.spotify.com/track/73e4ndrkfGIxqXAWm9PFvx
4522,La Boca,75,"['Mau y Ricky', 'Camilo']",2019-05-03,https://i.scdn.co/image/ab67616d0000b273d2ebc81ef0f59b6144e57daa,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
4522,Desconocidos,74,"['Mau y Ricky', 'Manuel Turizo', 'Camilo']",2019-05-03,https://i.scdn.co/image/ab67616d0000b273d2ebc81ef0f59b6144e57daa,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
4522,Ben Olmalıydım,39,['Gülden Karaböcek'],1987-08-26,https://i.scdn.co/image/ab67616d0000b273f81939f82788823aac172f94,https://open.spotify.com/track/1or7sIRl5bT61joaSRxhbT
4522,Desconocidos,70,"['Mau y Ricky', 'Manuel Turizo', 'Camilo']",2018-10-12,https://i.scdn.co/image/ab67616d0000b2734f93f90a14f6fe1a5c907d9c,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4522,Plazos Traicioneros,38,"['Celia Cruz', 'Willie Colón']",2004-12-31,https://i.scdn.co/image/ab67616d0000b273f772475636e17708f142f18f,https://open.spotify.com/track/2JNdjO7PwLCCOI9iATKZRQ
4522,"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix",63,"['Mau y Ricky', 'KAROL G', 'Becky G', 'Leslie Grace', 'Lali']",2019-05-03,https://i.scdn.co/image/ab67616d0000b273d2ebc81ef0f59b6144e57daa,https://open.spotify.com/track/27xFMBWh15wyYGGAVrEMuK
4522,"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",61,"['Mau y Ricky', 'Nicky Jam', 'Dalex', 'Dímelo Flow', 'Justin Quiles', 'Lenny Tavárez']",2019-12-20,https://i.scdn.co/image/ab67616d0000b273aa0c81ee262e6b5edffee58e,https://open.spotify.com/track/4MxYiw28F30NGOaTZ1ySqd
4522,ככה זה (לאהוב אותך),45,['Berry Sakharof'],1998-12-03,https://i.scdn.co/image/ab67616d0000b2739f6e765d4eff76f92e1a5605,https://open.spotify.com/track/2eq2T5nu5NBvHYKzDatmt3
4522,עוד חוזר הניגון,43,['Berry Sakharof'],1998-12-03,https://i.scdn.co/image/ab67616d0000b2739f6e765d4eff76f92e1a5605,https://open.spotify.com/track/53zYxeOdw40Ej3BGeuNNov
4522,לב שלם,31,['Berry Sakharof'],1998-12-03,https://i.scdn.co/image/ab67616d0000b2739f6e765d4eff76f92e1a5605,https://open.spotify.com/track/25A6rbw1y8oCmLbGEvyPtl
4522,זמן של מספרים,31,['Berry Sakharof'],2011-04-11,https://i.scdn.co/image/ab67616d0000b273fad887afbf95431aa797e3b3,https://open.spotify.com/track/1yeQgSEUYAu46yPERtCvVU
4522,ראי איזה פלא,41,"['Berry Sakharof', 'Dudu Tassa']",2020-12-11,https://i.scdn.co/image/ab67616d0000b273fc7e7c3b90bc8cfc9fea3043,https://open.spotify.com/track/3m5tIKzzySOv6pWUfqSQX9
4522,Doble Fondo Carga Pesada (LIVE0,39,['Los Huracanes del Norte'],1992-08-25,https://i.scdn.co/image/ab67616d0000b2739a2e72599e881ebab33947a0,https://open.spotify.com/track/6TOAAPGzz2ZD59pBsO3Hau
4522,Vole Muy Alto,50,['Los Huracanes del Norte'],2007-10-23,https://i.scdn.co/image/ab67616d0000b273095c1bb7772e58c3c3342c8c,https://open.spotify.com/track/48J8zASAodks2eLyRI0SNk
4522,Nomas Por Tu Culpa,64,['Los Huracanes del Norte'],2015-02-20,https://i.scdn.co/image/ab67616d0000b273cfc03065f56a4d74056bceeb,https://open.spotify.com/track/1YvVbuRKDU9zRE3OsZxx4v
4522,Mi Complemento,63,['Los Huracanes del Norte'],2015-11-05,https://i.scdn.co/image/ab67616d0000b273f58e46a22e8249cd8d518e5f,https://open.spotify.com/track/0IqLBh5PvFbxGBOE98D730
4522,Nada Contigo,56,['Los Huracanes del Norte'],2015-02-20,https://i.scdn.co/image/ab67616d0000b273074a048809096d38b0fd8c8f,https://open.spotify.com/track/3YgsU6KawiLl25xqaUGEPj
4522,Hay Momentos,41,['Guasones'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273740f287a80f4af9720d4e6a1,https://open.spotify.com/track/0rL9XFxw3b9bRUqApteFiD
4522,A Volta do Boêmio,37,['Nelson Gonçalves'],1991-06-28,https://i.scdn.co/image/ab67616d0000b2735ac99d64aa53b57cf0976ea8,https://open.spotify.com/track/4WkATE8EBJ2QZ048jD5gBW
4522,ชิน,31,['มะลิ'],2007-05-29,https://i.scdn.co/image/ab67616d0000b273578f14b12d535dbd53144bb6,https://open.spotify.com/track/6LfuYEQwHyC6NZL0cmv3RD
4522,Sevmez Olaydım,33,['Gülden Karaböcek'],2001-05-23,https://i.scdn.co/image/ab67616d0000b2731e994fc969d45bc38542114e,https://open.spotify.com/track/490Ach7ew86Ooh2w0ibaB1
4522,Paixão dupla (Participação especial de Gino & Geno e Renato Borghetti),40,"['Daniel', 'Gino & Geno', 'Renato Borghetti']",2003-04-15,https://i.scdn.co/image/ab67616d0000b273740c4e0fb331ff289dfe9340,https://open.spotify.com/track/6QOJOjRPpHRFlXKJtk7LXR
4522,Beksa,48,['Artur Rojek'],2014-04-04,https://i.scdn.co/image/ab67616d0000b273de7acce5008ef82b197f7640,https://open.spotify.com/track/1tbfHPbrcz0oAwwTWQ7CwB
4522,Borracho Y Loco,54,['Los Huracanes del Norte'],2011-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,She's So Lovely,37,['Scouting For Girls'],2007-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Leningrad,34,['Leningrad Cowboys'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Mi Complemento,37,['Los Huracanes del Norte'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Brokendate,56,['Com Truise'],2011-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Posh Girls,43,['Scouting For Girls'],2010-08-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Balenci,42,['Larry 44'],2019-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,I Wish I Was James Bond,48,['Scouting For Girls'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Amaneciendo,36,['Guasones'],2003-12-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Que Me Lleve El Diablo - En Vivo Desde Monterrey/2010,35,['Los Huracanes del Norte'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Elvis Ain't Dead,58,['Scouting For Girls'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,This Ain't a Love Song,59,['Scouting For Girls'],2010-08-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Moscow Mule,57,['Larry 44'],2021-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Que Me Lleve El Diablo - En Vivo,58,['Los Huracanes del Norte'],2015-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,This Ain't a Love Song,36,['Scouting For Girls'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Heartbeat,59,['Scouting For Girls'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Be the One,46,['The Ting Tings'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Dame,37,['Guasones'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,Himalaya,43,['Larry 44'],2019-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,She's So Lovely,49,['Scouting For Girls'],2007-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4522,She's So Lovely,69,['Scouting For Girls'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
