,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1471,6U4PNy60GmjVdmdMxZxtjB,"La Plaga (Good Golly, Miss Molly)",40,135280,0,['Los Teen Tops'],1960,0.344,0.785,6,-11.875,0,0.0551,0.422,0.000903,0.307,0.959,182.797,4,https://i.scdn.co/image/ab67616d0000b273e472d0a692f00e8793af231b,https://open.spotify.com/track/6U4PNy60GmjVdmdMxZxtjB,4481
1749,2xdIHrH1a0IuThQTbwpzmc,Popotitos (Bonie Moroni),36,170800,0,['Los Teen Tops'],1961-10-25,0.588,0.512,4,-12.253,1,0.0302,0.739,3.02e-05,0.227,0.92,140.257,4,https://i.scdn.co/image/ab67616d0000b27389aede8c67761ab65723b231,https://open.spotify.com/track/2xdIHrH1a0IuThQTbwpzmc,4481
13200,1Njd23gXEsghf7ksaNylnL,Homicide,38,266333,0,['999'],1978,0.562,0.619,9,-10.871,1,0.0524,0.00508,0.724,0.0744,0.708,132.838,4,https://i.scdn.co/image/ab67616d0000b273fc5c3006bc59c631331b8a75,https://open.spotify.com/track/1Njd23gXEsghf7ksaNylnL,4481
84284,1vOgfMjWq10rW4h0U7yzO8,Feelin' Alright with the Crew,33,214093,0,['999'],1978,0.532,0.675,0,-8.526,1,0.0606,0.00968,0.124,0.0765,0.483,142.091,4,https://i.scdn.co/image/ab67616d0000b273fc5c3006bc59c631331b8a75,https://open.spotify.com/track/1vOgfMjWq10rW4h0U7yzO8,4481
204541,3u0r2TROG5DmpoCBTdovaM,Inside Out,33,122800,0,['999'],1995-01-01,0.51,0.801,2,-9.997,1,0.0349,0.000101,0.000124,0.0531,0.831,150.873,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4481
17263,3oGcHyoXwBMIAXkgIzLoQn,Love & Pride,46,201387,0,['King'],1984-09-26,0.708,0.611,9,-9.889,0,0.0378,0.0992,2.51e-05,0.0889,0.799,126.093,4,https://i.scdn.co/image/ab67616d0000b27395ddb3c9821c10a51da39443,https://open.spotify.com/track/3oGcHyoXwBMIAXkgIzLoQn,4482
18373,4ByEFOBuLXpCqvO1kw8Wdm,(I Just) Died In Your Arms,74,280400,0,['Cutting Crew'],1986-01-01,0.625,0.726,11,-11.402,0,0.0444,0.0158,0.000169,0.0625,0.507,124.945,4,https://i.scdn.co/image/ab67616d0000b273fb2faa3ed46d1d0124ca325e,https://open.spotify.com/track/4ByEFOBuLXpCqvO1kw8Wdm,4482
23675,0YPXkQthLWrhNGoKTbwCJ8,(I Just) Died In Your Arms,67,278627,0,['Cutting Crew'],1993-01-01,0.632,0.727,11,-11.209,0,0.0438,0.0119,7.64e-05,0.0678,0.499,124.919,4,https://i.scdn.co/image/ab67616d0000b273b44a04404923d0361d8f8299,https://open.spotify.com/track/0YPXkQthLWrhNGoKTbwCJ8,4482
23811,41TqRBgF4Ahyr4vGmZVk8b,In-A-Gadda-Da-Vida - Single Version,57,173987,0,['Iron Butterfly'],1993,0.472,0.526,0,-9.505,1,0.0309,0.00291,0.000173,0.181,0.771,119.44,4,https://i.scdn.co/image/ab67616d0000b273b40acaba1bd88b2d303e52c0,https://open.spotify.com/track/41TqRBgF4Ahyr4vGmZVk8b,4482
30833,41PWz0hAiU9FqsmjR9Wh62,Lovers And Friends,67,260600,1,"['Lil Jon & The East Side Boyz', 'Usher', 'Ludacris']",2004-11-16,0.675,0.501,10,-6.183,1,0.22,0.0541,0.0,0.429,0.532,139.861,4,https://i.scdn.co/image/ab67616d0000b2734ab521cf16202a5bc5f72cfe,https://open.spotify.com/track/41PWz0hAiU9FqsmjR9Wh62,4482
