,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4571,Ex-fan des sixties,41,181533,0,['Jane Birkin'],1978,0.55,0.534,9,-13.211,0,0.0638,0.339,1.22e-05,0.211,0.594,145.844,4,https://i.scdn.co/image/ab67616d0000b2737d5a79f451408d47dde3bcad,https://open.spotify.com/track/0ZpsflpEO5MgMwzxBsOqfx
4571,Los Momentos,54,192067,0,['Eduardo Gatti'],1982-01-01,0.58,0.119,11,-22.644,0,0.0377,0.769,0.00485,0.102,0.535,158.693,3,https://i.scdn.co/image/ab67616d0000b273e756f45c09ac69f7524b3910,https://open.spotify.com/track/6WbKPKpe5KOTuFOJ9YEQQC
4571,Princess Bubblegum,71,95709,0,['ilyTOMMY'],2018-07-30,0.589,0.484,7,-11.613,1,0.0742,0.42,0.0385,0.109,0.0726,139.998,4,https://i.scdn.co/image/ab67616d0000b27348c40e5dca750e6acb62986f,https://open.spotify.com/track/2O9KgUsmuon6Gycdmagc6t
4571,Eşşeği Saldım,43,233082,0,['Kıraç'],1999-12-01,0.57,0.778,10,-11.812,1,0.0774,0.00368,0.0,0.335,0.612,140.13,4,https://i.scdn.co/image/ab67616d0000b273e5fa5ddc075badcc01b40bc9,https://open.spotify.com/track/2XUf95qlEQzCwqmhXrRXyw
4571,Liebes Lied,51,254080,0,['Beginner'],1998-01-01,0.775,0.52,11,-8.567,0,0.195,0.257,0.000356,0.0835,0.626,188.473,4,https://i.scdn.co/image/ab67616d0000b2739481e8b8226e4d10af4fe223,https://open.spotify.com/track/6YzYyeMV5MY7wHOGskZdzf
4571,Cotton Eyed Joe,50,253451,0,"[""Circus DJ's""]",2009-07-04,0.911,0.735,9,-6.38,1,0.0569,0.000175,0.000999,0.087,0.935,132.573,4,https://i.scdn.co/image/ab67616d0000b27394699b47711ecd5f5a7c3cbe,https://open.spotify.com/track/6q08ixr5SZRfcELAb4tTRP
4571,Verden Er I Farver,40,234573,0,['Lis Sørensen'],1991-09-19,0.433,0.554,5,-13.547,1,0.0329,0.279,4.96e-05,0.264,0.319,139.963,4,https://i.scdn.co/image/ab67616d0000b273f06d981bbb81035cf7697516,https://open.spotify.com/track/1UBBxJk5yA2dZSYBEz1aNd
4571,Souvenirs Retrouvés,33,233600,0,['Francine Raymond'],1989-10-27,0.519,0.485,9,-10.664,1,0.04,0.33,0.0,0.115,0.748,180.196,4,https://i.scdn.co/image/ab67616d0000b27348e422eeee8edab2128c980f,https://open.spotify.com/track/0wppTkM7bzw5KZ4lZ6A4RK
4571,恆溫,53,260647,0,['Shi Shi'],2014-08-22,0.693,0.373,1,-8.31,1,0.0306,0.455,0.0,0.104,0.27,129.974,5,https://i.scdn.co/image/ab67616d0000b27372922803b31e4211c47e664c,https://open.spotify.com/track/122XVqEGBM36Lp0XNvsgTV
4571,Someday or One day,59,252254,0,['Shi Shi'],2019-09-27,0.436,0.412,7,-7.937,1,0.028,0.497,1.69e-06,0.114,0.325,167.855,4,https://i.scdn.co/image/ab67616d0000b273f873cc76cba941487cda01b4,https://open.spotify.com/track/6g8swuEcibJXvxw2vjBzHx
4571,Forvandling,31,201400,0,['Lis Sørensen'],1993,0.593,0.871,10,-6.761,1,0.0422,0.0115,5.4e-06,0.107,0.943,182.261,4,https://i.scdn.co/image/ab67616d0000b273a9e6e4353e79338fbe9a4173,https://open.spotify.com/track/5EYYLCW6tVAHqoPZzKwggd
4571,DRIVE (Feat. GRAY),50,212334,0,"['Jay Park', 'GRAY']",2016-10-20,0.65,0.749,5,-3.707,0,0.041,0.186,0.0,0.0723,0.929,150.026,4,https://i.scdn.co/image/ab67616d0000b27382ecc5ea89bf34479a71a297,https://open.spotify.com/track/4NKQTbmiBtm1MwqBbQQhpM
4571,Çayır Çimen Geze Geze,43,199645,0,['Kıraç'],2001-11-30,0.617,0.784,5,-6.496,0,0.0812,0.0376,2.45e-05,0.0701,0.912,143.815,3,https://i.scdn.co/image/ab67616d0000b27319a1b29fa587b3ee53bec864,https://open.spotify.com/track/4nrsFCRgmOcEGZJEff7UXy
4571,Aşk Masalı,31,124134,0,['Kıraç'],2004-01-01,0.401,0.888,11,-3.278,0,0.0665,0.138,0.0,0.336,0.739,145.904,4,https://i.scdn.co/image/ab67616d0000b2736f52da2c1c0163194a4d40cb,https://open.spotify.com/track/7jWPNhML5oV7ZMtYEVqOwi
4571,Yıkık,37,303000,0,['Kıraç'],2007-05-15,0.326,0.701,3,-4.569,0,0.0597,0.358,0.0029,0.129,0.415,167.793,4,https://i.scdn.co/image/ab67616d0000b273030bae0c4a1e5548337d5b84,https://open.spotify.com/track/77BdrtqRkYMjINfuCw1A1A
4571,Yaşamam Artık / O... Çocukları (Orijinal Film Müziği),36,272118,0,['Kıraç'],2008-11-18,0.398,0.56,2,-8.021,0,0.0281,0.0992,1.99e-05,0.375,0.26,140.052,3,https://i.scdn.co/image/ab67616d0000b27354bc6d204ac3f2f662417f36,https://open.spotify.com/track/4zszZTHnBDSCjH3YKbgSlz
4571,Anlatamam Derdumi,44,239977,0,['Selçuk Balcı'],2012-12-25,0.242,0.397,6,-5.746,0,0.038,0.785,0.0,0.204,0.585,176.085,5,https://i.scdn.co/image/ab67616d0000b2737ceb0afa5bf5e2edbe520cb6,https://open.spotify.com/track/7cw7S0uycRPA99TFttjwVf
4571,Fiji - Lange Remix,36,473213,0,['Atlantis vs Avatar'],1999,0.657,0.717,0,-10.459,0,0.048,0.00467,0.894,0.0367,0.748,135.854,4,https://i.scdn.co/image/ab67616d0000b27365b53cb5593b267ab74bc3c6,https://open.spotify.com/track/4jefwTQPzIGJD4zxqSDl3H
4571,Love Story - Radio Edit,44,201587,0,['Layo & Bushwacka!'],2002-06-17,0.627,0.844,9,-7.261,0,0.0367,0.0392,0.191,0.527,0.185,132.017,4,https://i.scdn.co/image/ab67616d0000b2731a9696d099dd89ac4d89d2e8,https://open.spotify.com/track/2fT4mYueaoIBidKf9fRSzp
4571,Love Story (vs Finally) - Bushwacka!'s Final Bootleg,40,474373,0,['Layo & Bushwacka!'],2002,0.74,0.501,9,-10.76,0,0.0815,0.0126,0.0543,0.339,0.258,131.943,4,https://i.scdn.co/image/ab67616d0000b2734247b4ffde301a8d87c1082b,https://open.spotify.com/track/7eN8s82qtZMatDsvHqrJzH
4571,Love Story (vs Finally) - Tim Deluxe Radio Mix,45,216072,0,"['Layo & Bushwacka!', 'Tim Deluxe']",2003-01-13,0.601,0.929,5,-5.795,1,0.0512,0.00144,3.37e-05,0.329,0.509,131.942,4,https://i.scdn.co/image/ab67616d0000b2731c225615ff705471bb127d1b,https://open.spotify.com/track/5uiSORQVySTbbtuuJETfre
4571,Mystery Repeats,48,166467,0,"['Pete Philly & Perquisite', 'Pete Philly', 'Perquisite']",2007-09-10,0.813,0.683,5,-8.089,1,0.0784,0.121,0.0638,0.201,0.89,121.005,4,https://i.scdn.co/image/ab67616d0000b273417951414f093dc9e9c9bb6a,https://open.spotify.com/track/409C0oCpMq7DNRojawi1cH
4571,Never Lie,39,253190,0,['Immature'],1994-01-01,0.701,0.393,9,-10.236,0,0.0299,0.605,3.41e-05,0.109,0.337,142.106,4,https://i.scdn.co/image/ab67616d0000b2734b6ac74205e3703bb570797a,https://open.spotify.com/track/62utntNdsx80hraXA5ha0Q
4571,Kabinenparty feat. Joyce Muniz,43,208960,0,['Skero'],2009-06-21,0.776,0.817,9,-3.918,0,0.0807,0.03,0.0,0.0601,0.713,130.108,4,https://i.scdn.co/image/ab67616d0000b2736a409eaeb658efe7595dc595,https://open.spotify.com/track/6Xm9gOTPG3Vm0a4sxb13i8
4571,Thekku Cheemaiyilae,32,275027,0,"['Bharadwaj', 'Mano']",2004,0.722,0.679,11,-11.746,0,0.103,0.15,0.0,0.0735,0.872,136.719,3,https://i.scdn.co/image/ab67616d0000b273487ec67372025c2cb17ab586,https://open.spotify.com/track/5LhipmCstEUvpNfxPf497S
4571,Awari,55,320757,0,"['Adnan Dhool', 'Momina Mustehsan']",2014-05-28,0.322,0.515,3,-6.908,0,0.0341,0.668,5.01e-06,0.0907,0.16,149.912,3,https://i.scdn.co/image/ab67616d0000b273a2ef89ae0f8d1848081c1449,https://open.spotify.com/track/7IEww1rwWe1scos6rarOYh
4571,The Art Of Losing,49,202960,1,['American Hi-Fi'],2003-02-24,0.434,0.904,7,-2.5,1,0.045,0.00172,0.000457,0.148,0.673,168.238,4,https://i.scdn.co/image/ab67616d0000b273fb78f92d0a2ea7947e30b3a1,https://open.spotify.com/track/4EjeB71VqwTMdlFbwD3xTP
4571,Säga mig (feat. Jireel),46,217760,0,"['STOR', 'Jireel']",2018-12-08,0.503,0.78,2,-6.629,0,0.525,0.452,1.96e-05,0.1,0.563,164.887,4,https://i.scdn.co/image/ab67616d0000b2730fed1c41ffbb42c84663b8b5,https://open.spotify.com/track/1hlJ1S4EiRCAZgPsYvbwg1
4571,My House,34,237120,0,['Kids Of 88'],2010-06-04,0.59,0.773,7,-4.576,0,0.0434,0.00771,0.0,0.246,0.936,125.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,瘋起來 (feat. 葛仲珊),33,181281,0,"['Shi Shi', 'Miss Ko']",2014-08-22,0.795,0.55,2,-6.395,0,0.0778,0.0914,0.0,0.098,0.595,129.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,.357,57,201356,1,"['HAVAL', 'Manny Flaco']",2020-10-15,0.444,0.685,9,-7.432,0,0.302,0.53,0.0,0.0867,0.151,177.093,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Deg eg vil ha,31,230493,0,['Ingenting'],1991-01-01,0.419,0.538,9,-12.057,0,0.033,0.00309,1.89e-05,0.0792,0.196,139.741,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,一分之二 (Two of One),46,282801,0,"['Shi Shi', 'HUSH']",2020-12-18,0.701,0.544,10,-7.739,0,0.0476,0.456,0.0,0.109,0.606,135.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Fri som en fågel,38,231373,0,['Christina Lindberg'],2006-09-27,0.591,0.92,5,-4.777,1,0.0481,0.0215,0.000122,0.115,0.82,166.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,My Sweet Darlin',45,200200,0,['Hitomi Yaida'],2000-10-25,0.486,0.963,9,-4.15,1,0.047,0.000721,1.64e-06,0.262,0.62,156.738,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Ağır Roman,49,242965,0,['Emir Can İğrek'],2018-11-07,0.221,0.673,0,-8.642,0,0.0353,0.26,2.28e-05,0.272,0.694,171.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Yangınlı Şiir,54,233252,0,['Emir Can İğrek'],2018-11-07,0.458,0.459,1,-8.916,0,0.0738,0.536,0.0,0.122,0.384,152.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Sarà quel che sarà,33,241075,0,['Tiziana Rivale'],1997,0.584,0.672,5,-8.529,1,0.0391,0.078,0.000109,0.359,0.637,141.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Love Story,50,312933,0,['Layo & Bushwacka!'],2002,0.649,0.684,7,-10.396,0,0.0331,0.342,0.411,0.448,0.0794,132.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,小心翻閱 Going Through,56,246279,0,['Shi Shi'],2021-02-19,0.449,0.373,1,-8.602,0,0.0401,0.816,0.0,0.0883,0.172,121.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Een Ster,32,215227,0,['Christoff'],2008-01-01,0.768,0.973,10,-4.064,1,0.0546,0.115,1.87e-05,0.351,0.676,126.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Andra sidan av bron (The Other Side of the Hill),39,207787,0,['Christina Lindberg'],2009-09-30,0.508,0.741,8,-6.777,1,0.0337,0.199,0.000452,0.208,0.72,174.219,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,明日への扉,53,293333,0,['I WiSH'],2003,0.403,0.606,2,-5.573,1,0.0284,0.0965,0.0,0.116,0.465,177.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Hiv positiv,32,241733,0,['Ingenting'],1993-01-01,0.73,0.448,0,-10.408,1,0.21,0.083,1.56e-06,0.172,0.534,131.742,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Quizas si quizas no,33,199240,0,['Cris Manzano'],1996-07-01,0.563,0.608,4,-12.382,1,0.0445,0.418,5.25e-05,0.0646,0.589,130.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Sevme,31,289506,0,['Kıraç'],1998-04-01,0.223,0.475,2,-11.312,0,0.0326,0.181,1.2e-06,0.357,0.161,176.641,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,很晚的晚安,39,229050,0,['Shi Shi'],2018-07-06,0.577,0.52,2,-8.697,1,0.0308,0.603,1.07e-06,0.0841,0.336,140.125,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,光の方へ,49,229226,0,['Ayano Kaneko'],2019-09-18,0.437,0.766,8,-3.471,1,0.0336,0.519,0.00853,0.109,0.382,186.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4571,Gömleğimin Cebi,52,202760,0,['Emir Can İğrek'],2019-05-06,0.316,0.789,8,-5.329,0,0.0584,0.702,1.08e-06,0.185,0.75,179.497,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
