,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
32066,6Avndj1UPQLwR2qqzDwZBc,Whine Up (feat. Elephant Man) - English Version,63,205747,0,"['Kat Deluna', 'Elephant Man']",2007,0.817,0.563,9,-6.276,1,0.055,0.0526,1.32e-06,0.154,0.488,125.02,4,https://i.scdn.co/image/ab67616d0000b2737119da71f9144567d4d7b572,https://open.spotify.com/track/6Avndj1UPQLwR2qqzDwZBc,4181
45435,7JOizhmt3HlBgQyJEa0AgK,Short Change Hero,62,322267,0,['The Heavy'],2009-10-05,0.68,0.64,1,-6.691,0,0.0336,0.29,0.00593,0.124,0.738,105.981,4,https://i.scdn.co/image/ab67616d0000b273463986d828c59a03f2ab0a3f,https://open.spotify.com/track/7JOizhmt3HlBgQyJEa0AgK,4181
45437,7D180Q77XAEP7atBLmMTgK,How You Like Me Now,60,217493,0,['The Heavy'],2009-10-05,0.647,0.71,0,-4.692,1,0.029,0.000973,0.703,0.0777,0.268,110.059,4,https://i.scdn.co/image/ab67616d0000b273463986d828c59a03f2ab0a3f,https://open.spotify.com/track/7D180Q77XAEP7atBLmMTgK,4181
49584,36fc7ffgOJZmEAavDEmbwu,Walpurgisnacht,57,301173,0,['K.I.Z'],2007-01-01,0.788,0.709,9,-5.324,0,0.207,0.0376,0.0,0.532,0.516,119.923,4,https://i.scdn.co/image/ab67616d0000b2731ba289382f4b4e527a7995e2,https://open.spotify.com/track/36fc7ffgOJZmEAavDEmbwu,4181
61015,0FYUTxJZvvOVLopuhusqYC,Run The Show (feat. Busta Rhymes),56,213133,0,"['Kat Deluna', 'Busta Rhymes']",2007,0.75,0.877,1,-4.134,0,0.0429,0.0717,0.000107,0.247,0.205,105.031,4,https://i.scdn.co/image/ab67616d0000b2737119da71f9144567d4d7b572,https://open.spotify.com/track/0FYUTxJZvvOVLopuhusqYC,4181
75106,7v9M4nuDBmK88TQl7PYFWL,בנתיב מעורפל,32,194933,0,['Daklon'],1998-01-01,0.625,0.459,5,-11.858,0,0.0265,0.138,0.0,0.125,0.471,110.023,4,https://i.scdn.co/image/ab67616d0000b27392051f1e4767851e545e5cfa,https://open.spotify.com/track/7v9M4nuDBmK88TQl7PYFWL,4181
80856,0o2lMW2T77pq8utWLQ4b2U,How You Like Me Now? - Raffertie Remix,53,230000,0,"['The Heavy', 'Raffertie']",2012-08-06,0.595,0.628,1,-9.449,0,0.317,0.183,0.315,0.122,0.17,102.029,4,https://i.scdn.co/image/ab67616d0000b27314bad9bc31d566296b2eadab,https://open.spotify.com/track/0o2lMW2T77pq8utWLQ4b2U,4181
99629,0CBj18X3J7MabwDqKeMxuo,A Wszystko To...(Bo Ciebie Kocham),47,239373,0,['Ich Troje'],1999,0.384,0.768,0,-6.101,1,0.121,0.124,0.0,0.0682,0.74,119.973,4,https://i.scdn.co/image/ab67616d0000b27378240d8f95dc5c2d911e5710,https://open.spotify.com/track/0CBj18X3J7MabwDqKeMxuo,4181
100040,4MVhYm4LCenxBIZKrT5CAc,Dancing in the City,52,226867,0,['Marshall Hain'],2011-07-01,0.732,0.431,0,-13.946,1,0.0504,0.254,0.0864,0.102,0.564,101.803,4,https://i.scdn.co/image/ab67616d0000b27325895fba93b560dec7eabe69,https://open.spotify.com/track/4MVhYm4LCenxBIZKrT5CAc,4181
113331,3BKna8zyfFcKOutoFowfHR,Yarala Meni,54,277091,0,['Ka-Re'],2018-07-30,0.771,0.363,0,-11.454,1,0.0946,0.83,0.359,0.0719,0.226,109.934,4,https://i.scdn.co/image/ab67616d0000b2734b86a4caa167ef66aeb61d58,https://open.spotify.com/track/3BKna8zyfFcKOutoFowfHR,4181
136824,2GJSfheoIZX2SlUDBZeQwb,Einritt,45,222080,0,['K.I.Z'],2009-01-01,0.768,0.717,0,-4.563,1,0.171,0.124,0.0,0.101,0.801,107.872,4,https://i.scdn.co/image/ab67616d0000b273ec8e730f217175323e2a12b1,https://open.spotify.com/track/2GJSfheoIZX2SlUDBZeQwb,4181
136920,4q93KLrUbeAudJArZLilzo,Fremdgehen,49,193947,0,['K.I.Z'],2011-01-01,0.724,0.797,5,-4.551,0,0.0353,0.000276,0.0,0.106,0.783,109.046,4,https://i.scdn.co/image/ab67616d0000b273258eff000f97f1f3970df5a6,https://open.spotify.com/track/4q93KLrUbeAudJArZLilzo,4181
142591,2r6UZZ1JdRsDlfIQHKDjST,Challa,58,207781,0,"['Romy', 'Vivek Hariharan', 'Shashwat Sachdev']",2019-01-04,0.762,0.718,1,-5.039,1,0.12,0.105,1.93e-06,0.118,0.718,98.019,4,https://i.scdn.co/image/ab67616d0000b273605261b5bc359305352ac5a0,https://open.spotify.com/track/2r6UZZ1JdRsDlfIQHKDjST,4181
142849,2zQeAeH3q0K7U2AWEcVOsF,"Nachan Nu Jee Karda (From ""Angrezi Medium"")",58,167947,0,"['Romy', 'Nikhita Gandhi', 'Tanishk Bagchi', 'Tigerstyle']",2020-02-28,0.932,0.902,1,-1.947,1,0.101,0.013,7.13e-06,0.0638,0.653,110.007,4,https://i.scdn.co/image/ab67616d0000b2733f1958e79ca11d49a444183c,https://open.spotify.com/track/2zQeAeH3q0K7U2AWEcVOsF,4181
147135,1ruDMWJJSz1sceqdY6zsIX,Zawsze Z Toba Chcialbym Byc... (Przez Miesiac :) ),50,222960,0,['Ich Troje'],2001-01-01,0.696,0.82,0,-4.473,1,0.0612,0.0709,0.0,0.134,0.838,129.974,4,https://i.scdn.co/image/ab67616d0000b2733db8f395f9365989f3790299,https://open.spotify.com/track/1ruDMWJJSz1sceqdY6zsIX,4181
147144,2GZM74EQ81hq1n1DWItSvP,Wypijmy Za To !,41,223600,0,['Ich Troje'],2001-01-01,0.699,0.572,3,-8.236,1,0.032,0.185,0.0,0.0911,0.533,104.978,4,https://i.scdn.co/image/ab67616d0000b2733db8f395f9365989f3790299,https://open.spotify.com/track/2GZM74EQ81hq1n1DWItSvP,4181
147147,7p9qpk6E1oAsa9BTb5bhR5,Razem A Jednak Osobno,39,250133,0,['Ich Troje'],2001-01-01,0.624,0.9,7,-6.382,0,0.057,0.0126,0.000119,0.13,0.837,100.041,4,https://i.scdn.co/image/ab67616d0000b2733db8f395f9365989f3790299,https://open.spotify.com/track/7p9qpk6E1oAsa9BTb5bhR5,4181
153773,06b0Au6pvZiO03eKTCvgWh,ANIMAL,58,170982,1,"['Acru', 'WOS']",2019-07-19,0.617,0.876,9,-4.86,1,0.304,0.16,3.3e-06,0.111,0.542,135.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4181
157651,0OcVZqIer0LLu3K8sdU5Yb,"Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")",63,165582,0,"['Romy', 'Tanishk Bagchi', 'Yo Yo Honey Singh']",2020-01-27,0.808,0.901,1,-1.944,1,0.0907,0.0205,0.000762,0.262,0.709,93.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4181
