,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4441,Non abbiam bisogno di parole,47,256800,0,['Ron'],1992-08-28,0.428,0.609,9,-10.231,0,0.0313,0.167,0.0,0.0822,0.378,84.793,4,https://i.scdn.co/image/ab67616d0000b27383234fd3d9274b57b8923fc5,https://open.spotify.com/track/6G5vNAlLT268YWSB0ZVI6J
4441,Vorrei incontrarti fra cent'anni (feat. Tosca),52,236560,0,"['Ron', 'Tosca']",1996-03-06,0.661,0.511,5,-8.974,1,0.0336,0.202,0.0,0.0942,0.307,91.111,4,https://i.scdn.co/image/ab67616d0000b27323dc09445fbda2473c3535a4,https://open.spotify.com/track/6Y2tQcPJaknHKY0RLH3jaf
4441,Bola Negra,42,73204,0,['Emmauel0307'],2021-04-02,0.756,0.427,0,-11.259,1,0.155,0.000103,0.918,0.0928,0.22,95.014,4,https://i.scdn.co/image/ab67616d0000b2738779d20aabc67ee5b05dc35d,https://open.spotify.com/track/1cxdlbXnHdDbOCTL71xfGj
4441,Положение,68,282621,1,['Scriptonite'],2017-12-16,0.58,0.539,1,-8.893,0,0.322,0.542,0.000292,0.146,0.243,62.922,4,https://i.scdn.co/image/ab67616d0000b2731de3058124936bc563d5a309,https://open.spotify.com/track/1hfISzdAwnywAKxaSpfloo
4441,Космос,56,227691,0,"['Scriptonite', 'Charusha']",2015-03-16,0.522,0.492,0,-12.356,0,0.165,0.48,2.49e-06,0.528,0.551,77.656,4,https://i.scdn.co/image/ab67616d0000b273756710f02eea136153fb9188,https://open.spotify.com/track/21Zbtf6Pt7OUoxs5poeCQ3
4441,Танцуй сама,56,276750,1,['Scriptonite'],2015,0.676,0.542,10,-9.969,0,0.375,0.453,0.0,0.0776,0.366,98.022,4,https://i.scdn.co/image/ab67616d0000b2731931e871b553e94fe78a6cfa,https://open.spotify.com/track/6nvXTYOmS7ES6BWuRASHHL
4441,Чистый - OST «Псих»,68,193747,1,['Scriptonite'],2020-12-10,0.573,0.441,1,-9.505,0,0.404,0.292,0.0,0.217,0.145,77.843,4,https://i.scdn.co/image/ab67616d0000b2733598d05e2accf03bbd3f3551,https://open.spotify.com/track/2Z0OcpA4i1KayJbXn800le
4441,原諒,38,255707,0,['張玉華'],2002-01-01,0.515,0.351,0,-9.628,1,0.0351,0.899,0.0,0.108,0.438,78.546,4,https://i.scdn.co/image/ab67616d0000b27336a240d1da90c01c5d0cd070,https://open.spotify.com/track/7vDAYnB1WJglClYMAidnD8
4441,Ada Sahillerinde Bekliyorum,36,179893,0,['Çağdaş Suseven'],2010-07-07,0.199,0.432,7,-7.567,1,0.0335,0.908,0.000597,0.367,0.536,82.885,4,https://i.scdn.co/image/ab67616d0000b273ab9a4ca1974338a59b56f073,https://open.spotify.com/track/420r2ThUlYHOD7vSFdGJUv
4441,Avec le temps,47,171105,0,['Isleym'],2010-11-15,0.439,0.384,10,-7.973,0,0.0336,0.778,0.0,0.183,0.674,92.492,3,https://i.scdn.co/image/ab67616d0000b273f422e4ecb73f2a501ae62421,https://open.spotify.com/track/0MSSi1pXiDChx2HZIlpRG4
4441,Heart Keeps Dancing,34,222333,0,['James Gruntz'],2014-09-05,0.736,0.584,0,-10.256,0,0.0577,0.557,2.96e-06,0.105,0.225,111.908,4,https://i.scdn.co/image/ab67616d0000b273a79a3977532f444efdd5c8f7,https://open.spotify.com/track/5x8ql2xz0y9Q3o42N6UPs7
4441,Бумажки,41,322250,1,"['Scriptonite', 'Юрик Четверг']",2015,0.704,0.456,6,-10.813,1,0.217,0.14,5.67e-06,0.0847,0.246,105.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Не забирай меня с пати,49,237500,1,"['Scriptonite', 'Nadya Dorofeeva']",2017-05-24,0.74,0.585,5,-8.793,1,0.0843,0.37,0.0,0.182,0.265,119.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Оставь их,42,310448,1,['Scriptonite'],2017-05-24,0.678,0.458,2,-7.941,0,0.0472,0.0797,0.000424,0.166,0.163,111.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Live It Up,49,228030,0,"['360', 'PEZ']",2014-01-01,0.682,0.7,5,-5.541,0,0.0531,0.101,0.0,0.104,0.152,111.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Капли вниз по бёдрам,51,232432,1,"['Scriptonite', 'Niman']",2017-05-24,0.767,0.388,2,-10.171,0,0.0673,0.359,0.000222,0.135,0.158,111.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Оставь это нам,40,100110,1,['Scriptonite'],2015,0.742,0.719,1,-7.95,1,0.364,0.0368,0.0,0.497,0.537,91.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Привычка,60,196458,1,"['Scriptonite', 'Andy Panda', '104']",2020-01-28,0.698,0.639,2,-8.328,0,0.321,0.192,0.0,0.634,0.663,84.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Темно,50,170690,1,['Scriptonite'],2017-05-24,0.782,0.296,1,-11.682,1,0.147,0.0759,3.08e-05,0.116,0.137,89.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Мама,59,350272,1,"['Scriptonite', 'FEDUK', 'Truwer', 'Niman', 'Basta']",2021-03-08,0.754,0.58,1,-8.357,0,0.309,0.0749,0.0,0.216,0.47,91.068,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Напомни,43,201625,1,['Scriptonite'],2017-05-24,0.752,0.404,1,-9.308,1,0.118,0.0218,3.78e-05,0.28,0.0714,91.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,"Ага, ну",50,187395,1,['Scriptonite'],2017-05-24,0.698,0.519,11,-9.663,1,0.39,0.634,0.00737,0.307,0.521,119.618,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Пацан,41,177391,1,['Scriptonite'],2017-12-16,0.735,0.568,10,-8.353,0,0.354,0.145,0.000131,0.403,0.363,92.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Мистер 718,52,226687,1,['Scriptonite'],2017-12-16,0.867,0.618,8,-7.062,0,0.0676,0.463,7.38e-06,0.224,0.346,112.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Bola De Nieve,44,73235,0,['Emmauel0307'],2021-02-05,0.757,0.358,1,-11.331,1,0.191,7.5e-05,0.819,0.0987,0.135,95.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Стиль - Другая версия,39,407197,1,"['Scriptonite', 'ATL']",2015,0.549,0.618,0,-9.366,1,0.464,0.152,2.58e-05,0.375,0.433,123.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,На должном,39,204750,1,['Scriptonite'],2015,0.48,0.665,1,-8.704,0,0.467,0.11,0.000415,0.483,0.592,75.164,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Поворот,50,244444,1,"['Scriptonite', 'Niman']",2017-05-24,0.803,0.613,9,-10.107,0,0.264,0.269,0.000669,0.0247,0.583,108.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Ты это серьезно?,50,197664,1,"['Scriptonite', '104']",2020-01-28,0.899,0.601,10,-6.185,1,0.1,0.0998,0.0,0.106,0.129,102.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Бисер,47,249600,1,"['Scriptonite', 'ATL']",2016-03-07,0.515,0.477,7,-8.835,1,0.233,0.00944,0.000346,0.112,0.333,99.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Run Alone,45,273093,0,['360'],2011-09-30,0.663,0.548,1,-9.785,0,0.0809,0.0124,0.0,0.134,0.542,114.529,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Братик,42,131510,1,['Scriptonite'],2017-12-16,0.864,0.622,1,-5.227,1,0.263,0.00589,0.0,0.412,0.0668,119.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Веселей,51,218155,1,['Scriptonite'],2020-06-15,0.904,0.697,1,-7.005,1,0.308,0.0329,0.0,0.0955,0.303,92.545,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,100 поцелуев,40,155729,1,['Scriptonite'],2015,0.539,0.67,1,-7.742,1,0.0632,0.199,0.00322,0.312,0.248,119.358,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4441,Вечеринка,52,363250,1,['Scriptonite'],2015,0.304,0.489,10,-9.647,0,0.113,0.659,0.00987,0.0887,0.169,83.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
