,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
8308,03piomdTgklqFH2Ky4OSVP,My Sweet Lord,40,273533,0,['The Belmonts'],1972,0.662,0.591,6,-8.053,1,0.0555,0.469,4.08e-05,0.0482,0.96,120.318,4,https://i.scdn.co/image/ab67616d0000b273daf8ddd79854c78e815e340b,https://open.spotify.com/track/03piomdTgklqFH2Ky4OSVP,4211
14200,5UDkB6FX8SF86hE3FXU1TC,Bourbon Street,46,158173,0,['Hurriganes'],1980,0.461,0.839,0,-9.546,1,0.0469,0.0123,0.105,0.199,0.679,148.352,4,https://i.scdn.co/image/ab67616d0000b273197b1a3f5b980c95e49e3ba2,https://open.spotify.com/track/5UDkB6FX8SF86hE3FXU1TC,4211
18935,4kGwf8ArBjC8AZRNbahDxk,Little Rock,41,187067,0,['Reba McEntire'],1986-01-01,0.662,0.466,2,-14.705,1,0.0365,0.38,5.71e-06,0.0838,0.831,140.137,4,https://i.scdn.co/image/ab67616d0000b27317d2de65b38e7bf07478b644,https://open.spotify.com/track/4kGwf8ArBjC8AZRNbahDxk,4211
23482,1W8EyUzQPkVyGtAkCg1HqS,The Heart Won't Lie,46,200733,0,"['Reba McEntire', 'Vince Gill']",1992-01-01,0.533,0.342,1,-10.514,1,0.0269,0.794,0.0,0.108,0.224,134.902,4,https://i.scdn.co/image/ab67616d0000b273d28fc03267079ad173f8308a,https://open.spotify.com/track/1W8EyUzQPkVyGtAkCg1HqS,4211
23965,0wFQnci5YCcwbKAWNBzqiA,Does He Love You,52,260400,0,"['Reba McEntire', 'Linda Davis']",1993-01-01,0.449,0.434,9,-10.657,1,0.0282,0.37,0.0,0.113,0.259,144.664,4,https://i.scdn.co/image/ab67616d0000b273e376a074222ca95e8989ca09,https://open.spotify.com/track/0wFQnci5YCcwbKAWNBzqiA,4211
34531,6jmTHeoWvBaSrwWttr8Xvu,I Mean It (feat. Remo),73,236480,1,"['G-Eazy', 'Remo']",2014-06-20,0.712,0.562,10,-6.008,1,0.129,0.125,0.0,0.136,0.142,140.0,4,https://i.scdn.co/image/ab67616d0000b273bdfe4efd674482cf5ac88c99,https://open.spotify.com/track/6jmTHeoWvBaSrwWttr8Xvu,4211
34805,4Fv6wNYUixnYkj3Dgfrls8,Tumblr Girls (feat. Christoph Andersson),63,255680,1,"['G-Eazy', 'Christoph Andersson']",2014-06-20,0.49,0.373,8,-9.762,1,0.26,0.101,0.000105,0.128,0.346,121.889,4,https://i.scdn.co/image/ab67616d0000b273bdfe4efd674482cf5ac88c99,https://open.spotify.com/track/4Fv6wNYUixnYkj3Dgfrls8,4211
34865,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",77,251467,1,"['G-Eazy', 'Bebe Rexha']",2015-12-04,0.756,0.674,0,-6.518,0,0.0959,0.0184,0.0,0.158,0.389,111.995,4,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d,https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC,4211
35132,1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),67,222467,1,"['G-Eazy', 'Marc E. Bassy']",2015-12-04,0.634,0.525,0,-8.968,1,0.47,0.0705,0.0,0.0729,0.49,130.271,4,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d,https://open.spotify.com/track/1Bqxj0aH5KewYHKUg1IdrF,4211
35139,1VPUpUwtbpoRVXt0txVU0w,S.O.B.,67,247613,0,['Nathaniel Rateliff & The Night Sweats'],2015-08-21,0.699,0.579,1,-6.504,1,0.0416,0.267,0.00602,0.452,0.128,109.948,4,https://i.scdn.co/image/ab67616d0000b273e564c5e6be9e9cace137b989,https://open.spotify.com/track/1VPUpUwtbpoRVXt0txVU0w,4211
37377,0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),78,213308,1,"['G-Eazy', 'Tory Lanez', 'Tyga']",2020-02-07,0.803,0.759,7,-4.692,0,0.0494,0.00509,0.0,0.0921,0.284,104.0,4,https://i.scdn.co/image/ab67616d0000b2730a70f97365dec77a1a86b785,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892,4211
38972,1l3T49VYjZErNvvh2Nzkmt,An Englishman In New York,37,351667,0,['Godley & Creme'],1979-01-01,0.685,0.274,0,-16.117,1,0.0791,0.0562,1.16e-05,0.093,0.19,129.741,4,https://i.scdn.co/image/ab67616d0000b2735b6d4b48f6695990140c0cef,https://open.spotify.com/track/1l3T49VYjZErNvvh2Nzkmt,4211
46546,2zAcGTuB3s0ZufoozZ9TjJ,You Lie - Single Version,42,239733,0,['Reba McEntire'],1990-01-01,0.577,0.283,10,-11.049,1,0.0303,0.407,0.0,0.17,0.206,128.762,3,https://i.scdn.co/image/ab67616d0000b2739b14d5c6e9d46902d417eb34,https://open.spotify.com/track/2zAcGTuB3s0ZufoozZ9TjJ,4211
46916,5DSr1NMci58MEgS20vivSL,Let's Get Lost (feat. Devon Baldwin),62,240680,1,"['G-Eazy', 'Devon Baldwin']",2014-06-20,0.671,0.672,4,-9.188,0,0.12,0.103,3.98e-05,0.074,0.186,117.96,4,https://i.scdn.co/image/ab67616d0000b273bdfe4efd674482cf5ac88c99,https://open.spotify.com/track/5DSr1NMci58MEgS20vivSL,4211
47048,3DrwqFPqeYIP4IJ9c2ZFzB,Messico e nuvole (mix di milano),33,204487,0,['Enzo Jannacci'],1970-12-31,0.523,0.404,0,-10.109,1,0.179,0.772,0.0,0.187,0.908,138.492,4,https://i.scdn.co/image/ab67616d0000b27341cdda08883b8d3854584ce3,https://open.spotify.com/track/3DrwqFPqeYIP4IJ9c2ZFzB,4211
86747,5zLE545sY8nt7FCJ0LGyaB,Blank Pages,46,268453,0,['The Album Leaf'],1998,0.63,0.359,9,-11.022,0,0.0376,0.0195,0.915,0.0931,0.168,119.981,4,https://i.scdn.co/image/ab67616d0000b273a22d1d52bd3bc7fba3aa9fb7,https://open.spotify.com/track/5zLE545sY8nt7FCJ0LGyaB,4211
93726,7xq3uN2toVZ8IbNzfTucyJ,Calm Down,63,127427,1,['G-Eazy'],2015-12-04,0.538,0.624,11,-8.794,1,0.325,0.000175,2.2e-06,0.117,0.409,102.346,4,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d,https://open.spotify.com/track/7xq3uN2toVZ8IbNzfTucyJ,4211
95247,6rf0Kgia2yt5j80glOBzpB,If I Had Only Known,39,240360,0,['Reba McEntire'],1991-01-01,0.384,0.0232,9,-17.0,1,0.0381,0.914,2.14e-06,0.0934,0.172,129.179,3,https://i.scdn.co/image/ab67616d0000b27370c821f8a5ce4b1411bbc801,https://open.spotify.com/track/6rf0Kgia2yt5j80glOBzpB,4211
95917,3h2hFjKND7US9wSphrEznV,Spaceman,37,261251,0,['Bif Naked'],1998,0.639,0.949,7,-4.672,1,0.0401,0.000248,0.00787,0.14,0.563,113.778,4,https://i.scdn.co/image/ab67616d0000b273f217e585684467c30edd2e6a,https://open.spotify.com/track/3h2hFjKND7US9wSphrEznV,4211
96204,7APZDX9M4xdlM6CCwfVrvs,I Love Myself Today,40,210364,0,['Bif Naked'],2001,0.551,0.925,6,-3.433,0,0.0695,0.00526,0.0,0.278,0.686,119.871,4,https://i.scdn.co/image/ab67616d0000b273503b76c7819f8dc6e5eed91b,https://open.spotify.com/track/7APZDX9M4xdlM6CCwfVrvs,4211
97491,6YfEvtwpQwGAWZBWzNmoIw,I Need Never Get Old,63,253733,0,['Nathaniel Rateliff & The Night Sweats'],2015-08-21,0.614,0.744,7,-5.647,1,0.0407,0.00203,0.0797,0.0664,0.766,135.093,4,https://i.scdn.co/image/ab67616d0000b273e564c5e6be9e9cace137b989,https://open.spotify.com/track/6YfEvtwpQwGAWZBWzNmoIw,4211
122015,2RqN9RopprXg43GdTmEFaq,Wish You Were Here (Live),33,345931,0,['Aslan'],2013-05-02,0.491,0.745,7,-4.701,1,0.0291,0.241,0.0,0.937,0.389,126.684,4,https://i.scdn.co/image/ab67616d0000b2735282266984d2bede6605a57c,https://open.spotify.com/track/2RqN9RopprXg43GdTmEFaq,4211
125116,5XEQL7FySZJF36xt1tZKJx,Eleonora,46,178920,0,['Jannes'],2002-12-16,0.65,0.743,7,-5.972,1,0.0376,0.385,4.62e-06,0.115,0.715,128.206,4,https://i.scdn.co/image/ab67616d0000b273c6c4cbc82e74bc3e2cb83cdd,https://open.spotify.com/track/5XEQL7FySZJF36xt1tZKJx,4211
125117,2DjNq67Vj69glWb5U5FliT,Ga Maar Weg,42,206613,0,['Jannes'],2002-12-16,0.753,0.931,7,-6.609,1,0.0338,0.198,2.54e-06,0.158,0.832,130.007,4,https://i.scdn.co/image/ab67616d0000b273c6c4cbc82e74bc3e2cb83cdd,https://open.spotify.com/track/2DjNq67Vj69glWb5U5FliT,4211
125122,1ZPGBRX7O3oJKdRxvbpFez,Van Casablanca Naar Napoli,35,190173,0,['Jannes'],2002-12-16,0.686,0.717,2,-7.815,1,0.026,0.132,8.09e-06,0.208,0.865,125.079,4,https://i.scdn.co/image/ab67616d0000b273c6c4cbc82e74bc3e2cb83cdd,https://open.spotify.com/track/1ZPGBRX7O3oJKdRxvbpFez,4211
125171,53AddGhMgfIE85Az2Ipovu,Adio Amore Adio,48,207547,0,['Jannes'],2004,0.731,0.664,11,-7.587,1,0.0325,0.343,0.0,0.274,0.82,115.025,4,https://i.scdn.co/image/ab67616d0000b2733b7c17eaf110356788ef737e,https://open.spotify.com/track/53AddGhMgfIE85Az2Ipovu,4211
130388,4HnPZXkx15Y5hfBWh9vtQL,Lady Killers (feat. Hoodie Allen),58,249401,1,"['G-Eazy', 'Hoodie Allen']",2012-09-26,0.394,0.771,3,-6.873,1,0.29,0.00193,0.0,0.114,0.548,145.947,4,https://i.scdn.co/image/ab67616d0000b2737181af52d89063ff89acf3e0,https://open.spotify.com/track/4HnPZXkx15Y5hfBWh9vtQL,4211
133664,2PEjcDh3G6QAbmvCDPTWuM,Why Haven't I Heard From You,38,208533,0,['Reba McEntire'],1994-04-26,0.654,0.8,3,-6.662,1,0.102,0.222,0.0,0.0686,0.778,111.582,4,https://i.scdn.co/image/ab67616d0000b2735553dc80f4bbd9092850373c,https://open.spotify.com/track/2PEjcDh3G6QAbmvCDPTWuM,4211
138372,4PtdqRoQfWvhMLPdA3mGot,Veled Minden,35,170421,0,['Margaret Island'],2016-12-12,0.636,0.663,0,-5.78,1,0.0389,0.136,0.0,0.495,0.354,128.068,4,https://i.scdn.co/image/ab67616d0000b273ba028938328471be6343eb5b,https://open.spotify.com/track/4PtdqRoQfWvhMLPdA3mGot,4211
138747,3wcQQZXl3p1sSjMt6jNDxQ,Take It Back,36,197133,0,['Reba McEntire'],1992-01-01,0.737,0.719,2,-8.073,1,0.0436,0.174,3.89e-06,0.213,0.945,111.233,4,https://i.scdn.co/image/ab67616d0000b273d28fc03267079ad173f8308a,https://open.spotify.com/track/3wcQQZXl3p1sSjMt6jNDxQ,4211
138761,5NFtmubmKmQ3rSs0TWLkde,The Fear Of Being Alone,39,181800,0,['Reba McEntire'],1996-01-01,0.721,0.731,2,-4.541,1,0.0276,0.0676,0.0,0.129,0.661,122.551,4,https://i.scdn.co/image/ab67616d0000b27327ab1d1e610f8118845c8c01,https://open.spotify.com/track/5NFtmubmKmQ3rSs0TWLkde,4211
143061,4Hco3NsQ4Xobfq6hqECuXD,Řiditel Autobusu,35,250907,0,"['Tap Tap', 'Dan Barta', 'Vojtech Dyk', 'XINDL X']",2013-01-01,0.78,0.697,1,-6.746,1,0.0374,0.696,0.0,0.106,0.944,127.957,3,https://i.scdn.co/image/ab67616d0000b273d0ceb19070a770607a6c8927,https://open.spotify.com/track/4Hco3NsQ4Xobfq6hqECuXD,4211
145280,6EFFghwTiNwqTutY1d4Dqr,"Violin Concerto No. 9 in G Major, Op. 8: III. Rondeau",46,237333,0,"['Joseph Boulogne Chevalier de Saint-Georges', 'Takako Nishizaki', 'Cologne Chamber Orchestra', 'Helmut Muller-Bruhl']",2001-04-16,0.489,0.126,7,-20.974,1,0.0383,0.946,0.839,0.0756,0.508,126.731,4,https://i.scdn.co/image/ab67616d0000b2737c72808b636f70a370509800,https://open.spotify.com/track/6EFFghwTiNwqTutY1d4Dqr,4211
152671,01LRmW8mraxDsUdQAihs4P,This Is,40,231600,0,['Aslan'],2013-10-25,0.631,0.645,7,-8.865,1,0.0269,0.000568,0.0,0.3,0.307,104.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4211
