,name,popularity,artists,release_date,images,urls
4561,La Malaguena,34,['Al Caiola'],1961-01-22,https://i.scdn.co/image/ab67616d0000b273e7abc6e841e1027374d855e5,https://open.spotify.com/track/5tWKIAK7yc6EjQQqTSRDLX
4561,Holy Are You,40,['The Electric Prunes'],1968,https://i.scdn.co/image/ab67616d0000b273183042355c5dafdc6adc8f7e,https://open.spotify.com/track/2PFYK7BI5JRoKOfA1FtfTV
4561,Shadow Play,46,['Rory Gallagher'],1978-10-01,https://i.scdn.co/image/ab67616d0000b273519857135976b0a503564aa9,https://open.spotify.com/track/15PTVLJS4Kczhnwl0FWFsh
4561,Bad Penny,56,['Rory Gallagher'],1979-09-16,https://i.scdn.co/image/ab67616d0000b273ad696fbe950f614e3a2c235c,https://open.spotify.com/track/3DmHaJ9zYKj5Snos05lkVF
4561,Philby,43,['Rory Gallagher'],1979-09-16,https://i.scdn.co/image/ab67616d0000b273ad696fbe950f614e3a2c235c,https://open.spotify.com/track/37Sw3XtSIBB6Q09XzXS0N1
4561,Lil Darlin',34,['Kai Winding'],1961,https://i.scdn.co/image/ab67616d0000b2735a016ce5702351b12ede7e0a,https://open.spotify.com/track/0jtpMDKSkMQ0WZ5e8l7iX4
4561,Spiritual Thang,43,['Eric Benét'],1996-09-24,https://i.scdn.co/image/ab67616d0000b2732445966c36f0249d1d437c61,https://open.spotify.com/track/1lcZPCRAuVXCHSqPsFaWlw
4561,Many of Horror,58,['Biffy Clyro'],2010-01-18,https://i.scdn.co/image/ab67616d0000b273377169f345863de4ceb5d41f,https://open.spotify.com/track/0Au4QRVX0hwIRVv1svcqhD
4561,Many of Horror,54,['Biffy Clyro'],2009-11-06,https://i.scdn.co/image/ab67616d0000b273d387edace199b4e1a49f2344,https://open.spotify.com/track/1auUyL63z3sWnBhooTnz31
4561,親密愛人,44,['Joanna Wang'],2011-09-23,https://i.scdn.co/image/ab67616d0000b273841f72db02f9addd92c4dd3a,https://open.spotify.com/track/5JcdsOUCLPfDb0q4hlWlTj
4561,Papillon,57,['Jackson Wang'],2017-08-26,https://i.scdn.co/image/ab67616d0000b2739680deabbe878095c8590619,https://open.spotify.com/track/0sHZzinNs6zUXnxcwhFYES
4561,Descuida,39,['Albertucho'],2004,https://i.scdn.co/image/ab67616d0000b2737b261d5adb27279a97adeb13,https://open.spotify.com/track/5f8T1Lbd35nauMBA3JfpJj
4561,Tik Tak,42,['Hepsi'],2006,https://i.scdn.co/image/ab67616d0000b27374d3068c37b9a308a1388c53,https://open.spotify.com/track/2euEh5AKe11kGP5blUvcsL
4561,Mum,34,['Hepsi'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Saturday Superhouse,40,['Biffy Clyro'],2007-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4561,Don't Fight It,49,['The Panics'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
