,name,popularity,artists,release_date,images,urls
4001,Suddenly I See,71,['KT Tunstall'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273183730e8038fa632b2c227da,https://open.spotify.com/track/5p9XWUdvbUzmPCukOmwoU3
4001,Black Horse And The Cherry Tree,63,['KT Tunstall'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273183730e8038fa632b2c227da,https://open.spotify.com/track/0qAMjeQFyd1qD0LDiV8gWp
4001,Tempted to Touch,57,['Rupee'],2004-07-27,https://i.scdn.co/image/ab67616d0000b2739ff7984b9303e03a828a7ef4,https://open.spotify.com/track/2KyeRuRvBxIzmUHM7ETkOf
4001,Seninle Olmak Var Ya (Dayanamam Sana Ben),46,['Metin Özülkü'],1996-06-12,https://i.scdn.co/image/ab67616d0000b273c24774937b8dda881a2ddb82,https://open.spotify.com/track/3lPWqmYlL8Dsj033cLCQjE
4001,Tempted To Touch,57,['Rupee'],2008,https://i.scdn.co/image/ab67616d0000b273efd647e27cae26b9aa0b851e,https://open.spotify.com/track/7khLgMuA7m4SA6aaDv1QSv
4001,"Rano, Ranije",34,['Magazin'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273cc2c5bf1824a74ef75219e7b,https://open.spotify.com/track/2QU4eVY1t511CJq8rnWUoa
4001,"Ljube Se Dobri, Loši, Zli",33,['Magazin'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273cc2c5bf1824a74ef75219e7b,https://open.spotify.com/track/48M5U6mYzFm7d8SnIrrshi
4001,Tempted to Touch - Old #2,48,['Rupee'],2004-10-26,https://i.scdn.co/image/ab67616d0000b273d9b658fe9f28611388fb415e,https://open.spotify.com/track/2eWC46k1WRTTPaFZcGNDfr
4001,Tempted To Touch,48,['Rupee'],2005,https://i.scdn.co/image/ab67616d0000b27357e49cf4e6ce113fb75d2369,https://open.spotify.com/track/4CkEgkQ2ol5h1HzLVceZ47
4001,Deviate - Blue Stahli Remix,39,"['Circle of Dust', 'Blue Stahli']",1994-01-01,https://i.scdn.co/image/ab67616d0000b27360eb8d754fef5357e7d630db,https://open.spotify.com/track/5rsS8wKcZetapg0LIw8seo
4001,Vanhaa suolaa,38,['Kaija Koo'],2010-11-17,https://i.scdn.co/image/ab67616d0000b273be1f16be39e1024886fbdb93,https://open.spotify.com/track/4uWA9FsuuDUcXm6ESgmhwe
4001,Onnellinen loppu,49,['Kaija Koo'],2020-01-24,https://i.scdn.co/image/ab67616d0000b273f2a89e6cce3bc87145a8e70d,https://open.spotify.com/track/6qRo9iqxJvDY5d9hCfJIyE
