,name,popularity,artists,release_date,images,urls
4381,Quellkartoffel un Dupp-Dupp,35,"[""Adam & die Micky's""]",1989-06-01,https://i.scdn.co/image/ab67616d0000b273b249a761fa06ff288bcfcfc6,https://open.spotify.com/track/2Se8LRIhNHYEci7D1mgkXm
4381,Narcissist (feat. The 1975),66,"['No Rome', 'The 1975']",2018-08-28,https://i.scdn.co/image/ab67616d0000b2738a63c4fe32457453cb0f3103,https://open.spotify.com/track/4qjLvvBh5ZeKEPyShKRf06
4381,Kime Sorsan,53,['Ati242'],2020-07-17,https://i.scdn.co/image/ab67616d0000b2739fbb220255da3977fac0692b,https://open.spotify.com/track/3f9mpaAeZ5o54IDy379kGD
4381,EVERE$T,60,['Ati242'],2021-01-01,https://i.scdn.co/image/ab67616d0000b2733d1ca494fa0b0fb034a2ff05,https://open.spotify.com/track/3stdThAnYBXklYHWijURbn
4381,Recado da Mãe Divina,51,['Chandra Lacombe'],2015-05-24,https://i.scdn.co/image/ab67616d0000b273b98defaef4b8e7601695afa8,https://open.spotify.com/track/4DbDt8eGtlsUyo8rvcBoga
4381,Great Things,36,['Echobelly'],1995-11-13,https://i.scdn.co/image/ab67616d0000b273c51308138d3d02b0ef0c0a1f,https://open.spotify.com/track/1snTgWAiu5d20Rbke7aq9H
4381,"Nada Para Mí, Nada Para Vos",36,['Smitten'],2008-06-24,https://i.scdn.co/image/ab67616d0000b273559d4dc3e28041a162d81266,https://open.spotify.com/track/0853SQNjVnNVFa2j68txPo
4381,旅路,68,['Fujii Kaze'],2021-03-01,https://i.scdn.co/image/ab67616d0000b273261a68dc46f0a55def87008f,https://open.spotify.com/track/1EM9pvygHqQm03as6sxLg9
4381,死ぬのがいいわ,55,['Fujii Kaze'],2020-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4381,罪の香り,57,['Fujii Kaze'],2020-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4381,へでもねーよ,57,['Fujii Kaze'],2020-10-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4381,On and On,42,['X-Session'],2018-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4381,調子のっちゃって,54,['Fujii Kaze'],2020-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4381,ベンガルトラとウィスキー,35,['andymori'],2009-02-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4381,On and On,32,['X-Session'],2013-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4382,Mi Muñequita Sintética,57,['El Haragán y Compañía'],1992,https://i.scdn.co/image/ab67616d0000b273ef643df471ed374f21736409,https://open.spotify.com/track/7KHDYWsMQJYemuYR08gtU6
4382,No Estoy Muerto,56,['El Haragán y Compañía'],1992,https://i.scdn.co/image/ab67616d0000b273ef643df471ed374f21736409,https://open.spotify.com/track/6ZVHAIXNueVu9mbYnzuXAU
4382,El No Lo Mató,51,['El Haragán y Compañía'],1992,https://i.scdn.co/image/ab67616d0000b273ef643df471ed374f21736409,https://open.spotify.com/track/53jLJDQk8rk5GAHXDd0MrW
4382,Bellbottoms,56,['The Jon Spencer Blues Explosion'],1994-10-14,https://i.scdn.co/image/ab67616d0000b2736cda41c43601ec82ed81fd3a,https://open.spotify.com/track/6NJQpFNkDCMaRBogIi9sOI
4382,The Phantom Of The Opera,60,['Nightwish'],2002,https://i.scdn.co/image/ab67616d0000b273fc452e32475d74850c7eec51,https://open.spotify.com/track/2WmbbiWfFEKsSZe6E5GeVe
4382,Do You Wanna Make Something of It,46,['Grönwalls'],1997,https://i.scdn.co/image/ab67616d0000b273e59c9cb5d1f7a0ef33ec9aa7,https://open.spotify.com/track/63R3TQwVMUGPE6pEkhdcxo
4382,Ever Dream,54,['Nightwish'],2002,https://i.scdn.co/image/ab67616d0000b273fc452e32475d74850c7eec51,https://open.spotify.com/track/5SNDGulFALe3DpSbuYarl7
4382,Du ringde från Flen,36,['Grönwalls'],1992-10-28,https://i.scdn.co/image/ab67616d0000b2732ca88312f5893673e50942f2,https://open.spotify.com/track/3gZPDjYQV1ABaGOKK658zF
4382,Straight Jeans & Fitted ( feat. Russian) [Raw],48,['Vybz Kartel'],2011-01-11,https://i.scdn.co/image/ab67616d0000b2734dc2d1142817d43a1ab48bc7,https://open.spotify.com/track/2R7cq9uwdkdVRE18rpw52v
4382,Akta dej vad du är min,41,['Grönwalls'],1995,https://i.scdn.co/image/ab67616d0000b27348f9fb3b215993abde632fc8,https://open.spotify.com/track/1Oy6JVUUM2AOMYvls9c7J7
4382,Vad en kvinna vill ha (A Woman Needs),36,['Grönwalls'],1995,https://i.scdn.co/image/ab67616d0000b27348f9fb3b215993abde632fc8,https://open.spotify.com/track/3rGjelpYqzsiToHSllQNWw
4382,Elvenpath - Remastered,36,['Nightwish'],1997,https://i.scdn.co/image/ab67616d0000b273132a5fec8f2a9ee5d9d0c320,https://open.spotify.com/track/1mRilVsFhkqCgUK44g9bB2
4382,Angels Fall First - Remastered,33,['Nightwish'],1997,https://i.scdn.co/image/ab67616d0000b273132a5fec8f2a9ee5d9d0c320,https://open.spotify.com/track/6MVDUtz93e5fdleYLmxA6w
4382,The Carpenter - Remastered,32,['Nightwish'],1997,https://i.scdn.co/image/ab67616d0000b273132a5fec8f2a9ee5d9d0c320,https://open.spotify.com/track/14ej3SmGORg4gQAb8u0tkN
4382,En el Corazón No Hay Nada,45,['El Haragán y Compañía'],1997,https://i.scdn.co/image/ab67616d0000b27361460eca875cedc5ed624036,https://open.spotify.com/track/4b3DzbDuJ04bWTV79nSUFv
4382,Astral Romance - Remastered,31,['Nightwish'],1997,https://i.scdn.co/image/ab67616d0000b273132a5fec8f2a9ee5d9d0c320,https://open.spotify.com/track/0ME0P4MpyDEx9nJWWVlEpk
