,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4241,"Norma (1997 - Remaster), Act I, Scene 1: Casta diva (Norma/Coro)",32,420467,0,"['Vincenzo Bellini', 'Maria Callas', 'Coro Del Teatro Alla Scala Di Milano', 'Orchestra Del Teatro Alla Scala, Milano', 'Tullio Serafin', 'Orchestra Del Teatro Alla Scala Di Milan']",1961,0.217,0.0687,5,-19.64,1,0.0454,0.98,0.000623,0.0935,0.0484,140.09,4,https://i.scdn.co/image/ab67616d0000b273875ef09239c5f554cc397ef0,https://open.spotify.com/track/4Fu6kDeNo7PSyTX42rF1bf
4241,Fantasy Girl,49,474333,0,['Johnny O.'],1989,0.655,0.486,9,-16.934,0,0.0337,0.00793,0.3,0.129,0.449,127.214,4,https://i.scdn.co/image/ab67616d0000b2732288e5fa57de3da2b4662a05,https://open.spotify.com/track/3W6WaJa1wRQfbhqotaHtyM
4241,Baida mon amour,45,338693,0,['Cheb Hasni'],1990-01-01,0.481,0.906,10,-1.143,0,0.0989,0.55,0.0,0.695,0.738,161.705,4,https://i.scdn.co/image/ab67616d0000b2731f22d00f4f835d405b4145bd,https://open.spotify.com/track/5ccsJR71h77U2W2Y6GiCHz
4241,Mazal souvenir andi,44,330800,0,['Cheb Hasni'],1991,0.634,0.848,8,-9.844,1,0.0308,0.731,0.00178,0.347,0.944,162.007,4,https://i.scdn.co/image/ab67616d0000b27394223a0dc660b0a81d3a0f7f,https://open.spotify.com/track/1O6LMbb0xx10FzwYZfO0Fj
4241,"Norma, Act I: ""Casta diva""",36,430893,0,"['Vincenzo Bellini', 'Leontyne Price', 'Henry Lewis']",1980,0.135,0.1,5,-21.148,1,0.0482,0.989,0.0191,0.182,0.0627,178.069,5,https://i.scdn.co/image/ab67616d0000b2730e66632aed6b777feb0cea7c,https://open.spotify.com/track/7p1AHUe5j6mrvIvffwu5cz
4241,Praise His Name,39,285027,0,['Jeff & Sheri Easter'],1999-01-01,0.526,0.476,4,-6.957,1,0.0318,0.31,0.0,0.0942,0.116,121.804,4,https://i.scdn.co/image/ab67616d0000b2734c100baba63a97985c64c5a6,https://open.spotify.com/track/7BRJ8klu7xCnhB5vzXpd2m
4241,Enkeyoo Partha,56,320960,0,"['Yuvan Shankar Raja', 'Udit Narayan']",2008-10-17,0.822,0.446,7,-8.899,0,0.0321,0.486,0.00102,0.147,0.654,119.994,4,https://i.scdn.co/image/ab67616d0000b2731d95a687101bd4cd802c83a1,https://open.spotify.com/track/5TL3UHuEBRMPbAIAOiPJmc
4241,La Cumbia de las Iglesias,34,295936,0,['Sonidero'],1980-08-06,0.563,0.602,8,-8.444,1,0.401,0.396,5.63e-05,0.0875,0.764,196.754,4,https://i.scdn.co/image/ab67616d0000b27340cbb2279fd00d048331c84b,https://open.spotify.com/track/3G2jKh3V0rjtXhLsblSk3X
4241,Lover On The Line (radio edit),33,202853,0,['N-Euro'],2008-01-01,0.636,0.845,11,-4.562,0,0.0346,0.00447,5.16e-06,0.767,0.897,132.03,4,https://i.scdn.co/image/ab67616d0000b273c006c6cc5ea03320f270992b,https://open.spotify.com/track/2oyZOQthAboPFuQdsAEX19
4241,Rodeo Song,36,137333,1,['Bird & Macdonald'],1985-10-11,0.678,0.258,11,-26.499,1,0.0426,0.615,0.0,0.828,0.936,125.029,4,https://i.scdn.co/image/ab67616d0000b273873a9f85d9314f85ce5c0e6f,https://open.spotify.com/track/043mLMQ7AKNk3tK8zZCB70
