,name,popularity,artists,release_date,images,urls
4921,For Your Eyes Only,57,['Sheena Easton'],1981,https://i.scdn.co/image/ab67616d0000b27365169e9d81f021532fb65293,https://open.spotify.com/track/4jRJWlkCn3pAwezfqFODU3
4921,So Much In Love,41,['Sheena Easton'],1981,https://i.scdn.co/image/ab67616d0000b273d101716ff456b9955b98199c,https://open.spotify.com/track/0shzwsbUpKgI8kQhFsOl0w
4921,Sunset Grill,48,['Don Henley'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273e59d7ff5a9d7634c02135b19,https://open.spotify.com/track/4I9AA9H57ySNSv1ZPinL4D
4921,Almost Over You,47,['Sheena Easton'],1995-04-01,https://i.scdn.co/image/ab67616d0000b2735c8bbf5bfa5fd277bac18188,https://open.spotify.com/track/0ecWnhvg6RRZ52uVULQf00
4921,For Your Eyes Only,50,['Sheena Easton'],1996-03-18,https://i.scdn.co/image/ab67616d0000b273d3bce2eb7a60d5683ef25c05,https://open.spotify.com/track/7kd2X1tJCWrmysEeE8jiAW
4921,You Raise Me Up,47,['Selah'],2004-05-25,https://i.scdn.co/image/ab67616d0000b273fd174d57d661f4718ac3e225,https://open.spotify.com/track/5VPxtXkxHW28kJIB8udzDd
4921,Bless The Broken Road,53,"['Selah', 'Melodie Crittenden']",2006-08-08,https://i.scdn.co/image/ab67616d0000b2736b105a24151172f92459ce2d,https://open.spotify.com/track/1lPGxDeTa2v3DKeWL1f1Ov
4921,Amantes,69,"['Greeicy', 'Mike Bahía']",2017-11-03,https://i.scdn.co/image/ab67616d0000b273463472bea5df040756a3e7bd,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
4921,Nuttin Nuh Go So,59,['Notch'],2015-07-21,https://i.scdn.co/image/ab67616d0000b27384e6b2ae62db59ec825ea9ee,https://open.spotify.com/track/2eKcAEvYtwcuK4zFcYdtX3
4921,Más Fuerte,61,['Greeicy'],2019-05-17,https://i.scdn.co/image/ab67616d0000b273dd556eb6f9478ba921f1cb7d,https://open.spotify.com/track/6PLihys6LLwbCI9GRByWZ0
4921,Dover-Calais,38,['Style'],1987-05-30,https://i.scdn.co/image/ab67616d0000b273d324b30f489be30c8e8515a7,https://open.spotify.com/track/6eWs5GR8iLbolcOjj3gKjx
4921,Daiquiri,52,['Mako Road'],2017-10-10,https://i.scdn.co/image/ab67616d0000b2739ba5976304ef9a46ee393054,https://open.spotify.com/track/6jRPYiZ8qjg1lamVNePTAH
4921,Amantes - Versión Salsa,50,"['Greeicy', 'Mike Bahía', 'Víctor Manuelle']",2017-12-24,https://i.scdn.co/image/ab67616d0000b273a9c20a298ddf344df4f142d9,https://open.spotify.com/track/30UA08ePK3varU1cNX2Owt
4921,Jacuzzi,56,"['Greeicy', 'Anitta']",2018-10-26,https://i.scdn.co/image/ab67616d0000b273a767ba8c2196f089c7c3798f,https://open.spotify.com/track/68AFwp0MnkWketMmnfvzR8
4921,Los Mareados,34,['Adriana Varela'],1995-10-01,https://i.scdn.co/image/ab67616d0000b2733f1cac329cc1d96e6b28d9fe,https://open.spotify.com/track/6m63Jr9CRpaOlwhO7ZUe1n
4921,"Te Quiero, Te Amo, Te Extraño",43,['Banda Los Lagos'],1999,https://i.scdn.co/image/ab67616d0000b27373182475d96aa82ec475b023,https://open.spotify.com/track/3zwWGRK2o9nb0GQGYjgojo
4921,Epefte Vathia Siopi,38,['Giannis Poulopoulos'],2007-10-29,https://i.scdn.co/image/ab67616d0000b2739cf6924464cd340391a35d6a,https://open.spotify.com/track/3UM5gS3YjoAgEK199oR5xL
4921,The Heart Of The Matter,58,['Don Henley'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273a6c99907120765303d628bda,https://open.spotify.com/track/7jZ4UZAmg006Qx3rVuF7JI
4921,The Last Worthless Evening,47,['Don Henley'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273a6c99907120765303d628bda,https://open.spotify.com/track/5xFXOthzXYku3MvAlc5EKg
4921,Taking You Home,50,['Don Henley'],2000-05-23,https://i.scdn.co/image/ab67616d0000b273a20606951cdcceda01c32be5,https://open.spotify.com/track/114ZIcx0S3gJkZmT3wmGte
4921,Rap É Compromisso,59,"['Sabotage', 'Negra Li']",2014-11-20,https://i.scdn.co/image/ab67616d0000b2736ac9c35f920912f7eaf364b0,https://open.spotify.com/track/4WZfgKQ9WGPsa25rHVrL3x
4921,Um Bom Lugar,57,"['Sabotage', 'Black Alien']",2014-11-20,https://i.scdn.co/image/ab67616d0000b2736ac9c35f920912f7eaf364b0,https://open.spotify.com/track/2QvXPaXSw3NtAV4gDW8NNn
4921,Respeito É pra Quem Tem,52,"['Sabotage', 'DBS Gordão Chefe', 'RZO']",2014-11-20,https://i.scdn.co/image/ab67616d0000b2736ac9c35f920912f7eaf364b0,https://open.spotify.com/track/4pZt1KU0y9Ckrw5Bcp60GB
4921,No Brooklin,49,"['Sabotage', 'Negra Li']",2014-11-20,https://i.scdn.co/image/ab67616d0000b2736ac9c35f920912f7eaf364b0,https://open.spotify.com/track/0VlvuqnBF8VRqT4iV1HekA
4921,Na Zona Sul,48,"['Sabotage', 'Helião', 'Cascão', 'DJ Cia']",2014-11-20,https://i.scdn.co/image/ab67616d0000b2736ac9c35f920912f7eaf364b0,https://open.spotify.com/track/3w9rbjxB0vGRaEZH0G2qCo
4921,Cocaína,47,"['Sabotage', 'Sombra', 'Bastardo']",2014-11-20,https://i.scdn.co/image/ab67616d0000b2736ac9c35f920912f7eaf364b0,https://open.spotify.com/track/50KzUnn80DNmBJJPx0Rynn
4921,Cantando pro Santo,46,"['Sabotage', 'Chorão']",2014-11-20,https://i.scdn.co/image/ab67616d0000b2736ac9c35f920912f7eaf364b0,https://open.spotify.com/track/4ObGL3b6H7kbe3r7QgaIr9
4921,Mun Rá,60,"['Sabotage', 'Instituto']",2018-05-25,https://i.scdn.co/image/ab67616d0000b273832bcd179f478e29e21149c8,https://open.spotify.com/track/6DqvKqY9qJ8GTQ87Q6fpOZ
4921,You Are My Hiding Place,47,['Selah'],2004-05-25,https://i.scdn.co/image/ab67616d0000b273fd174d57d661f4718ac3e225,https://open.spotify.com/track/32El7QYIhUtcJc7on5r5Ic
4921,"Precious Lord, Take My Hand / Just A Closer Walk With Thee",36,['Selah'],1998-09-01,https://i.scdn.co/image/ab67616d0000b273fd46e58f911f51ecf82d4b79,https://open.spotify.com/track/6JxKlB0VSqJhOI1RwQSpK6
4921,Be Still My Soul / What A Friend We Have In Jesus,33,['Selah'],1998-09-01,https://i.scdn.co/image/ab67616d0000b273fd46e58f911f51ecf82d4b79,https://open.spotify.com/track/5vGWrPM9kiCsJV2WUZ8wxJ
4921,Dale Pa'Tra (Back It Up) - DJ Kazzanova Mix,32,['Notch'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,Jet,51,['Coez'],2015-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,This Is My Life,42,['Dynazty'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,You Could Have Been With Me,34,['Sheena Easton'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,Isn't It Romantic,39,"['Benny Carter', 'Oscar Peterson']",1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,I've Been Around Enough To Know,38,['John Schneider'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,The Heart Of The Matter,49,['Don Henley'],1989-06-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,Rockstar,73,"['Ilkay Sencan', 'Dynoro']",2019-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,The Last Worthless Evening,39,['Don Henley'],1989-06-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,Higher,46,['Erik Grönwall'],2009-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,"Senhor,Que Vieste Salvar...",47,['Padre Zeca'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,Faccio un casino,59,['Coez'],2017-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,Vorrei portarti via,44,['Coez'],2013-06-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4921,Do It,57,['Ilkay Sencan'],2019-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,There Will Never Be Another You - Vocal Version,48,['Chet Baker'],1956,https://i.scdn.co/image/ab67616d0000b273bcaf6f097b310e20504f2de0,https://open.spotify.com/track/2zPANzQTt5Nbkg0eBPb7HI
4922,There Is No Greater Love,41,['Chet Baker'],1957-08-01,https://i.scdn.co/image/ab67616d0000b2735856c8d85d8cdc4abe6fdb5a,https://open.spotify.com/track/0mcL5G9Bf8SSzqpuQQm1bI
4922,Soul Bossa Nova,60,['Quincy Jones'],1962-01-01,https://i.scdn.co/image/ab67616d0000b2736270e4915798db7ddc520b24,https://open.spotify.com/track/0Jw3cPBXlGnA6DEJrZSTI0
4922,Tomorrow - Remastered 2018,36,['Wings'],1971-12-07,https://i.scdn.co/image/ab67616d0000b273a72b37c6cd025af81d8716ea,https://open.spotify.com/track/0MPkIE24upEWpRtQ6xXm3j
4922,Autumn Leaves,54,['Chet Baker'],1974,https://i.scdn.co/image/ab67616d0000b2733e4457449e2f1b31de4d45e7,https://open.spotify.com/track/1QlTNF43OyKK9BorIRsJ8o
4922,Body Heat,39,['Quincy Jones'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2733b8377a1e08900d334c5f46f,https://open.spotify.com/track/0OLOcKHN4uXRo5ISx2TAqk
4922,Cómo Me Duele Amor,46,['La Mafia'],1991,https://i.scdn.co/image/ab67616d0000b2736b93fa950f89713e69a72f4e,https://open.spotify.com/track/5Uhu2xCFVq74wvaat8Eu0I
4922,Holidae In,61,"['Chingy', 'Ludacris', 'Snoop Dogg']",2003-01-01,https://i.scdn.co/image/ab67616d0000b273f9aefc986924f7e9e5e71b74,https://open.spotify.com/track/0FmCLEHfINGqwlyzvklNqy
4922,One Call Away,61,"['Chingy', 'Jason Weaver']",2003-01-01,https://i.scdn.co/image/ab67616d0000b273f9aefc986924f7e9e5e71b74,https://open.spotify.com/track/0UNTBB02C1aB55Fu4H63qd
4922,You Put A Move On My Heart,44,"['Quincy Jones', 'Tamia']",1995-01-01,https://i.scdn.co/image/ab67616d0000b27366b2c9a6157ecfb59cc137ee,https://open.spotify.com/track/1RjCsqiatsrQwQvqjecr30
4922,Velas,32,['Quincy Jones'],1981-03-28,https://i.scdn.co/image/ab67616d0000b27394c75a1bf1c69bb2af35d937,https://open.spotify.com/track/5N85KoYje6CK7OhtdCkNTA
4922,Muero Sin Ti,35,['La Mafia'],1992,https://i.scdn.co/image/ab67616d0000b2737ad14eebb849064ae5e5be4e,https://open.spotify.com/track/2PWqp4thlPhmxvScUlfTPh
4922,Donde El Viento Me Lleve,36,['La Mafia'],1992,https://i.scdn.co/image/ab67616d0000b2737ad14eebb849064ae5e5be4e,https://open.spotify.com/track/3EOSrUy0kkNfo9629W4QfD
4922,Qué Me Van a Hablar de Amor,46,['Dalila'],2007-01-01,https://i.scdn.co/image/ab67616d0000b27345be2e1e5819cd4eae0550a5,https://open.spotify.com/track/7KvQhSMARAAcVwkAsAWLPC
4922,Be About Yo' Paper,38,['The Click'],1995-07-08,https://i.scdn.co/image/ab67616d0000b273a1bba622e2e48cdfdfe21e0c,https://open.spotify.com/track/12hs9RdgN0mJALyhXMEoh5
4922,Ojalá Que No Puedas - En Vivo,42,['Dalila'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2734d5faf9fb962e7ae5d98229a,https://open.spotify.com/track/4q3Cd1UoCFTgwzoD8TAqrs
4922,Ráptame del fin,44,['Lucybell'],2006,https://i.scdn.co/image/ab67616d0000b2733fd808176010e25d1d216370,https://open.spotify.com/track/31PgkRlu7xToxA0PjHoMf7
4922,A perderse,40,['Lucybell'],2006,https://i.scdn.co/image/ab67616d0000b2733fd808176010e25d1d216370,https://open.spotify.com/track/45qWKSi8IjDLo2wgtmwUW3
4922,Ver el Fin,34,['Lucybell'],2009-01-20,https://i.scdn.co/image/ab67616d0000b27389f5efdbba15e3788d973b7f,https://open.spotify.com/track/10Er6gkGhg6HQTsLf6pkgi
4922,Geet Gobindo,31,['Chandrabindoo'],2003-09-05,https://i.scdn.co/image/ab67616d0000b2737a0849478f06b2d28a6009ab,https://open.spotify.com/track/22X1WF93XonsAWnrKrRYSo
4922,Cómo Me Duele Amor,36,['La Mafia'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,Me Va a Extrañar,36,['Dalila'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,I Do,46,['Chingy'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,Just Once,34,['Quincy Jones'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,"PAROLA - feat. Lazza, Emis Killa",58,"['Giaime', 'Lazza', 'Emis Killa', 'Andry The Hitmaker']",2020-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,Sail Over Seven Seas,48,['Gina T.'],2010-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,Muero por Ti - En Vivo,44,['Dalila'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,I'm Carrying - Remastered 1993,31,['Wings'],1978-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,Angel,33,['Lucybell'],2004-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,F.E.A.R.,54,['Ian Brown'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4922,Conociendote,37,['Banana'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4923,Baracunatana,60,['Aterciopelados'],1995,https://i.scdn.co/image/ab67616d0000b2735d9e4fdf6bcdd703d0065cb4,https://open.spotify.com/track/1SBwYuWcbpJOXZBlzWfJQw
4923,Florecita Rockera,56,['Aterciopelados'],1995,https://i.scdn.co/image/ab67616d0000b2735d9e4fdf6bcdd703d0065cb4,https://open.spotify.com/track/7dg3Q2HXM5tlaV5B5KXhTr
4923,Maligno,48,['Aterciopelados'],1998,https://i.scdn.co/image/ab67616d0000b2732646c7fa4578b16eb95d9e77,https://open.spotify.com/track/12xZFzT1kYByFjXFYLIRkm
4923,Nowhere,40,['Therapy?'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273e3d402c7ed779591ddccd782,https://open.spotify.com/track/368RLF0YBCX8FyB4RGkaVq
4923,El Estuche,35,['Aterciopelados'],1995,https://i.scdn.co/image/ab67616d0000b2735d9e4fdf6bcdd703d0065cb4,https://open.spotify.com/track/1mJcdYX9gUBzsv80P7utib
4923,Mas de Lo Que Te Imaginas,36,['The Sacados'],1994-12-17,https://i.scdn.co/image/ab67616d0000b27380d8c0ee5e6abb221da89471,https://open.spotify.com/track/62BPYDqcSo7l4mAp1FusfV
4923,Pensando en Esa Chica,36,['The Sacados'],1996-04-08,https://i.scdn.co/image/ab67616d0000b273a96c706319eb4d028cd5880f,https://open.spotify.com/track/6454Ziq4A4j68CrWTY6jou
4923,Baracunatana,45,['Aterciopelados'],2007,https://i.scdn.co/image/ab67616d0000b27396fc5ab1910e030fe7c54e3d,https://open.spotify.com/track/2dtYgxJAFZlf6RwbRijeIp
4923,El Estuche,35,['Aterciopelados'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273cdcfaea8a4e68d5a15fc9e5f,https://open.spotify.com/track/3eioYw722P5w5b6ad80mdh
4923,El Estuche,39,['Aterciopelados'],2007,https://i.scdn.co/image/ab67616d0000b27396fc5ab1910e030fe7c54e3d,https://open.spotify.com/track/1i77q5wYu1TnxCWBzRGmL5
4923,Maligno (feat. León Larregui),57,"['Aterciopelados', 'León Larregui']",2016-04-22,https://i.scdn.co/image/ab67616d0000b273da654694a14ef97dfb0d1fcc,https://open.spotify.com/track/4JbaHnHxPaMXQG1NFT1Nem
4923,Hitazos: Amores Como el Nuestro / Que Fue / Algún día / Tu Amor Me Quema / Arrepiéntete / Tarjetita de Invitación / Empujaito / Si Tu Te Vas / El Aguacero / Tu Juguete / Mujer Que Mal Me Pagas...,57,"['Daniel Cardozo', 'Dario y Su Grupo Angora', 'Los del Fuego', 'Sebastian Mendoza', 'Daniel Agostini', 'La Nueva Luna', 'Grupo Green', 'Grupo Red', '7 Lunas', 'Antonio Rios', 'Adrián y Los Dados Negros', 'Lia Crucet', 'Gilda', 'Alcides', 'Los Palmeras', 'Koli Arce', 'Supermerk2', 'Leo Mattioli', 'Bronco', 'Grupo Veneno', 'Mario Luis']",2017-12-26,https://i.scdn.co/image/ab67616d0000b273696be05ccd5f561280a798be,https://open.spotify.com/track/2ZixSR7OKIpdPUk4dwOekn
4923,Fredagkväll,31,['Streaplers'],1991,https://i.scdn.co/image/ab67616d0000b2732aad49e1d31b636b1b24e2f1,https://open.spotify.com/track/4Th6s3rOdMKAAQyQLsVWLT
4923,Florecita Rockera,45,['Aterciopelados'],2007,https://i.scdn.co/image/ab67616d0000b27396fc5ab1910e030fe7c54e3d,https://open.spotify.com/track/2yUwi1Iv7nf0axqQHhPuHt
4923,Knives,33,['Therapy?'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273e3d402c7ed779591ddccd782,https://open.spotify.com/track/3vZXNphWKGgW0TePYEtW0S
4923,"Sexe, pouvoir & biftons",40,['Ärsenik'],1998-06-04,https://i.scdn.co/image/ab67616d0000b273eda2dba653d4bbf160fc4d0a,https://open.spotify.com/track/3jWE8cJGhN8QxPItDUV6YZ
4923,Boxe avec les mots,38,['Ärsenik'],1998-06-04,https://i.scdn.co/image/ab67616d0000b273eda2dba653d4bbf160fc4d0a,https://open.spotify.com/track/5QSGPhlzVUIqYjmjEANDdm
4923,Affaires de famille (feat. Doc Gynéco),38,"['Ärsenik', 'Doc Gynéco']",1998-06-04,https://i.scdn.co/image/ab67616d0000b273eda2dba653d4bbf160fc4d0a,https://open.spotify.com/track/02Lb9asWxa7wlsSTngHJbc
4923,Un monde parfait (feat. Janik),34,"['Ärsenik', 'MC Janik']",1998-06-04,https://i.scdn.co/image/ab67616d0000b273eda2dba653d4bbf160fc4d0a,https://open.spotify.com/track/2QGWDj5FQSVI01G2Z4G8YH
4923,"Par ou t'es rentré, je t'ai pas vu sortir (feat. Passi)",34,"['Ärsenik', 'Passi']",1998-06-04,https://i.scdn.co/image/ab67616d0000b273eda2dba653d4bbf160fc4d0a,https://open.spotify.com/track/6ACaKnMLnhfwTYGtgG1al5
4923,Une saison blanche et sèche,33,['Ärsenik'],1998-06-04,https://i.scdn.co/image/ab67616d0000b273eda2dba653d4bbf160fc4d0a,https://open.spotify.com/track/6URw0a1glxSw4mgjdyKIYU
4923,Partout la même (feat. Neg'Marrons),32,"['Ärsenik', ""Nèg' Marrons""]",1998-06-04,https://i.scdn.co/image/ab67616d0000b273eda2dba653d4bbf160fc4d0a,https://open.spotify.com/track/0PcLbCufEiO1GoGSMZynHD
4923,Regarde le monde,43,['Ärsenik'],2002-03-28,https://i.scdn.co/image/ab67616d0000b27301a378b7da0aacb3c3b1f466,https://open.spotify.com/track/7zcQ1j3vTLKWCkmPtO5rSR
4923,Inventame,49,"['Daniel Cardozo', 'Angela Leiva']",2016-08-19,https://i.scdn.co/image/ab67616d0000b2733cbd509faae10403c1bc8a46,https://open.spotify.com/track/1Ea6SMCRQqN8cpSMpgeqpJ
