,name,popularity,artists,release_date,images,urls
4151,Mad About You,61,['Hooverphonic'],2000,https://i.scdn.co/image/ab67616d0000b273adc391e06a1ecdc2cb4d193f,https://open.spotify.com/track/5drK2kTE2mrUdV33iHWyrx
4151,Dyskoli Nychta,32,['Nikos Makropoulos'],2010-04-12,https://i.scdn.co/image/ab67616d0000b2738143ef9b5c36fbe0f358f129,https://open.spotify.com/track/4HsjtfOXRWZahubSWMlNgq
4151,Nêgo dito,38,['Branca Di Neve'],1995-03-13,https://i.scdn.co/image/ab67616d0000b273a447a5b29bb43c67562c0769,https://open.spotify.com/track/2THdGDicfYeCFqJmWd7FUX
4151,Bestemors flyvevise,42,"['Thorbjørn Egner', 'Wenche Myhre', 'The Norwegian Radio Orchestra', 'Katzenjammer']",2016-12-09,https://i.scdn.co/image/ab67616d0000b273b3eefe300a66c0ba141b4557,https://open.spotify.com/track/3GXk7eML6N6l9EP2iStjo6
4151,Jackie Cane,34,['Hooverphonic'],2000,https://i.scdn.co/image/ab67616d0000b273adc391e06a1ecdc2cb4d193f,https://open.spotify.com/track/7i8W6NWXHHIqkjHSou5EBF
4151,Peter Pan's Flight - Tokyo Disneyland,31,['Tokyo Disneyland'],1999-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Rock It,35,"['Long3', 'Pepe Frantik', 'Sapranov']",2018-02-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,רמי מואשם באחזקת סמים קלים,35,['Girafot'],1999-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Racer-X,37,['Big Black'],1984-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Passing Complexion,35,['Big Black'],1985-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Bakermester Harepus,43,"['Thorbjørn Egner', 'Espen Bråten Kristoffersen', 'Katzenjammer']",2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Inhaler,35,['Hooverphonic'],1997-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Ozan Kouklé - Remastered,38,['Lafayette Afro Rock Band'],1978-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Opening,33,['Tokyo Disneyland'],2005-03-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",51,"['Alessandra De Rossi', 'Paolo Contis']",2018-11-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,Bad Penny,36,['Big Black'],1987-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4151,El y Ella,43,"['Arma Blanca', 'Dlux']",2004-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4152,Someone To Watch Over Me,57,['Ella Fitzgerald'],1950-09-11,https://i.scdn.co/image/ab67616d0000b273f3207aaf4dc5cad05fd14583,https://open.spotify.com/track/5RcvlmVx2xtFcp2Ta5pw7X
4152,How High The Moon - 1st Take,48,['Ella Fitzgerald'],1954-01-01,https://i.scdn.co/image/ab67616d0000b273c70444f7df808f39c81784f4,https://open.spotify.com/track/2cvztQuBIxwV38kg1Ydaww
4152,"Bewitched, Bothered, And Bewildered",57,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2739a54a21b1575c1985f768ab1,https://open.spotify.com/track/0gE63HwMeWgK30ONO4witM
4152,My Romance,55,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2739a54a21b1575c1985f768ab1,https://open.spotify.com/track/4y8icjzu6fZP503Mg31Tpn
4152,Manhattan,51,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2739a54a21b1575c1985f768ab1,https://open.spotify.com/track/05oSjoXe7R0PBuzNifL49W
4152,Night And Day,50,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2735de02d26973639bf6f1eea25,https://open.spotify.com/track/5hByDDVyr6pfRAutehCAYa
4152,I Love Paris,45,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2735de02d26973639bf6f1eea25,https://open.spotify.com/track/1oWzJpxMSPWiUvedmfsKWQ
4152,Too Darn Hot,36,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2735de02d26973639bf6f1eea25,https://open.spotify.com/track/0ZP5fnIUj0dQJpulOreMW8
4152,Spring Is Here,35,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2739a54a21b1575c1985f768ab1,https://open.spotify.com/track/5UAcWV35tYopQFrPj7mH7j
4152,You Do Something To Me,35,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2735de02d26973639bf6f1eea25,https://open.spotify.com/track/7lZagRCKskAjzZ40Kdx4bB
4152,The Lady Is A Tramp,32,['Ella Fitzgerald'],1956-01-01,https://i.scdn.co/image/ab67616d0000b2739a54a21b1575c1985f768ab1,https://open.spotify.com/track/3xfLtZ4wBnS0Qt0ebzVup6
4152,In A Sentimental Mood,49,['Ella Fitzgerald'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273379023ee54719df0d63e8185,https://open.spotify.com/track/3MNxcdz3SFeMfX4KunRsjZ
4152,In A Mellow Tone,48,"['Ella Fitzgerald', 'Oscar Peterson']",1957-01-01,https://i.scdn.co/image/ab67616d0000b273379023ee54719df0d63e8185,https://open.spotify.com/track/6PtMY654POS9nizEBvrdPD
4152,Love Is Here To Stay,47,"['Ella Fitzgerald', 'Louis Armstrong']",1957-02-25,https://i.scdn.co/image/ab67616d0000b273f3ef24160fe698be09d35830,https://open.spotify.com/track/63qs0QjDLhV22OMdAxGaMQ
4152,A Fine Romance,46,"['Ella Fitzgerald', 'Louis Armstrong']",1957-02-25,https://i.scdn.co/image/ab67616d0000b273f3ef24160fe698be09d35830,https://open.spotify.com/track/0s0AGaTAOfQnvmGKq54oUR
4152,"Take The ""A"" Train",43,"['Ella Fitzgerald', 'Duke Ellington']",1957-01-01,https://i.scdn.co/image/ab67616d0000b273379023ee54719df0d63e8185,https://open.spotify.com/track/5OjlWOb1Iilm0QFLh17j3U
4152,Let's Do It (Let's Fall In Love),40,"['Ella Fitzgerald', 'Louis Armstrong']",1957-02-25,https://i.scdn.co/image/ab67616d0000b273f3ef24160fe698be09d35830,https://open.spotify.com/track/5mRF9wpnR4j6QnRXJCNgoO
4152,Satin Doll,35,['Ella Fitzgerald'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273379023ee54719df0d63e8185,https://open.spotify.com/track/5TqaDRC0TlnMIRr4ABblZk
4152,Mood Indigo,33,"['Ella Fitzgerald', 'Oscar Peterson']",1957-01-01,https://i.scdn.co/image/ab67616d0000b273379023ee54719df0d63e8185,https://open.spotify.com/track/3Rj7kRvHalEVPPNDc9SeY3
4152,Caravan,33,"['Ella Fitzgerald', 'Duke Ellington']",1957-01-01,https://i.scdn.co/image/ab67616d0000b273379023ee54719df0d63e8185,https://open.spotify.com/track/0dSeBDCfmmj81z5ViBp2Wk
4152,"Bewitched, Bothered And Bewildered - Live At The Chicago Opera House,1957",31,"['Ella Fitzgerald', 'Oscar Peterson Trio']",1957-01-01,https://i.scdn.co/image/ab67616d0000b273a9481fcdfe923de0704e07ee,https://open.spotify.com/track/58yxmB2IagaxoJXtiYf63o
4152,Moonlight Serenade,40,['Ella Fitzgerald'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273ee717b7780dd30cee28bca1e,https://open.spotify.com/track/61bZ571hSa84MGZdaDAQAB
4152,Puttin' On The Ritz,36,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",1958-01-01,https://i.scdn.co/image/ab67616d0000b2736f5f75a5a7c51beb076ff3d4,https://open.spotify.com/track/1V2DhDLhHveMmVtOvXh2wf
4152,Russian Lullaby,31,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",1958-01-01,https://i.scdn.co/image/ab67616d0000b2736f5f75a5a7c51beb076ff3d4,https://open.spotify.com/track/133L68uE2dsnakiOlO44s0
4152,Blue Skies,57,['Ella Fitzgerald'],1959-01-01,https://i.scdn.co/image/ab67616d0000b27327be1c908d41f00d3e53a308,https://open.spotify.com/track/0SIzIfR6913S1oqTbyg8YC
4152,But Not For Me,46,['Ella Fitzgerald'],1959-01-01,https://i.scdn.co/image/ab67616d0000b273f5590032331e49e38a5c0c37,https://open.spotify.com/track/64QtLJjrbxGfO8xQeypj7b
4152,The Man I Love,34,['Ella Fitzgerald'],1959-01-01,https://i.scdn.co/image/ab67616d0000b273f5590032331e49e38a5c0c37,https://open.spotify.com/track/7bhDInkuZhacXexETE6PFA
4152,Frosty The Snowman,49,['Ella Fitzgerald'],1960-01-01,https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb,https://open.spotify.com/track/65irrLqfCMRiO3p87P4C0D
4152,Have Yourself A Merry Little Christmas,41,['Ella Fitzgerald'],1960-01-01,https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb,https://open.spotify.com/track/1ta7346unwX9mJOqbSB9wD
4152,All Of Me,37,['Ella Fitzgerald'],1962-01-21,https://i.scdn.co/image/ab67616d0000b273bdb00eecea232de1040586bd,https://open.spotify.com/track/0qZo9OzKPzg58Ts9ad4Bcy
4152,Dream A Little Dream Of Me,54,"['Ella Fitzgerald', 'Count Basie']",1963-09,https://i.scdn.co/image/ab67616d0000b27348792c89bba67a409638732b,https://open.spotify.com/track/7sO8fLoq7H3er7C24UtLiF
4152,All The Things You Are,48,"['Ella Fitzgerald', 'Nelson Riddle']",1963-01-01,https://i.scdn.co/image/ab67616d0000b273778e8a3012f1af43ef91df4e,https://open.spotify.com/track/5gPetRvxQKyOjjwZX1dzbt
