,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
99921,5ShkPfQmBWA1BT2uqu8S7Q,Casa de Bênção,51,358052,0,['Eyshila'],2005-03-01,0.485,0.444,0,-8.956,1,0.0296,0.505,0.0,0.753,0.267,94.77,4,https://i.scdn.co/image/ab67616d0000b273cf822fdf91a38f8be6af27bd,https://open.spotify.com/track/5ShkPfQmBWA1BT2uqu8S7Q,4301
152401,006baH9PEiwJkgbF2JBDwC,062 - Spuk im Hotel - Teil 29,37,86253,0,['Die drei ???'],1995-02-28,0.545,0.732,4,-13.772,1,0.59,0.55,0.0,0.973,0.647,96.97,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
153584,05kCnNMd39MqC8LA3XIBjM,084 - Musik des Teufels - Teil 20,35,95853,0,['Die drei ???'],1999-02-09,0.736,0.533,5,-10.237,1,0.916,0.366,0.0,0.383,0.801,94.792,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
154754,0BGzF9USQ2wvn5qKEOwuZP,070 - Schüsse aus dem Dunkel - Teil 11,35,105307,0,['Die drei ???'],1996-08-06,0.689,0.659,1,-7.949,1,0.691,0.607,0.0,0.726,0.809,91.095,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
155319,0Dliw4pMSh2az2BaSIbxkQ,073 - Poltergeist - Teil 12,36,99627,0,['Die drei ???'],1997-02-10,0.725,0.622,1,-10.559,1,0.773,0.445,0.0,0.358,0.715,92.565,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
157387,0NZIQr9YGLF1WVdznWZEgb,086 - Nacht in Angst - Teil 26,36,84493,0,['Die drei ???'],1999-08-09,0.622,0.482,2,-10.937,1,0.878,0.508,0.0,0.415,0.83,96.811,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
157566,0OKHq3et9pOThx8qCveUvP,101 - Hexenhandy - Teil 20,36,107533,0,['Die drei ???'],2001-12-03,0.636,0.532,0,-12.206,0,0.883,0.176,0.0,0.338,0.609,97.28,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
157731,0Oy7rnLgDZKg3bTAyiyeGA,080 - Geheimakte Ufo - Teil 27,36,91307,0,['Die drei ???'],1998-05-11,0.601,0.527,0,-13.234,1,0.894,0.331,0.0,0.355,0.683,96.805,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
157837,0POFEH00bwYDbDQFoHqvKi,Znam ja,43,182000,0,['Djogani'],2007,0.653,0.749,1,-4.752,1,0.0311,0.0484,0.0,0.0928,0.697,98.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
157886,0PbwlPfJxg1z7geJmD40gU,069 - Späte Rache - Teil 15,36,106120,0,['Die drei ???'],1996-08-05,0.694,0.352,8,-15.277,1,0.95,0.498,0.0,0.386,0.848,93.227,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4301
