,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
22182,2MiXC2LfpsoeUP5RvMGEQ3,The Night The Lights Went Out In Georgia,62,257267,0,['Reba McEntire'],1991-01-01,0.428,0.51,7,-11.695,0,0.103,0.52,8.32e-06,0.105,0.393,169.967,4,https://i.scdn.co/image/ab67616d0000b27370c821f8a5ce4b1411bbc801,https://open.spotify.com/track/2MiXC2LfpsoeUP5RvMGEQ3,4161
25014,5akihxQPVtNGkZV2uAImMY,Crazy World,50,272027,0,['Aslan'],1994-05-12,0.462,0.665,4,-10.411,0,0.0287,0.134,7.51e-05,0.122,0.705,194.19,4,https://i.scdn.co/image/ab67616d0000b273d9d5ec441cb4dad58e146d59,https://open.spotify.com/track/5akihxQPVtNGkZV2uAImMY,4161
28097,4TxIFLRMUxNh4n9h4RLsaE,"If You See Him, If You See Her",52,235933,0,"['Reba McEntire', 'Brooks & Dunn']",1998-06-01,0.371,0.452,7,-7.739,1,0.0275,0.272,0.0,0.2,0.186,164.424,4,https://i.scdn.co/image/ab67616d0000b273a9f42e71316120d66564cc1f,https://open.spotify.com/track/4TxIFLRMUxNh4n9h4RLsaE,4161
52088,0YO7P6CmTcZQ1ta6Q6Pate,Only In My Mind,32,221160,0,['Reba McEntire'],1985-01-01,0.502,0.3,7,-15.378,1,0.0414,0.4,0.0,0.0912,0.299,173.326,4,https://i.scdn.co/image/ab67616d0000b2738a435fe596aee18e4100fc4c,https://open.spotify.com/track/0YO7P6CmTcZQ1ta6Q6Pate,4161
58512,2ddSCX7QsbuOtjYtSi7mNP,Rocking Belly,32,107026,0,['Hurriganes'],1980,0.497,0.97,11,-8.949,1,0.0401,0.0156,0.00882,0.377,0.863,158.829,4,https://i.scdn.co/image/ab67616d0000b273197b1a3f5b980c95e49e3ba2,https://open.spotify.com/track/2ddSCX7QsbuOtjYtSi7mNP,4161
66547,2ThdkLvb39BOLfJLVJqGip,How Blue,32,161800,0,['Reba McEntire'],1984-10-15,0.357,0.309,2,-14.481,1,0.0369,0.302,0.0,0.0721,0.695,173.551,4,https://i.scdn.co/image/ab67616d0000b273fb38016a01047cde8e173548,https://open.spotify.com/track/2ThdkLvb39BOLfJLVJqGip,4161
66875,53MtX1e5O6YwWeHE90wnbT,New Fool At An Old Game,31,229493,0,['Reba McEntire'],1988-01-01,0.299,0.291,0,-12.559,1,0.0273,0.79,1.02e-05,0.15,0.195,165.684,4,https://i.scdn.co/image/ab67616d0000b273cb1424ba62435d9a2f7a613b,https://open.spotify.com/track/53MtX1e5O6YwWeHE90wnbT,4161
67025,008ndXyCzkkN9fvJsfqkDS,Rumor Has It,37,228973,0,['Reba McEntire'],1990-01-01,0.374,0.335,9,-11.291,1,0.0276,0.368,3.61e-06,0.105,0.268,170.297,4,https://i.scdn.co/image/ab67616d0000b2739b14d5c6e9d46902d417eb34,https://open.spotify.com/track/008ndXyCzkkN9fvJsfqkDS,4161
69752,6XIuqntIJGLaiV7qmriy0P,Asuntos Claros,41,105691,0,['Z - Alfaro'],2021-03-26,0.575,0.425,0,-6.98,1,0.108,0.0109,0.855,0.112,0.937,190.047,4,https://i.scdn.co/image/ab67616d0000b2739b3fbeb0700a97bab9863ec8,https://open.spotify.com/track/6XIuqntIJGLaiV7qmriy0P,4161
92078,6gbzmit8rLmGtcKA4hPzwo,The Last One To Know,36,197893,0,['Reba McEntire'],1987-01-01,0.577,0.274,2,-15.626,1,0.0282,0.413,7.12e-06,0.0992,0.417,148.095,4,https://i.scdn.co/image/ab67616d0000b273e58fea72d60308fff9129b80,https://open.spotify.com/track/6gbzmit8rLmGtcKA4hPzwo,4161
96456,1dlgaGdQXmsYKMRuewIZkF,Miss Alissa,50,158600,0,['Eagles Of Death Metal'],2004,0.55,0.991,1,-3.704,1,0.12,0.805,0.0,0.197,0.882,172.389,4,https://i.scdn.co/image/ab67616d0000b27384887df9c8e604955f804cda,https://open.spotify.com/track/1dlgaGdQXmsYKMRuewIZkF,4161
96863,68HGqHHc41qmJHUWlLUKCd,Wannabe In L.A,50,135853,0,['Eagles Of Death Metal'],2008,0.626,0.949,5,-3.94,0,0.0451,0.276,0.126,0.0989,0.967,158.516,4,https://i.scdn.co/image/ab67616d0000b273f375d1acfe9121a92b7d29bb,https://open.spotify.com/track/68HGqHHc41qmJHUWlLUKCd,4161
97774,1Tfxi7N3DW4zvAuVjt9g8X,Moana,72,178217,1,"['G-Eazy', 'Jack Harlow']",2020-04-29,0.753,0.502,1,-6.879,1,0.264,0.0439,1.54e-06,0.128,0.349,205.895,4,https://i.scdn.co/image/ab67616d0000b2739b6c96055af3892145d4396b,https://open.spotify.com/track/1Tfxi7N3DW4zvAuVjt9g8X,4161
99838,3Rw0Rg4LjlYnuxIyioW3vg,Violin Concerto No. 10 in G Major: Largo,52,397640,0,"['Joseph Boulogne Chevalier de Saint-Georges', 'Zhou Qian', 'Toronto Chamber Orchestra', 'Kevin Mallon']",2004-08-01,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,3,https://i.scdn.co/image/ab67616d0000b273dbb64629c30ec79b136b284f,https://open.spotify.com/track/3Rw0Rg4LjlYnuxIyioW3vg,4161
101529,4oVsbwHYXo1sEdqeF0J7oG,De Niña A Mujer,34,177253,0,"['Arnulfo Jr. ""Rey Y As""']",1997-01-01,0.657,0.549,3,-7.154,1,0.0496,0.332,0.0,0.102,0.863,166.085,4,https://i.scdn.co/image/ab67616d0000b273dd20bbaef16c9ee4574e31e0,https://open.spotify.com/track/4oVsbwHYXo1sEdqeF0J7oG,4161
104513,73h75IHestdLnbBDHySgnW,Fallin' Out Of Love,33,277040,0,['Reba McEntire'],1990-01-01,0.37,0.28,7,-12.502,1,0.0298,0.562,0.0,0.0957,0.131,168.308,4,https://i.scdn.co/image/ab67616d0000b2739b14d5c6e9d46902d417eb34,https://open.spotify.com/track/73h75IHestdLnbBDHySgnW,4161
107730,5ZdtZdt4k674z8AGwYoIM8,La Voz del Pueblo,39,263947,0,['La Raíz'],2011-03-02,0.648,0.952,2,-5.26,1,0.0856,0.109,0.0,0.0863,0.638,175.98,4,https://i.scdn.co/image/ab67616d0000b2736baea580b815b0ce2f830de7,https://open.spotify.com/track/5ZdtZdt4k674z8AGwYoIM8,4161
107911,174LzUiYeKlC5rySXPtRg1,Nuestra Nación,45,237946,0,['La Raíz'],2013-03-01,0.537,0.917,1,-3.274,0,0.0612,0.00214,0.0,0.054,0.835,179.983,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/174LzUiYeKlC5rySXPtRg1,4161
107928,718HCXN1Jntgf0cywbSZch,Elegiré,43,277418,0,['La Raíz'],2013-03-01,0.616,0.692,2,-5.31,0,0.0577,0.00583,0.0,0.0901,0.793,171.951,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/718HCXN1Jntgf0cywbSZch,4161
107967,7CXXzq7SIdH3I4L8m5P5h2,Solo Quiero de Ti,40,165144,0,['La Raíz'],2013-03-01,0.512,0.69,4,-6.401,0,0.0464,0.00831,0.0,0.251,0.731,166.026,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/7CXXzq7SIdH3I4L8m5P5h2,4161
108254,7rwNjuGc6Xv4qv5RhPyKLZ,Nos Volveremos a Ver,53,284770,0,['La Raíz'],2016-03-11,0.508,0.891,4,-4.009,1,0.0418,0.00436,0.0,0.139,0.698,169.901,4,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,https://open.spotify.com/track/7rwNjuGc6Xv4qv5RhPyKLZ,4161
125482,2uBVI3KKT5nSiq1DC7FX3t,Mijn Naam Is...Jannes,40,201040,0,['Jannes'],2010-05-21,0.465,0.806,6,-5.16,1,0.0274,0.49,5.52e-06,0.379,0.927,179.909,3,https://i.scdn.co/image/ab67616d0000b2733c5dea1bb1e984b9e022abcd,https://open.spotify.com/track/2uBVI3KKT5nSiq1DC7FX3t,4161
125492,6XGxu1mWOKinTrlGeQK0SN,Ik Wil Naar Griekenland,37,164760,0,['Jannes'],2010-05-21,0.56,0.767,7,-4.495,1,0.0292,0.391,0.0,0.31,0.876,170.236,4,https://i.scdn.co/image/ab67616d0000b2733c5dea1bb1e984b9e022abcd,https://open.spotify.com/track/6XGxu1mWOKinTrlGeQK0SN,4161
158779,0To9BlZ0nati6ru5ZHFtqv,Carousel,43,198600,0,"['Evanthia Reboutsika', 'Brian Hugues']",1997-12-01,0.147,0.314,4,-11.865,0,0.0341,0.166,0.197,0.0871,0.425,175.359,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
163697,0qWfL9I1aYZ9aMDzPqaxpd,Ámame,44,236512,0,['Juan Solo'],2014-12-02,0.592,0.899,10,-4.058,0,0.118,0.0341,0.0,0.148,0.841,172.113,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
170301,1KUdgrswe1vYpTaYwfZjdp,This Time,32,293133,0,['Aslan'],1994-05-12,0.408,0.354,0,-10.983,1,0.0273,0.203,0.0,0.0884,0.287,150.093,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
173330,1YIxmHt4EKS0gMs3L0mxQV,Miss Alissa,60,158600,0,['Eagles Of Death Metal'],2004-03-23,0.549,0.992,1,-3.712,1,0.116,0.797,0.0,0.196,0.877,172.342,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
194975,3B7mbMbbcuKdfWssAcyvG8,Wannabe in L.A,51,135853,0,['Eagles Of Death Metal'],2008-11-10,0.638,0.945,5,-3.949,0,0.0463,0.259,0.152,0.0931,0.966,158.341,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
196518,3I7L6Ca7ytWMa5skyB60Xs,Silvano,33,249667,0,['Enzo Jannacci'],1997-09-29,0.563,0.574,0,-11.784,1,0.0849,0.384,0.0,0.0528,0.873,149.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
198971,3TXoSy2JIx7uWXmPfFozJK,Adúltera,46,191080,0,"['Arnulfo Jr. ""Rey Y As""']",2001-01-01,0.56,0.58,7,-8.3,1,0.293,0.797,1.08e-05,0.0682,0.866,176.175,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
199248,3UngopS7djV3B07kSvqmcc,Miss Alissa,40,158600,0,['Eagles Of Death Metal'],2004,0.55,0.991,1,-3.704,1,0.12,0.805,0.0,0.197,0.882,172.389,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
208789,4E1XA6sfs7jj3b1hISuDNH,I Only Want You,46,168920,0,['Eagles Of Death Metal'],2004-03-23,0.547,0.945,9,-3.207,1,0.118,0.594,0.00141,0.102,0.902,173.862,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
215739,4jURQLDdnZp6l3PsvxJaZk,Been On,56,208867,1,['G-Eazy'],2014-06-20,0.609,0.655,1,-7.985,0,0.507,0.105,0.0,0.0939,0.316,160.415,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
236820,6IuYy50KT5OI2Rx6ibHluj,Rasenmäher,42,246253,0,['Troglauer Buam'],2012-05-11,0.604,0.917,6,-3.994,1,0.076,0.0123,0.0,0.322,0.966,166.201,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
238915,6T3EOHaauOrXBwZyYrMqXJ,Chinatown,34,196560,0,['Hurriganes'],1975,0.477,0.873,9,-5.002,1,0.127,0.0593,0.0373,0.394,0.598,151.162,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
242663,6kZAzs33NSaLLuVRaaHJrT,Haberfeldtreiber - Troglauer Buam Party Mix,47,207800,0,['Troglauer Buam'],2012-05-11,0.449,0.959,2,-3.79,1,0.246,0.427,0.0,0.242,0.872,171.782,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
244735,6ubI9qbVrJANHKpVabxbrq,Country Lines,38,277520,0,['Kevin Meisel'],2003-01-01,0.249,0.511,6,-9.954,0,0.0324,0.535,0.0,0.17,0.588,204.618,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
245555,6yOylkXNb3mDrY8L8lrcb1,Con La Ayuda De Dios,32,185227,0,"['Arnulfo Jr. ""Rey Y As""']",1997-01-01,0.535,0.739,7,-7.622,1,0.0812,0.436,0.0,0.139,0.899,177.352,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
252709,7ijdcPVxo9e7ymFHVArgsY,Diyemedim,36,300973,0,['Erhan Güleryüz'],2004-02-05,0.372,0.69,11,-5.533,0,0.0421,0.172,6.49e-05,0.236,0.336,159.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4161
23126,7DSEeWvqViVIZ8ht5PC0uO,Let Me Be Your Fantasy - Radio Edit,53,231493,0,['Baby D'],1992-01-01,0.644,0.79,4,-11.026,0,0.0343,0.0401,0.00233,0.322,0.302,134.998,4,https://i.scdn.co/image/ab67616d0000b27318d413d7f92fedbdd6a77888,https://open.spotify.com/track/7DSEeWvqViVIZ8ht5PC0uO,4162
33522,4sCSUQnWQ6HJsOMjfPicdn,Danza Kuduro,65,198387,0,"['Don Omar', 'Lucenzo']",2011-01-01,0.701,0.896,0,-6.459,1,0.0814,0.0866,0.0,0.0572,0.896,130.067,4,https://i.scdn.co/image/ab67616d0000b27313ad4cb688ab872529a0cf96,https://open.spotify.com/track/4sCSUQnWQ6HJsOMjfPicdn,4162
34501,1HFfMOxCAT4GAwaPfCdmUs,Waves - Robin Schulz Radio Edit,79,208133,0,"['Mr. Probz', 'Robin Schulz']",2014-02-07,0.829,0.51,5,-9.334,0,0.0369,0.00821,0.00143,0.0829,0.45,119.994,4,https://i.scdn.co/image/ab67616d0000b27320062cf8da0f580e9118b487,https://open.spotify.com/track/1HFfMOxCAT4GAwaPfCdmUs,4162
44510,4qB9e24mvDa5rG93OnmiC8,Praying To A God - LUKE Remix,65,194790,0,"['Mr. Probz', 'LUKE']",2019-03-01,0.839,0.621,3,-8.01,1,0.0463,0.156,2.79e-05,0.119,0.208,120.009,4,https://i.scdn.co/image/ab67616d0000b27342c7d0a7c3584ec910e7d643,https://open.spotify.com/track/4qB9e24mvDa5rG93OnmiC8,4162
