,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4161,The Night The Lights Went Out In Georgia,62,257267,0,['Reba McEntire'],1991-01-01,0.428,0.51,7,-11.695,0,0.103,0.52,8.32e-06,0.105,0.393,169.967,4,https://i.scdn.co/image/ab67616d0000b27370c821f8a5ce4b1411bbc801,https://open.spotify.com/track/2MiXC2LfpsoeUP5RvMGEQ3
4161,Crazy World,50,272027,0,['Aslan'],1994-05-12,0.462,0.665,4,-10.411,0,0.0287,0.134,7.51e-05,0.122,0.705,194.19,4,https://i.scdn.co/image/ab67616d0000b273d9d5ec441cb4dad58e146d59,https://open.spotify.com/track/5akihxQPVtNGkZV2uAImMY
4161,"If You See Him, If You See Her",52,235933,0,"['Reba McEntire', 'Brooks & Dunn']",1998-06-01,0.371,0.452,7,-7.739,1,0.0275,0.272,0.0,0.2,0.186,164.424,4,https://i.scdn.co/image/ab67616d0000b273a9f42e71316120d66564cc1f,https://open.spotify.com/track/4TxIFLRMUxNh4n9h4RLsaE
4161,Only In My Mind,32,221160,0,['Reba McEntire'],1985-01-01,0.502,0.3,7,-15.378,1,0.0414,0.4,0.0,0.0912,0.299,173.326,4,https://i.scdn.co/image/ab67616d0000b2738a435fe596aee18e4100fc4c,https://open.spotify.com/track/0YO7P6CmTcZQ1ta6Q6Pate
4161,Rocking Belly,32,107026,0,['Hurriganes'],1980,0.497,0.97,11,-8.949,1,0.0401,0.0156,0.00882,0.377,0.863,158.829,4,https://i.scdn.co/image/ab67616d0000b273197b1a3f5b980c95e49e3ba2,https://open.spotify.com/track/2ddSCX7QsbuOtjYtSi7mNP
4161,How Blue,32,161800,0,['Reba McEntire'],1984-10-15,0.357,0.309,2,-14.481,1,0.0369,0.302,0.0,0.0721,0.695,173.551,4,https://i.scdn.co/image/ab67616d0000b273fb38016a01047cde8e173548,https://open.spotify.com/track/2ThdkLvb39BOLfJLVJqGip
4161,New Fool At An Old Game,31,229493,0,['Reba McEntire'],1988-01-01,0.299,0.291,0,-12.559,1,0.0273,0.79,1.02e-05,0.15,0.195,165.684,4,https://i.scdn.co/image/ab67616d0000b273cb1424ba62435d9a2f7a613b,https://open.spotify.com/track/53MtX1e5O6YwWeHE90wnbT
4161,Rumor Has It,37,228973,0,['Reba McEntire'],1990-01-01,0.374,0.335,9,-11.291,1,0.0276,0.368,3.61e-06,0.105,0.268,170.297,4,https://i.scdn.co/image/ab67616d0000b2739b14d5c6e9d46902d417eb34,https://open.spotify.com/track/008ndXyCzkkN9fvJsfqkDS
4161,Asuntos Claros,41,105691,0,['Z - Alfaro'],2021-03-26,0.575,0.425,0,-6.98,1,0.108,0.0109,0.855,0.112,0.937,190.047,4,https://i.scdn.co/image/ab67616d0000b2739b3fbeb0700a97bab9863ec8,https://open.spotify.com/track/6XIuqntIJGLaiV7qmriy0P
4161,The Last One To Know,36,197893,0,['Reba McEntire'],1987-01-01,0.577,0.274,2,-15.626,1,0.0282,0.413,7.12e-06,0.0992,0.417,148.095,4,https://i.scdn.co/image/ab67616d0000b273e58fea72d60308fff9129b80,https://open.spotify.com/track/6gbzmit8rLmGtcKA4hPzwo
4161,Miss Alissa,50,158600,0,['Eagles Of Death Metal'],2004,0.55,0.991,1,-3.704,1,0.12,0.805,0.0,0.197,0.882,172.389,4,https://i.scdn.co/image/ab67616d0000b27384887df9c8e604955f804cda,https://open.spotify.com/track/1dlgaGdQXmsYKMRuewIZkF
4161,Wannabe In L.A,50,135853,0,['Eagles Of Death Metal'],2008,0.626,0.949,5,-3.94,0,0.0451,0.276,0.126,0.0989,0.967,158.516,4,https://i.scdn.co/image/ab67616d0000b273f375d1acfe9121a92b7d29bb,https://open.spotify.com/track/68HGqHHc41qmJHUWlLUKCd
4161,Moana,72,178217,1,"['G-Eazy', 'Jack Harlow']",2020-04-29,0.753,0.502,1,-6.879,1,0.264,0.0439,1.54e-06,0.128,0.349,205.895,4,https://i.scdn.co/image/ab67616d0000b2739b6c96055af3892145d4396b,https://open.spotify.com/track/1Tfxi7N3DW4zvAuVjt9g8X
4161,Violin Concerto No. 10 in G Major: Largo,52,397640,0,"['Joseph Boulogne Chevalier de Saint-Georges', 'Zhou Qian', 'Toronto Chamber Orchestra', 'Kevin Mallon']",2004-08-01,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,3,https://i.scdn.co/image/ab67616d0000b273dbb64629c30ec79b136b284f,https://open.spotify.com/track/3Rw0Rg4LjlYnuxIyioW3vg
4161,De Niña A Mujer,34,177253,0,"['Arnulfo Jr. ""Rey Y As""']",1997-01-01,0.657,0.549,3,-7.154,1,0.0496,0.332,0.0,0.102,0.863,166.085,4,https://i.scdn.co/image/ab67616d0000b273dd20bbaef16c9ee4574e31e0,https://open.spotify.com/track/4oVsbwHYXo1sEdqeF0J7oG
4161,Fallin' Out Of Love,33,277040,0,['Reba McEntire'],1990-01-01,0.37,0.28,7,-12.502,1,0.0298,0.562,0.0,0.0957,0.131,168.308,4,https://i.scdn.co/image/ab67616d0000b2739b14d5c6e9d46902d417eb34,https://open.spotify.com/track/73h75IHestdLnbBDHySgnW
4161,La Voz del Pueblo,39,263947,0,['La Raíz'],2011-03-02,0.648,0.952,2,-5.26,1,0.0856,0.109,0.0,0.0863,0.638,175.98,4,https://i.scdn.co/image/ab67616d0000b2736baea580b815b0ce2f830de7,https://open.spotify.com/track/5ZdtZdt4k674z8AGwYoIM8
