,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4891,The Only Living Boy in New York - 2013 Remaster,47,253027,0,['Everything But The Girl'],1991-09-30,0.523,0.438,11,-12.479,1,0.0282,0.231,7.34e-06,0.0993,0.492,77.393,4,https://i.scdn.co/image/ab67616d0000b273dc6aca1e247aa177899821d5,https://open.spotify.com/track/5Clm0mhhfATh2cIA7cmjb0
4891,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",65,372173,1,"['A$AP Rocky', 'Kendrick Lamar', 'Joey Bada$$', 'Yelawolf', 'Danny Brown', 'Action Bronson', 'Big K.R.I.T.']",2013,0.489,0.878,2,-3.36,1,0.368,0.351,0.0,0.698,0.775,81.497,4,https://i.scdn.co/image/ab67616d0000b2732ae92030b51fb8135d694af9,https://open.spotify.com/track/1eLU27PPFxBhbp1CBjPh9J
4891,Praise The Lord (Da Shine) (feat. Skepta),81,205040,1,"['A$AP Rocky', 'Skepta']",2018-05-25,0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,4,https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
4891,Feeling Dizzy,37,254960,0,['Everything But The Girl'],1982-11-01,0.355,0.129,0,-18.465,1,0.0333,0.935,0.0185,0.0782,0.127,70.421,4,https://i.scdn.co/image/ab67616d0000b273537cad7af18249f2f2ceb460,https://open.spotify.com/track/31pfOGCRJ4YHib8pur9G7X
4891,Todella kaunis,47,203787,0,['Zen Cafe'],1998,0.564,0.657,4,-5.859,1,0.0239,0.0947,0.0,0.175,0.405,94.093,4,https://i.scdn.co/image/ab67616d0000b273c23c3a854c27ca4a0f3887ce,https://open.spotify.com/track/17v1ICGy3aGJC3C02Uz2ZQ
4891,Mies jonka ympäriltä tuolit viedään,39,224067,0,['Zen Cafe'],2001,0.646,0.633,1,-6.081,0,0.0249,0.00127,8.1e-06,0.108,0.434,94.002,4,https://i.scdn.co/image/ab67616d0000b2736dee0591f6e0bb53d899b2fb,https://open.spotify.com/track/0WwPkUmyIF69ZpsGurigcS
4891,Piha ilman sadettajaa,43,262440,0,['Zen Cafe'],2003-09-22,0.683,0.713,0,-6.53,0,0.0276,0.0414,0.000335,0.14,0.644,94.998,4,https://i.scdn.co/image/ab67616d0000b2737156b3f1329308827264066b,https://open.spotify.com/track/56GoBnU8VlEQxD7CX86NHA
4891,Todella kaunis,35,203787,0,['Zen Cafe'],2003-09-22,0.564,0.657,4,-5.859,1,0.0239,0.0947,0.0,0.175,0.405,94.093,4,https://i.scdn.co/image/ab67616d0000b2737156b3f1329308827264066b,https://open.spotify.com/track/2f83TGTfPhzaUtxbJtSIqn
4891,Driving - 2013 Remaster,39,240027,0,['Everything But The Girl'],1990-02-05,0.711,0.568,11,-9.247,0,0.0313,0.477,2.03e-05,0.0492,0.589,97.794,4,https://i.scdn.co/image/ab67616d0000b273ee6ffe308f9db0f9f384d8b0,https://open.spotify.com/track/1yjMycI0QWxYeEjcKSM0HD
4891,Tougher Than the Rest - 2013 Remaster,37,253413,0,['Everything But The Girl'],1991-09-30,0.551,0.242,10,-12.004,1,0.0272,0.854,1.53e-06,0.114,0.201,97.555,4,https://i.scdn.co/image/ab67616d0000b273dc6aca1e247aa177899821d5,https://open.spotify.com/track/1nvyI0CevaDFO4y8YLU3LK
