,name,popularity,artists,release_date,images,urls
4701,Red Clay,45,['Jack Wilkins'],1973-07-18,https://i.scdn.co/image/ab67616d0000b2731caf1145f222a06c0b8c2d9b,https://open.spotify.com/track/3Mbkhd9tdMwyqbrVE3IODX
4701,Never Forget You,62,['Noisettes'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2735d678fdf0b3ca742bb2d58d7,https://open.spotify.com/track/3xxmjMvJsSR3L7mUOxP9QA
4701,Blow My Brains Out,60,['Tikkle Me'],2010-03-23,https://i.scdn.co/image/ab67616d0000b2734993c8b2af84dd3b900f186a,https://open.spotify.com/track/4ZlQzskKkK4jsbcqO96luB
4701,Bad and Boujee (feat. Lil Uzi Vert),77,"['Migos', 'Lil Uzi Vert']",2017-01-27,https://i.scdn.co/image/ab67616d0000b273cf9b68115dcb2a222c252f00,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR
4701,Slippery (feat. Gucci Mane),73,"['Migos', 'Gucci Mane']",2017-01-27,https://i.scdn.co/image/ab67616d0000b273cf9b68115dcb2a222c252f00,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE
4701,Walk It Talk It,77,"['Migos', 'Drake']",2018-01-26,https://i.scdn.co/image/ab67616d0000b2739c188c494d8bfaf895411890,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP
4701,MotorSport,75,"['Migos', 'Nicki Minaj', 'Cardi B']",2018-01-26,https://i.scdn.co/image/ab67616d0000b2739c188c494d8bfaf895411890,https://open.spotify.com/track/4wFjTWCunQFKtukqrNijEt
4701,Narcos,73,['Migos'],2018-01-26,https://i.scdn.co/image/ab67616d0000b2739c188c494d8bfaf895411890,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK
4701,T-Shirt,69,['Migos'],2017-01-27,https://i.scdn.co/image/ab67616d0000b273cf9b68115dcb2a222c252f00,https://open.spotify.com/track/7KOlJ92bu51cltsD9KU5I7
4701,Kelly Price (feat. Travis Scott),65,"['Migos', 'Travis Scott']",2017-01-27,https://i.scdn.co/image/ab67616d0000b273cf9b68115dcb2a222c252f00,https://open.spotify.com/track/204U3zjm9kkzX25Pr4Rdld
4701,"Love You Tonight (feat. DJ Maphorisa, Sha Sha & Kabza De Small)",39,"['Mfr Souls', 'DJ Maphorisa', 'Sha Sha', 'Kabza De Small']",2019-11-08,https://i.scdn.co/image/ab67616d0000b2733a87787b0cc7baf4182a37e2,https://open.spotify.com/track/2NbUnaGrjwRuRjZ5EPyOR5
4701,"Amanikiniki (feat. Major League Djz, Kamo Mphela & Bontle Smith)",50,"['Mfr Souls', 'Major League Djz', 'Kamo Mphela', 'Bontle Smith']",2020-08-14,https://i.scdn.co/image/ab67616d0000b273684ff0cbc561ef3d54ae4ad4,https://open.spotify.com/track/7cVgVA4VO6EaVWvKZGQF9m
4701,Need It,75,"['Migos', 'YoungBoy Never Broke Again']",2020-05-22,https://i.scdn.co/image/ab67616d0000b273fe125b32fcf094fa625dbdae,https://open.spotify.com/track/6mtjo5kIHKlboGE84lf1FJ
4701,"My Family - from ""The Addams Family""",71,"['Migos', 'KAROL G', 'Snoop Dogg', 'Rock Mafia']",2019-09-13,https://i.scdn.co/image/ab67616d0000b273bcab8d959d1cb3afcb9a7986,https://open.spotify.com/track/62rchuhJrm5JSlIfHz7cH3
4701,Disco Fans - Original Version,44,['Star Wash'],1995,https://i.scdn.co/image/ab67616d0000b2735c12a74f87e0227e16816bdd,https://open.spotify.com/track/7m9luXnRk9V5OZDSkD5CWD
4701,Precisamente ahora,48,['David DeMaría'],2004-08-31,https://i.scdn.co/image/ab67616d0000b2733bf1795130a502dd6fc00ba1,https://open.spotify.com/track/02r3OWNv825qav8P7UKpES
4701,Kubahagia,50,['Melly Goeslaw'],2002,https://i.scdn.co/image/ab67616d0000b273df8c80ebaec18bfda3c97048,https://open.spotify.com/track/1fmbs7VQlf1X55E99IYyzQ
4701,Rør ved mig,35,['Lecia & Lucienne'],1998-04-01,https://i.scdn.co/image/ab67616d0000b273c8abee8b1a3866a4596265f9,https://open.spotify.com/track/4k4CxTNX06nNJTqPGr0n8Q
