,name,popularity,artists,release_date,images,urls
4651,Meet Me Where They Play the Blues - 2014 Remastered Version,33,['Jack Teagarden'],1955-01-01,https://i.scdn.co/image/ab67616d0000b273f1d3bf7719f59ec15e416f7f,https://open.spotify.com/track/05rQYWtIEzFHIZlPkc1SXO
4651,Tula hem och tula vall,41,"['Alice Babs', 'Titti']",1963-11-11,https://i.scdn.co/image/ab67616d0000b273ff5d4c9fdc3d31fe240426f6,https://open.spotify.com/track/4qxInLVzSSRdV5ARt81xRI
4651,"Gäspus, Nickus och Jon Blund",33,"['Alice Babs', 'Titti']",1963-11-11,https://i.scdn.co/image/ab67616d0000b273ff5d4c9fdc3d31fe240426f6,https://open.spotify.com/track/322tKkrOFJ2w3oohIq29oq
4651,A Felicidade,44,['Antônio Carlos Jobim'],1965,https://i.scdn.co/image/ab67616d0000b2731aa92e0fee6845712c4ca95d,https://open.spotify.com/track/28PORYgAQ5vrbwtobRlCoq
4651,Lamento,41,['Antônio Carlos Jobim'],1967-06-15,https://i.scdn.co/image/ab67616d0000b273c634d4769c1fb60221cdc021,https://open.spotify.com/track/4VzL2zgYITGrRwSTFiL9pI
4651,Captain Bacardi,38,['Antônio Carlos Jobim'],1967-06-15,https://i.scdn.co/image/ab67616d0000b273c634d4769c1fb60221cdc021,https://open.spotify.com/track/0WP3ohqwUavEJHGxVpsQqY
4651,Dindi,36,"['Antônio Carlos Jobim', 'Frank Sinatra']",1967-03,https://i.scdn.co/image/ab67616d0000b2737d6f106efadd36f7779383c7,https://open.spotify.com/track/3i4xcHdJRjhMrZYY4Ip0Ui
4651,If You Never Come To Me (Inútil Paisagen),35,"['Antônio Carlos Jobim', 'Frank Sinatra']",1967-03,https://i.scdn.co/image/ab67616d0000b2737d6f106efadd36f7779383c7,https://open.spotify.com/track/1Dv7lvKVxBJg9fCWTA7Dt0
4651,Dialogo,34,['Antônio Carlos Jobim'],1967-06-15,https://i.scdn.co/image/ab67616d0000b273c634d4769c1fb60221cdc021,https://open.spotify.com/track/18t9PCPkphmt5MHNcIScfL
4651,Feelin' Alright,63,['Joe Cocker'],1969-05-01,https://i.scdn.co/image/ab67616d0000b2735bb09aa81ffb17ccf902629f,https://open.spotify.com/track/0Jl5bIEve3A4axcjY3EgDZ
4651,Darling Be Home Soon,40,['Joe Cocker'],1969-11-01,https://i.scdn.co/image/ab67616d0000b2733de3e1be529165c9677f83d2,https://open.spotify.com/track/0Yw8XI8wOfLa5rTJdX7wVK
4651,Just Like A Woman,38,['Joe Cocker'],1969-05-01,https://i.scdn.co/image/ab67616d0000b2735bb09aa81ffb17ccf902629f,https://open.spotify.com/track/63VYIOuzQjn8gWYQvVnzrs
4651,Sandpaper Cadillac,37,['Joe Cocker'],1969-05-01,https://i.scdn.co/image/ab67616d0000b2735bb09aa81ffb17ccf902629f,https://open.spotify.com/track/0pHoqYVtzpN7aKTj2QnccV
4651,Brazil - Alternate Take,39,['Antônio Carlos Jobim'],1970,https://i.scdn.co/image/ab67616d0000b273467fd6c9ae12de0010c74442,https://open.spotify.com/track/08vkLM8DiKJTisZMaEA6bs
4651,The Letter - Live At The Fillmore East/1970,39,['Joe Cocker'],1970-08-18,https://i.scdn.co/image/ab67616d0000b273c26d29e0574c83b3e2ab6371,https://open.spotify.com/track/4evj46yiEKdN8gr6K0e7PX
4651,Let's Go Get Stoned - Live At The Fillmore East/1970,36,['Joe Cocker'],1970-08-01,https://i.scdn.co/image/ab67616d0000b2737efb96fd0fbda3160dbf45eb,https://open.spotify.com/track/6QvXHANpukV3sWQ57zeqCO
4651,Stone Flower,35,['Antônio Carlos Jobim'],1970,https://i.scdn.co/image/ab67616d0000b273467fd6c9ae12de0010c74442,https://open.spotify.com/track/5gKt31WKlTPGBtTVkfDIUG
4651,Andorinha,34,['Antônio Carlos Jobim'],1970,https://i.scdn.co/image/ab67616d0000b273467fd6c9ae12de0010c74442,https://open.spotify.com/track/4ITUHa1GqqaTZCOoLPtrqz
4651,You Are So Beautiful,67,['Joe Cocker'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737e595e624e19b191972d8a7a,https://open.spotify.com/track/1gJOqXpRjz9GeEEwQpcujK
4651,Sou Mais o Samba,43,"['Candeia', 'Yvone Lara']",1977-08-15,https://i.scdn.co/image/ab67616d0000b2733404675f335c2de44b0f55e8,https://open.spotify.com/track/0yiDjs2EhuIOGv5nauR7Cb
4651,But Anyway,57,['Blues Traveler'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273345c18acf14f0232239deb68,https://open.spotify.com/track/1HpBm13TNcyMW3PoUrlZPv
4651,Jobim: Road to the Sun,56,"['Antônio Carlos Jobim', 'Sharon Isbin']",1990,https://i.scdn.co/image/ab67616d0000b273046e853c8089e62a26929526,https://open.spotify.com/track/6LhNIBQ3c711HIIhwWoFpx
4651,Chanson Pour Michelle - Instrumental,37,['Antônio Carlos Jobim'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273ea902446fc3e67c3f47abdb0,https://open.spotify.com/track/7tjSDfvtkK5GGXy1O1as2e
4651,Old Friend,37,['Phyllis Hyman'],1986-08-15,https://i.scdn.co/image/ab67616d0000b273e123cf4cba6bf19cf15e9661,https://open.spotify.com/track/3qTq1bSZBrndBmw8YktDNi
4651,O Boto,36,['Antônio Carlos Jobim'],1976-03-01,https://i.scdn.co/image/ab67616d0000b273565b54cf4cbb1e572a113025,https://open.spotify.com/track/5Tz35yJF0OAyJ7T94PkVKO
4651,The Letter - Single Version Stereo Mix,33,"['Joe Cocker', 'Leon Russell', 'The Shelter People']",1970-08-18,https://i.scdn.co/image/ab67616d0000b273c26d29e0574c83b3e2ab6371,https://open.spotify.com/track/7jwz36C3cRzKutse6Nr9zd
4651,Sekadar Di Pinggiran,36,['Francissca Peter'],1986-09-02,https://i.scdn.co/image/ab67616d0000b273024f85d3ba7a35d7d7d5d95d,https://open.spotify.com/track/0BdktEiAGSeh456vNgXLhd
4651,Luiza,45,"['Antônio Carlos Jobim', 'Nova Banda']",1987-01-01,https://i.scdn.co/image/ab67616d0000b273cb3fce53986b0a708583a75a,https://open.spotify.com/track/2qTASec3uvfpaKsQ15rIkM
4651,Amparo,32,['Antônio Carlos Jobim'],1970,https://i.scdn.co/image/ab67616d0000b273467fd6c9ae12de0010c74442,https://open.spotify.com/track/3D4xY8ldSzNHDMP4Zynady
4651,Samba De Uma Nota Só,52,['Antônio Carlos Jobim'],2007-06-20,https://i.scdn.co/image/ab67616d0000b273dbf19f504476a6d8fcacb604,https://open.spotify.com/track/1CKhZVUyHhXKtN6Bo68xqq
4651,Chega De Saudade,42,['Antônio Carlos Jobim'],2007-06-20,https://i.scdn.co/image/ab67616d0000b273dbf19f504476a6d8fcacb604,https://open.spotify.com/track/3vNwY4KaBRnJP4G6UBJPZH
4651,Pooste Shir,34,['Ebi'],1991-06-27,https://i.scdn.co/image/ab67616d0000b273a21cd1b795bd79736567c051,https://open.spotify.com/track/7c9vvLrzTV5KhhaOcS5ztP
4651,Have a Little Faith In Me,38,['Joe Cocker'],1994-09-08,https://i.scdn.co/image/ab67616d0000b273a58945a7dc2204899837ecf9,https://open.spotify.com/track/5pmpRdiDKElAakxjWiXu0B
4651,Summer In the City,36,['Joe Cocker'],1994-09-08,https://i.scdn.co/image/ab67616d0000b273a58945a7dc2204899837ecf9,https://open.spotify.com/track/6bcBAzDTeiRo4SZX6yAQgs
4651,Bomba / Çalkala Kızım,31,"['Eyüp Öztekin', 'Ankaralı Yasemin', 'Ankaralı Turgut']",1990,https://i.scdn.co/image/ab67616d0000b2735f0caf74cffb1aab1a9c060c,https://open.spotify.com/track/6vRYZ8ibL5bHeNe0y4oL3h
4651,Le voy a cobrar a tus labios tus miradas,44,['Sinkope'],2007-11-20,https://i.scdn.co/image/ab67616d0000b27313c7f469b2252746f147a7e7,https://open.spotify.com/track/2EIyK5s2Ni7ZX0qyN00Qh1
4651,We Are Many Parts,34,['Marty Haugen'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2732d1aa40add9352da6b9c9855,https://open.spotify.com/track/47ROW6TyEBnqlPiMDFOiq6
4651,Gathered in the Love of Christ - Canon in D Major,35,['Marty Haugen'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273cd0bb5dd50c76a1db635b0a4,https://open.spotify.com/track/48NzEncOhprE1sWhY6BchD
4651,She Came In Through The Bathroom Window,49,['Joe Cocker'],1969-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Triste,40,['Antônio Carlos Jobim'],1967-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,When the Night Comes,42,"['Joe Cocker', 'Chris Lord-Alge']",1989-08-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Summer in the City,53,['Joe Cocker'],1994-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Night Calls,42,['Joe Cocker'],1991-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,N'oubliez Jamais,37,['Joe Cocker'],1997-08-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Eye Has Not Seen,38,['Marty Haugen'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,When the Night Comes,35,"['Joe Cocker', 'Chris Lord-Alge']",1989-08-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,N'Oubliez Jamais - Edit,55,['Joe Cocker'],1997-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Have a Little Faith in Me,43,['Joe Cocker'],1994-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Anos Dourados,46,"['Antônio Carlos Jobim', 'Chico Buarque']",1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Have A Little Faith In Me,31,['Joe Cocker'],1994-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Something,38,['Joe Cocker'],1969-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,I Shall Be Released,44,['Joe Cocker'],1969-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Don't Let Me Be Misunderstood,38,['Joe Cocker'],1969-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Into the Mystic,37,['Joe Cocker'],1996-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4651,Don't You Love Me Anymore,43,['Joe Cocker'],1986-06-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4652,Girl (Why You Wanna Make Me Blue),39,['The Temptations'],1965-01-01,https://i.scdn.co/image/ab67616d0000b2735dc8c52c6c75e605047ef400,https://open.spotify.com/track/51bcLxmqO6C4bCHQOKecpM
4652,Everytime I Roll The Dice,47,['Delbert McClinton'],1992-04-27,https://i.scdn.co/image/ab67616d0000b273c38478c4ede6acd9c6a5e1e1,https://open.spotify.com/track/5fZY8YYJMnhD9HNWB4C4zU
4652,French Disko,52,['Stereolab'],1995,https://i.scdn.co/image/ab67616d0000b2737f1b018d788f474c3f211387,https://open.spotify.com/track/5BlmlqySQMeRvRm6YjhwyO
4652,Lo Boob Oscillator,51,['Stereolab'],1995,https://i.scdn.co/image/ab67616d0000b27399d2a24448632ae0a89d234d,https://open.spotify.com/track/5DILJYk31ZXENMY26k3br1
4652,Maravilha Te Amar,51,['Os Travessos'],1997-06-01,https://i.scdn.co/image/ab67616d0000b27344d94ab14132664e55436af5,https://open.spotify.com/track/45PD1shJcUVckmslQycpEL
4652,Lady Brown (feat. Cise Starr from CYNE),57,"['Nujabes', 'Cise Starr']",2003-08-21,https://i.scdn.co/image/ab67616d0000b273a1a897ee5e642da6d945bcd7,https://open.spotify.com/track/0JL9TZip7mL7iwC5EOkALS
4652,Luv(sic.) pt3 (feat. Shing02),61,"['Nujabes', 'Shing02']",2005-11-11,https://i.scdn.co/image/ab67616d0000b273912cc8fe2e9a53d328757a41,https://open.spotify.com/track/4xlpJ99yL9xYQtzG6c3hwk
