,name,popularity,artists,release_date,images,urls
4221,My Favorite Things,56,['John Coltrane'],1961,https://i.scdn.co/image/ab67616d0000b273268f559dbc4714939d575d8c,https://open.spotify.com/track/2JOEPbuwVf0nafGnMSVEhH
4221,But Not for Me,32,['John Coltrane'],1961,https://i.scdn.co/image/ab67616d0000b273c00913832628c23c7952ae7b,https://open.spotify.com/track/0oVhV0PZndBEiaorbqtNbR
4221,End Of The Line,70,['Traveling Wilburys'],1988-10-18,https://i.scdn.co/image/ab67616d0000b273d9e06f988048ecf3c54ca749,https://open.spotify.com/track/4HA2jo7wkMdN1lmLO6ryzE
4221,Dirty World,47,['Traveling Wilburys'],1988-10-18,https://i.scdn.co/image/ab67616d0000b273d9e06f988048ecf3c54ca749,https://open.spotify.com/track/54TUMbmJFfebiiVR7BJ8XQ
4221,Poor House,43,['Traveling Wilburys'],1990-10-29,https://i.scdn.co/image/ab67616d0000b273f62bc15d81fca5ef4aa12dd9,https://open.spotify.com/track/0mSpQL0vAloSJS6CTWoGJw
4221,Somethin' 'Bout A Truck,70,['Kip Moore'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27384550c77304d8c80bede4b20,https://open.spotify.com/track/6Ymvlzom4TQeoKqAWsZRD8
4221,Boys Will Be Bugs,75,['Cavetown'],2019-04-12,https://i.scdn.co/image/ab67616d0000b27317add53ee7ef16ac10e6f8a9,https://open.spotify.com/track/6suYoN4gFkanqOBn5yRnJC
4221,If You Belonged To Me,36,['Traveling Wilburys'],1990-10-29,https://i.scdn.co/image/ab67616d0000b273f62bc15d81fca5ef4aa12dd9,https://open.spotify.com/track/1Z4heNalZg0ACcM6L8X25F
4221,Wilbury Twist,39,['Traveling Wilburys'],1990-10-29,https://i.scdn.co/image/ab67616d0000b273f62bc15d81fca5ef4aa12dd9,https://open.spotify.com/track/2nVvCntsbJf68t2gp7Fl09
4221,Heaven Help,42,['Angie Stone'],1999-09-27,https://i.scdn.co/image/ab67616d0000b273d63e960c0d393a35584a6e52,https://open.spotify.com/track/4X574HplOe89kLaj4a4Cnq
4221,La Mujer de Verde,59,['IZAL'],2012-04-12,https://i.scdn.co/image/ab67616d0000b27312a61ffb040cc6e0a317fc17,https://open.spotify.com/track/72wNM7VYxTZ1PawCKzfTZx
4221,Too Good To Be Forgotten,32,['Amazulu'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2737b206eb9311557962bba2f5d,https://open.spotify.com/track/6Z4jtmOMEZOYjHqiLDHqDd
4221,Barrio Pobre,37,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/3DRH5iVqchXWQMZRPts3cr
4221,Barrio Pobre,47,['Cornelio Reyna'],1996,https://i.scdn.co/image/ab67616d0000b27365006173975764870ee9f664,https://open.spotify.com/track/6CEwW07chFngAOXfQBSMJ2
4221,有何不可,53,['許嵩'],2008-12-30,https://i.scdn.co/image/ab67616d0000b273190d0f6366aee5bace080984,https://open.spotify.com/track/5rXBmcYNJYMYdhwxlMLh0s
4221,素颜,44,"['許嵩', '何曼婷']",2010-08-18,https://i.scdn.co/image/ab67616d0000b273a21d702191dcfa924f694422,https://open.spotify.com/track/65bRYkG90LpIzqLzg4firZ
4221,Snow halation,53,"[""μ's""]",2013-01-09,https://i.scdn.co/image/ab67616d0000b2738739d58a994c2846866e20c1,https://open.spotify.com/track/7B2YKWz6UoXvOUEX32r3ov
4221,Missing You,61,['BTOB'],2017-10-16,https://i.scdn.co/image/ab67616d0000b27317477a7434c66ac5548b6ab7,https://open.spotify.com/track/2zlgwqw8BLX2JGB76LIFeF
4221,4th Dimension,69,"['KIDS SEE GHOSTS', 'Louis Prima']",2018-06-08,https://i.scdn.co/image/ab67616d0000b273013c00ee367dd85396f79c82,https://open.spotify.com/track/6JyEh4kl9DLwmSAoNDRn5b
4221,Love Like Oxygen,47,['SHINee'],2008-08-28,https://i.scdn.co/image/ab67616d0000b273ff8a783336acbef4b6fab82f,https://open.spotify.com/track/0B7QAF2ByMFCp1Ls5ov6R7
4221,Desorden,40,['IZAL'],2010-11-01,https://i.scdn.co/image/ab67616d0000b273849157ae8aa4bb626f226cc1,https://open.spotify.com/track/66AZS6m1VPRCQTfhiHGDhi
4221,Teletransporte,39,['IZAL'],2010-11-01,https://i.scdn.co/image/ab67616d0000b273849157ae8aa4bb626f226cc1,https://open.spotify.com/track/52EqKlYrlm75HzKkWApowT
4221,Magia y Efectos Especiales,48,['IZAL'],2012-04-12,https://i.scdn.co/image/ab67616d0000b27312a61ffb040cc6e0a317fc17,https://open.spotify.com/track/6JzzaXLq66zixh52ZsbUfn
