,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
19045,6ZCkhQPdBtUzZPkkO1o9cx,Coming Up Close,40,280000,0,"[""'Til Tuesday""]",1986-11-04,0.368,0.473,8,-14.943,1,0.0316,0.181,0.000251,0.0665,0.273,80.186,4,https://i.scdn.co/image/ab67616d0000b27347333dfdb0b4e744a117e02e,https://open.spotify.com/track/6ZCkhQPdBtUzZPkkO1o9cx,4011
22700,62lok5DKdhSRSpdWB3UTmx,把悲傷留給自己,45,271667,0,['Bobby Chen'],1991-08-16,0.515,0.316,2,-12.592,1,0.0265,0.742,0.0,0.344,0.376,93.146,4,https://i.scdn.co/image/ab67616d0000b273136543498087b68d9ba3ff6b,https://open.spotify.com/track/62lok5DKdhSRSpdWB3UTmx,4011
23178,11dfOCV0oBxzZ9fi2PZhvS,Winter - 2015 Remaster,52,341813,0,['Tori Amos'],1992-01-06,0.395,0.277,6,-10.472,1,0.0298,0.901,2.66e-06,0.105,0.226,79.32,4,https://i.scdn.co/image/ab67616d0000b273f2f65c08a66e03c69cbc0081,https://open.spotify.com/track/11dfOCV0oBxzZ9fi2PZhvS,4011
23585,6DVySQASssOCxJOyWMY1jW,Crucify - 2015 Remaster,45,299387,0,['Tori Amos'],1992-01-06,0.506,0.594,11,-9.733,1,0.111,0.283,4.33e-05,0.129,0.468,82.761,4,https://i.scdn.co/image/ab67616d0000b273f2f65c08a66e03c69cbc0081,https://open.spotify.com/track/6DVySQASssOCxJOyWMY1jW,4011
67695,15dsh7Gbm558gBpHmFLOzf,Ragione E Sentimento,43,248500,0,['Maria Nazionale'],1997,0.826,0.456,3,-10.724,0,0.0302,0.144,0.00146,0.088,0.676,99.999,4,https://i.scdn.co/image/ab67616d0000b2735e252bf7f84ce518e72bd91e,https://open.spotify.com/track/15dsh7Gbm558gBpHmFLOzf,4011
75018,2k2Nwz0FLUIKl7UyavRhjx,Caught a Lite Sneeze - 2016 Remaster,42,265213,0,['Tori Amos'],1996-01-22,0.6,0.772,5,-8.483,0,0.0444,0.37,4.46e-06,0.0641,0.921,79.059,4,https://i.scdn.co/image/ab67616d0000b27393c87dfdf362035ec98d1ae3,https://open.spotify.com/track/2k2Nwz0FLUIKl7UyavRhjx,4011
76873,5u6tE49JDHC6qiA0d2Ci6i,Wherever Would I Be,36,246187,0,['Cheap Trick'],1990-06-27,0.49,0.516,7,-12.549,1,0.0265,0.208,0.0,0.101,0.22,73.922,4,https://i.scdn.co/image/ab67616d0000b273ae2caf226368cee16fe17d03,https://open.spotify.com/track/5u6tE49JDHC6qiA0d2Ci6i,4011
86263,5fs49D6M2mm2kQsWe5TQ0K,風箏,36,283840,0,['Bobby Chen'],1994-09-06,0.451,0.114,3,-20.315,1,0.0284,0.707,0.0,0.0786,0.139,80.941,4,https://i.scdn.co/image/ab67616d0000b273b9d129e460b7bada850f114d,https://open.spotify.com/track/5fs49D6M2mm2kQsWe5TQ0K,4011
88161,7rhVGmZnwvqg2z2JJedkMX,牡丹亭外,35,318715,0,['Bobby Chen'],2008-12-19,0.496,0.305,6,-11.505,1,0.025,0.234,2.8e-06,0.109,0.192,84.035,4,https://i.scdn.co/image/ab67616d0000b273f7f318e15feaca6475d55a21,https://open.spotify.com/track/7rhVGmZnwvqg2z2JJedkMX,4011
89969,44QXVFCGfB7oj9rF6WJeyZ,差一點我們會飛,36,275229,0,"['Feanna Wong', '英仁合唱團']",2019-06-08,0.172,0.425,10,-5.205,1,0.0362,0.659,0.0,0.137,0.273,70.141,4,https://i.scdn.co/image/ab67616d0000b273992252f9471064c2a9a43852,https://open.spotify.com/track/44QXVFCGfB7oj9rF6WJeyZ,4011
