,name,popularity,artists,release_date,images,urls
4011,Coming Up Close,40,"[""'Til Tuesday""]",1986-11-04,https://i.scdn.co/image/ab67616d0000b27347333dfdb0b4e744a117e02e,https://open.spotify.com/track/6ZCkhQPdBtUzZPkkO1o9cx
4011,把悲傷留給自己,45,['Bobby Chen'],1991-08-16,https://i.scdn.co/image/ab67616d0000b273136543498087b68d9ba3ff6b,https://open.spotify.com/track/62lok5DKdhSRSpdWB3UTmx
4011,Winter - 2015 Remaster,52,['Tori Amos'],1992-01-06,https://i.scdn.co/image/ab67616d0000b273f2f65c08a66e03c69cbc0081,https://open.spotify.com/track/11dfOCV0oBxzZ9fi2PZhvS
4011,Crucify - 2015 Remaster,45,['Tori Amos'],1992-01-06,https://i.scdn.co/image/ab67616d0000b273f2f65c08a66e03c69cbc0081,https://open.spotify.com/track/6DVySQASssOCxJOyWMY1jW
4011,Ragione E Sentimento,43,['Maria Nazionale'],1997,https://i.scdn.co/image/ab67616d0000b2735e252bf7f84ce518e72bd91e,https://open.spotify.com/track/15dsh7Gbm558gBpHmFLOzf
4011,Caught a Lite Sneeze - 2016 Remaster,42,['Tori Amos'],1996-01-22,https://i.scdn.co/image/ab67616d0000b27393c87dfdf362035ec98d1ae3,https://open.spotify.com/track/2k2Nwz0FLUIKl7UyavRhjx
4011,Wherever Would I Be,36,['Cheap Trick'],1990-06-27,https://i.scdn.co/image/ab67616d0000b273ae2caf226368cee16fe17d03,https://open.spotify.com/track/5u6tE49JDHC6qiA0d2Ci6i
4011,風箏,36,['Bobby Chen'],1994-09-06,https://i.scdn.co/image/ab67616d0000b273b9d129e460b7bada850f114d,https://open.spotify.com/track/5fs49D6M2mm2kQsWe5TQ0K
4011,牡丹亭外,35,['Bobby Chen'],2008-12-19,https://i.scdn.co/image/ab67616d0000b273f7f318e15feaca6475d55a21,https://open.spotify.com/track/7rhVGmZnwvqg2z2JJedkMX
4011,差一點我們會飛,36,"['Feanna Wong', '英仁合唱團']",2019-06-08,https://i.scdn.co/image/ab67616d0000b273992252f9471064c2a9a43852,https://open.spotify.com/track/44QXVFCGfB7oj9rF6WJeyZ
4011,Recording 15,62,['Shannon Lay'],2017-09-22,https://i.scdn.co/image/ab67616d0000b273e56bc51b4d7588ca688fd73d,https://open.spotify.com/track/1vNfYCzcCJz0FY7MVVA9lM
4011,What About Love,33,"[""'Til Tuesday""]",1986-11-04,https://i.scdn.co/image/ab67616d0000b27347333dfdb0b4e744a117e02e,https://open.spotify.com/track/5Abd8qlHxfliMmkggUCiSY
4011,Take It Like a Man,36,['Michelle Wright'],1992,https://i.scdn.co/image/ab67616d0000b273a47aeece7223cf36a46bcf7e,https://open.spotify.com/track/2USiisYDQHVP84Pkmp109g
4011,Hey Jupiter - 2016 Remaster,37,['Tori Amos'],1996-01-22,https://i.scdn.co/image/ab67616d0000b27393c87dfdf362035ec98d1ae3,https://open.spotify.com/track/2Nq5FAdFD2GOWH3l04kBWB
4011,MIELI,46,['Malik Montana'],2018-05-25,https://i.scdn.co/image/ab67616d0000b2731019e087dfaadf40075eaf8b,https://open.spotify.com/track/56NIT06yvwvsWK3l7nRbbh
4011,WHO YOU MAM,46,['Malik Montana'],2018-05-25,https://i.scdn.co/image/ab67616d0000b2731019e087dfaadf40075eaf8b,https://open.spotify.com/track/0dkYZn7R79GpSgyV2u64Dk
4011,TERAZ I TU (feat. Sobota & Jogi),45,"['Malik Montana', 'Sobota', 'Jogi']",2018-05-25,https://i.scdn.co/image/ab67616d0000b2731019e087dfaadf40075eaf8b,https://open.spotify.com/track/3VwNAna7BLQJktU5GPqNkY
4011,Dla rodziny,45,['Malik Montana'],2018-10-02,https://i.scdn.co/image/ab67616d0000b27360316e78ffe4ab3ae2069f82,https://open.spotify.com/track/3gJdnmWzGsGVym26sqjY4b
4011,Jungle Boyz,59,['Malik Montana'],2019-09-27,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/3U2pvsyirJjg9GDcQCGWFo
4011,Robie YEAH,58,"['Malik Montana', 'K Koke']",2019-09-27,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/47qskZHot8gBmU4gkf9Jvi
4011,Lyzka,48,['Malik Montana'],2019-09-27,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/3CTxbKe9jjFqfd0LG774Je
4011,Za pasem,47,['Malik Montana'],2019-09-27,https://i.scdn.co/image/ab67616d0000b273bbf48ca6b8cc1567f28d330e,https://open.spotify.com/track/2db4Nvoj6CKRBAMbLaajF4
4011,Mordo Wez,59,"['Malik Montana', 'LX']",2020-08-07,https://i.scdn.co/image/ab67616d0000b273565f659542f68e04e6741a34,https://open.spotify.com/track/2UzP7djwxRozGXGPy6IIaL
4011,NASCAR,46,['White Widow'],2019-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4011,Crucify,40,['Tori Amos'],1992-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4011,Blue Bayou,35,['Paola'],1969-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4011,Mona Lisa,51,['Malik Montana'],2019-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4011,DRIP,48,['White Widow'],2019-12-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4011,One Night Stand,49,"['Malik Montana', 'Dio Mudara']",2018,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4011,Ciao Ciao,36,['Maria Nazionale'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4011,Gem Et Lille Smil Til Det Bli'r Gråvejr,34,['Gustav Winckler'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4012,Tears At The End Of A Love Affair,31,['Tammi Terrell'],1968-01-01,https://i.scdn.co/image/ab67616d0000b2738fce0f1996ffcb403a0897d0,https://open.spotify.com/track/4OqPGv8431O91hyIoMIAnP
4012,"Ramblin', Scramblin'",35,['Jerry Jeff Walker'],1969,https://i.scdn.co/image/ab67616d0000b273432b26761d0f665717261cbb,https://open.spotify.com/track/79ny7S4HMydnXkXWGS78qw
4012,"L.A. Freeway - Live In New York, 1972",36,['Jerry Jeff Walker'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2736eb61feba0702cb5a1c1dce4,https://open.spotify.com/track/2xoWxeqn3pl5cqNSAbYjlK
4012,Evil Vibrations,39,['The Mighty Ryeders'],1978-09-01,https://i.scdn.co/image/ab67616d0000b273947515539c684d922f07d27c,https://open.spotify.com/track/0RRpaBTAuZWFQlbFmKKdhL
4012,Sangria Wine,45,['Jerry Jeff Walker'],1973-11,https://i.scdn.co/image/ab67616d0000b2734f81abbeceda77792357c5eb,https://open.spotify.com/track/7xjQ0YNPtC8R9tEdFNOFcG
4012,London Homesick Blues,39,['Jerry Jeff Walker'],1973-11,https://i.scdn.co/image/ab67616d0000b2734f81abbeceda77792357c5eb,https://open.spotify.com/track/64CrLp7PJfzXIbkFQKHkj3
4012,The Sun and the Rainfall - 2006 Remaster,37,['Depeche Mode'],1982-09-27,https://i.scdn.co/image/ab67616d0000b273b83bf30f4cfa493b413c7213,https://open.spotify.com/track/76yfcXu9VCEpAQLIa38dJ3
4012,Everything Counts - 2007 Remaster,40,['Depeche Mode'],1983-09-14,https://i.scdn.co/image/ab67616d0000b273bac7d0b3f7ad3f9a5032ae56,https://open.spotify.com/track/68d2JDhqLtCuOsfX0W71Ct
4012,People Are People - 2006 Remaster,52,['Depeche Mode'],1984-09-24,https://i.scdn.co/image/ab67616d0000b27374679f84439901836cfdb752,https://open.spotify.com/track/3GREm6zSHwKZsJxl0hqbAQ
4012,Blasphemous Rumours - 2006 Remaster,40,['Depeche Mode'],1984-09-24,https://i.scdn.co/image/ab67616d0000b27374679f84439901836cfdb752,https://open.spotify.com/track/5KjueTOwREhwpEcYrzD0Fz
4012,Lie to Me - 2006 Remaster,42,['Depeche Mode'],1984-09-24,https://i.scdn.co/image/ab67616d0000b27374679f84439901836cfdb752,https://open.spotify.com/track/3sPMJNIx1qNOcHkwIbNgJc
4012,Shake the Disease,49,['Depeche Mode'],1985-11-11,https://i.scdn.co/image/ab67616d0000b273075150ec4f96d7b4dab612c4,https://open.spotify.com/track/7L2iZa0yNoW8DSwCs2OAw3
4012,People Are People,39,['Depeche Mode'],1985-10-15,https://i.scdn.co/image/ab67616d0000b273db49fef5bd90b229ab13c6d3,https://open.spotify.com/track/10lhgbBD8NRUnN8iQpQpKS
4012,Blasphemous Rumours,41,['Depeche Mode'],1985-11-11,https://i.scdn.co/image/ab67616d0000b273075150ec4f96d7b4dab612c4,https://open.spotify.com/track/7JRWBhgl6KeAuDdoUxkSw4
4012,A Question of Lust,44,['Depeche Mode'],1986-03-17,https://i.scdn.co/image/ab67616d0000b273f61b74c59a5b169a8f65643d,https://open.spotify.com/track/4bYJ2lYZKYriZDWFeAnyj8
4012,Never Let Me Down Again - 2006 Remaster,54,['Depeche Mode'],1987-09-28,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/2H1BmB1b6Px9KJXIUpD03u
4012,Strangelove - 2006 Remaster,49,['Depeche Mode'],1987-09-28,https://i.scdn.co/image/ab67616d0000b273da32a1816a110aae5a4ecea0,https://open.spotify.com/track/5FkW4djGNgTOL1yyXKq73H
