,name,popularity,artists,release_date,images,urls
4901,Main Titles from the HBO Miniseries Band of Brothers - Instrumental,49,"['Michael Kamen', 'London Metropolitan Orchestra']",1998-07-06,https://i.scdn.co/image/ab67616d0000b273017d3065ad9a0f1556a0f826,https://open.spotify.com/track/7L4s0J81HpXmy2j0QQ64Ln
4901,Muñequita Linda,47,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/4TwJYe0avqjh0MiCt7SyeT
4901,Canción de Cuna,44,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/1sRrnmwy6U3ggrezmme8Rf
4901,心亂如麻,46,['Janice Vidal'],2005-11-25,https://i.scdn.co/image/ab67616d0000b2739359437368005b6069fda239,https://open.spotify.com/track/7xHHCahHre8K3vHpMd7ql0
4901,一場誤會,31,['Janice Vidal'],2005-11-25,https://i.scdn.co/image/ab67616d0000b2739359437368005b6069fda239,https://open.spotify.com/track/5HTskV6ualvphg3LU8YbrE
4901,一場誤會,35,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/4h8UyiNCz4ZEuSeyqhHpg9
4901,十個他不如你一個,33,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/2vUzXVV79HIhgSQO363d5v
4901,My Love My Fate,33,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/2FnvAKdi7K5acatf1II2Wa
4901,情深說話未曾講,32,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/1KsFAtOwdoY8yIcS14GUlt
4901,心亂如麻,32,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/0Wvx826ifqx0K1A1qxSpZT
4901,我懷念的,32,['Janice Vidal'],2012-12-21,https://i.scdn.co/image/ab67616d0000b27316a4f8172452516f3e329365,https://open.spotify.com/track/5IZJ6TKJ03z3e2iWD2iw1a
4901,Audition (The Fools Who Dream),58,['Emma Stone'],2016-12-09,https://i.scdn.co/image/ab67616d0000b2730bdf4dd39843ad48c5b66bc4,https://open.spotify.com/track/6j0wBBAP3hMe4t1Ymj7GIe
4901,她整晚在寫信,48,['Janice Vidal'],2020-05-13,https://i.scdn.co/image/ab67616d0000b273a0495d6af6b191bb7682268d,https://open.spotify.com/track/78k1jJXP82IQPdVu2cD0LM
4901,Arrorró Mi Niño,40,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/5peSpUkNFOL1ka9XPtMjQC
4901,Dulces Sueños,41,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/7eQkKzyXLykjOYlMTu5BqV
4901,Din Dirin Don,38,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/5WGNh95dNCNHP8vsijLFzN
4901,Non Non - Mozart,38,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/3t03UsKHm77myTORDDqB8b
4901,Duerme Negrito,39,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/4qf2yiGeZp4Iks79e3SQis
4901,Mama Naturaleza,37,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/6xeHB27O1IAb5aHgBv9SGH
4901,Duérme Niño,38,['Carmen Canela'],2000,https://i.scdn.co/image/ab67616d0000b2735ffbb4d8ba8a03993624dbc5,https://open.spotify.com/track/0A1eqLjDbbeKDPAvYBYlU5
4901,Ruimtevaarder,45,['Kommil Foo'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273ebd3847c8884c34187b4b070,https://open.spotify.com/track/2sVTQB68NiKkF5VXYeGa50
4901,Agro É Top,57,['Léo & Raphael'],2019-10-04,https://i.scdn.co/image/ab67616d0000b2735fb67212e59879de13cbc073,https://open.spotify.com/track/4qtXVpDHuANiCfPIBG03ug
4901,Hur Kan Du Säga Saker,51,['Hov1'],2015-10-15,https://i.scdn.co/image/ab67616d0000b2732597f7d0ab2628c0ad9871f8,https://open.spotify.com/track/1cxUcd6YEtyjvQXV9l9GXq
4901,Gråzon,53,['Hov1'],2017-04-28,https://i.scdn.co/image/ab67616d0000b27368d85deb2dd1cb66c63bebf2,https://open.spotify.com/track/6cfGXm5yLVqqh8OgyoUlJo
4901,Hon dansar vidare i livet,63,['Hov1'],2018-09-11,https://i.scdn.co/image/ab67616d0000b273ac5580ea8b540516cbaeef6c,https://open.spotify.com/track/1aEU7mcRDTYBB4ASpqbjYE
4901,Gudarna på Västerbron,51,['Hov1'],2018-09-11,https://i.scdn.co/image/ab67616d0000b273ac5580ea8b540516cbaeef6c,https://open.spotify.com/track/2sMBMXX43vpVOaqh6INXbV
4901,Vindar på Mars,57,['Hov1'],2019-05-17,https://i.scdn.co/image/ab67616d0000b2734783ae04b44b7ba73068f1d0,https://open.spotify.com/track/1ZdxC3zKhv7A8W0QOhcaAy
4901,Ma chérie,54,['Hov1'],2019-05-17,https://i.scdn.co/image/ab67616d0000b2734783ae04b44b7ba73068f1d0,https://open.spotify.com/track/102vyskJwrkuJy9tlCLD25
4901,Smokebreak,50,['Hov1'],2019-05-17,https://i.scdn.co/image/ab67616d0000b2734783ae04b44b7ba73068f1d0,https://open.spotify.com/track/0fS7SRHFHU0gItNj0gqRK9
4901,När jag ser dig,68,['Hov1'],2020-09-25,https://i.scdn.co/image/ab67616d0000b273831af1bdb71a82648b60417e,https://open.spotify.com/track/5WBaMuA6gMy90SZXyS4Yz0
4901,Långt bort härifrån,64,['Hov1'],2020-11-06,https://i.scdn.co/image/ab67616d0000b2730634aaffb5a8f5dafb017e27,https://open.spotify.com/track/7MS6BDazrQAzyMCrCvkUmJ
4901,Våra vackra dar,56,['Hov1'],2020-01-10,https://i.scdn.co/image/ab67616d0000b2731c773703b14ce845538c2cdb,https://open.spotify.com/track/3qqZaP3TSW6Rn8rwTBUKIn
4901,Kära mamma,50,['Hov1'],2020-01-10,https://i.scdn.co/image/ab67616d0000b2731c773703b14ce845538c2cdb,https://open.spotify.com/track/2v9sTeANiy5mh60M9Ne77Q
4901,Do You Hear The People Sing?,56,"['Aaron Tveit', 'Eddie Redmayne', 'Students', 'Les Misérables Cast']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,Amor Genuino,49,"['Zion', 'Lennox']",2010-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,Fashion,66,['Teto'],2021-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,Auf wiedersehen,56,['Hov1'],2018-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,Hangover,51,"['Salman Khan', 'Meet Bros Anjjan', 'Shreya Ghoshal']",2014-07-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,Hoy Lo Siento (feat. Tony Dize),56,"['Zion', 'Lennox', 'Tony Dize']",2010-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4901,Älskling,51,['Hov1'],2019-05-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
