,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
20732,5YwcNVpjiqGqC2Ma9330j0,Young Years,54,238600,0,['Dragon'],1989,0.522,0.721,7,-11.835,1,0.0297,0.00233,0.00146,0.0999,0.516,140.066,4,https://i.scdn.co/image/ab67616d0000b273a128f6f2f426d9ce7b253f04,https://open.spotify.com/track/5YwcNVpjiqGqC2Ma9330j0,4271
43509,1hFB1obL3dCyIDigkojSTm,Lollipop,58,130533,0,['The Chordettes'],2010-04-20,0.65,0.593,7,-6.374,0,0.122,0.585,0.00244,0.441,0.825,143.179,4,https://i.scdn.co/image/ab67616d0000b2734dafc693fd369457726d5c4e,https://open.spotify.com/track/1hFB1obL3dCyIDigkojSTm,4271
56737,5tdl56mOgdZeY6RNF5jLwT,Only Man She Want,53,205560,0,['Popcaan'],2011-11-08,0.521,0.82,6,-6.028,1,0.293,0.367,0.0,0.124,0.761,135.883,5,https://i.scdn.co/image/ab67616d0000b27310ce6f3c1d33b7df30228b27,https://open.spotify.com/track/5tdl56mOgdZeY6RNF5jLwT,4271
75318,5U6ZEHMXwEroIYtaQt9Bj5,Египтянин,47,312320,0,['Piknik'],2001-02-01,0.517,0.425,9,-11.096,0,0.0353,0.915,0.000571,0.103,0.245,137.967,4,https://i.scdn.co/image/ab67616d0000b273daba1ebb4ea335032ba3f51b,https://open.spotify.com/track/5U6ZEHMXwEroIYtaQt9Bj5,4271
92485,4QcQ2fCBaKMcoQ4mkSwXG5,Mou 'His Kani Ti Zoi Mou Kolasi,31,271160,0,['Giannis Parios'],2001-04-27,0.45,0.415,0,-10.503,1,0.0802,0.606,3.61e-06,0.104,0.207,128.17,4,https://i.scdn.co/image/ab67616d0000b273031d16940cb3dd47eb22a841,https://open.spotify.com/track/4QcQ2fCBaKMcoQ4mkSwXG5,4271
104699,0ywHpwyarsuVSCi0mFxBt2,Keep It Like It Is,38,158227,0,['Louisa Mark'],1998-12-30,0.777,0.227,3,-14.302,1,0.0629,0.108,0.119,0.0904,0.839,128.332,4,https://i.scdn.co/image/ab67616d0000b2737e7cf208b66480ffcd8231ae,https://open.spotify.com/track/0ywHpwyarsuVSCi0mFxBt2,4271
110875,0AQkSwOz8eHKqelRV4lGR2,Sokak Kadını,31,339307,0,['Bülent Gökçe'],2001-05-09,0.731,0.982,2,-1.008,0,0.142,0.435,0.00957,0.0536,0.668,137.771,4,https://i.scdn.co/image/ab67616d0000b273a0e83826c7606c2fabadd19b,https://open.spotify.com/track/0AQkSwOz8eHKqelRV4lGR2,4271
113494,0OUNElp85zYtmma9v3wOrm,Она,55,144797,0,['Bonsai'],2019-09-04,0.763,0.496,6,-5.762,0,0.0785,0.674,0.000183,0.101,0.296,134.898,4,https://i.scdn.co/image/ab67616d0000b27387469becc3c54da88f32e6b3,https://open.spotify.com/track/0OUNElp85zYtmma9v3wOrm,4271
128108,1RE1SDPjuilKM6tLIMxTtP,LVC,53,226772,1,"['Shotas', 'Koba LaD']",2019-07-05,0.877,0.379,2,-11.875,1,0.385,0.142,0.0,0.0997,0.466,126.95,4,https://i.scdn.co/image/ab67616d0000b27358f0ec257046805dfae24ae2,https://open.spotify.com/track/1RE1SDPjuilKM6tLIMxTtP,4271
129608,46ou6i1u3b8Uu1KUzwKkAO,Cough Syrup,41,273200,1,['Butthole Surfers'],1996-01-01,0.328,0.828,9,-4.449,1,0.0373,0.0421,1.96e-06,0.114,0.308,117.901,4,https://i.scdn.co/image/ab67616d0000b2732f791ed0a21f63e2a9f324b2,https://open.spotify.com/track/46ou6i1u3b8Uu1KUzwKkAO,4271
