,name,popularity,artists,release_date,images,urls
4971,Papa-Oom-Mow-Mow,42,['The Rivingtons'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273785b769e78ebcf1a7a51930a,https://open.spotify.com/track/0As6CEEV5d6tOEFhSx444J
4971,Duerme negrito,49,['Marta Gómez'],2016-05-03,https://i.scdn.co/image/ab67616d0000b273a5678e7557dbaf5d3f014ad4,https://open.spotify.com/track/7HMHqxqrr1exm1O5QuyPI0
4971,倆倆相忘,34,['Winnie Hsin'],1994-08-12,https://i.scdn.co/image/ab67616d0000b27374c71a025072a9602a28ddf5,https://open.spotify.com/track/0JR0AU5kgWhbpmqyyiACwz
4971,Dear Mr. Fantasy - Radio Edit,41,['Big Sugar'],2003-08-26,https://i.scdn.co/image/ab67616d0000b273141269bbfecaec6595334325,https://open.spotify.com/track/1HyYPOyrJjgRGG18vhE54z
4971,Inertiatic Esp,52,['The Mars Volta'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273f32a4535c09f7cae822bd695,https://open.spotify.com/track/16Elz7HJPLZPMylp13ewxv
4971,Lyset,37,['Kristian Kristensen'],2015-04-20,https://i.scdn.co/image/ab67616d0000b273f41e1ea3fbaf398de2b7dbea,https://open.spotify.com/track/7LeuCybDgWrYLUD9PawR8g
4971,Tårnet,43,['Kristian Kristensen'],2017-10-13,https://i.scdn.co/image/ab67616d0000b2732f0908288a02571ac13fd5c5,https://open.spotify.com/track/6JmZt1IQx2gzytm34xdyDQ
4971,Country Roads,57,['Hermes House Band'],2015-12-03,https://i.scdn.co/image/ab67616d0000b273d57661230ac1f9ad138105ac,https://open.spotify.com/track/7sMRFJShEt438JHBmFU0VX
4971,NDW 2005,40,['Fler'],2005-05-02,https://i.scdn.co/image/ab67616d0000b2735ae377344a2c43683a7de777,https://open.spotify.com/track/4fYvHF3HOWzEXX7cgIf6ui
4971,57er Chevy,36,['Ostbahn-Kurti & Die Chefpartie'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273ad309f78796bdca2277316cf,https://open.spotify.com/track/3B2TNuWqTDrWq317Bdpuvj
4971,リッケンバッカー,42,['Regal Lily'],2016-10-19,https://i.scdn.co/image/ab67616d0000b273a275eca68d5a98b6bb4d5783,https://open.spotify.com/track/46ZL82YSA3UTCfYtBiSiGZ
4971,Neler Oluyor Bize,37,['İlhan Şeşen'],2001-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,Océan,43,['Thierry Cham'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,Dreamin',38,['Vanessa Williams'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,Turn The Lights On,43,['Big Sugar'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,Aşk Layık Olanda,41,['İlhan Şeşen'],2001-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,Heartbeat Loud,54,"['Andy C', 'Fiora']",2014-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,Country Roads,63,['Hermes House Band'],2015-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,звук и темнота,47,['Дурной Вкус'],2019-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,Que Sera,37,['Montana'],1995-09-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,"Ajan Päivin, Ajan Öin",40,['Pate Mustajärvi'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4971,пластинки,59,['Дурной Вкус'],2018-10-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4972,Only Love Can Break Your Heart,52,['Saint Etienne'],1992-01-10,https://i.scdn.co/image/ab67616d0000b273db369330ed6f02b24f8c5f0b,https://open.spotify.com/track/2l2JonC9Mmrqs5sC7G0SlD
4972,It's A Lonesome Old Town - Remastered,51,['Frank Sinatra'],1992,https://i.scdn.co/image/ab67616d0000b273709ea45a07bdc5c1e3b7dc10,https://open.spotify.com/track/2sRFg7qcMwGPVEmBREeIja
4972,One For My Baby (And One More For The Road) - Remastered,47,['Frank Sinatra'],1992,https://i.scdn.co/image/ab67616d0000b273709ea45a07bdc5c1e3b7dc10,https://open.spotify.com/track/5u4BcfEwGQA1hjD2gNPspc
4972,If You Are But A Dream (with The Bobby Tucker Singers),54,"['Frank Sinatra', 'Bobby Tucker Singers']",1993-10-05,https://i.scdn.co/image/ab67616d0000b273038aec12c64c684420db3e98,https://open.spotify.com/track/5rBUuAPGWc6ldmatX7XpUH
4972,All Through The Day,53,['Frank Sinatra'],1993,https://i.scdn.co/image/ab67616d0000b273809774b4973b24ef06fc07ca,https://open.spotify.com/track/5ZG1JwCKyUWBRizunThX1i
