,name,popularity,artists,release_date,images,urls
4091,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",38,"['Johann Sebastian Bach', 'Raymond Leppard', 'English Chamber Orchestra']",1959,https://i.scdn.co/image/ab67616d0000b273ba2ba80bd74989b088282b52,https://open.spotify.com/track/0nBsOGDIIByflMenfQVBBX
4091,"Lute Suite in E Minor, BWV 996 (Arr. J. Williams for Guitar): IV. Sarabande",50,"['Johann Sebastian Bach', 'John Williams']",1975,https://i.scdn.co/image/ab67616d0000b2730da3e0feab9d26e02c6dd267,https://open.spotify.com/track/1LpBu9DMOmscT94Rbf2y2v
4091,"Wachet auf, ruft uns die Stimme, Cantata BWV 140: 4. ""Zion hört die Wächter singen""",54,"['Johann Sebastian Bach', 'Peter Schreier', 'Münchener Bach-Orchester', 'Karl Richter']",1979-01-01,https://i.scdn.co/image/ab67616d0000b273a68e6b389634b988189c2905,https://open.spotify.com/track/1k82bzEjGy47GX0EbVPseH
4091,"Cello Suite No. 1 in G Major, BWV 1007: V. Menuets I & II",44,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/4JXQV1LS3lw09MwCFFASso
4091,"Cello Suite No. 1 in G Major, BWV 1007: IV. Sarabande",43,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/7jOJwH4kze92qMREpVI4cr
4091,"Cello Suite No. 1 in G Major, BWV 1007: II. Allemande",43,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/1gs4pls8VN4StOUYSVG0nU
4091,"Cello Suite No. 1 in G Major, BWV 1007: VI. Gigue",41,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/7BWwT75IPTKbHbxn4P6Bwm
4091,"Cello Suite No. 5 in C Minor, BWV 1011: II. Allemande",41,"['Johann Sebastian Bach', 'Yo-Yo Ma']",1983,https://i.scdn.co/image/ab67616d0000b273261feb89ee859b598bd34a97,https://open.spotify.com/track/4hB1M0RTIlrbC1DwA6XJ9Q
4091,"The Well-Tempered Clavier: Book 1, BWV 846-869: Prelude and Fugue in C Major, BWV 846",50,"['Johann Sebastian Bach', 'András Schiff']",1984-01-01,https://i.scdn.co/image/ab67616d0000b273c30c4fe85fe5410ab9c1a855,https://open.spotify.com/track/2XxC430QMotGdympDP1aBo
4091,"Bach, JS / Orch. Marriner: Was mir behagt, ist nur die muntre Jagd, BWV 208: IX. Schafe können sicher weiden",51,"['Johann Sebastian Bach', 'Sir Neville Marriner', 'Academy of St. Martin in the Fields']",1995,https://i.scdn.co/image/ab67616d0000b2735a150819a82b422127944a32,https://open.spotify.com/track/2JOXTg7PdMetphuHjckQHI
4091,"Violin Partita No. 3 in E Major, BWV 1006 (arr. P. Galbraith): III. Gavotte en rondeau",49,"['Johann Sebastian Bach', 'Paul Galbraith']",1998-01-01,https://i.scdn.co/image/ab67616d0000b2738a6a06db936c9e13b094f757,https://open.spotify.com/track/19vP4ZOsTZNkodbUPJpdb5
4091,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude (Transcribed for Guitar by John Williams)",37,"['Johann Sebastian Bach', 'John Williams']",1982,https://i.scdn.co/image/ab67616d0000b273a78c9384539cf68eaa8407a4,https://open.spotify.com/track/2SLZmXdmXK2TEcqoDQzvcq
