,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4641,A Passage To Bangkok,50,214893,0,['Rush'],1976-04-01,0.222,0.837,2,-6.49,1,0.0794,0.483,6.21e-05,0.367,0.594,200.342,4,https://i.scdn.co/image/ab67616d0000b273eedead7963a4b68347dd56eb,https://open.spotify.com/track/1p9hRNRKVFPuYv0ADlkl1l
4641,The Analog Kid,45,287667,0,['Rush'],1982-09-09,0.339,0.94,0,-8.034,1,0.0956,0.00962,0.525,0.377,0.465,190.613,4,https://i.scdn.co/image/ab67616d0000b273abebd4d9947e535ab56572fc,https://open.spotify.com/track/1rUmVxcEAAMTI7BGp4fiyl
4641,Force Ten,42,271400,0,['Rush'],1987-01-01,0.432,0.916,2,-7.367,1,0.08,0.158,0.0037,0.0552,0.339,169.156,4,https://i.scdn.co/image/ab67616d0000b27327b84baa6e076fbf6ac74ba2,https://open.spotify.com/track/2B36scXmm2xG35ILOJMmxf
4641,She's The One,69,258027,0,['Robbie Williams'],1998,0.243,0.609,10,-8.451,1,0.0323,0.663,1.13e-05,0.221,0.333,166.668,4,https://i.scdn.co/image/ab67616d0000b273ddd516e8d9114e683c69493d,https://open.spotify.com/track/4lO57zZGFcj7vSY4QhfVDq
4641,Come Undone,57,278440,0,['Robbie Williams'],2002,0.375,0.57,11,-5.364,1,0.0283,0.0385,4.37e-06,0.354,0.255,167.734,4,https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250,https://open.spotify.com/track/6mZCiuIXcA12syIS23Dyxa
4641,affection,75,235226,0,['BETWEEN FRIENDS'],2018-04-05,0.273,0.565,2,-7.283,1,0.248,0.516,1.68e-06,0.0855,0.298,179.518,4,https://i.scdn.co/image/ab67616d0000b273641659fda6c66fc62d34b7c0,https://open.spotify.com/track/2lTtnKQgjbrBA1qnOFhBkP
4641,Buscala Ya,50,219926,0,['Grupo Controversia'],2011-01-10,0.619,0.861,6,-5.678,0,0.0369,0.514,0.00141,0.166,0.7,180.777,4,https://i.scdn.co/image/ab67616d0000b2730215638ef9bd84f45ad209bb,https://open.spotify.com/track/1TNt215dMn9s8EooJzJrsR
4641,Kid Gloves,35,258000,0,['Rush'],1984-01-01,0.418,0.956,9,-6.857,1,0.0622,0.0414,0.04,0.18,0.681,181.707,4,https://i.scdn.co/image/ab67616d0000b273dedb62766c6413646b72c7a5,https://open.spotify.com/track/720aZ5WqTHHDIg2hcKmF9u
4641,Kokonaan Mun,37,190280,0,['Adi L Hasla'],2018-11-30,0.594,0.806,11,-4.487,0,0.0874,0.0344,1.03e-05,0.0477,0.631,176.105,4,https://i.scdn.co/image/ab67616d0000b2731888b0b0fe5b4c69f1740b39,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK
4641,Body Language - featuring T-Pain,52,221773,0,"['Jesse McCartney', 'T-Pain']",2009-01-01,0.637,0.701,0,-5.018,1,0.0412,0.0625,0.0,0.175,0.466,161.476,4,https://i.scdn.co/image/ab67616d0000b2739badedaefdf4467167da8189,https://open.spotify.com/track/66cQXuWUSM6vcfRxAPVTtf
4641,Qué Quiere la Chola,48,197147,0,['Los Palmeras'],2000-05-30,0.722,0.805,4,-4.516,1,0.256,0.19,0.0,0.0571,0.837,200.168,4,https://i.scdn.co/image/ab67616d0000b2738d35c121b5b65e72452660ba,https://open.spotify.com/track/2UYmghgqstP9jz9MGpCb7v
4641,Cumbia Sobre el Mar,48,177667,0,['Los Palmeras'],2000-05-02,0.671,0.807,7,-5.533,0,0.0691,0.228,0.0,0.137,0.931,180.554,4,https://i.scdn.co/image/ab67616d0000b273513a8c82011f51446bc912ca,https://open.spotify.com/track/3m6havHCZHEHBOG6E10nF5
4641,"Tu Amor, Mi Condena",39,203333,0,['Los Palmeras'],2000-05-30,0.734,0.784,2,-4.042,1,0.116,0.168,0.0,0.0552,0.953,170.22,4,https://i.scdn.co/image/ab67616d0000b2738d35c121b5b65e72452660ba,https://open.spotify.com/track/7aYf0CehdcjycEfnuIwvGA
4641,Siempre Serás Mi Amante,43,238600,0,['Los Palmeras'],2004-09-05,0.615,0.706,0,-5.371,1,0.0689,0.0932,0.0,0.111,0.778,186.011,4,https://i.scdn.co/image/ab67616d0000b2731e4d2afcebfa1c71144ca74c,https://open.spotify.com/track/5CzFG2NIqyw3zl58Lj2VNl
4641,Noche Con Arte,46,249547,0,['Los Palmeras'],2013-08-05,0.675,0.868,0,-3.534,0,0.0419,0.334,0.0,0.0371,0.963,167.865,4,https://i.scdn.co/image/ab67616d0000b2738ce73f221b396201c5862d94,https://open.spotify.com/track/1R5UnYMArFFmvqNQalxSq0
4641,Because You Live,49,199000,0,['Jesse McCartney'],2004-01-01,0.369,0.84,9,-4.298,0,0.0567,0.194,0.0,0.154,0.328,198.5,4,https://i.scdn.co/image/ab67616d0000b273c16d23f23fbb8145368515f9,https://open.spotify.com/track/2zFU4UbmsjNHcnod8MlvYx
4641,Something Beautiful,48,288733,0,['Robbie Williams'],2002,0.52,0.545,10,-4.994,1,0.0271,0.0686,1.63e-06,0.113,0.776,171.929,4,https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250,https://open.spotify.com/track/3nIkuSK2a9ROaMGSm82rvO
4641,Shake Sugaree,48,302600,0,['Elizabeth Cotten and Brenda Evans'],2004-09-21,0.593,0.0814,10,-10.189,1,0.0624,0.943,0.0,0.112,0.703,175.767,4,https://i.scdn.co/image/ab67616d0000b273e55d1ba2bcd46a6b78da6689,https://open.spotify.com/track/1hRLLDcfLJZBu9L2WNnBwr
4641,เธอทั้งนั้น,51,244200,0,['Groove Riders'],2007-08-11,0.443,0.762,7,-7.07,1,0.0607,0.268,0.0424,0.105,0.67,189.999,4,https://i.scdn.co/image/ab67616d0000b2732c8de71af1b4c83c67f0c125,https://open.spotify.com/track/0B8jGlEYFOQT3USwSr5yX3
4641,Chuva De Bruxaria - Ao Vivo,43,151719,0,['Victor & Leo'],2007-08-31,0.342,0.467,5,-11.405,1,0.0398,0.791,0.0,0.71,0.598,171.752,3,https://i.scdn.co/image/ab67616d0000b273f837b364ac37809bdb656d3b,https://open.spotify.com/track/7Df5DKdSy5dTt76MIsKgwA
4641,Jogo da Vida - Ao Vivo,41,196707,0,['Victor & Leo'],2007-08-31,0.422,0.637,7,-10.581,1,0.0421,0.583,0.0,0.97,0.648,161.571,3,https://i.scdn.co/image/ab67616d0000b273f837b364ac37809bdb656d3b,https://open.spotify.com/track/6g169XFm8sjRMLYQTD08N2
4641,Body Language,55,219213,0,['Jesse McCartney'],2008,0.644,0.748,0,-4.467,1,0.0364,0.0309,0.0,0.154,0.538,161.434,4,https://i.scdn.co/image/ab67616d0000b27340cf6d7e6353abac2fb22b7c,https://open.spotify.com/track/7lT9KJpfzMTNi9702WuNI8
4641,Un Amor Entre Dos,32,228227,0,['Los Palmeras'],2000-05-30,0.658,0.782,9,-5.359,0,0.0863,0.29,0.0,0.0436,0.903,172.255,4,https://i.scdn.co/image/ab67616d0000b2738d35c121b5b65e72452660ba,https://open.spotify.com/track/6hKXrrhNy4vPSULgIQYnwt
4641,Avisame,34,221467,0,['Los Palmeras'],2001-07-06,0.724,0.844,0,-4.91,1,0.0723,0.125,0.0,0.0572,0.932,172.138,4,https://i.scdn.co/image/ab67616d0000b2739a9c7d845458dcba8d686ba5,https://open.spotify.com/track/2rENV8ddygMSB4hah7pbs5
4641,Llévame Contigo,43,241760,0,['Los Palmeras'],2007-08-01,0.64,0.825,2,-5.963,0,0.0553,0.232,0.0,0.026,0.948,184.181,4,https://i.scdn.co/image/ab67616d0000b2739fab257a0254f6101097d153,https://open.spotify.com/track/1I94RFKs7HCKMK1B1cSjHx
4641,La Feíta,40,182387,0,['Los Palmeras'],2007-08-01,0.785,0.804,2,-4.675,1,0.0577,0.19,0.000146,0.0608,0.92,176.115,4,https://i.scdn.co/image/ab67616d0000b2739fab257a0254f6101097d153,https://open.spotify.com/track/4JGzIG0fnF9BEjI6fD7M0N
4641,Que Quiere La Chola,39,196467,0,['Los Palmeras'],2007-08-01,0.728,0.807,4,-4.585,1,0.26,0.192,0.0,0.0622,0.824,200.171,4,https://i.scdn.co/image/ab67616d0000b2739fab257a0254f6101097d153,https://open.spotify.com/track/4WrcP6MSTTtZKu8AkZ9PYQ
4641,Cumbia Sobre El Mar,35,177800,0,['Los Palmeras'],2007-08-01,0.659,0.833,7,-4.303,0,0.08,0.219,0.0,0.108,0.925,180.448,4,https://i.scdn.co/image/ab67616d0000b2739fab257a0254f6101097d153,https://open.spotify.com/track/34klEXB1LsJNjKZbYJf5lJ
4641,Asesina,40,211840,0,['Los Palmeras'],2013-08-05,0.637,0.76,11,-3.421,1,0.0608,0.384,2.82e-06,0.0957,0.944,179.809,4,https://i.scdn.co/image/ab67616d0000b2738ce73f221b396201c5862d94,https://open.spotify.com/track/0G6LFcC0F9Nr6W18vSyJry
4641,Premikkumbol,34,190693,0,"['P. Jayachandran', 'Neha Nair']",2011-07-01,0.368,0.283,5,-7.977,0,0.0404,0.844,0.0,0.414,0.512,158.922,3,https://i.scdn.co/image/ab67616d0000b273c8073120d517b9248baf2791,https://open.spotify.com/track/3XUVlCGrEnOOCLclg1686f
4641,Doble Vida,51,232427,0,"['Los Palmeras', 'Chaqueño Palavecino']",2019-08-23,0.552,0.633,4,-5.482,0,0.0422,0.491,0.0,0.435,0.953,205.938,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4641,Kids,50,260027,0,"['Robbie Williams', 'Kylie Minogue']",2000-09-25,0.534,0.872,2,-4.92,1,0.272,0.00761,0.0,0.531,0.425,184.62,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
