,name,popularity,artists,release_date,images,urls
4771,Dis-moi pas ça,44,['Okoumé'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2731f68620d4cafff463b553e75,https://open.spotify.com/track/3v9aoyKNPznNmB9nEmzjie
4771,Contaminame - En Directo,42,['Pedro Guerra'],1995-02-27,https://i.scdn.co/image/ab67616d0000b2734fffa5257e63cdd5ee209a90,https://open.spotify.com/track/2ArJqsyGuPirgutoAB67IS
4771,Contigo en la Distancia,48,['Pedro Guerra'],2010-03-02,https://i.scdn.co/image/ab67616d0000b27399f0c2857c2dc8a24e7f389b,https://open.spotify.com/track/7820J99MJU42DADC6DsMfh
4771,Alt Blir Bra,54,['Freddy Kalas'],2021-01-22,https://i.scdn.co/image/ab67616d0000b2737f07ca3fbb7037541dc7c9c2,https://open.spotify.com/track/307r3QFjBrylICVrFQJ0y7
4771,Viens danser le twist,33,['Johnny Hallyday'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273ba579cf7bc28cc39465db548,https://open.spotify.com/track/5QLZEGOnjRYhqjAii9JAaP
4771,Dengan Menyebut Nama Allah,31,['Gigi'],2005-09-23,https://i.scdn.co/image/ab67616d0000b273c8fbed9b0bb9b1e5330a81f0,https://open.spotify.com/track/668ZbBmVD3NDazPnnPwRBn
4771,Ma religion dans son regard,37,['Johnny Hallyday'],2005-11-06,https://i.scdn.co/image/ab67616d0000b2732359af22be15186fc4d5bd46,https://open.spotify.com/track/72J3rHJyEpffwxdbB82TSG
4771,Smoke Tricks,46,['Naâman'],2012,https://i.scdn.co/image/ab67616d0000b273a48e9e56f6183ea31211f396,https://open.spotify.com/track/4q8Qc0fjT01bnrR7njzuzV
4771,Yaara Teri Yaari,58,['Darshan Raval'],2019-01-28,https://i.scdn.co/image/ab67616d0000b2739b06768d5a0b099464242e4b,https://open.spotify.com/track/5DUDLaokWUsRbU8XLuQM2y
4771,Dil Mera Blast,51,['Darshan Raval'],2019-09-05,https://i.scdn.co/image/ab67616d0000b273415123aa6ef0ac40f5268add,https://open.spotify.com/track/1OjjMsdBWWszjERnKeJbfd
4771,Teri Aankhon Mein,70,"['Darshan Raval', 'Neha Kakkar', 'Manan Bhardwaj']",2020-10-07,https://i.scdn.co/image/ab67616d0000b273d1dcdada40e51563cab2ff2a,https://open.spotify.com/track/3wmI2n0Whs6kg4MT8jFRU1
4771,Bhula Dunga,61,['Darshan Raval'],2020-03-24,https://i.scdn.co/image/ab67616d0000b273f1b800328fa62fcb0a17c34b,https://open.spotify.com/track/7pmY8QjqZP8GRV6qBRpheu
4771,20 ans,37,['Johnny Hallyday'],2012-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Marie,47,['Johnny Hallyday'],2002-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,So Far So Good,37,['Thornley'],2004-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Janji,41,['Gigi'],2002-07-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,On veut des légendes,33,"['Johnny Hallyday', 'Eddy Mitchell']",2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Fuma,54,"['Technicolor Fabrics', 'Siddhartha']",2015-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Come Again,35,['Thornley'],2004-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Attention to Me,34,['The Nolans'],1980-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,無窮,38,['Fang Wu'],2017-12-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,J'ai un problème,40,"['Johnny Hallyday', 'Sylvie Vartan']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,59,"['Darshan Raval', 'Rochak Kohli']",2019-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Nowe Szklane Domy,54,"['Kaz Bałagane', '@atutowy', 'Taco Hemingway']",2020-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Alright,58,['Jain'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Ella Y Yo (Rumba),52,['Decai'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,I'm in the Mood for Dancing,54,['The Nolans'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Globos,57,['Technicolor Fabrics'],2015-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,Te Haria Una Casita,34,['Decai'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4771,I'm in the Mood for Dancing,35,['The Nolans'],1996-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4772,Padişah,57,['Sibel Can'],1997-06-23,https://i.scdn.co/image/ab67616d0000b27378978050aa78ce05fac4c36c,https://open.spotify.com/track/7859Rvo6wXeImidBRL2dUZ
4772,Jallantha,33,['K. S. Chithra'],1989-05-10,https://i.scdn.co/image/ab67616d0000b2731ca45e18adb7edbb0c476765,https://open.spotify.com/track/1EIbLq0jAppo3aicVulog7
4772,001 - stellt die Schule auf den Kopf - Teil 02,38,['Hexe Lilli'],1994-04-27,https://i.scdn.co/image/ab67616d0000b273a8fbb3b32612f1deea95390e,https://open.spotify.com/track/3FNTviSbQCqOpj3d2vP6wR
4772,Ölürüm,41,['Sibel Can'],1999-11-12,https://i.scdn.co/image/ab67616d0000b2731c9311cc0587af5d74eeb8e9,https://open.spotify.com/track/11GWo7Fzkua0DN96mQWnZR
4772,Srouby do hlavy,47,['Lucie'],1990-01-10,https://i.scdn.co/image/ab67616d0000b2737afcc43e2db56da4728d2a52,https://open.spotify.com/track/0YX0gBJyLxiE0j8nyODKDS
4772,"Take Me Home, Country Roads - Violin Version",40,['Yuji Nomi'],1995,https://i.scdn.co/image/ab67616d0000b2737fe495a43c2a3014ca44eb49,https://open.spotify.com/track/0b8VjjDxSHMbTz2YyayzZa
4772,Kanasın,39,['Sibel Can'],1997-06-23,https://i.scdn.co/image/ab67616d0000b27378978050aa78ce05fac4c36c,https://open.spotify.com/track/4woAT8Mju2UgalfAPf4usR
4772,Johnny Techno Ska - Versión 1994 Remasterizada,34,['Paco Pil'],1994-03-23,https://i.scdn.co/image/ab67616d0000b27340d6da6c072e2bf90454fbff,https://open.spotify.com/track/0qPFZh2doqpRirH6JwqiFS
