,name,popularity,artists,release_date,images,urls
4851,Closer You And I,55,['Gino Padilla'],1992,https://i.scdn.co/image/ab67616d0000b2737c0d5c977e44825c7728d891,https://open.spotify.com/track/5GhBGo6KpVsdhZHv0dzknO
4851,Dekha Hai Pehli Baar,46,"['Alka Yagnik', 'S. P. Balasubrahmanyam']",1993-06-20,https://i.scdn.co/image/ab67616d0000b273b1365fb7fa2d442b985ddf5a,https://open.spotify.com/track/47tnvWm6X4SopmU3KCGl22
4851,You Are My Sunshine (Version 1),59,['Elizabeth Mitchell'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273ff067d4d02fbe43bfc0a0a97,https://open.spotify.com/track/10CsMKlayFJOj4Lai9tAvm
4851,Come Give Me Your Hand,35,['Jennifer Rush'],1984-04-13,https://i.scdn.co/image/ab67616d0000b273f2975ba07771a384b393e14e,https://open.spotify.com/track/5UBegn4KJAQuiy04i01Yz1
4851,Sve Ove Godine,31,['Indexi'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273907901752e60392ecda24ef1,https://open.spotify.com/track/06taH5NOgbYxJmtooEPEzj
4851,Shoo-Fly,47,['Elizabeth Mitchell'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2730439f89e271eb22a2258d6da,https://open.spotify.com/track/2gAy17REwCV6A0qgrfbiHz
4851,לא קל לא פשוט,33,['Yoni Bloch'],2010-01-01,https://i.scdn.co/image/ab67616d0000b27399070cc4fd43963bacf175a1,https://open.spotify.com/track/6yAfBQlG1MvhZrDLLUVNfv
4851,Main Toh Raste Se Ja Raha Tha,42,"['Alka Yagnik', 'Kumar Sanu']",1995-06-30,https://i.scdn.co/image/ab67616d0000b273fb7eb3e6920a371e7d8278d8,https://open.spotify.com/track/1vYreQ2DeOhKFtHiGBrRuZ
4851,Kitna Pyaara Tujhe Rabne Banaya,42,"['Alka Yagnik', 'Udit Narayan']",1996-11-15,https://i.scdn.co/image/ab67616d0000b273261cc572f6df52bfd2ad5743,https://open.spotify.com/track/1o8MqUvBiDIXxof2TuuPSX
4851,Cerro la Silla (El cerro de la silla),35,['Los Broncos de Reynosa'],1990-10-18,https://i.scdn.co/image/ab67616d0000b2736590844a254bbede979d60c8,https://open.spotify.com/track/7mZzezUiFajmq48Bou5W2v
4851,Le Boys Blues Band,36,['Éric Lapointe'],2005-11-22,https://i.scdn.co/image/ab67616d0000b2732f9265cc68ecbbe2a353d72d,https://open.spotify.com/track/6zzWZsaLhLej0o5cUCqhqa
4851,1500 Miles,38,['Éric Lapointe'],2008-04-22,https://i.scdn.co/image/ab67616d0000b273027aebb5dba7f244c2790592,https://open.spotify.com/track/6kda58fWsm8kRSt9L5MVBd
4851,Rubbin off the Paint,69,['YBN Nahmir'],2018-09-07,https://i.scdn.co/image/ab67616d0000b273cdd6b4660945702c5573035b,https://open.spotify.com/track/6V4KHt9xu4TPEnDFoBeacT
