,name,popularity,artists,release_date,images,urls
4281,What Time Is It,59,"['Zac Efron', 'Vanessa Hudgens', 'Lucas Grabeel', 'Corbin Bleu', 'Ashley Tisdale', 'Monique Coleman']",2007-01-01,https://i.scdn.co/image/ab67616d0000b273342a94d40e41ecd14874be4c,https://open.spotify.com/track/6NqfslFfCCOyBQ0Xw8kN8E
4281,Ritual Union,61,['Little Dragon'],2011-07-25,https://i.scdn.co/image/ab67616d0000b2734eedafd6e8ca9811e81fa01c,https://open.spotify.com/track/5uTjNzGKCQ50synrf9dWmT
4281,Rewrite The Stars,77,"['Zac Efron', 'Zendaya']",2017-12-08,https://i.scdn.co/image/ab67616d0000b273128057b40732c042c86de1dd,https://open.spotify.com/track/65fpYBrI8o2cfrwf2US4gq
4281,Twice,57,['Little Dragon'],2007-08-27,https://i.scdn.co/image/ab67616d0000b2738560ee6d1a4d5f9e2c67955c,https://open.spotify.com/track/49Su9fsYwmnnuJSyxj48kL
4281,Uzoyimela,39,"['Emtee', 'Gwamba']",2021-04-09,https://i.scdn.co/image/ab67616d0000b2738bedb7fd890803a0b72101ab,https://open.spotify.com/track/3geS1mV0vtfPt30EwEmiQn
4281,Saam Sokol',37,"['Emtee', 'Moozlie']",2021-04-09,https://i.scdn.co/image/ab67616d0000b2738bedb7fd890803a0b72101ab,https://open.spotify.com/track/7HqTMqJsYlCzuLnpDLOchr
4281,Johustleburg,37,['Emtee'],2021-04-09,https://i.scdn.co/image/ab67616d0000b2738bedb7fd890803a0b72101ab,https://open.spotify.com/track/6QIDg11lejhxv1ceHM2bCP
4281,Solo voy,58,['La 25'],2010-12-28,https://i.scdn.co/image/ab67616d0000b27336c4eafafb1e8e674c24862d,https://open.spotify.com/track/4saEiUudiabEQd8NFX02kb
4281,Chico Común,47,['La 25'],2002,https://i.scdn.co/image/ab67616d0000b27354baf0fac2e7ff27232d70fe,https://open.spotify.com/track/3FxMlzkBfekU3gNliu571t
4281,Cansado de ser,42,['El Bordo'],2006-05-10,https://i.scdn.co/image/ab67616d0000b273ed044e7bab912485e4e9dd2f,https://open.spotify.com/track/25Ikcee1aOWfeL0n100TaR
4281,La Rockera,43,['La 25'],2010-12-28,https://i.scdn.co/image/ab67616d0000b27336c4eafafb1e8e674c24862d,https://open.spotify.com/track/2nE4he9T1FmIWBMiUNsHmy
4281,Cruz de Sal,51,['La 25'],2013-10-17,https://i.scdn.co/image/ab67616d0000b2730ac9f77c588fc01cdc6419f8,https://open.spotify.com/track/3wSEaw1s73DTuS1iNPaK4G
4281,海上花,34,['Jenny Tseng'],2000-07-19,https://i.scdn.co/image/ab67616d0000b2736d82d1051d76b06157358272,https://open.spotify.com/track/1eeoE5ynmQmyPBB17RisKh
4281,明日話今天,39,['Jenny Tseng'],2001-09-20,https://i.scdn.co/image/ab67616d0000b2735073cca1b6a8a5e5851e1208,https://open.spotify.com/track/3vpLjIVC2DZMdWhYIcr681
4281,"問誰領風騷 (電視劇 ""成吉思汗"" 主題曲)",31,"['Jenny Tseng', 'Roman Tam']",2009,https://i.scdn.co/image/ab67616d0000b273a1d36f0995b2cdfd8ef54538,https://open.spotify.com/track/2PGS6M9CwLxG0jqtpinPhb
4281,Worldwide Choppers,60,['Tech N9ne'],2011-06-07,https://i.scdn.co/image/ab67616d0000b2736a0b17b302637c4094433f09,https://open.spotify.com/track/2Lo2BWhhlZSJds2yBhxoet
4281,Like I Ain't,69,['Tech N9ne'],2019-04-19,https://i.scdn.co/image/ab67616d0000b27369ca801157537b266dc93873,https://open.spotify.com/track/5dqrgmHHBuUzwYKBXJuIm0
4281,Scarface Renacido,58,['Jorge Santacruz Y Su Grupo Quinto Elemento'],2015-07-17,https://i.scdn.co/image/ab67616d0000b2738d152d7541b521b27a944671,https://open.spotify.com/track/1tpYFtQ5BsCB8lRug5VPtK
4281,"Spiel noch einmal für mich, Habanero",35,['Caterina Valente'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273a4b0fdfb06d58a05799180bb,https://open.spotify.com/track/1bEkUROJUFt9ayvW5xcfir
4281,Angel or Keisha,35,['Hoolahoop'],2012-02-14,https://i.scdn.co/image/ab67616d0000b2733eafcb48bef94c082e4aefe6,https://open.spotify.com/track/0em3bmrNA9Jbiq5AGG9Q3e
4281,Let Me Go ! (feat. Sophie Hunger),46,"['Erik Truffaz', 'Sophie Hunger']",2010-10-29,https://i.scdn.co/image/ab67616d0000b273a1e1b990066597bcec2a22fc,https://open.spotify.com/track/4WNnS2w4ySyiYZkcG8zQzR
4281,151 Rum,68,['JID'],2018-11-26,https://i.scdn.co/image/ab67616d0000b273f5991f6f1f0de2277bb8d948,https://open.spotify.com/track/22WV03i2lBbwNVCE1g671p
4281,Ladies' Choice,53,['Zac Efron'],2007-07-10,https://i.scdn.co/image/ab67616d0000b2731c3d4fcc4f0fb233115579e6,https://open.spotify.com/track/1Mkqj7lzLMBMBw9HWbZ7xy
4281,Así Es el Rock And Roll,35,['La 25'],2002,https://i.scdn.co/image/ab67616d0000b27354baf0fac2e7ff27232d70fe,https://open.spotify.com/track/42rpRIVFeY568j7ucUOvn0
4281,Volver a Casa,32,['La 25'],2002,https://i.scdn.co/image/ab67616d0000b27354baf0fac2e7ff27232d70fe,https://open.spotify.com/track/0EdhjIJyLdZa1txm5f7z7y
4281,Silbando una ilusión,37,['El Bordo'],2006-05-10,https://i.scdn.co/image/ab67616d0000b273ed044e7bab912485e4e9dd2f,https://open.spotify.com/track/1S3oe1jbV5j4EdXBmVtkbJ
4281,25 horas,39,['La 25'],2010-12-28,https://i.scdn.co/image/ab67616d0000b27336c4eafafb1e8e674c24862d,https://open.spotify.com/track/79wj1YQ2zCHiOgmerjX3DN
4281,Itsy Bitsy Teenie Weenie Honolulu Strand Bikini,47,"['Caterina Valente', 'Silvio Francesco']",2011-08-12,https://i.scdn.co/image/ab67616d0000b2737600b35c6c0ff15de8c1b5df,https://open.spotify.com/track/30ge50akdCCPPKcELnQtx0
