,name,popularity,artists,release_date,images,urls
4811,Khovanshchina: Dawn on the Moskva River,31,"['Modest Mussorgsky', 'George Szell', 'Cleveland Orchestra']",1958,https://i.scdn.co/image/ab67616d0000b273fcbdcd8177b74983a3f1a9f0,https://open.spotify.com/track/0NwyxchEawg8eL8EO2A1DZ
4811,Night on Bald Mountain,38,"['Modest Mussorgsky', 'Leonard Bernstein', 'New York Philharmonic']",1962,https://i.scdn.co/image/ab67616d0000b2734e9578d5103f04cbd67cfadd,https://open.spotify.com/track/5rPqo5uyPn5MDoJkkiu8Nr
4811,Why Don't We Get Drunk,48,['Jimmy Buffett'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273cd6ec4c3cadf57fd1d68f04d,https://open.spotify.com/track/08S2nUUNdJTagxqPKsWhli
4811,Come Monday,60,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2730fbb27d908c9b2de1bb5d321,https://open.spotify.com/track/0yje3JVMgJNZENayymCTHA
4811,A Pirate Looks At Forty,56,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b27333733085a70a5fa56623f8ea,https://open.spotify.com/track/6ac6RlvEhiFraIxBYHhg1j
4811,Trying To Reason With Hurricane Season,48,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b27333733085a70a5fa56623f8ea,https://open.spotify.com/track/2aT4FycQXXc4SkD2Sdm9YJ
4811,Tin Cup Chalice,47,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b27333733085a70a5fa56623f8ea,https://open.spotify.com/track/6i5stu3H0nHekjp8bOhoeE
4811,Nautical Wheelers,42,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b27333733085a70a5fa56623f8ea,https://open.spotify.com/track/5IBamKd3oJAQV1yCSuONm1
4811,Migration,42,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b27333733085a70a5fa56623f8ea,https://open.spotify.com/track/6TOQY40mnZWzhQhpGYI4WT
4811,The Wino And I Know,42,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2730fbb27d908c9b2de1bb5d321,https://open.spotify.com/track/1YNJJmTst6Sb1zqNXCMyw9
4811,Pencil Thin Mustache,37,['Jimmy Buffett'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2730fbb27d908c9b2de1bb5d321,https://open.spotify.com/track/5CzMwK80wwvneifPUeknav
4811,Havana Daydreamin',46,['Jimmy Buffett'],1976-01-01,https://i.scdn.co/image/ab67616d0000b27357d769548fb5ed0c3700c51d,https://open.spotify.com/track/7rOCVvKlBhDjnaXN5zwyH2
4811,Margaritaville,70,['Jimmy Buffett'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2734fdb0337978c7464cdfb1783,https://open.spotify.com/track/4EEjMyQub6tgFVshlM9j1M
