,name,popularity,artists,release_date,images,urls
4541,La Vie En Rose,40,['Bert Kaempfert'],1961-01-01,https://i.scdn.co/image/ab67616d0000b2734999ce90a2286d339d883318,https://open.spotify.com/track/4RRFpTX7hQRYSTo9efZ8yg
4541,Red Roses For A Blue Lady,54,['Bert Kaempfert'],1964-01-01,https://i.scdn.co/image/ab67616d0000b2739a155d4a2dd662fa6dde5afc,https://open.spotify.com/track/4GXXOBUEpCr58TFHIkLrZ0
4541,Lonely Nightingale,32,['Bert Kaempfert'],1964-01-01,https://i.scdn.co/image/ab67616d0000b2739a155d4a2dd662fa6dde5afc,https://open.spotify.com/track/4WG40Rn4T2tRxNF8rLj3pa
4541,Moon Over Naples (Spanish Eyes),31,['Bert Kaempfert'],1965-01-01,https://i.scdn.co/image/ab67616d0000b273fd891cb1267321e5a8685c40,https://open.spotify.com/track/7hgKUouo8hen9W1R25MXwU
4541,Bye Bye Blues,48,['Bert Kaempfert'],1966-01-01,https://i.scdn.co/image/ab67616d0000b2739fa5f4910e387d846a2b8a6c,https://open.spotify.com/track/5HExLlrqh78POaFYQDvB2B
4541,Mississippi,57,['Pussycat'],1976-01-01,https://i.scdn.co/image/ab67616d0000b273f29bea2413e6f0ceb1fa84cb,https://open.spotify.com/track/3tP0kdmWRSqmJAt4nR3ykw
4541,Cordeiro De Nanã,51,['Os Tincoãs'],1977,https://i.scdn.co/image/ab67616d0000b273b70c39db47e9ec2707d6bf13,https://open.spotify.com/track/59HAcR0hVejI7Od0kgibFg
4541,Lamento às Águas,38,['Os Tincoãs'],1977,https://i.scdn.co/image/ab67616d0000b273b70c39db47e9ec2707d6bf13,https://open.spotify.com/track/188nFFOp3XdSHOGbhYfjOn
4541,Atabaque Chora,37,['Os Tincoãs'],1977,https://i.scdn.co/image/ab67616d0000b273b70c39db47e9ec2707d6bf13,https://open.spotify.com/track/3Oji9n5BcFAzhd7eyogoLA
4541,Teenage Queenie,46,['Pussycat'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273d6304c13ba0932c9c3c0d120,https://open.spotify.com/track/2mZu0dkdrDQOZzp9OXLf2A
4541,Poison Arrow,55,['ABC'],1982-06-21,https://i.scdn.co/image/ab67616d0000b273e1520b61485114423bb8c923,https://open.spotify.com/track/7abGerACQx9G1OBqHYFKAb
4541,All Of My Heart,52,['ABC'],1982-06-21,https://i.scdn.co/image/ab67616d0000b273e1520b61485114423bb8c923,https://open.spotify.com/track/5OtbeQksu0wey8lWQ7fYgR
4541,It's The Same Old Song,36,['Pussycat'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273357b42a05f5151ab56a42c5a,https://open.spotify.com/track/4CEjMbjubmOiV2D6vKDpS1
4541,Tears Are Not Enough,34,['ABC'],1982-06-21,https://i.scdn.co/image/ab67616d0000b273e1520b61485114423bb8c923,https://open.spotify.com/track/1nnhOD9S7wG8FPDMRzAgQX
4541,Ogum pai,35,['Os Tincoãs'],1975,https://i.scdn.co/image/ab67616d0000b273dcbea3e691aebccaf267ad17,https://open.spotify.com/track/1NPkU60kleinjiJrlTCc66
4541,Chorojô,31,['Os Tincoãs'],1982,https://i.scdn.co/image/ab67616d0000b273d5150d76401dc858ed767fb2,https://open.spotify.com/track/238I4TfaLQzF4hEvew6Yp6
4541,Dag efter dag,40,['Chips'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273f2175049ab99ad5ce7cc342a,https://open.spotify.com/track/4aJ1AoiwjzsOxWqabRTJd3
4541,Grow For Me,37,"['Rick Moranis', 'Michelle Weeks', 'Tichina Arnold', 'Tisha Campbell']",1986-11-24,https://i.scdn.co/image/ab67616d0000b2733cc6ce0f434100e6914ba86b,https://open.spotify.com/track/0fpwYrXMzPghmvKwcWNxWb
4541,Kiss Kiss Kiss - Remastered 2010,34,['Yoko Ono'],1980-11-17,https://i.scdn.co/image/ab67616d0000b2730488a5c4e21edc24526652ae,https://open.spotify.com/track/4bf5FSF94FDybKcpMM4mdP
4541,Canto de Dor,32,['Os Tincoãs'],1977,https://i.scdn.co/image/ab67616d0000b273b70c39db47e9ec2707d6bf13,https://open.spotify.com/track/3aGS5JMKnElvmYqtDSr4Un
4541,Никита Рязанский,31,['Boris Grebenshikov'],1992-11-01,https://i.scdn.co/image/ab67616d0000b273e46ad8c71a36b1fcf10a19b9,https://open.spotify.com/track/4dDXp6josLgenAlB2wTZ86
4541,Canto e danço pra curar,31,['Os Tincoãs'],1975,https://i.scdn.co/image/ab67616d0000b273dcbea3e691aebccaf267ad17,https://open.spotify.com/track/4FgECiIuGo7nLwOO9cP6Ab
4541,Be Near Me,44,['ABC'],1985-10,https://i.scdn.co/image/ab67616d0000b27347f7ce1e5c9d6047e072c506,https://open.spotify.com/track/1l3fRzoUngJr6hSMIT1Hfq
4541,Date Stamp,31,['ABC'],1982-06-21,https://i.scdn.co/image/ab67616d0000b273e1520b61485114423bb8c923,https://open.spotify.com/track/1IlODJS5TxeYie0EeTl7Sf
