,name,popularity,artists,release_date,images,urls
4531,Rhythm of the Rain,61,['The Cascades'],1963,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,https://open.spotify.com/track/7GHf8dQ2wA71wYOuRsQCZP
4531,I Wanna Be Your Lover,41,['The Cascades'],1963,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,https://open.spotify.com/track/2JErLFQzjhvIEzPDZMP4BB
4531,Was I Dreamin' ?,41,['The Cascades'],1963,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,https://open.spotify.com/track/1pzjRE6nUYkBLWQ9uge68Q
4531,The Last Leaf,40,['The Cascades'],1963,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,https://open.spotify.com/track/3VceYdktaYmVvy4U0r2QlU
4531,Angel on My Shoulder,34,['The Cascades'],1963,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,https://open.spotify.com/track/2fLCIFkhiKUO0cBLQSAAwe
4531,Shake Your Groove Thing,62,['Peaches & Herb'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273b25e0056227d071a2c7393b9,https://open.spotify.com/track/5o89Bf80t8ko3uNXJkYoVs
4531,Honestly,54,['Harem Scarem'],1991-08-20,https://i.scdn.co/image/ab67616d0000b2735384491578a384c761f9ffe4,https://open.spotify.com/track/4NBxoKAY9PR2PdfNnmVRkN
4531,Le cose in comune,50,['Daniele Silvestri'],1995-03-01,https://i.scdn.co/image/ab67616d0000b27382d184d9971189a42b946477,https://open.spotify.com/track/2Mc4mdbLGW4ti1Ai6PEFp7
4531,Kita,52,['Sheila On 7'],1999-07-14,https://i.scdn.co/image/ab67616d0000b27354270208627aa8061a8abe21,https://open.spotify.com/track/0HiNUFD2ovdPC2p5tbnzCG
4531,Something to Say,44,['Harem Scarem'],1991-08-20,https://i.scdn.co/image/ab67616d0000b2735384491578a384c761f9ffe4,https://open.spotify.com/track/71Eh6i00glqWtk1rSoo7Bw
4531,Berhenti Berharap,54,['Sheila On 7'],2003-12-05,https://i.scdn.co/image/ab67616d0000b27398b7cd420705531db32b3aeb,https://open.spotify.com/track/6l2XfRlfzRNV6ncyqDfxqg
4531,Cholo Soy y No Me Compadezcas,43,['Luis Abanto Morales'],1995,https://i.scdn.co/image/ab67616d0000b2731ca53870f6e6be6956eaf155,https://open.spotify.com/track/2iZzj5KqVTDTGtXeMOTmdB
4531,El Provinciano,33,['Luis Abanto Morales'],1995,https://i.scdn.co/image/ab67616d0000b2731ca53870f6e6be6956eaf155,https://open.spotify.com/track/0eCkNfKUDxPHesC50pO3vu
4531,"Perhatikan, Rani!",43,['Sheila On 7'],1999-07-14,https://i.scdn.co/image/ab67616d0000b27354270208627aa8061a8abe21,https://open.spotify.com/track/1mUtIaPB7G7fEq5vyVloMk
4531,Nenavratna,36,['Tomas Klus'],2009-10-09,https://i.scdn.co/image/ab67616d0000b2735bc46868043f988509f3750e,https://open.spotify.com/track/1RQGgBRyOe83ThxoPXQFIO
4531,東京百貨,35,['Stephanie Cheng'],2007-09-19,https://i.scdn.co/image/ab67616d0000b27308382566878093401d066b33,https://open.spotify.com/track/5OwgTfsMLzz5rdE0rPZFNm
4531,東京百貨,39,['Stephanie Cheng'],2009-07-31,https://i.scdn.co/image/ab67616d0000b273e3722bed358305ebc265c8c1,https://open.spotify.com/track/5j9nJM3GHVm15kHtgdjj3S
4531,Salirò,52,['Daniele Silvestri'],2002-03-08,https://i.scdn.co/image/ab67616d0000b2731c41522a18f9f0ad946f8bd1,https://open.spotify.com/track/7rbqd5c7Fg1CdLqQRab4YO
4531,Años 80,54,['Los Piratas'],2001-02-26,https://i.scdn.co/image/ab67616d0000b273fa6be7db6daaa2197a866fa3,https://open.spotify.com/track/7EwISik6EOmK1CZhs68nsg
4531,Años 80 (feat. Amaral) - En directo,41,"['Los Piratas', 'Amaral']",2004-11-09,https://i.scdn.co/image/ab67616d0000b273048f80447ee658c8084d115d,https://open.spotify.com/track/1WI8TEqXnJyCTH2KGvN3Fg
4531,Tunjukkan Padaku,35,['Sheila On 7'],2002-03-26,https://i.scdn.co/image/ab67616d0000b27358961269cc5263913f9e0b40,https://open.spotify.com/track/2a49aqOHDWxsdbNjmTVdF3
4531,Mari Bercinta,34,['Sheila On 7'],2002-03-26,https://i.scdn.co/image/ab67616d0000b27358961269cc5263913f9e0b40,https://open.spotify.com/track/7aEJmpc697ASbjh8qu5EGJ
4531,Tentang Hidup,31,['Sheila On 7'],2002-03-26,https://i.scdn.co/image/ab67616d0000b27358961269cc5263913f9e0b40,https://open.spotify.com/track/6ZpVPGKuSrAYQEEkYYCAF6
4531,Tuhan Pasti Sanggup,35,['Alberd Tanoni'],2010,https://i.scdn.co/image/ab67616d0000b273363aa4f0e7af4652cccbfd27,https://open.spotify.com/track/78zVyI0uGD2DhKj50lQYZ6
4531,Terima Kasih,33,['Alberd Tanoni'],2010,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Proc pocit mam,48,['Harlej'],2008-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Pudiste Ser Tu - (Versión Acústica),48,['Iskander'],2010-07-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Salirò,36,['Daniele Silvestri'],2008-05-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Fuori dal tempo,33,['Bluvertigo'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4531,Mari Bercinta,45,['Sheila On 7'],2009-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
