,name,popularity,artists,release_date,images,urls
4911,T-R-O-U-B-L-E,61,['Travis Tritt'],1992-08-07,https://i.scdn.co/image/ab67616d0000b27363e563442d0ff02872e9647a,https://open.spotify.com/track/5YY64mW5PL5waJKUsIJIQt
4911,The Heart Asks Pleasure First / The Promise - Edit,58,['Michael Nyman'],1993-01-01,https://i.scdn.co/image/ab67616d0000b27382f80bc680463b2059c5826d,https://open.spotify.com/track/2Yjv7MOdst5y6fFsq4cKOL
4911,It's a Dream - Infused mix,49,['DJ Panda'],1994-05-14,https://i.scdn.co/image/ab67616d0000b2733ff65d1f4bc818e79896edbf,https://open.spotify.com/track/0KNR7j4Su86TZ6RNEtomv0
4911,Cuál Adiós,70,['Banda Clave Nueva De Max Peraza'],2019-06-07,https://i.scdn.co/image/ab67616d0000b2734178fb2a695b25f95dcd5687,https://open.spotify.com/track/13rop91UoBloy3Hvf8MmU9
4911,Bible Belt (feat. Little Feat),37,"['Travis Tritt', 'Little Feat']",1991,https://i.scdn.co/image/ab67616d0000b273de26ff2ffad56769a36b9d4c,https://open.spotify.com/track/72uqZ6vT3cA2tAu28oQN2m
4911,Tougher Than the Rest,41,['Travis Tritt'],1998-10-02,https://i.scdn.co/image/ab67616d0000b2737712e5c902ebddc99e6a9450,https://open.spotify.com/track/27bRrfzQwIjpbI5LeKrl8E
4911,Fired Up,62,['Grace Carter'],2019-10-18,https://i.scdn.co/image/ab67616d0000b27317d83ecc333fbce918e49ddd,https://open.spotify.com/track/7gxW8RQnNQHAFi6aBVMCBL
4911,El Mentado,51,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,https://i.scdn.co/image/ab67616d0000b273eba766e9ba27b04b9aa5dd38,https://open.spotify.com/track/4qZfObHdk6sphLcReDazoq
4911,T-R-O-U-B-L-E - 2003 Remaster,49,['Travis Tritt'],2003-04-22,https://i.scdn.co/image/ab67616d0000b273fcf8640fc276831da7b23a68,https://open.spotify.com/track/2yB8Eo8f8OL7gYEBL8qT4G
4911,T-R-O-U-B-L-E,39,['Travis Tritt'],1995,https://i.scdn.co/image/ab67616d0000b27319b865587508f1482db68068,https://open.spotify.com/track/7GHKWFhkzylvtc4SdwmoRs
