,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
18425,7JM1dFLOa1kI5MqGnDufiY,Ohne Dich (schlaf' ich heut Nacht nicht ein),61,247493,0,['Münchener Freiheit'],1986-09-18,0.532,0.593,3,-13.014,1,0.0329,0.211,0.0,0.207,0.364,88.83,4,https://i.scdn.co/image/ab67616d0000b273bd2851c86603f3036f506443,https://open.spotify.com/track/7JM1dFLOa1kI5MqGnDufiY,4801
27375,59uopHNpuKcozG1GQlZOiY,The Last Unicorn,50,189467,0,['America'],1997-02-03,0.45,0.422,0,-10.922,0,0.0296,0.304,0.0,0.111,0.196,96.823,4,https://i.scdn.co/image/ab67616d0000b2734c577efe2dccb8bf71a2b1db,https://open.spotify.com/track/59uopHNpuKcozG1GQlZOiY,4801
28947,25LbeGnYJuqbkxqc8VyhTs,Denial,51,257267,0,['Sevendust'],1999-08-24,0.608,0.881,1,-6.035,1,0.0525,3.89e-05,0.0028,0.184,0.503,104.398,4,https://i.scdn.co/image/ab67616d0000b273fd281e6e90b02c89760f2ec9,https://open.spotify.com/track/25LbeGnYJuqbkxqc8VyhTs,4801
32404,02QQXgeAghpU4smdM7l7We,Spotlight,64,250107,0,['Jennifer Hudson'],2008-09-30,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,4,https://i.scdn.co/image/ab67616d0000b273e4ee0b5723e58f8e8b651fdd,https://open.spotify.com/track/02QQXgeAghpU4smdM7l7We,4801
43090,26b2c6d8TBOSNQznQXFdQa,And I Am Telling You I'm Not Going,58,305373,0,['Jennifer Hudson'],2006-12-04,0.464,0.735,5,-5.202,0,0.0861,0.187,0.0,0.161,0.339,122.714,4,https://i.scdn.co/image/ab67616d0000b273457a30c7050c5416171b4b6b,https://open.spotify.com/track/26b2c6d8TBOSNQznQXFdQa,4801
43284,0s6kpIA949EM4iceeM01rj,Giving Myself,36,254787,0,['Jennifer Hudson'],2008-09-30,0.647,0.405,4,-6.943,1,0.0752,0.334,0.0,0.0541,0.151,115.217,4,https://i.scdn.co/image/ab67616d0000b273e4ee0b5723e58f8e8b651fdd,https://open.spotify.com/track/0s6kpIA949EM4iceeM01rj,4801
60807,0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,56,222533,0,['Band Aid'],2004-01-01,0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,4,https://i.scdn.co/image/ab67616d0000b2732f77772e5c981e44fc347e22,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf,4801
69403,0eYLUCx6MYnuc1DcmKT2kB,Vete Ya,57,293068,0,"['Danny Daniel', 'Prix 06']",2016-08-22,0.725,0.676,7,-4.083,1,0.0334,0.47,0.0,0.714,0.898,91.012,4,https://i.scdn.co/image/ab67616d0000b273c8634d7a8baa581f23dbae36,https://open.spotify.com/track/0eYLUCx6MYnuc1DcmKT2kB,4801
69420,6SDFIy0gtc8tLjVGWIJkxq,Hechizo,52,267311,0,"['Danny Daniel', 'Prix 06']",2016-08-22,0.677,0.839,2,-3.199,1,0.0356,0.46,0.0,0.0793,0.833,92.821,4,https://i.scdn.co/image/ab67616d0000b273c8634d7a8baa581f23dbae36,https://open.spotify.com/track/6SDFIy0gtc8tLjVGWIJkxq,4801
80425,4A1VmZQ2rdCS07En1TLDNb,Hallelujah Junction: 1st Movement,51,429933,0,['John Adams'],2004-05-04,0.525,0.144,8,-22.617,1,0.0349,0.984,0.89,0.186,0.321,115.509,4,https://i.scdn.co/image/ab67616d0000b273e8e47eda4065888d6a52319f,https://open.spotify.com/track/4A1VmZQ2rdCS07En1TLDNb,4801
