,name,popularity,artists,release_date,images,urls
4841,Expecting to Fly,45,['Buffalo Springfield'],1967-10-30,https://i.scdn.co/image/ab67616d0000b27308332e0b0aba8467f891d76f,https://open.spotify.com/track/3uVmR6oQq0NluVZXkipKHV
4841,Rock & Roll Woman,39,['Buffalo Springfield'],1967-10-30,https://i.scdn.co/image/ab67616d0000b27308332e0b0aba8467f891d76f,https://open.spotify.com/track/3VcJYPMFO0Cq4ixhjZD7i6
4841,I Am a Child,35,['Buffalo Springfield'],1968,https://i.scdn.co/image/ab67616d0000b273ac8417ce0205d2012b185c43,https://open.spotify.com/track/0ipGD86bKFARjKvVnOu6QW
4841,Rosalita (Come Out Tonight),54,['Bruce Springsteen'],1973-09-11,https://i.scdn.co/image/ab67616d0000b273d73022dc9141968920b6da3d,https://open.spotify.com/track/4Z80C8NlDd1AO4axf1O3n0
4841,Born to Run,73,['Bruce Springsteen'],1975-08-25,https://i.scdn.co/image/ab67616d0000b273503143a281a3f30268dcd9f9,https://open.spotify.com/track/6hTcuIQa0sxrrByu9wTD7s
4841,Thunder Road,66,['Bruce Springsteen'],1975-08-25,https://i.scdn.co/image/ab67616d0000b273503143a281a3f30268dcd9f9,https://open.spotify.com/track/56lhDZNQ5J47aog6mGKeGk
4841,Darkness on the Edge of Town,51,['Bruce Springsteen'],1978-06-02,https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666,https://open.spotify.com/track/6fBy4h0spon7gkmZroCRmR
4841,Candy's Room,42,['Bruce Springsteen'],1978-06-02,https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666,https://open.spotify.com/track/19aoReRYJtOo2vWKPffECT
4841,Something in the Night,42,['Bruce Springsteen'],1978-06-02,https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666,https://open.spotify.com/track/0g2ADk0pu6ynetEOPV11Vb
4841,Sherry Darling,50,['Bruce Springsteen'],1980-10-17,https://i.scdn.co/image/ab67616d0000b2730e987064364e2b62ae1925b4,https://open.spotify.com/track/5JgS0FY22HtNpFAJTo507k
4841,Out In the Street,50,['Bruce Springsteen'],1980-10-17,https://i.scdn.co/image/ab67616d0000b2730e987064364e2b62ae1925b4,https://open.spotify.com/track/1k7CqKKwQu4zIK6DrsuqKG
4841,Two Hearts,40,['Bruce Springsteen'],1980-10-17,https://i.scdn.co/image/ab67616d0000b2730e987064364e2b62ae1925b4,https://open.spotify.com/track/50JK0hBaHMWYo20S7AvKbB
4841,Jackson Cage,40,['Bruce Springsteen'],1980-10-17,https://i.scdn.co/image/ab67616d0000b2730e987064364e2b62ae1925b4,https://open.spotify.com/track/6QXjiVOwMFDjDnIuE7Pjm5
4841,You Can Look (But You Better Not Touch),39,['Bruce Springsteen'],1980-10-17,https://i.scdn.co/image/ab67616d0000b2730e987064364e2b62ae1925b4,https://open.spotify.com/track/6uvdSA5CPnHlcOXPTLevSr
4841,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",50,['Bruce Springsteen'],1981,https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
4841,Johnny 99,47,['Bruce Springsteen'],1982-09-30,https://i.scdn.co/image/ab67616d0000b2738935cadb8e3e20d9fab4582e,https://open.spotify.com/track/2ohcpZDvcIRdCE3lWxu6Tc
4841,My Father's House,40,['Bruce Springsteen'],1982-09-30,https://i.scdn.co/image/ab67616d0000b2738935cadb8e3e20d9fab4582e,https://open.spotify.com/track/20mvEa8wRNsdU7diadzRGg
4841,Open All Night,39,['Bruce Springsteen'],1982-09-30,https://i.scdn.co/image/ab67616d0000b2738935cadb8e3e20d9fab4582e,https://open.spotify.com/track/6puA3V4iUFow4GMGFDf7qF
4841,Dancing In the Dark,78,['Bruce Springsteen'],1984-06-04,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE
4841,No Surrender,53,['Bruce Springsteen'],1984-06-04,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978,https://open.spotify.com/track/2zMlWt4aYreVczVERFK94w
4841,Working on the Highway,50,['Bruce Springsteen'],1984-06-04,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978,https://open.spotify.com/track/1n16ZEz2uuWO1Dx01dVWua
4841,One Step Up,53,['Bruce Springsteen'],1987-10-09,https://i.scdn.co/image/ab67616d0000b2731d89f6343451934d15fa266c,https://open.spotify.com/track/3ICZte49haM8ID7H6LSSjb
4841,Dancing In the Dark,38,['Bruce Springsteen'],1995-02-27,https://i.scdn.co/image/ab67616d0000b27374a921f2425482a1addca0a9,https://open.spotify.com/track/27CoctPy1sEPwDDS3aL15u
4841,Nowadays Clancy Can't Even Sing,32,['Buffalo Springfield'],1966-12-05,https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89,https://open.spotify.com/track/3OL43r2enbxrT9htCmf8C8
