,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
3697,0Ov38GRYNyDeGLOWzJfGzy,Fly Me to the Moon,54,220653,0,['Paul Anka'],1966,0.118,0.325,5,-11.913,1,0.0362,0.944,0.00378,0.143,0.162,64.482,5,https://i.scdn.co/image/ab67616d0000b27323e5822ae255ef170c40caf0,https://open.spotify.com/track/0Ov38GRYNyDeGLOWzJfGzy,4291
3947,0we6C3lm53KCmG4pCjzK9l,You Are My Destiny,37,147920,0,['Paul Anka'],1966,0.354,0.398,8,-7.771,1,0.0275,0.89,1.43e-05,0.131,0.461,79.448,4,https://i.scdn.co/image/ab67616d0000b27323e5822ae255ef170c40caf0,https://open.spotify.com/track/0we6C3lm53KCmG4pCjzK9l,4291
10286,3AdX0KdVoMBqe82b19rWAU,Times Of Your Life,53,195760,0,['Paul Anka'],1975,0.391,0.441,7,-9.876,1,0.0267,0.573,0.0,0.0665,0.513,76.524,4,https://i.scdn.co/image/ab67616d0000b27348deb845b097df5fe8ba1487,https://open.spotify.com/track/3AdX0KdVoMBqe82b19rWAU,4291
11415,4yN9GHgWQeoxeLOVVzyvqH,You Only Live Twice - Instrumental,42,157093,0,['John Barry'],1976-02-22,0.316,0.268,0,-15.889,1,0.0301,0.00947,0.913,0.455,0.204,91.198,4,https://i.scdn.co/image/ab67616d0000b27359902ed094c28be89e2e05d7,https://open.spotify.com/track/4yN9GHgWQeoxeLOVVzyvqH,4291
12566,5d4E1hgkLyb7sXr5J3InnM,You Needed Me,63,220267,0,['Anne Murray'],1978,0.497,0.296,9,-10.756,1,0.0302,0.431,0.0,0.106,0.171,62.204,4,https://i.scdn.co/image/ab67616d0000b273c9c1d548dd167f2a87182ceb,https://open.spotify.com/track/5d4E1hgkLyb7sXr5J3InnM,4291
13972,3yT55Np2TMakrCLc30ZxP4,Somewhere In Time - Main Theme,56,220893,0,['John Barry'],1980-01-01,0.144,0.0505,0,-18.826,1,0.0359,0.868,0.931,0.111,0.0792,80.935,4,https://i.scdn.co/image/ab67616d0000b2737e076e85333314260a04f08a,https://open.spotify.com/track/3yT55Np2TMakrCLc30ZxP4,4291
16575,0QyRzKoOzbeOOk1JbufxZ2,I Will Run to You - 2016 Remaster,43,201827,0,"['Stevie Nicks', 'Tom Petty']",1983-06-10,0.549,0.514,4,-9.771,0,0.0238,0.0998,0.000288,0.32,0.497,95.965,4,https://i.scdn.co/image/ab67616d0000b273de40778ab657c6e04a4e213a,https://open.spotify.com/track/0QyRzKoOzbeOOk1JbufxZ2,4291
17790,2CVcuBnF52i0gPba28XWgx,Main Title (I Had A Farm In Africa),51,192160,0,['John Barry'],1985-01-01,0.118,0.348,0,-12.81,1,0.035,0.612,0.752,0.0917,0.0478,84.562,3,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/2CVcuBnF52i0gPba28XWgx,4291
18079,6crCeZliAiJXbX4r2LjOUz,End Title (You Are Karen) - Out Of Africa/Soundtrack Version,43,239533,0,['John Barry'],1985-01-01,0.0879,0.233,0,-15.546,1,0.0429,0.501,0.863,0.156,0.0434,51.569,4,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/6crCeZliAiJXbX4r2LjOUz,4291
18118,0cbxTi4KraEBx3YjBfzg61,Flying Over Africa - Out Of Africa/Soundtrack Version,43,205333,0,['John Barry'],1985-01-01,0.131,0.283,2,-14.381,0,0.0344,0.716,0.907,0.0966,0.0394,93.078,3,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/0cbxTi4KraEBx3YjBfzg61,4291
