,name,popularity,artists,release_date,images,urls
4291,Fly Me to the Moon,54,['Paul Anka'],1966,https://i.scdn.co/image/ab67616d0000b27323e5822ae255ef170c40caf0,https://open.spotify.com/track/0Ov38GRYNyDeGLOWzJfGzy
4291,You Are My Destiny,37,['Paul Anka'],1966,https://i.scdn.co/image/ab67616d0000b27323e5822ae255ef170c40caf0,https://open.spotify.com/track/0we6C3lm53KCmG4pCjzK9l
4291,Times Of Your Life,53,['Paul Anka'],1975,https://i.scdn.co/image/ab67616d0000b27348deb845b097df5fe8ba1487,https://open.spotify.com/track/3AdX0KdVoMBqe82b19rWAU
4291,You Only Live Twice - Instrumental,42,['John Barry'],1976-02-22,https://i.scdn.co/image/ab67616d0000b27359902ed094c28be89e2e05d7,https://open.spotify.com/track/4yN9GHgWQeoxeLOVVzyvqH
4291,You Needed Me,63,['Anne Murray'],1978,https://i.scdn.co/image/ab67616d0000b273c9c1d548dd167f2a87182ceb,https://open.spotify.com/track/5d4E1hgkLyb7sXr5J3InnM
4291,Somewhere In Time - Main Theme,56,['John Barry'],1980-01-01,https://i.scdn.co/image/ab67616d0000b2737e076e85333314260a04f08a,https://open.spotify.com/track/3yT55Np2TMakrCLc30ZxP4
4291,I Will Run to You - 2016 Remaster,43,"['Stevie Nicks', 'Tom Petty']",1983-06-10,https://i.scdn.co/image/ab67616d0000b273de40778ab657c6e04a4e213a,https://open.spotify.com/track/0QyRzKoOzbeOOk1JbufxZ2
4291,Main Title (I Had A Farm In Africa),51,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/2CVcuBnF52i0gPba28XWgx
4291,End Title (You Are Karen) - Out Of Africa/Soundtrack Version,43,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/6crCeZliAiJXbX4r2LjOUz
4291,Flying Over Africa - Out Of Africa/Soundtrack Version,43,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/0cbxTi4KraEBx3YjBfzg61
4291,Has Anyone Ever Written Anything for You,56,['Stevie Nicks'],1986-01-07,https://i.scdn.co/image/ab67616d0000b2737401a6c44ff97cad50993a4a,https://open.spotify.com/track/1PAnGhRo2tHpM2DNibEEe6
4291,The John Dunbar Theme (film version),57,['John Barry'],1990,https://i.scdn.co/image/ab67616d0000b27362e387a36a374f6bef987597,https://open.spotify.com/track/4NzyM0AAmN2ucaBlTXbQQT
4291,Leather and Lace (with Don Henley),62,['Stevie Nicks'],1991-08-30,https://i.scdn.co/image/ab67616d0000b273c23a9178117bae9d7975c07c,https://open.spotify.com/track/2npStoMbQxG1LcIeF4PZrj
4291,Safari - Out Of Africa/Soundtrack Version,36,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/3YUoquHwwvq92XhCiUlXNJ
4291,Let The Rest Of The World Go By - Out Of Africa/Soundtrack Version,33,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/3M7MK3BH5IyqDHALrgWdvn
4291,Have You Got A Story For Me? - Out Of Africa/Soundtrack Version,34,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/3i9Jln8hk9xEn0w8SFXnaF
4291,I Had A Compass From Denys (Karen's Theme II) - Out Of Africa/Soundtrack Version,35,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/7kHeH8XCj68aI5xXFFeWPz
4291,If I Know A Song Of Africa (Karen's Theme III) - Out Of Africa/Soundtrack Version,33,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/2iFoMAOYrnyobZW3OEWQJc
4291,Karen's Journey/Siyawe - Out Of Africa/Soundtrack Version,32,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/4GcrLCVVpG2fHVXqW0csqJ
4291,Alone On The Farm - Out Of Africa/Soundtrack Version,32,['John Barry'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273f1b37c0a15375fd1deeedd9f,https://open.spotify.com/track/1QkVVdlh5gzuAPwUblL5RD
4291,"Mozart: Clarinet Concerto In A major, K622 (Adagio)",47,['John Barry'],1997-10-21,https://i.scdn.co/image/ab67616d0000b2736d585c351ff06f901a328eb4,https://open.spotify.com/track/665XLDRwQueQYBn4cnyxWW
4291,If Anyone Falls - 2016 Remaster,36,['Stevie Nicks'],1983-06-10,https://i.scdn.co/image/ab67616d0000b273de40778ab657c6e04a4e213a,https://open.spotify.com/track/1DqYqVLxUsR6NLUH1ys3AU
4291,Rock a Little (Go Ahead Lily),38,['Stevie Nicks'],1986-01-07,https://i.scdn.co/image/ab67616d0000b2737401a6c44ff97cad50993a4a,https://open.spotify.com/track/1NPGcqWpBc9cRtvatD6bax
4291,Sorrento,31,['Paul Anka'],1966,https://i.scdn.co/image/ab67616d0000b27323e5822ae255ef170c40caf0,https://open.spotify.com/track/3sOErE7W56CGdaFSvCirlj
4291,Nineteen Twelve,31,['John Barry'],1980-01-01,https://i.scdn.co/image/ab67616d0000b2737e076e85333314260a04f08a,https://open.spotify.com/track/70OyvaH3gpYdPU2Sj0CN7l
4291,Ride to Fort Hays,37,['John Barry'],1990,https://i.scdn.co/image/ab67616d0000b27362e387a36a374f6bef987597,https://open.spotify.com/track/04izlTTLR32hTnmYwxleMB
4291,Journey to the Buffalo Killing Ground,33,['John Barry'],1990,https://i.scdn.co/image/ab67616d0000b27362e387a36a374f6bef987597,https://open.spotify.com/track/5bYqbkWaxipXRAvX5gQNjq
