,name,popularity,artists,release_date,images,urls
4311,All I Ask Of You,57,"['Andrew Lloyd Webber', 'Patrick Wilson', 'Emmy Rossum']",2004-12-10,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b,https://open.spotify.com/track/5klrh466oGToybceGHPGAX
4311,Tequila Makes Her Clothes Fall Off,68,['Joe Nichols'],2005-01-01,https://i.scdn.co/image/ab67616d0000b2734cf473476373729f64d25552,https://open.spotify.com/track/6IC6VhpV7D8T1t037Atqpu
4311,Brokenheartsville,59,['Joe Nichols'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273121dc3f52c9bfc0ea3b4d91a,https://open.spotify.com/track/0WB48shl2wAH4KqyQkQ8nJ
4311,Romantic Call (feat. Yo-Yo),42,"['Patra', 'Yo-Yo']",1993-08-03,https://i.scdn.co/image/ab67616d0000b2738cd4bf39ac1dc9c1144ec3d4,https://open.spotify.com/track/1siSzxLE2nCUZ4VYTMbCQT
4311,Benjamin Calypso,35,"['Andrew Lloyd Webber', 'Johnny Amobi', '""Joseph And The Amazing Technicolor Dreamcoat"" 1991 London Cast']",1991-01-01,https://i.scdn.co/image/ab67616d0000b2732fd4d63d82ed4c7d1dcbc1ea,https://open.spotify.com/track/1RXJOhyd17JNPMmKuqfc7z
4311,Let Us Be,52,['Sammielz'],2014-08-25,https://i.scdn.co/image/ab67616d0000b273f555f28bceb10b5023e7493b,https://open.spotify.com/track/46Xqj2wpBD5ldsLw40DvLe
4311,Kiss the Sky,53,"[""Shawn Lee's Ping Pong Orchestra""]",2006-01-30,https://i.scdn.co/image/ab67616d0000b2738df78006c32bb2ba8674094d,https://open.spotify.com/track/2MBlKZ8cSN8OmsIhWBH9ci
4311,ヤキモチ,41,['Yu Takahashi'],2014-08-06,https://i.scdn.co/image/ab67616d0000b273d814f1d07cfa3c5762cf2f1f,https://open.spotify.com/track/5nNmWmbrT4FfNpJ0TdYgul
4311,Tequila Makes Her Clothes Fall Off,54,['Joe Nichols'],2011,https://i.scdn.co/image/ab67616d0000b2730ec17392db25b5e99ac874a9,https://open.spotify.com/track/33AQv3sfvHmtGfYNIJpi96
4311,Her Gece Kal,44,"['Erdem Kınay', 'Hind']",2017-05-26,https://i.scdn.co/image/ab67616d0000b27383ae0f6d0230352a8d97cf4e,https://open.spotify.com/track/5SmvrmdSt6MnTiHAnM8gMg
4311,Caledonia,42,['Nathan Carter'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273735f769f56ea2520e3e1f0e2,https://open.spotify.com/track/5i7beORWIbU1fj2JrYaUp3
4311,Tequila Makes Her Clothes Fall Off,37,['Nathan Carter'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273735f769f56ea2520e3e1f0e2,https://open.spotify.com/track/3tolNJf26RqEWwVwlbJrY3
4311,South Australia,34,['Nathan Carter'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2734ea28c214a0a8691c5b141a8,https://open.spotify.com/track/3K18ZtozWR06qEUTg8JblQ
4311,Temple Bar,42,['Nathan Carter'],2016-04-29,https://i.scdn.co/image/ab67616d0000b27328e5bbffdeb859fa6be18d98,https://open.spotify.com/track/21tEj6ESZW0oLRGklRx2DD
4311,Good Time Girls,37,['Nathan Carter'],2016-04-29,https://i.scdn.co/image/ab67616d0000b27328e5bbffdeb859fa6be18d98,https://open.spotify.com/track/59NjRE6xDuTf3Pu6Beb8I5
4311,May the Road Rise,44,"['Nathan Carter', 'The High Kings']",2019-11-15,https://i.scdn.co/image/ab67616d0000b273a47e93c3ab1158b02a5084c9,https://open.spotify.com/track/2FAh48XptAgB0UAeHciAo1
4311,Those Canaan Days,33,"['Andrew Lloyd Webber', 'Philip Cox', 'Aubrey Woods', '""Joseph And The Amazing Technicolor Dreamcoat"" 1991 London Cast']",1991-01-01,https://i.scdn.co/image/ab67616d0000b2732fd4d63d82ed4c7d1dcbc1ea,https://open.spotify.com/track/6VJ5822zEeH7PfOujOclLk
4311,Edge,59,['Rezz'],2016-01-22,https://i.scdn.co/image/ab67616d0000b2736859e3779b466ae08ffa2ff4,https://open.spotify.com/track/4pCvnGkf7jveRMKHZosxxB
4311,Csillagom,40,"['Molnár Ferenc Caramel', 'Palya Bea']",2020-03-16,https://i.scdn.co/image/ab67616d0000b273133123bcb606deba8c25367e,https://open.spotify.com/track/5K10WHj3AnFx0mGYjK4Qki
4311,明日はきっといい日になる,52,['Yu Takahashi'],2015-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,虹,45,['Yu Takahashi'],2018-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,Jalkow,42,['Toskinol'],2021-01-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,福笑い,48,['Yu Takahashi'],2011-04-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,Leavin Of Liverpool,35,['Nathan Carter'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,O Tempo,41,['Móveis Coloniais de Acaju'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,好-じょし-,42,['Ami Sakaguchi'],2018-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,Wanna Dance,44,['Nathan Carter'],2016-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,My Forever Friend,34,"['Nathan Carter', 'Charlie Landsborough']",2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,Szállok A Dallal,33,['Molnár Ferenc Caramel'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4311,Sta 'Dosa Ola,32,['Despina Vandi'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
