,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
3960,1a1VwhmbvqihSDdUEZbzTc,A Six Pack To Go,37,131800,0,"['Hank Thompson', 'The Brazos']",1966-01-01,0.628,0.687,2,-9.04,1,0.0964,0.66,0.0,0.055,0.743,165.111,4,https://i.scdn.co/image/ab67616d0000b27336305063d04903af8eb1cf8c,https://open.spotify.com/track/1a1VwhmbvqihSDdUEZbzTc,4511
9958,0y7n3jUYAUgldH4GQwnArf,I Wanna Learn a Love Song,37,262667,0,['Harry Chapin'],1974,0.567,0.645,7,-10.435,1,0.0465,0.438,0.0,0.1,0.654,152.762,4,https://i.scdn.co/image/ab67616d0000b2738756752bf0c0720a41c95bbc,https://open.spotify.com/track/0y7n3jUYAUgldH4GQwnArf,4511
13350,0rcLhYRihks3t4lFPtHhQV,She's Lost Control - 2007 Remaster,61,237013,0,['Joy Division'],1979-06-01,0.485,0.846,11,-7.63,0,0.0528,0.0157,0.0287,0.0766,0.743,144.246,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/0rcLhYRihks3t4lFPtHhQV,4511
13367,4ZuC5MfGjRQs3pZtPxqMYP,Shadowplay - 2007 Remaster,59,233720,0,['Joy Division'],1979-06-01,0.433,0.756,9,-7.855,1,0.0565,0.000997,0.761,0.124,0.117,145.443,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/4ZuC5MfGjRQs3pZtPxqMYP,4511
13402,1Bq65xKgu0kjSUMUlfWyPl,Transmission - 2020 Digital Remaster,56,218440,0,['Joy Division'],1979-10-07,0.496,0.849,7,-6.512,1,0.0401,0.0202,0.573,0.102,0.65,153.724,4,https://i.scdn.co/image/ab67616d0000b273c5d8dac0b019953e2e00151e,https://open.spotify.com/track/1Bq65xKgu0kjSUMUlfWyPl,4511
13588,3iMq9V0Ece9ubjWAYVcMwj,Interzone - 2007 Remaster,47,137653,0,['Joy Division'],1979-06-01,0.478,0.783,9,-7.346,1,0.0419,0.000126,0.582,0.225,0.746,156.337,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/3iMq9V0Ece9ubjWAYVcMwj,4511
13601,4TBEx9Vq1TyuVoIope0DMK,Just idag är jag stark,46,218067,0,['Kenta'],1979,0.456,0.437,2,-7.908,1,0.0884,0.465,0.0,0.0683,0.449,172.758,3,https://i.scdn.co/image/ab67616d0000b2737d87645b7bee75043027bdea,https://open.spotify.com/track/4TBEx9Vq1TyuVoIope0DMK,4511
13676,5YiSSBURCIz0qlOoL3la8w,She's Lost Control - 2019 Digital Master,44,237053,0,['Joy Division'],1979-06-15,0.481,0.868,11,-6.881,0,0.0531,0.0105,0.0408,0.141,0.617,144.171,4,https://i.scdn.co/image/ab67616d0000b27327cc8b0ed297111f53009772,https://open.spotify.com/track/5YiSSBURCIz0qlOoL3la8w,4511
13678,1HIV7KpOnHL32AKth0l1eU,Shadowplay - 2019 Remaster,44,235653,0,['Joy Division'],1979-06-15,0.423,0.769,9,-7.2,1,0.0617,0.00107,0.862,0.135,0.109,145.386,4,https://i.scdn.co/image/ab67616d0000b27327cc8b0ed297111f53009772,https://open.spotify.com/track/1HIV7KpOnHL32AKth0l1eU,4511
13767,4yvgL1k1WkuSEHkMPhDF5X,Interzone - 2019 Digital Master,41,136107,0,['Joy Division'],1979-06-15,0.472,0.777,9,-6.516,1,0.0506,0.000131,0.656,0.541,0.727,156.481,4,https://i.scdn.co/image/ab67616d0000b27327cc8b0ed297111f53009772,https://open.spotify.com/track/4yvgL1k1WkuSEHkMPhDF5X,4511
13797,2DupCOA5GmL7xqhbGBYWiS,I Remember Nothing - 2007 Remaster,41,355186,0,['Joy Division'],1979-06-01,0.398,0.421,9,-10.528,1,0.0346,0.0548,0.707,0.114,0.302,144.708,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/2DupCOA5GmL7xqhbGBYWiS,4511
13859,2kRkLYYspTSmsVjME4Vuke,I Remember Nothing - 2019 Digital Master,39,355147,0,['Joy Division'],1979-06-15,0.394,0.449,9,-9.635,1,0.0326,0.0494,0.698,0.0994,0.313,144.777,4,https://i.scdn.co/image/ab67616d0000b27327cc8b0ed297111f53009772,https://open.spotify.com/track/2kRkLYYspTSmsVjME4Vuke,4511
13891,34iOH7LY3vme5rQxsVILZ4,Love Will Tear Us Apart - 2020 Remaster,69,208453,0,['Joy Division'],1980-06-01,0.527,0.923,2,-7.458,1,0.0379,0.000541,0.765,0.127,0.899,146.924,4,https://i.scdn.co/image/ab67616d0000b2731e0fdc2906851e29d09320c3,https://open.spotify.com/track/34iOH7LY3vme5rQxsVILZ4,4511
14036,1UWbBFaZNksb3AmgldkprR,Isolation - 2007 Remaster,52,175093,0,['Joy Division'],1980,0.544,0.783,0,-8.12,1,0.054,0.048,0.00734,0.0917,0.697,151.522,4,https://i.scdn.co/image/ab67616d0000b27321590ea36e6264a1917d02eb,https://open.spotify.com/track/1UWbBFaZNksb3AmgldkprR,4511
14285,1EJA5APRXixPKSbj9pa4Wu,Procuro Olvidarte - Remasterizado,44,269520,0,['Hernaldo Zuniga'],1980-01-16,0.397,0.426,11,-11.18,0,0.0608,0.798,0.0,0.19,0.48,156.413,4,https://i.scdn.co/image/ab67616d0000b27371d286002e3d879ab177f84c,https://open.spotify.com/track/1EJA5APRXixPKSbj9pa4Wu,4511
14338,4SDscXJTjdF2YgSkYADyU0,Heart and Soul - 2007 Remaster,42,353106,0,['Joy Division'],1980,0.64,0.611,0,-9.817,1,0.0284,0.211,0.756,0.0942,0.68,149.774,4,https://i.scdn.co/image/ab67616d0000b27321590ea36e6264a1917d02eb,https://open.spotify.com/track/4SDscXJTjdF2YgSkYADyU0,4511
14458,2AkPNPNHNFCbvqQFlFmdPN,Love Will Tear Us Apart (Martin Hannett Sessions),40,196827,0,['Joy Division'],1980,0.47,0.812,11,-8.43,0,0.104,0.00122,0.821,0.135,0.686,148.069,4,https://i.scdn.co/image/ab67616d0000b273214bdc77bb905ff838e18fc3,https://open.spotify.com/track/2AkPNPNHNFCbvqQFlFmdPN,4511
14540,7CSrmKCRz7g9Z4GdKg3Asn,Colony - 2007 Remaster,39,235053,0,['Joy Division'],1980,0.6,0.88,0,-7.292,1,0.0445,0.00559,0.46,0.656,0.808,137.612,4,https://i.scdn.co/image/ab67616d0000b27321590ea36e6264a1917d02eb,https://open.spotify.com/track/7CSrmKCRz7g9Z4GdKg3Asn,4511
14542,5XaZKjQpZShQTtVpiFsco9,Di Batas Kota Ini,39,288374,0,['Tommy J Pisa'],1980-01-01,0.551,0.534,2,-8.197,0,0.0298,0.289,2.26e-05,0.0798,0.243,156.094,4,https://i.scdn.co/image/ab67616d0000b273076450e625e3e740b8c0d9f6,https://open.spotify.com/track/5XaZKjQpZShQTtVpiFsco9,4511
15269,5X3rnVMmOhbXtmeCUDy6KP,Walked in Line - 2007 Remaster,38,165973,0,['Joy Division'],1981-10-08,0.293,0.975,9,-5.0,0,0.107,0.0132,0.981,0.321,0.361,166.136,4,https://i.scdn.co/image/ab67616d0000b273a01711815fdbd262af97af77,https://open.spotify.com/track/5X3rnVMmOhbXtmeCUDy6KP,4511
