,name,popularity,artists,release_date,images,urls
4051,SnD,51,['Jah Khalib'],2016-03-11,https://i.scdn.co/image/ab67616d0000b273a72ced012b07b940ede1093c,https://open.spotify.com/track/34ttji2fIHtqipyVsda1E5
4051,Джадуа,57,['Jah Khalib'],2019-10-29,https://i.scdn.co/image/ab67616d0000b273db721f3cc908578ba03d53cb,https://open.spotify.com/track/1AC2EZQ4EOzPiDponJAvMh
4051,Bonita y Mentirosa / Loquito por Ti,45,['La Repandilla'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2730b6ba80107c35d7d848d1932,https://open.spotify.com/track/44F2alAX3ZRAmi5t1pfruZ
4051,หนีไป,47,['electric.neon.lamp'],2020-06-25,https://i.scdn.co/image/ab67616d0000b27326367b3fd58c0d557587736c,https://open.spotify.com/track/0ELMyejtObZbU74Qig49oX
4051,Everybody Knows,63,['Sigrid'],2017-11-10,https://i.scdn.co/image/ab67616d0000b2733eac454010205e6047494d06,https://open.spotify.com/track/34b3PCTLUISY153eb2F72k
4051,Yıldızlar,54,['Deniz Tekin'],2019-10-25,https://i.scdn.co/image/ab67616d0000b273957a7cb8acebb5db94671784,https://open.spotify.com/track/6Szc2OlJPeKa8cB8QP8Y0L
4051,Твои сонные глаза,42,['Jah Khalib'],2016-03-11,https://i.scdn.co/image/ab67616d0000b273a72ced012b07b940ede1093c,https://open.spotify.com/track/2USmrHWn4CfbRipGRmtfQq
4051,Trago de Vida,39,['La Repandilla'],2004,https://i.scdn.co/image/ab67616d0000b2739019019df55a7152e12b1fc4,https://open.spotify.com/track/4LqBjUA4Hp9SMSPyTQAIyQ
4051,"Arriba, Arriba",36,['La Repandilla'],2004,https://i.scdn.co/image/ab67616d0000b2739019019df55a7152e12b1fc4,https://open.spotify.com/track/1l37tXRzuBzbOlNCgGlEG1
4051,Superheld - Mein Original Radio Edit,52,['Rob & Chris'],2009-07-31,https://i.scdn.co/image/ab67616d0000b273f2c79877b1aeb43f548943de,https://open.spotify.com/track/6lzfArGvpwfQ6DREXHKtbD
4051,Zeitmaschine - 90s Mix,51,['Rob & Chris'],2016-02-19,https://i.scdn.co/image/ab67616d0000b273d408fdba2b6c4147607cf3c1,https://open.spotify.com/track/3IkwSib3YlH9FdRiWgFKhK
4051,Дай мне,41,['Jah Khalib'],2016-10-14,https://i.scdn.co/image/ab67616d0000b2734d3da5fc5ed0b3081301820e,https://open.spotify.com/track/2lUaIQJqYaVqHKxNV0zzrh
4051,Воу-воу палехчэ,49,['Jah Khalib'],2018-03-16,https://i.scdn.co/image/ab67616d0000b2731a181c4bb33efa4eeba1788e,https://open.spotify.com/track/69QcWpdUgpumeSSKLu4CZg
4051,По льду,50,"['Jah Khalib', 'MARUV']",2019-10-29,https://i.scdn.co/image/ab67616d0000b273db721f3cc908578ba03d53cb,https://open.spotify.com/track/7onJlQXbQd6LO5XnFjcrqO
4051,Love Is On A Roll,35,['Don Williams'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273f162646d00a90f2c0b85c9d9,https://open.spotify.com/track/4zxIkt8RawQYgY9rWzNFSc
4051,Bin Tere Sanam,35,['DJ Suketu'],2006-09-07,https://i.scdn.co/image/ab67616d0000b273b8c831d99f9e14cbd034164f,https://open.spotify.com/track/5WmEz1wvZY9zBlFSjXVBWL
4051,Suroysuroy,38,['Missing Filemon'],2002-07-15,https://i.scdn.co/image/ab67616d0000b273d357e6fd48d954dd7a38729f,https://open.spotify.com/track/0fRpa06UYNYDF4rSZzEhNR
4051,Allt du gör och att du finns,56,['Mares'],2015-05-20,https://i.scdn.co/image/ab67616d0000b273950d33fad4b30cceb385bf3b,https://open.spotify.com/track/1esiASrlFXBkqzPZVswYNM
4051,Cyklar ni så springer jag,56,['Mares'],2016-11-11,https://i.scdn.co/image/ab67616d0000b2731b5e132e6d1402d827249767,https://open.spotify.com/track/7ihOAPfUkJPrIAiQEv9GfW
4051,Höga klackar,52,['Mares'],2016-02-26,https://i.scdn.co/image/ab67616d0000b2731fbf9daabb016447fc84bcfa,https://open.spotify.com/track/4rSpx8I0BBXMQPHpawaDs2
4051,Strangers,46,['Sigrid'],2019,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,No Play,43,['高爾宣 OSN'],2019-04-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Давай улетим далеко,40,['Jah Khalib'],2016-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,So Bad,63,['高爾宣 OSN'],2020-08-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Blitzkrieg,43,['Deathstars'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Don't Feel Like Crying,43,['Sigrid'],2019,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Dynamite,41,['Sigrid'],2019,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Strangers,63,['Sigrid'],2019-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Freddie,43,['Mares'],2017-05-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Death Dies Hard,40,['Deathstars'],2009-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Home to You,50,['Sigrid'],2019-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,El Diablo,64,['Elena Tsagrinou'],2021-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Superheld - House of House Edit,44,['Rob & Chris'],2012-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Si Te Quiero,33,['La Repandilla'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Crime of Passion - Radio Edit,45,['Bamble B'],2017-07-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Elise,33,"['Don Williams', 'Dave Sinko']",1998-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Cyanide,35,['Deathstars'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Сжигая дотла,47,['Jah Khalib'],2016-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,三心兩意 (feat. 曾昱嘉),34,"['黃文星', '曾昱嘉']",2010-07-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4051,Menilmontant,42,['Zazou'],2007-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,黃昏,55,['Steve Chou'],2000-12-25,https://i.scdn.co/image/ab67616d0000b273c9b4d9627c91a6cdc0597507,https://open.spotify.com/track/4mronxcllhfyhBRqyZi8kU
4052,Vuelve (feat. MC Davo),63,"['C-Kan', 'MC Davo']",2012-12-11,https://i.scdn.co/image/ab67616d0000b273fc46c29e75fe87707a368672,https://open.spotify.com/track/7hwR6340SkyisqZWFkWErP
4052,What's Up Danger (with Black Caviar),73,"['Blackway', 'Black Caviar']",2018-12-14,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,https://open.spotify.com/track/5zsHmE2gO3RefVsPyw2e3T
4052,"The Earth, the Sun, the Rain",45,"['Color Me Badd', 'David ""Frazeman"" Frazer']",1996-05-14,https://i.scdn.co/image/ab67616d0000b2730ea62dadcc277af26b6894be,https://open.spotify.com/track/20lzW8sXHa20GVDyIwJihy
4052,Cuando El Amor Se Acaba (feat. Prynce El Armamento),52,"['C-Kan', 'Prynce el Armamento']",2014-07-22,https://i.scdn.co/image/ab67616d0000b2737524488cbfff6af8bc434448,https://open.spotify.com/track/44iOKEvZMBQc49Dq0U2NpS
4052,Chopin Etude #11 in a Minor Opus 25,40,['Vitalij Kuprij'],1998-07-28,https://i.scdn.co/image/ab67616d0000b273ba58f254e191e42e895d1543,https://open.spotify.com/track/1vIfLVXwYdTVz30RUuvZWR
4052,Víctimas del Cielo,52,['Las Pelotas'],2016-03-18,https://i.scdn.co/image/ab67616d0000b273dc08c78d6beda90f5e818375,https://open.spotify.com/track/2LPq1zhFHJsCgXXKDA4RFd
4052,記事本,44,['Steve Chou'],2000-12-25,https://i.scdn.co/image/ab67616d0000b273c9b4d9627c91a6cdc0597507,https://open.spotify.com/track/7y0Zxl1lRqQdUhKt7k31km
4052,En natt forbi,35,['Jan Eggum'],2001-08-27,https://i.scdn.co/image/ab67616d0000b273d03e87b188262904bbe34d38,https://open.spotify.com/track/6bl4QqWmJu8HGVJzfyD6G2
4052,Corps,64,['Yseult'],2019-10-18,https://i.scdn.co/image/ab67616d0000b273e41b5c006465c96bb9c06b48,https://open.spotify.com/track/7qx03NsIL42jM03zFphnRO
4052,Esta Vida Me Encanta (feat. Zimple & Don Aero),56,"['C-Kan', 'Zimple', 'Don Aero']",2012-12-11,https://i.scdn.co/image/ab67616d0000b273fc46c29e75fe87707a368672,https://open.spotify.com/track/2WNPCBgCQmcKqbFJQC9pK8
4052,Pandillero Pero Millonario (feat. Santa Fe Klan),61,"['C-Kan', 'Santa Fe Klan']",2019-07-05,https://i.scdn.co/image/ab67616d0000b273d01df0271f2d5e126d8ba852,https://open.spotify.com/track/3AiQx9X4ZJIsd4h7vE7zDx
4052,Me perdiste,64,['Kim Loaiza'],2020-07-09,https://i.scdn.co/image/ab67616d0000b273bae644d956400d7b736332a1,https://open.spotify.com/track/1znPo0QYH2TeIBrOCSfrqI
4052,Personalmente - En Vivo en el Luna Park,37,['Las Pelotas'],2011-03-09,https://i.scdn.co/image/ab67616d0000b273db4b14ea0d260a8e86069805,https://open.spotify.com/track/19GieWReE6jCHK7uBNVsoR
4052,When Mi Rise It,44,"['Lutan Fyah', 'TEKA']",2005,https://i.scdn.co/image/ab67616d0000b273dac538f922fff3dcc482c2f6,https://open.spotify.com/track/15m42QWOpBtVSWKL4nRgMS
4052,Gang În Sus,43,"['Nane', 'Oscar', 'Super Ed']",2020-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,ÎN RAI,52,"['Nane', 'Delia']",2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Noi 2,32,"['Nane', 'George Hora']",2015-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Pasajeros,42,['Las Pelotas'],2010-11-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Bossman,51,['Lutan Fyah'],2015-04-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,3 Lucruri,42,['Nane'],2019-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Aer,40,['Nane'],2019-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Treaba Ei,47,['Nane'],2020-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Dragostea Ta,51,['Nane'],2020-04-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Milano Mood,39,['Nane'],2019-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Open All Day,39,['Jejey'],2020-10-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Toma 2,56,['C-Kan'],2018-10-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Cirice,56,['Ghost'],2015-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Nein,42,['Nane'],2020-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Cinderela,39,['Jejey'],2020-07-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,I Love You - 2006 Remaster,38,['Saigon Kick'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Tierra Mexicana,57,['C-Kan'],2018-06-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Toma 1,56,['C-Kan'],2018-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Bæ,39,['Nane'],2020-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Omega,39,['Jejey'],2020-07-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,He Is,49,['Ghost'],2015-08-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4052,Somos de Barrio Remix (feat. Togwy),50,"['C-Kan', 'Togwy']",2012-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
