,name,popularity,artists,release_date,images,urls
4871,Dile Adiós,34,['Angelica Maria'],1963-06-17,https://i.scdn.co/image/ab67616d0000b2736885b376fde190732c0b8adf,https://open.spotify.com/track/4rH42B3pxT584eVEGLOM9Y
4871,Buscando una Sonrisa,35,['José José'],1971-04-24,https://i.scdn.co/image/ab67616d0000b273f7c1581054a77a4a08e5d3e7,https://open.spotify.com/track/0ijod6kdKJIjJ4dhPHaA3x
4871,Gavilán o Paloma,67,['José José'],1977-05-07,https://i.scdn.co/image/ab67616d0000b2734fea82693604b715d8440f98,https://open.spotify.com/track/4Wg6Ggb6DY8OmlFQvvHO9b
4871,"Buenos Días, Amor",58,['José José'],1977-05-07,https://i.scdn.co/image/ab67616d0000b2734fea82693604b715d8440f98,https://open.spotify.com/track/5uXc8RpwAwKylPa0qeBhJl
4871,Gotas de Fuego,58,['José José'],1977-05-07,https://i.scdn.co/image/ab67616d0000b2734fea82693604b715d8440f98,https://open.spotify.com/track/05BD87wSnrHtYe1SpeOkcE
4871,Si Alguna Vez,38,['José José'],1977-05-07,https://i.scdn.co/image/ab67616d0000b2734fea82693604b715d8440f98,https://open.spotify.com/track/4mYMaLbktVjKWBiTxXVnhC
4871,Si Me Dejas Ahora,65,['José José'],1979-10-26,https://i.scdn.co/image/ab67616d0000b2738aa0f3ac9e10d38c8e3331a2,https://open.spotify.com/track/4Ffrs6kqh1cyNC1gdRWI38
4871,Mientras Llueve,55,['José José'],1979-10-26,https://i.scdn.co/image/ab67616d0000b2738aa0f3ac9e10d38c8e3331a2,https://open.spotify.com/track/5bV4nYoPmhTkUShCMs8H8a
4871,Tu Primera Vez,45,['José José'],1979-10-26,https://i.scdn.co/image/ab67616d0000b2738aa0f3ac9e10d38c8e3331a2,https://open.spotify.com/track/6MZB4IZPTIUOCN88AYjtn2
4871,Vamos a Darnos Tiempo,67,['José José'],1981,https://i.scdn.co/image/ab67616d0000b2739bac4ca5f385231def819a77,https://open.spotify.com/track/4hsISengUD6beOi6kUIcXl
4871,Preso,58,['José José'],1981,https://i.scdn.co/image/ab67616d0000b2739bac4ca5f385231def819a77,https://open.spotify.com/track/6HlIwEASZhw0cO2YtzxQ8f
4871,Gracias,45,['José José'],1981,https://i.scdn.co/image/ab67616d0000b2739bac4ca5f385231def819a77,https://open.spotify.com/track/48VENy4OcYcYgHW7GzWWDM
4871,Una Noche De Amor,42,['José José'],1981,https://i.scdn.co/image/ab67616d0000b2739bac4ca5f385231def819a77,https://open.spotify.com/track/4t4Dw6xgoFEQpZeWi3XUPF
4871,Seré,61,['José José'],1984-05-23,https://i.scdn.co/image/ab67616d0000b273859c515404b6de44e240c3d0,https://open.spotify.com/track/0obZNcrCzraxd9HtiGmlhj
4871,Toda Mía,40,['José José'],1984-05-23,https://i.scdn.co/image/ab67616d0000b273859c515404b6de44e240c3d0,https://open.spotify.com/track/4HpL9hc477DMRedCspHNAz
