,name,popularity,artists,release_date,images,urls
4071,Sunday Morning Coming Down,50,['Kris Kristofferson'],1999-08-20,https://i.scdn.co/image/ab67616d0000b2734a3ebf1758015c4a04f65b1b,https://open.spotify.com/track/0gSc5Vo4tczXkHb2V208jz
4071,Creo en Ti,66,['Reik'],2012-06-22,https://i.scdn.co/image/ab67616d0000b2732a62703135dd2e4cefd244cf,https://open.spotify.com/track/0FHNqVPxu14WivXR4Y2hFr
4071,En Donde Esta Tu Amor,71,['Virlan Garcia'],2017-10-06,https://i.scdn.co/image/ab67616d0000b273f3b2672f1467c49ac62f3c83,https://open.spotify.com/track/6jweSpMwhhNpfILeZ3kLso
4071,FML,78,['Arizona Zervas'],2018-06-03,https://i.scdn.co/image/ab67616d0000b27305b473c6da97e374248a1bd5,https://open.spotify.com/track/6lruHh1jF7ezgbLv72xYmf
4071,ROXANNE,86,['Arizona Zervas'],2019-10-10,https://i.scdn.co/image/ab67616d0000b273069a93617a916760ab88ffea,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
4071,Me Niego (feat. Ozuna & Wisin),74,"['Reik', 'Ozuna', 'Wisin']",2019-05-31,https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
4071,Indeciso,74,"['Reik', 'J Balvin', 'Lalo Ebratt']",2019-08-23,https://i.scdn.co/image/ab67616d0000b27343939a5f995d82cd434f5057,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
4071,Poco,77,"['Reik', 'Christian Nodal']",2020-11-25,https://i.scdn.co/image/ab67616d0000b273eb79191f96e6d8a68f2fc125,https://open.spotify.com/track/6VZMIyzOupI4vA68RaUgXb
4071,Help Me Make It Through the Night,50,['Kris Kristofferson'],2004-02-15,https://i.scdn.co/image/ab67616d0000b273e602e2a264e5579332f796aa,https://open.spotify.com/track/5aUEwE5Ta7RpsUcbhUKM9a
4071,Qué Gano Olvidándote,62,['Reik'],2016-06-17,https://i.scdn.co/image/ab67616d0000b273511cc998154eebad1694f9c2,https://open.spotify.com/track/7iXRsjttPa62GpOcqsx1aE
4071,Ya Me Enteré (feat. Nicky Jam) - Urban Version,63,"['Reik', 'Nicky Jam']",2016-06-17,https://i.scdn.co/image/ab67616d0000b273511cc998154eebad1694f9c2,https://open.spotify.com/track/2SSYqDX8KTgy01NlqtUo0F
