,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1125,68FTJoO8edSpzuYb6lGW6P,Saddle Tramp,53,123373,0,['Marty Robbins'],1959,0.666,0.493,5,-9.593,1,0.0297,0.842,0.0,0.225,0.611,90.842,3,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd,https://open.spotify.com/track/68FTJoO8edSpzuYb6lGW6P,4391
1174,4iJr2NWIV27oktDKhXB6fC,The Hanging Tree,44,170400,0,['Marty Robbins'],1959,0.625,0.425,9,-11.805,1,0.0424,0.623,0.0,0.346,0.778,91.079,4,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd,https://open.spotify.com/track/4iJr2NWIV27oktDKhXB6fC,4391
1187,2HuYj0YVL65hDEQe2cKwgg,In The Valley,43,108467,0,['Marty Robbins'],1959,0.644,0.288,11,-11.814,1,0.0293,0.933,2.74e-06,0.108,0.56,89.211,3,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd,https://open.spotify.com/track/2HuYj0YVL65hDEQe2cKwgg,4391
1567,7oezGR5Zb79flfWCwgOxVc,Little Joe the Wrangler,33,247867,0,['Marty Robbins'],1960-07-18,0.606,0.278,5,-13.464,1,0.0766,0.9,0.0,0.131,0.59,88.887,4,https://i.scdn.co/image/ab67616d0000b273d31302539b59d9aba884823d,https://open.spotify.com/track/7oezGR5Zb79flfWCwgOxVc,4391
2419,3fVodiStHwumFONYrDfo6H,Old Red,39,180067,0,['Marty Robbins'],1963-12-17,0.745,0.26,3,-12.021,1,0.039,0.873,0.0,0.0935,0.661,94.797,3,https://i.scdn.co/image/ab67616d0000b27329fc151a03bc32dc22fd8ae6,https://open.spotify.com/track/3fVodiStHwumFONYrDfo6H,4391
2472,6x9gJfljfdQcH4TrDmTnil,San Angelo,36,334293,0,['Marty Robbins'],1963-12-17,0.368,0.363,10,-11.656,1,0.0388,0.839,0.0,0.155,0.478,82.355,5,https://i.scdn.co/image/ab67616d0000b27329fc151a03bc32dc22fd8ae6,https://open.spotify.com/track/6x9gJfljfdQcH4TrDmTnil,4391
3438,6AxrqcdIE5lSjXxKUyBAU0,Count Me In,36,142067,0,['Gary Lewis & The Playboys'],1965-08-01,0.562,0.525,5,-13.038,1,0.0338,0.298,0.0,0.0691,0.786,80.508,4,https://i.scdn.co/image/ab67616d0000b27301d8d7e3dc5cbfdb2cc155c5,https://open.spotify.com/track/6AxrqcdIE5lSjXxKUyBAU0,4391
3903,6qBnFI2eznBHyHjg9kBT4K,She's Just My Style - Remastered,39,195280,0,['Gary Lewis & The Playboys'],1966-01-01,0.517,0.685,9,-8.666,1,0.027,0.411,0.0,0.0728,0.945,74.119,4,https://i.scdn.co/image/ab67616d0000b27307701addffe8e502cdb38b2c,https://open.spotify.com/track/6qBnFI2eznBHyHjg9kBT4K,4391
4579,5BbOZqb6pntaF0II6Xul0r,When Summer Is Gone,35,147920,0,['Gary Lewis & The Playboys'],1967-01-01,0.624,0.284,0,-11.339,1,0.0269,0.631,0.0,0.309,0.576,93.775,4,https://i.scdn.co/image/ab67616d0000b273da24e319b1d3a80ce310c559,https://open.spotify.com/track/5BbOZqb6pntaF0II6Xul0r,4391
4931,1X3QZcv5bSyuibFazrif9u,Love Is Blue,51,147027,0,['Marty Robbins'],1968,0.31,0.205,0,-13.525,1,0.0301,0.73,0.82,0.325,0.241,93.529,4,https://i.scdn.co/image/ab67616d0000b2730155e6abb8c393886f1e522e,https://open.spotify.com/track/1X3QZcv5bSyuibFazrif9u,4391
5438,6fPfnKoiVqv4F9yQjQi7Pf,I Walk Alone,33,197827,0,['Marty Robbins'],1968-07-24,0.427,0.218,0,-15.008,1,0.0362,0.787,0.00192,0.111,0.381,76.396,4,https://i.scdn.co/image/ab67616d0000b273bd95eb999410fee3ae3c5f70,https://open.spotify.com/track/6fPfnKoiVqv4F9yQjQi7Pf,4391
8300,2IsEbZRHA2GGLMR0T6bJ7t,Streets Of Laredo,40,166067,0,['Marty Robbins'],1972,0.471,0.261,5,-10.86,1,0.0321,0.932,0.0,0.0852,0.362,100.719,3,https://i.scdn.co/image/ab67616d0000b2735f9a804845b7ab7ed9e43b80,https://open.spotify.com/track/2IsEbZRHA2GGLMR0T6bJ7t,4391
12210,5q1V1U6FMWAFhBKVOeFG7T,São Paulo - 2018 Remaster,41,303720,0,['CHIC'],1977-01-01,0.662,0.463,9,-13.14,1,0.0384,0.264,0.9,0.347,0.74,91.746,4,https://i.scdn.co/image/ab67616d0000b27353afe19ee3a695205550ed02,https://open.spotify.com/track/5q1V1U6FMWAFhBKVOeFG7T,4391
22730,5uWTiJ1Ce5z5TcQLGZ6Tec,Ballad Of The Alamo,44,220400,0,['Marty Robbins'],1991-08-01,0.646,0.49,3,-10.475,0,0.0554,0.843,0.0,0.12,0.783,105.6,4,https://i.scdn.co/image/ab67616d0000b27362215ddf97035944c2790810,https://open.spotify.com/track/5uWTiJ1Ce5z5TcQLGZ6Tec,4391
24839,435vx38BVoUIqSG1VfoJOh,Suite from Forrest Gump,53,394240,0,['Alan Silvestri'],1994-08-02,0.111,0.103,5,-18.36,1,0.0356,0.893,0.816,0.164,0.0448,84.52,4,https://i.scdn.co/image/ab67616d0000b27326ee43659ded2ab2d73566e2,https://open.spotify.com/track/435vx38BVoUIqSG1VfoJOh,4391
28740,1FI5hblwy9ZwyPg4Jr5hni,"Back To The Future: Back To The Future - From ""Back To The Future""",55,210960,0,['Alan Silvestri'],1999-09-20,0.191,0.391,8,-12.976,1,0.0367,0.769,0.901,0.17,0.0996,99.403,3,https://i.scdn.co/image/ab67616d0000b273b74a35840be06420a6c7caf0,https://open.spotify.com/track/1FI5hblwy9ZwyPg4Jr5hni,4391
41054,7pFzrCFu9rDXwpACjPM18q,Theme From The Bodyguard,41,163360,0,['Alan Silvestri'],1992-11-17,0.117,0.0857,3,-19.536,1,0.0411,0.909,0.933,0.111,0.0373,70.259,4,https://i.scdn.co/image/ab67616d0000b273456c0b5d0316a80dc600802e,https://open.spotify.com/track/7pFzrCFu9rDXwpACjPM18q,4391
44978,2fQIomZ0HPQwM0fL3dqQYn,A Warm Summer Night - 2018 Remaster,37,368800,0,['CHIC'],1979-07-30,0.562,0.43,2,-17.727,0,0.0541,0.529,0.0352,0.121,0.548,68.333,4,https://i.scdn.co/image/ab67616d0000b273ef097b87f419f4221f0ffc1b,https://open.spotify.com/track/2fQIomZ0HPQwM0fL3dqQYn,4391
47170,5ftuT9CkpWT71iSDzZuAy3,Aloha Oe (Farewell To Thee),33,149600,0,['Marty Robbins'],1972,0.474,0.227,1,-12.672,1,0.0265,0.935,0.0,0.245,0.204,86.172,4,https://i.scdn.co/image/ab67616d0000b2735f9a804845b7ab7ed9e43b80,https://open.spotify.com/track/5ftuT9CkpWT71iSDzZuAy3,4391
47201,26pzbSdxi8DKtAjNQitHOc,You Gave Me A Mountain,32,241533,0,['Marty Robbins'],1972,0.548,0.319,0,-15.101,1,0.0299,0.834,0.0236,0.117,0.252,99.71,3,https://i.scdn.co/image/ab67616d0000b2735f9a804845b7ab7ed9e43b80,https://open.spotify.com/track/26pzbSdxi8DKtAjNQitHOc,4391
47487,1cjWPbUNxUcP0eA8SJYYuQ,The Ballad of Bill Thaxton,35,298880,0,['Marty Robbins'],1976,0.659,0.399,0,-12.606,1,0.0414,0.684,0.0,0.259,0.616,91.721,3,https://i.scdn.co/image/ab67616d0000b27376d63404f270a4b9326c7b92,https://open.spotify.com/track/1cjWPbUNxUcP0eA8SJYYuQ,4391
47552,56n7ZznvoMPsOdnr4rTkUz,Faleena (from El Paso),34,496000,0,['Marty Robbins'],1976,0.651,0.306,4,-12.076,1,0.0396,0.873,0.0,0.167,0.657,98.367,3,https://i.scdn.co/image/ab67616d0000b2737e5240d0a0d470ab2f8c13ed,https://open.spotify.com/track/56n7ZznvoMPsOdnr4rTkUz,4391
48790,1I6883eWftxG6oq5SYWPXd,Mr. Shorty,46,303253,0,['Marty Robbins'],1996-09-13,0.686,0.287,11,-12.02,0,0.0719,0.911,0.0,0.114,0.601,97.994,3,https://i.scdn.co/image/ab67616d0000b2735536854800d90237d11a8d73,https://open.spotify.com/track/1I6883eWftxG6oq5SYWPXd,4391
51473,1dtjgAezAgrK3xvDiXmske,小雨來得正是時候,32,195973,0,['鄭怡'],1983-01-01,0.571,0.577,7,-7.596,1,0.0436,0.555,7.73e-06,0.606,0.492,77.588,4,https://i.scdn.co/image/ab67616d0000b2734de9e6db34a3230770dedb4f,https://open.spotify.com/track/1dtjgAezAgrK3xvDiXmske,4391
61876,5rdlW5ooEDqIjp1pGYynJh,Samaan marmoriin,35,223195,0,['Antti Railio'],2016-09-02,0.416,0.667,0,-5.768,1,0.0313,0.567,5.65e-05,0.0759,0.255,73.407,4,https://i.scdn.co/image/ab67616d0000b27378cc18ad10039ee0c9132a54,https://open.spotify.com/track/5rdlW5ooEDqIjp1pGYynJh,4391
85809,3qFV3DHbEXEYbDeRymhZNP,(Funny) Bone - 2018 Remaster,33,224333,0,['CHIC'],1978-08-11,0.844,0.561,9,-11.854,1,0.0518,0.0309,0.764,0.683,0.833,99.789,4,https://i.scdn.co/image/ab67616d0000b273bc14482fca294d4ac68efb4a,https://open.spotify.com/track/3qFV3DHbEXEYbDeRymhZNP,4391
95700,6TtWuzlHNTvtnpO0pI83MU,"Which Way You Goin', Billy?",39,203427,0,"['The Poppy Family', 'Terry Jacks', 'Susan Jacks']",1996-06-11,0.508,0.67,1,-10.834,1,0.0346,0.416,0.0575,0.0868,0.646,93.406,4,https://i.scdn.co/image/ab67616d0000b27306773c821c86d02fe0ee8683,https://open.spotify.com/track/6TtWuzlHNTvtnpO0pI83MU,4391
