,name,popularity,artists,release_date,images,urls
4261,She Thinks I Still Care,53,['George Jones'],1962-01-01,https://i.scdn.co/image/ab67616d0000b27379d3c44956d209a80fa2380c,https://open.spotify.com/track/42mWEvGlwKGhVQs8XkvQKP
4261,Boogie - Remastered,39,['UFO'],1970,https://i.scdn.co/image/ab67616d0000b273fb357bf939242d11bc64e0ae,https://open.spotify.com/track/2YPL6CyzB5L3b9pCRk5lWi
4261,A Picture of Me (Without You),35,['George Jones'],1972-10-17,https://i.scdn.co/image/ab67616d0000b27364a7829a46e3eda0287a5875,https://open.spotify.com/track/1wXHoxfWuODxglSE7UtGA1
4261,Doctor Doctor - 2007 Remaster,62,['UFO'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737dd63c9cad5acc0104ee9b78,https://open.spotify.com/track/5Okf7KBikV8we3uqCMFjiL
4261,Space Child - 2007 Remaster,47,['UFO'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737dd63c9cad5acc0104ee9b78,https://open.spotify.com/track/6OEfWjMRMtaXzBDJkAhcaK
4261,Queen of the Deep - 2007 Remaster,37,['UFO'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737dd63c9cad5acc0104ee9b78,https://open.spotify.com/track/6tnZjjv6OKPClBwPUkwE8d
4261,Crystal Light - 2007 Remaster,34,['UFO'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737dd63c9cad5acc0104ee9b78,https://open.spotify.com/track/1uWWRdMTVRyYK8tU6PgBRu
4261,Too Young to Know - 2007 Remaster,34,['UFO'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737dd63c9cad5acc0104ee9b78,https://open.spotify.com/track/4gx2siuXWbminmRfZL9Z3E
4261,Belladonna - 2007 Remaster,45,['UFO'],1976-05-01,https://i.scdn.co/image/ab67616d0000b273c637534a548b26d8add5d094,https://open.spotify.com/track/2c8yGhVxPZ4nKaGAYwp1gu
4261,Too Hot to Handle - 2008 Remaster,41,['UFO'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2732d9424105035ab5070f7c646,https://open.spotify.com/track/6spqbkDz0sA29d8CA358F1
4261,Love to Love - 2008 Remaster,39,['UFO'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2732d9424105035ab5070f7c646,https://open.spotify.com/track/7APUAIXaQEH5EDdyFI3Cd1
4261,He Stopped Loving Her Today,57,['George Jones'],1980,https://i.scdn.co/image/ab67616d0000b27370baa048c4fdcc6c8152f399,https://open.spotify.com/track/1q0wCfrE9eGFMzS2g8aVnx
4261,Same Ole Me,46,['George Jones'],1981-11-01,https://i.scdn.co/image/ab67616d0000b27373a451a17ca76e95522f8a5c,https://open.spotify.com/track/4yXvztnOOlSspO4W3MIsdd
4261,C.C. Waterback,43,"['George Jones', 'Merle Haggard']",1981,https://i.scdn.co/image/ab67616d0000b273ad2177160ab092721b47ddf0,https://open.spotify.com/track/1MQYA59Whe8zRBnGqgAvMP
4261,Queen Of The Reich - Remastered 2003,43,['Queensrÿche'],1983,https://i.scdn.co/image/ab67616d0000b2733c1eeef7223be59f59d3e939,https://open.spotify.com/track/1CLTuG0I0iUf68kCIyXP44
4261,Who's Gonna Fill Their Shoes,54,['George Jones'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273333c4f43127c11f3e748e367,https://open.spotify.com/track/4wDpjRQOvOHXE9AtNWpdVQ
4261,I Don't Believe In Love - Remastered 2003,55,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/0U2TocFjqul3sis3sE5jZl
4261,Revolution Calling - Remastered 2003,42,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/0GoQdU4T7AwJrrhE1WKFww
4261,Operation Mindcrime - Remastered 2003,42,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/3UD6pyEQwqp2YcfSNvmsoT
4261,Silent Lucidity - Remastered 2003,64,['Queensrÿche'],1990,https://i.scdn.co/image/ab67616d0000b273eeb8caa4fee70e9f8ec15d3b,https://open.spotify.com/track/6OSyCAmXT4Gkd3OQ2aPOaF
4261,Jet City Woman - Remastered 2003,57,['Queensrÿche'],1990,https://i.scdn.co/image/ab67616d0000b273eeb8caa4fee70e9f8ec15d3b,https://open.spotify.com/track/4sOlbksuGHyUkSafNnho2f
4261,Anybody Listening? - Remastered 2003,43,['Queensrÿche'],1990,https://i.scdn.co/image/ab67616d0000b273eeb8caa4fee70e9f8ec15d3b,https://open.spotify.com/track/6ObS155m8kMHPAnrAjlO2U
4261,Finally Friday,58,['George Jones'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273b597b0a0653023c834713d0b,https://open.spotify.com/track/26Cp8dnAmqRY6od1ZYQp6r
4261,Choices,52,['George Jones'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2737786ed8d01a1213d79df62dc,https://open.spotify.com/track/7ottDUMz3VomUN2Ln9FWdI
4261,Bowl For Two,63,['The Expendables'],2004-09-28,https://i.scdn.co/image/ab67616d0000b273044c05cd39ce98030a054d04,https://open.spotify.com/track/260F1LrhRMiuXOZIaypMZd
4261,Still Doin' Time,37,['George Jones'],1981-11-01,https://i.scdn.co/image/ab67616d0000b27373a451a17ca76e95522f8a5c,https://open.spotify.com/track/6DSKUBV4xCReLPMZ7kROzX
4261,Take Hold Of The Flame - Remastered,39,['Queensrÿche'],1984,https://i.scdn.co/image/ab67616d0000b27343be68e50d7da74c12aa087e,https://open.spotify.com/track/354XXO0Fg85YJYsUkyVrGl
4261,I Will Remember - Remastered,39,['Queensrÿche'],1986,https://i.scdn.co/image/ab67616d0000b273c77191e40aa8374e6c18bb81,https://open.spotify.com/track/2a3AywJ9UUwws73WLguDzd
4261,The King Is Gone (So Are You),40,['George Jones'],1989-02-28,https://i.scdn.co/image/ab67616d0000b273b268ac4792dd4a55e4c7959b,https://open.spotify.com/track/3t4MQ9QR5ah16KKkabGbpN
4261,"Hej zivote, hej sudbino",33,['Mile Kitic'],1986,https://i.scdn.co/image/ab67616d0000b2734af77f1999ad8d367b62caf4,https://open.spotify.com/track/5OKS5oyvMYBNpm5wNW8e7C
4261,The Right Left Hand,33,['George Jones'],1986-07-11,https://i.scdn.co/image/ab67616d0000b27360a9b4deae22e011e5094e1e,https://open.spotify.com/track/2HdivagbQ4y0b6ZgRqTUp4
4261,White Lightnin',36,['George Jones'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273333c4f43127c11f3e748e367,https://open.spotify.com/track/2IKfdBHss0OT1Sr2n723Rv
4261,Kraljica trotoara,41,['Mile Kitic'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27363e2cb6f21506ed930bb71a5,https://open.spotify.com/track/5WmlJtuTDpv5RpfK8oK1K8
4261,Silver Bird - Remastered,32,['UFO'],1971,https://i.scdn.co/image/ab67616d0000b2735e1ae464660297e6d18e9c60,https://open.spotify.com/track/0MQFhdsuesviunIqB9lh71
4261,Oh My - 2007 Remaster,32,['UFO'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737dd63c9cad5acc0104ee9b78,https://open.spotify.com/track/0vdvqIZsNNNksgi04mhYcV
4261,Built for Comfort - 2007 Remaster,32,['UFO'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2737dd63c9cad5acc0104ee9b78,https://open.spotify.com/track/0qEhULrfkkstZdKgaUTNZZ
4261,Only You Can Rock Me - 2008 Remaster,35,['UFO'],1978-07-15,https://i.scdn.co/image/ab67616d0000b27320f4b93a4ef11b77a9088354,https://open.spotify.com/track/2qzQZ23b0SXFwz812P83hn
4261,Doctor Doctor - Live / 2008 Remaster,35,['UFO'],1979-01-29,https://i.scdn.co/image/ab67616d0000b273c9fd15c511bc4fc0406a8b1f,https://open.spotify.com/track/1RnOww76VSmW2fvUmG3fPx
4261,I Dream In Infrared - Remastered,34,['Queensrÿche'],1986,https://i.scdn.co/image/ab67616d0000b273c77191e40aa8374e6c18bb81,https://open.spotify.com/track/2Y0QBrJsOZVi9hKGkforHn
4261,Speak - Remastered 2003,38,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/18BdRreb7IPnj1xJEECNCn
4261,Breaking The Silence - Remastered 2003,36,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/2O9U63xI18zLcqbAK2d2aD
4261,Anarchy-X - Remastered 2003,36,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/7yGEsUF0xXmWR5Iv3Z5sFH
4261,The Needle Lies - Remastered 2003,35,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/6D56362n3CmvFqPPqrujqc
4261,Best I Can - Remastered 2003,40,['Queensrÿche'],1990,https://i.scdn.co/image/ab67616d0000b273eeb8caa4fee70e9f8ec15d3b,https://open.spotify.com/track/1lmJc6TOYiuSDmebFFMysC
4261,Largadinho,44,['Claudia Leitte'],2012-10-16,https://i.scdn.co/image/ab67616d0000b273f472d318eaca9474b436dd2d,https://open.spotify.com/track/0PYAsHkb8h8gWBD9SsR1Af
4261,The Killing Words - Remastered,31,['Queensrÿche'],1986,https://i.scdn.co/image/ab67616d0000b273c77191e40aa8374e6c18bb81,https://open.spotify.com/track/0aF6XIMZkChrAdM2iVj0dJ
4261,Gonna Get Close To You - Remastered,32,['Queensrÿche'],1986,https://i.scdn.co/image/ab67616d0000b273c77191e40aa8374e6c18bb81,https://open.spotify.com/track/3Ad8XN2NScDdMpGQFfMkWR
4261,Suite Sister Mary - Remastered 2003,35,['Queensrÿche'],1988,https://i.scdn.co/image/ab67616d0000b273dcd00578b5f2c8f12ad62b84,https://open.spotify.com/track/7CTcWcNpBnTungYuQgCg2w
4261,The King Is Gone (So Are You),42,['George Jones'],1998-07-14,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/47vXjuUO4OKODO9XlinEDX
4261,The Right Left Hand,40,['George Jones'],1998-07-14,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/12U59RjoKtdHB0qCXda5bv
4261,Who's Gonna Fill Their Shoes,42,['George Jones'],1998-07-14,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/1IEstSVuhAUSgZoJmI7k4Q
4261,Still Doin' Time,42,['George Jones'],1998-07-14,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/1PUrH3l6rfsuZAQdsM4LGY
4261,Radio Lover,38,['George Jones'],1998-07-14,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/51vwS6773zzztI2ZEexL3S
4261,Everywhere We Go,58,['SonReal'],2013-08-13,https://i.scdn.co/image/ab67616d0000b273388f022c5ab070b62f2aab42,https://open.spotify.com/track/0vdbvgggS673fhvHdrU34E
4261,Mas Yama,42,"['Morodo', 'Gildas Boruet']",2004-10-26,https://i.scdn.co/image/ab67616d0000b27302165db2db542fde2a36c253,https://open.spotify.com/track/54uGTLWU0xYi0gcFCTICEa
4261,Fumo Marihuana,47,"['Morodo', 'Heavy Roots']",2014-10-06,https://i.scdn.co/image/ab67616d0000b27312595e2af1a9f88be33ca51c,https://open.spotify.com/track/0HqtzBaZpjoEZ84WbbEcoe
4261,Parte de él,46,['Isela Sotello'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4261,Про красивую жизнь,49,"[""Band'Eros""]",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4261,El Party,45,['dreamerbad'],2021-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4261,Resah,58,['Payung Teduh'],2014-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4261,Doctor Doctor,37,['UFO'],1996-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4261,Columbia Pictures no presents,40,"[""Band'Eros""]",2012-02-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
