,name,popularity,artists,release_date,images,urls
4821,It's Like That,55,['Run–D.M.C.'],1984-03-27,https://i.scdn.co/image/ab67616d0000b2730c653d22500b21d83c6e2b82,https://open.spotify.com/track/2J6QnTjHIWwXErNWyF0RUC
4821,It's Tricky,75,['Run–D.M.C.'],1986-05-15,https://i.scdn.co/image/ab67616d0000b273894ae4df775c6b47438991af,https://open.spotify.com/track/6jBCehpNMkwFVF3dz4nLIW
4821,You Be Illin',42,['Run–D.M.C.'],1986-05-15,https://i.scdn.co/image/ab67616d0000b273894ae4df775c6b47438991af,https://open.spotify.com/track/5m8WUAOtjHLt3y8UVPXUIm
4821,Blue Moon Revisited (Song For Elvis),47,['Cowboy Junkies'],1988-11-01,https://i.scdn.co/image/ab67616d0000b273e2bec3b040def2493f85b18e,https://open.spotify.com/track/1RszdaPPEyHMoTyy0pRBrv
4821,Dreaming My Dreams With You,45,['Cowboy Junkies'],1988-11-01,https://i.scdn.co/image/ab67616d0000b273e2bec3b040def2493f85b18e,https://open.spotify.com/track/23uSvnQOZYPfwOfwQrLj0r
4821,Misguided Angel,42,['Cowboy Junkies'],1988-11-01,https://i.scdn.co/image/ab67616d0000b273e2bec3b040def2493f85b18e,https://open.spotify.com/track/0RLo5RT9uqDCwkRVUJZDwQ
4821,"Mary, Mary",41,['Run–D.M.C.'],1988-09-16,https://i.scdn.co/image/ab67616d0000b27315cfde01c2c08b28edbb4b4f,https://open.spotify.com/track/3jmbbFdiHvAf1EGmveAHkU
4821,Eu quero ver o oco,56,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/1yH1aRNG6SwZXE9RsN0qRy
4821,I Saw You Saying - That You Say That You Saw,54,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/5WgnqMS5UHZqnHoJ4XrrjH
4821,Mulher de fases,66,['Raimundos'],1999,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/624ra5mDiibqvFYDK4yhmo
4821,Falling Slowly,65,"['Glen Hansard', 'Markéta Irglová']",2007-05-22,https://i.scdn.co/image/ab67616d0000b273d580d7902a74ec0468d99373,https://open.spotify.com/track/6EIVLz5xM1xE29r0OmIkWt
4821,Hard Times,38,['Run–D.M.C.'],1984-03-27,https://i.scdn.co/image/ab67616d0000b2730c653d22500b21d83c6e2b82,https://open.spotify.com/track/0AEDeskXKRo2E0r7ISoMAy
4821,"Sun Comes Up, It's Tuesday Morning",35,['Cowboy Junkies'],1990-03-01,https://i.scdn.co/image/ab67616d0000b27361c871094f1d361482a5deb9,https://open.spotify.com/track/0AgZloO1cs3im8R3Cw2dCj
4821,A Common Disaster,44,['Cowboy Junkies'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27319761479f579d4534d622c62,https://open.spotify.com/track/55vSla6QaemcnQxSanXjMh
4821,Mining For Gold,31,['Cowboy Junkies'],1988-11-01,https://i.scdn.co/image/ab67616d0000b273e2bec3b040def2493f85b18e,https://open.spotify.com/track/52wJxmylAs50mIrmzANewR
4821,Selim,42,['Raimundos'],1994-10-03,https://i.scdn.co/image/ab67616d0000b273355fde34592e29b5496e6ae8,https://open.spotify.com/track/6xnPY0pNh5I7l4VOH62v6j
4821,O pão da minha prima,42,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/2EweIggiQQcG89d8r7HbIu
4821,El Concon,38,['El Robertxy'],2020-06-20,https://i.scdn.co/image/ab67616d0000b27330be60eca87f802709830a29,https://open.spotify.com/track/3LOgtfRqMaCDgQDB1VEg2a
4821,Pitando no kombao,35,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/7KRup98uSJC1qKJuFuM6fV
4821,Pompem,39,['Raimundos'],1999,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/6548Izi307SVtFEzOtfLKa
4821,ว่างแล้วช่วยโทรกลับ,40,['Lydia'],2010-01-01,https://i.scdn.co/image/ab67616d0000b2738b4c5936fdc67f09bb53f007,https://open.spotify.com/track/2OGjeMlLehIONLQ3Zbhvbv
4821,เพียงสบตา,40,['Lydia'],2018-02-16,https://i.scdn.co/image/ab67616d0000b27349a65a3f5c7f12842574a229,https://open.spotify.com/track/0zU4dD3GRxUMp887xAoa76
4821,รางวัลปลอบใจ,54,"['Zom Marie', 'Lazyloxy']",2019-04-06,https://i.scdn.co/image/ab67616d0000b2734986182ff7b407d8454850ab,https://open.spotify.com/track/1kX8eeTe8JSQPj1dQ9MTFa
4821,โลกอีกใบ,53,"['Zom Marie', 'Oat Pramote']",2019-11-13,https://i.scdn.co/image/ab67616d0000b273525fa4fd933b85ff2cd07c9d,https://open.spotify.com/track/223yV6KG3jJqgEPzHw1XWj
4821,หรือฉันคิดไปเอง,59,['Zom Marie'],2020-03-11,https://i.scdn.co/image/ab67616d0000b273c943203bac88a2bfe2529a74,https://open.spotify.com/track/3EMXuZ7n0lgQSNSsVk5d3n
4821,Pierpoljak,46,"['Pierpoljak', 'Clive Hunt']",1999-01-01,https://i.scdn.co/image/ab67616d0000b273e3b1fbb45921378de426f61d,https://open.spotify.com/track/1zDltzStqzGql4GaxGPdgl
4821,Rapante,32,['Raimundos'],1994-10-03,https://i.scdn.co/image/ab67616d0000b273355fde34592e29b5496e6ae8,https://open.spotify.com/track/1v7m4xl60SjS7ZXp5aEKui
4821,Mato veio,35,['Raimundos'],1999,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/0C3EAvn4pvHyDRD0FzgkVk
4821,Carrão de dois,34,['Raimundos'],1999,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/1rwhj9Z4Y3tjQ15MYkNNzp
4821,Lingua presa,34,['Raimundos'],1999,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/0KNgEmOjMKQWQ2YHvhcM75
4821,Eu quero ver o oco,41,['Raimundos'],2003-08-04,https://i.scdn.co/image/ab67616d0000b2731516e046a3d08ca6959c8657,https://open.spotify.com/track/3gySf7gOiJDaKYG9lhtlaK
4821,A Mais Pedida - Ao Vivo | Acústico,58,"['Raimundos', 'Ivete Sangalo']",2017-04-28,https://i.scdn.co/image/ab67616d0000b273c2e68b8c40c3cc8433b43963,https://open.spotify.com/track/6kCGzPmsyJkzs0UnbXjply
4821,Mulher de Fases - Ao Vivo | Acústico,57,"['Raimundos', 'Dinho Ouro Preto']",2017-04-28,https://i.scdn.co/image/ab67616d0000b273c2e68b8c40c3cc8433b43963,https://open.spotify.com/track/2OBzAYQUWGuTgY90TRnXMf
4821,I Fahr Gti,34,['Hank Häberle'],1993-01-01,https://i.scdn.co/image/ab67616d0000b27304f35a1e6662b2dbcfcda994,https://open.spotify.com/track/5XuzOsf8ma1WeHL8TIahOv
