,name,popularity,artists,release_date,images,urls
4061,Kissin' You,56,['Total'],1996-01-30,https://i.scdn.co/image/ab67616d0000b2737a51f03c2ae45a3b275f9893,https://open.spotify.com/track/1e5DTpM1WeggytDXbphivX
4061,Crei,54,['Los Tiranos Del Norte'],1998,https://i.scdn.co/image/ab67616d0000b2737694231f20a7a728ef5dd5a0,https://open.spotify.com/track/0gtWrIyzYgRIGjMBBMBEBz
4061,Beautiful Escape,66,"['Tom Misch', 'Zak Abel']",2015-08-28,https://i.scdn.co/image/ab67616d0000b27304673b3ef017a7581b96e42f,https://open.spotify.com/track/5MChi9fdCbTIWDJPPUuuW6
4061,Kissin' You / Oh Honey,40,['Total'],1996,https://i.scdn.co/image/ab67616d0000b273b4ffbf1980465b28c5afc8ca,https://open.spotify.com/track/7AgGIN0ZBPVRxHWkIjYTAR
4061,If You Want Me (feat. Mase),42,"['Total', 'Mase']",1998-10-27,https://i.scdn.co/image/ab67616d0000b273311bb70e7c846ce821b7b555,https://open.spotify.com/track/3AChl4AQprBTtOwH8y70Vk
4061,In This Shirt,38,['The Irrepressibles'],2010-01-01,https://i.scdn.co/image/ab67616d0000b2737bb3a4dd85841c3133af079b,https://open.spotify.com/track/4d3QT8EyzdU5ShmEM71nRc
4061,Movie,67,['Tom Misch'],2018-04-06,https://i.scdn.co/image/ab67616d0000b2732aebf42d8901fbcd14c9eca8,https://open.spotify.com/track/6pxElwU80zhjbCC77Vn8EI
4061,It Runs Through Me,69,"['Tom Misch', 'De La Soul']",2018-04-06,https://i.scdn.co/image/ab67616d0000b2732aebf42d8901fbcd14c9eca8,https://open.spotify.com/track/02CygBCQOIyEuhNZqHHcNx
4061,Flaunt It - Radio Edit,45,"['TV Rock', 'Seany B']",2006-02-19,https://i.scdn.co/image/ab67616d0000b273fc65bce09a0b579c40098353,https://open.spotify.com/track/2G6ovzv7TOm8lZL1kQlYi8
4061,Crazy Dream,62,"['Tom Misch', 'Loyle Carner']",2016-06-08,https://i.scdn.co/image/ab67616d0000b2739a087b683f86d680438f9c14,https://open.spotify.com/track/7LNI08YZRk67lg7KaPABfg
4061,Disco Yes,66,"['Tom Misch', 'Poppy Ajudha']",2018-04-06,https://i.scdn.co/image/ab67616d0000b2732aebf42d8901fbcd14c9eca8,https://open.spotify.com/track/61Ivix5DTnDPVjp1dgLyov
4061,Bombadilla,41,"['The Main Level', 'Blvck O']",2017-06-30,https://i.scdn.co/image/ab67616d0000b27314ff831b96df083f2e1b2e13,https://open.spotify.com/track/3pgQfbTfSa2chieYPAGzMC
4061,Una Canción para No Decir Te Quiero,53,['La Maravillosa Orquesta del Alcohol'],2017-09-29,https://i.scdn.co/image/ab67616d0000b273660ba0de4659103b19ea8e5f,https://open.spotify.com/track/2uhTEPAQvGHa69xwEEFEpE
4061,Gitana (feat. Sergio Contreras y Demarco Flamenco),60,"['Rasel', 'Sergio Contreras', 'Demarco Flamenco']",2020-01-31,https://i.scdn.co/image/ab67616d0000b273a18b8271cdd849c93200494c,https://open.spotify.com/track/0WA73uP8IO1rczj8FFJzRg
4061,La Cartita,63,"['Rasel', 'Keen Levy']",2021-03-12,https://i.scdn.co/image/ab67616d0000b2736c32a34914257b4d11f9ccb0,https://open.spotify.com/track/0DG5cF1AxYfkeRgjXu9R3x
4061,Oy Yare,40,['Dino'],2007-08-24,https://i.scdn.co/image/ab67616d0000b27378b107f27f4445f2771d2b0c,https://open.spotify.com/track/37uN0sKlvvqOCmfmoUqYih
4061,Black Bimmer - KEAN DYSSO Remix,61,"['Linius', 'Kordas', 'KEAN DYSSO']",2019-10-04,https://i.scdn.co/image/ab67616d0000b2737930e2b4e185bdc45489c878,https://open.spotify.com/track/3Ulz0SwYnfFanGKwtIyz2k
4061,Eu Te Amo Pinga - Ao Vivo,48,['Antony & Gabriel'],2015-09-25,https://i.scdn.co/image/ab67616d0000b2733eafdf028cb51ec29d5fe0b6,https://open.spotify.com/track/41mGxI34WxPUmHvuwfRwd7
4061,Heyday,44,['Mic Christopher'],2006-10-06,https://i.scdn.co/image/ab67616d0000b273db6c0fac198314d5c2896750,https://open.spotify.com/track/7FS1UB8yXnlvq7ICWHPUOi
4061,Percayalah - New,46,['Last Child'],2014-12-30,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/47fft3IJn3KKpC1nrJnOBg
4061,Rindumu Disana,40,['Last Child'],2014-12-30,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/1TyzAag3Pjh9D3eslUjuSX
4061,Seharusnya,40,['Last Child'],2014-12-30,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/7yPgSFjZXob3B46xYrTQCf
4061,Sadarkan Aku,39,['Last Child'],2014-12-30,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/1u4GsNYG4PPfV8cvxaxC4t
4061,Cinta Semestinya,39,['Last Child'],2014-12-30,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/3V33m9n9gtnal5rSwdLjYt
4061,Anak Kecil,41,['Last Child'],2015-01-11,https://i.scdn.co/image/ab67616d0000b273c6954b8d6cb1637075223bcc,https://open.spotify.com/track/2cmsuDZugG3PYL5dyNSpw6
4061,Percayalah - New Version,39,"['Last Child', 'Smash']",2015-04-09,https://i.scdn.co/image/ab67616d0000b273a4b2cd70f5b4071d3d2f9517,https://open.spotify.com/track/0kjhON7m0xrGhhoOaC8OAE
4061,Wake Up This Day,54,"['Tom Misch', 'Jordan Rakei']",2015-08-28,https://i.scdn.co/image/ab67616d0000b27304673b3ef017a7581b96e42f,https://open.spotify.com/track/2eGFixlUmSK3Yei80riTVe
4061,À L'oreille De Ta Femme,44,['As De Trêfle'],2009-10-21,https://i.scdn.co/image/ab67616d0000b273f8d77a0966e8b47d9bdd2c94,https://open.spotify.com/track/4NTdqMKbZI1JPwces4RvTh
4061,Call of the Heart,40,['DJ LUCH & DJ KURT'],2011-10-13,https://i.scdn.co/image/ab67616d0000b273f3d3bf831f439e1d85dbe1b0,https://open.spotify.com/track/612zrTQyNw5xtXEGH28XlG
4061,Love d'un voyou,53,"['Fababy', 'Aya Nakamura']",2016-03-11,https://i.scdn.co/image/ab67616d0000b27301bf02d1fce9dc0699b4ea70,https://open.spotify.com/track/4yEIbTQzeIjRox6KLXI684
4061,Kein Problem - Pop Mix,50,['Roland Kaiser'],2016-06-10,https://i.scdn.co/image/ab67616d0000b2734e8cc9c01b6aa07006d46ca9,https://open.spotify.com/track/28REkuAtOPTvZpf9dQQnLf
4061,PHANTOM (feat. Summer Cem),60,"['reezy', 'Summer Cem']",2019-10-25,https://i.scdn.co/image/ab67616d0000b273cbb2293698db799d99e648bf,https://open.spotify.com/track/1s0nANz8q6gEZOms034GbU
4061,Chaila Chaila,36,"['Chiranjeevi', 'KK']",2004-10-15,https://i.scdn.co/image/ab67616d0000b2732f1b7ed4a203b7e0bb9253c3,https://open.spotify.com/track/4GsRour6Kmw3bHwezz6AVZ
4061,Gudilo Badilo Madilo,49,"['M.L.R. Karthikeyan', 'K. S. Chithra']",2017-05-22,https://i.scdn.co/image/ab67616d0000b273aebc18d724da041d7f032052,https://open.spotify.com/track/7ILXon2PBU1bGYemfNg91q
4061,One More Gift,36,"['Jesuit Music Ministry', 'Bukas Palad Music Ministry']",2000,https://i.scdn.co/image/ab67616d0000b2734c2540195ecdad32c4a45616,https://open.spotify.com/track/2Da7Slap4WNXehQ3y4EhTQ
4061,Huwag Kang Mangamba,38,"['Jesuit Music Ministry', 'Anna Hortaleza-Galvez']",2006,https://i.scdn.co/image/ab67616d0000b2734a186e0ffea9d9a1c1920b6c,https://open.spotify.com/track/0l2TNG6a8zPUVSD8IA0TJ2
4061,Song of Ruth,36,['Jesuit Music Ministry'],2007,https://i.scdn.co/image/ab67616d0000b273fbfc2987312a0d64560a1684,https://open.spotify.com/track/1ORKdTFRSwSFgxiT9BWkK8
4061,How Beautiful,32,['Jesuit Music Ministry'],2007,https://i.scdn.co/image/ab67616d0000b273fbfc2987312a0d64560a1684,https://open.spotify.com/track/3VnIM5r5JohSHMQjFHqE4w
4061,How Lovely Is Your Dwelling Place,42,['Jesuit Music Ministry'],2013,https://i.scdn.co/image/ab67616d0000b273399714176dda9cfad061d068,https://open.spotify.com/track/1OptUuJSvuS0vdZvSVJFGW
4061,In Him Alone,34,['Jesuit Music Ministry'],2013,https://i.scdn.co/image/ab67616d0000b273399714176dda9cfad061d068,https://open.spotify.com/track/5kEgp6jAIpkt0SjkEPH9Gt
4061,Anima Christi,44,"['Jesuit Music Ministry', 'Edward Opinaldo']",2016-01-23,https://i.scdn.co/image/ab67616d0000b27339ebb02fbde3860792baa60e,https://open.spotify.com/track/0KYmTdzsT9YIFrIDknmi9z
4061,Minut ljubavi,38,['Tanja Savic'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Parigi,56,"['Ras & Calle', 'Tiasnow']",2020-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4061,Sa'yo Lamang,35,['Jesuit Music Ministry'],2013,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
