,name,popularity,artists,release_date,images,urls
4251,Ends of the Earth,68,['Lord Huron'],2012-10-08,https://i.scdn.co/image/ab67616d0000b2739fa1250ee7b5839a4a7d6434,https://open.spotify.com/track/4yyg2J2uXOjCtCyT64984C
4251,עשיתי,35,['Jimbo J'],2017-06-05,https://i.scdn.co/image/ab67616d0000b27399ae850935da8cd522796f13,https://open.spotify.com/track/1CuajIqNNDKyNAck5kZ8fX
4251,פירות ההצלחה,31,"['Jimbo J', 'Amit Ulman']",2018-07-08,https://i.scdn.co/image/ab67616d0000b2736cf1078413639da09ec24e78,https://open.spotify.com/track/6dnDMA8sV2QE9M5JAeeChB
4251,Verleden Tijd,58,"['Frenna', 'Lil Kleine']",2018-09-07,https://i.scdn.co/image/ab67616d0000b273bdab50c1544a42cce9f0071c,https://open.spotify.com/track/4kuexchmxuc5NXmokfo1WH
4251,Vem Me Socorrer,48,['Palavrantiga'],2010,https://i.scdn.co/image/ab67616d0000b2730a240fb607bbd8712e2ccbae,https://open.spotify.com/track/18sMrc6WLXCCxG1i8BLpCz
4251,Modern World,43,['Anouk'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2734f06f53fd2ced18b2df6d3ac,https://open.spotify.com/track/6CFH0tF61ax9OPPf9iqAxK
4251,Langste SMS,51,['Frenna'],2015-04-07,https://i.scdn.co/image/ab67616d0000b2731023b2ada2a08dc63f5106e5,https://open.spotify.com/track/1FJah8YNDPaYIaFjsHNcK9
4251,Dakterras,46,['Swifty Official'],2016-10-15,https://i.scdn.co/image/ab67616d0000b273a2f7e9fe55e7cf60441ab9aa,https://open.spotify.com/track/226RLz9nHuM89hVe9ZYhKT
4251,Wasteman,46,"['Frenna', 'Priceless', 'Jandro']",2016-11-07,https://i.scdn.co/image/ab67616d0000b2732650380dbd34004461cd5577,https://open.spotify.com/track/7KYxFCD0qBVAgdMFm7rp9b
4251,Louboutin,53,"['Frenna', 'Jonna Fraser', 'Emms', 'Idaly']",2018-11-23,https://i.scdn.co/image/ab67616d0000b2737d5ddfdb6132426cb366e9d9,https://open.spotify.com/track/1nYj5Hv2ON80QokibDMvOE
4251,Achtbaan,56,"['Frenna', 'Philly Moré']",2019-02-07,https://i.scdn.co/image/ab67616d0000b273d769779767eb544ec7e8d97b,https://open.spotify.com/track/5AJq1BQcLQJ8iHCHluxEFO
