,name,popularity,artists,release_date,images,urls
4351,More Than You Know,81,['Axwell /\\ Ingrosso'],2017-07-28,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
4351,Sun Is Shining,72,"['Axwell /\\ Ingrosso', 'Axwell', 'Sebastian Ingrosso']",2017-07-28,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27,https://open.spotify.com/track/4b2tcjrG1qUkSdsqEFP2dB
4351,Where The Lights Are Low,81,"['Toby Romeo', 'Felix Jaehn', 'FAULHABER']",2021-01-22,https://i.scdn.co/image/ab67616d0000b2739915239f1a3a39e339a4ce84,https://open.spotify.com/track/0Cnb8XdGDMHAmIRBUJMkIS
4351,Dreamer,68,['Axwell /\\ Ingrosso'],2017-07-28,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27,https://open.spotify.com/track/0RTzJVkunbGwuRjXDFHnjf
4351,Saskatchewan,46,['Les Trois Accords'],2004-03-23,https://i.scdn.co/image/ab67616d0000b273b7427763d07cb1d8b6ec6882,https://open.spotify.com/track/6j9WfeZntMAy9rl8txpK7g
4351,Tout nu sur la plage,38,['Les Trois Accords'],2006-09-05,https://i.scdn.co/image/ab67616d0000b273423a2f7acf8c413159359206,https://open.spotify.com/track/1RcGvynfBjrDc8wCYwrNVI
4351,Elle s'appelait serge,38,['Les Trois Accords'],2009-10-13,https://i.scdn.co/image/ab67616d0000b273260774fb59ca74c4f9d3113f,https://open.spotify.com/track/1uoiaqqXvkFq0bKWMNU7Tj
4351,Le bureau du médecin,38,['Les Trois Accords'],2009-10-13,https://i.scdn.co/image/ab67616d0000b273260774fb59ca74c4f9d3113f,https://open.spotify.com/track/0mpp1fCms8YAMccavYqrM5
4351,Supradin,35,['Cemiyette Pişiyorum'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273d56ea4b19784cb497ce333bb,https://open.spotify.com/track/6kQWmc8pD47x343LScCHCc
4351,Süper Aşk Şarkısı,40,['Cemiyette Pişiyorum'],2015-05-15,https://i.scdn.co/image/ab67616d0000b27375eb61388483475180d6b73c,https://open.spotify.com/track/2TdFfzrntYWgzJSz81eTL3
4351,Moi c'est,51,['Camélia Jordana'],2010-03-24,https://i.scdn.co/image/ab67616d0000b273f705fb478fbf407ed9058e3c,https://open.spotify.com/track/0cgWTzGYVUWELohSykTxrb
