,name,popularity,artists,release_date,images,urls
4411,Here Comes Santa Claus,32,['Ramsey Lewis Trio'],1961-01-01,https://i.scdn.co/image/ab67616d0000b273ef465e1984851e51892f71bc,https://open.spotify.com/track/3D2uwNConeiGJmzopkVkCU
4411,Romain,45,"['Bill Evans', 'Jim Hall']",1962,https://i.scdn.co/image/ab67616d0000b2731a05b72d0e1fc7a4e30d047d,https://open.spotify.com/track/5oq7NF2AjuMbfDMWdmFSbE
4411,Darn That Dream,39,"['Bill Evans', 'Jim Hall']",1962,https://i.scdn.co/image/ab67616d0000b2731a05b72d0e1fc7a4e30d047d,https://open.spotify.com/track/1qTNMWo0Al8AfAX6aPGo6k
4411,My Funny Valentine - Alt. Take,34,"['Bill Evans', 'Jim Hall']",1962,https://i.scdn.co/image/ab67616d0000b2731a05b72d0e1fc7a4e30d047d,https://open.spotify.com/track/2oCJgHbwGnYAKXenorXMpW
4411,Stella By Starlight,37,['Bill Evans'],1963,https://i.scdn.co/image/ab67616d0000b27383534e0363ae9ff1e40a2213,https://open.spotify.com/track/1ndQYlSm6jKKAKlQS8vwmd
4411,Santa Claus Is Coming To Town,31,['Bill Evans'],1964,https://i.scdn.co/image/ab67616d0000b27345c33f77bca2f91709f2697d,https://open.spotify.com/track/5JfaOWtjZp3blXwvExWtjl
4411,What Are You Doing The Rest Of Your Life?,52,['Bill Evans'],1971-02-01,https://i.scdn.co/image/ab67616d0000b2731fb1655c7ebec963808be2f9,https://open.spotify.com/track/6fGqxkBPqoIq4SQ3mtbHMI
4411,Waltz for Debby,43,['Bill Evans'],1971,https://i.scdn.co/image/ab67616d0000b2732002c3ce32dee8c19958fcf4,https://open.spotify.com/track/1tSzm6vk58gS0NZwYS18W0
4411,The Two Lonely People,37,['Bill Evans'],1971,https://i.scdn.co/image/ab67616d0000b2732002c3ce32dee8c19958fcf4,https://open.spotify.com/track/2Syy6iCju7lcPLesnbEwnV
4411,Wildfire,44,['Michael Martin Murphey'],1975-01-10,https://i.scdn.co/image/ab67616d0000b27330b418bb2185f9f5218ec2aa,https://open.spotify.com/track/1tmsvXnG8JM0FZiUjCGTw7
