,name,popularity,artists,release_date,images,urls
4941,All Hell Breaks Loose,44,['Misfits'],1982,https://i.scdn.co/image/ab67616d0000b273bb2465de2a3e7a825977eaec,https://open.spotify.com/track/69XavKC3TeE2qpOUJe1plf
4941,Death Comes Ripping,39,['Misfits'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273f52e94692944d40e7faf3c81,https://open.spotify.com/track/4sS4YKdnhMq1pA0OoMTbTs
4941,Some Kinda Hate,50,['Misfits'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27311bbfe4c76cce08ce6f3fab1,https://open.spotify.com/track/0RlC8gQmtupGoklgc97LVa
4941,Helena,56,['Misfits'],1999-10-04,https://i.scdn.co/image/ab67616d0000b273a3739a2c1b24c5f61d848471,https://open.spotify.com/track/3cpZPDaWYxxy0Ho2uIyYRW
4941,La Di Da,70,['Lennon Stella'],2018-11-17,https://i.scdn.co/image/ab67616d0000b2734e64634a1bcf09b1c3ca1b85,https://open.spotify.com/track/2YyvWje3cEYyqgYhNUIaBJ
4941,Hollywood Babylon,39,['Misfits'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273d5446acf2c34078e85f58de2,https://open.spotify.com/track/0P1ZgzaNDz9TmFC5obILxP
4941,Descending Angel,49,['Misfits'],1999-10-04,https://i.scdn.co/image/ab67616d0000b273a3739a2c1b24c5f61d848471,https://open.spotify.com/track/1JliNSftRCoPT6WyruaYTl
4941,A Prophecy,57,['Asking Alexandria'],2009-09-15,https://i.scdn.co/image/ab67616d0000b273f33d30f467a7998ecdfd00ab,https://open.spotify.com/track/0Fk2NcRQpungRyAx9Y6KTk
4941,Kia Mau Ki Tō Ūkaipō / Don't Forget Your Roots,55,['SIX60'],2019-09-05,https://i.scdn.co/image/ab67616d0000b273d05b982e9c50d0361977cefc,https://open.spotify.com/track/31IswXMaj0dtqfbA8NuGqJ
4941,Flaca,66,['Nanpa Básico'],2018-06-29,https://i.scdn.co/image/ab67616d0000b2737ba1db952d20eecda68d12ac,https://open.spotify.com/track/18PywrD2EQCVJEXMjETy8p
4941,Prototipo,53,['Nanpa Básico'],2014-08-01,https://i.scdn.co/image/ab67616d0000b273f86a475852aba03e691a6f76,https://open.spotify.com/track/2eDnDmBCMRWiADTOWgVtHR
4941,演員,60,['Joker Xue'],2016-07-18,https://i.scdn.co/image/ab67616d0000b2733d1553946057b2a7c3eeebed,https://open.spotify.com/track/6LunoYd3xpZ19sICOXS8Xd
4941,下雨了,43,['Joker Xue'],2016-07-18,https://i.scdn.co/image/ab67616d0000b2733d1553946057b2a7c3eeebed,https://open.spotify.com/track/2WbV5lenncUu7VhZThGbjR
4941,Death Comes Ripping,33,['Misfits'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273d5446acf2c34078e85f58de2,https://open.spotify.com/track/4mCWpcNwad2kc4WiqyABjf
4941,Hilo de seda,34,['Los Pekenikes'],1997-02-28,https://i.scdn.co/image/ab67616d0000b273ef238c25b0c3c5047a8e2bc3,https://open.spotify.com/track/5HJH2g64JGQsgQxF0cXapg
4941,Cerce de las estrellas,33,['Los Pekenikes'],1997-02-28,https://i.scdn.co/image/ab67616d0000b273ef238c25b0c3c5047a8e2bc3,https://open.spotify.com/track/3St46svnRZZpz2nltbAbLy
4941,Embustero y bailarín,32,['Los Pekenikes'],1997-02-28,https://i.scdn.co/image/ab67616d0000b273ef238c25b0c3c5047a8e2bc3,https://open.spotify.com/track/3ixTSol3t2wQZOty2t3k3S
4941,Some Kinda Hate,33,"['Misfits', 'Glenn Danzig']",1985-01-01,https://i.scdn.co/image/ab67616d0000b2730972e18b91cd3c232ec49912,https://open.spotify.com/track/7Jg5ZaWT1M6i3HyiOfBmSg
4941,Teenagers From Mars,43,['Misfits'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27311bbfe4c76cce08ce6f3fab1,https://open.spotify.com/track/5bHzB3Z0RwskcP2bWMSBuh
4941,Lost in Space,42,['Misfits'],1999-10-04,https://i.scdn.co/image/ab67616d0000b273a3739a2c1b24c5f61d848471,https://open.spotify.com/track/2cSBIFvZ9aRCFf1IJNhkAG
4941,Die Monster Die,40,['Misfits'],1999-10-04,https://i.scdn.co/image/ab67616d0000b273a3739a2c1b24c5f61d848471,https://open.spotify.com/track/6o1NAtgDLad4mx5P6YU7vY
4941,Ab Ke Saawan,40,['Shubha Mudgal'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2733dd80c64a14ad9533b2f2335,https://open.spotify.com/track/3f6lUIjrM4b5jOjKmwcPK5
4941,Aunty Ji,41,"['Ash King', 'Neuman Pinto', 'Bianca Gomes']",2011-12-29,https://i.scdn.co/image/ab67616d0000b273dbde461b6d5675fac8ea50e9,https://open.spotify.com/track/0e5STSwtLEXKN4ygFYydJd
4941,Unmei♪wa♪Endless!,31,['Ho - Kago Tea Time'],2011-12-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4941,"Nazar Na Lag Jaaye (From ""Stree"")",58,"['Ash King', 'Sachin-Jigar']",2018-08-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
