,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31520,1Ky5NP3ePhkmseui1tpIAF,คนๆนี้จะไม่ไปจากเธอ,34,199907,0,['Soul Out'],2016-11-09,0.62,0.522,1,-7.993,1,0.0554,0.574,0.0,0.0968,0.406,146.033,4,https://i.scdn.co/image/ab67616d0000b273c4ebb4b1e0b8f295e9a2e88f,https://open.spotify.com/track/1Ky5NP3ePhkmseui1tpIAF,4331
33829,73ntBJ9o49skR3S6WaZFk1,FM$,69,181908,1,['New Boyz'],2012-04-13,0.67,0.474,1,-7.245,1,0.383,0.0906,0.0299,0.0762,0.268,94.973,4,https://i.scdn.co/image/ab67616d0000b273513c224a8e1b4b16f160eef2,https://open.spotify.com/track/73ntBJ9o49skR3S6WaZFk1,4331
38879,08SpTVPKxDjHhd19YqF50V,The Water Is Wide,37,296427,0,['Karla Bonoff'],1979,0.394,0.127,2,-16.346,1,0.0311,0.542,4.32e-06,0.099,0.381,144.695,4,https://i.scdn.co/image/ab67616d0000b273a4320e3f4c2387efd6e4388f,https://open.spotify.com/track/08SpTVPKxDjHhd19YqF50V,4331
40350,0Y0N87OiEBNMYFXmbrS4zY,Goodbye My Friend,33,225893,0,['Karla Bonoff'],1988,0.418,0.127,0,-14.382,1,0.0342,0.941,0.00553,0.0828,0.199,118.884,4,https://i.scdn.co/image/ab67616d0000b273cd1153fc5c0ed58588fb932d,https://open.spotify.com/track/0Y0N87OiEBNMYFXmbrS4zY,4331
61749,47tdVlomCrnb3gMWGpzpD3,Wasted & Wounded,41,213533,0,['Santa Cruz'],2015-03-06,0.544,0.941,3,-3.221,0,0.064,0.000565,0.00224,0.0989,0.604,133.094,4,https://i.scdn.co/image/ab67616d0000b273ac9c078d8d541b3ffcbdf262,https://open.spotify.com/track/47tdVlomCrnb3gMWGpzpD3,4331
63211,4ETwd5kb2WDmZWCkFQuZEm,"Somebody's Eyes - From ""Footloose"" Soundtrack",37,208400,0,['Karla Bonoff'],1984,0.847,0.502,8,-8.427,1,0.0401,0.247,2.11e-05,0.0717,0.777,122.882,4,https://i.scdn.co/image/ab67616d0000b2733b7492bb678d5d51683444ae,https://open.spotify.com/track/4ETwd5kb2WDmZWCkFQuZEm,4331
63601,3BUdIdKpaLlQNJW9hzfu4f,Lord Can You Hear Me,38,273946,0,['Spacemen 3'],1989,0.447,0.0732,2,-15.56,1,0.0293,0.973,0.156,0.0997,0.0387,139.042,3,https://i.scdn.co/image/ab67616d0000b27389c7c6b96cf8e96cc132a837,https://open.spotify.com/track/3BUdIdKpaLlQNJW9hzfu4f,4331
70761,65KQTYQiwd2kZSmGxpfZs0,Que Rico Mambo,42,236236,0,['Pérez Prado'],1998-07-01,0.758,0.685,5,-6.784,1,0.131,0.645,0.0015,0.118,0.538,107.025,4,https://i.scdn.co/image/ab67616d0000b273f51c64ed27ef777d7cc64949,https://open.spotify.com/track/65KQTYQiwd2kZSmGxpfZs0,4331
73002,2og3mwW4fVqpYNA8GAJ39R,Cancion del Alma,33,150534,0,['Pérez Prado'],1992,0.828,0.346,3,-12.59,0,0.0562,0.87,0.00133,0.248,0.757,115.846,4,https://i.scdn.co/image/ab67616d0000b273399b4da5388a2d49d9159260,https://open.spotify.com/track/2og3mwW4fVqpYNA8GAJ39R,4331
79163,4ohe38q2qShw3gLGNx3ypC,Someone to Lay Down Beside Me,32,242693,0,['Karla Bonoff'],1977,0.524,0.44,3,-14.138,0,0.0297,0.241,3.38e-05,0.0999,0.278,146.777,4,https://i.scdn.co/image/ab67616d0000b273507128cb8a51b4b8d0c83516,https://open.spotify.com/track/4ohe38q2qShw3gLGNx3ypC,4331
81692,1EaH4rRg2RYCYaf0z3kjkF,All My Life,37,232000,0,['Karla Bonoff'],1988,0.607,0.413,3,-10.084,1,0.0257,0.0694,2.72e-05,0.0865,0.433,146.987,4,https://i.scdn.co/image/ab67616d0000b273cd1153fc5c0ed58588fb932d,https://open.spotify.com/track/1EaH4rRg2RYCYaf0z3kjkF,4331
85799,2ddJqQ1v05BVmNGewXGzBm,The Water Is Wide,31,295600,0,['Karla Bonoff'],1977,0.379,0.148,2,-14.541,1,0.0306,0.657,2.41e-06,0.0933,0.395,144.303,4,https://i.scdn.co/image/ab67616d0000b273d59aa1b981de10064a231b8d,https://open.spotify.com/track/2ddJqQ1v05BVmNGewXGzBm,4331
85983,7xYDqpnQdqlgxBDm2ySggl,Standing Right Next to Me,36,233240,0,['Karla Bonoff'],1988,0.424,0.249,6,-13.656,1,0.027,0.525,0.0025,0.11,0.115,143.851,4,https://i.scdn.co/image/ab67616d0000b273cd1153fc5c0ed58588fb932d,https://open.spotify.com/track/7xYDqpnQdqlgxBDm2ySggl,4331
91784,0KO1f2y6aO5ouVwWZ8Uauw,Não Preciso (feat. Dylan),49,184104,0,"['TAY', 'Dylan']",2019-06-01,0.792,0.811,2,-6.162,1,0.0317,0.079,9.79e-05,0.0982,0.96,120.026,4,https://i.scdn.co/image/ab67616d0000b273229ff31432ff9001ab8aebd1,https://open.spotify.com/track/0KO1f2y6aO5ouVwWZ8Uauw,4331
101170,0EwJkT3vrvmRnvUtP2H4a8,Juice of Burning Meat,35,94851,0,['Light'],1995-09-01,0.468,0.277,0,-13.851,1,0.0358,0.721,0.0,0.206,0.742,116.46,4,https://i.scdn.co/image/ab67616d0000b273a293a1c31bc405013631b8c9,https://open.spotify.com/track/0EwJkT3vrvmRnvUtP2H4a8,4331
106237,72vPueDUvJcL3MCPb55RHR,Sister Golden Hair,41,227726,0,['Spanic'],1994-01-01,0.713,0.598,8,-17.902,1,0.0345,0.00256,0.104,0.0637,0.483,131.935,4,https://i.scdn.co/image/ab67616d0000b273c46ef51af702dd3ee590e665,https://open.spotify.com/track/72vPueDUvJcL3MCPb55RHR,4331
106260,5XSIiOGdPb54QbbiYmPrcR,Bring on the Night,31,200126,0,['Spanic'],1994-01-01,0.65,0.775,2,-17.789,0,0.0451,0.00212,0.441,0.109,0.887,128.866,4,https://i.scdn.co/image/ab67616d0000b273c46ef51af702dd3ee590e665,https://open.spotify.com/track/5XSIiOGdPb54QbbiYmPrcR,4331
112905,1uH40hWWrVSK88mt9NcBSe,Haklısın,34,237262,0,['Fikret Dedeoğlu'],2015,0.698,0.601,2,-4.471,0,0.0402,0.242,0.0,0.162,0.68,125.107,4,https://i.scdn.co/image/ab67616d0000b27312c435b0c92cc4d356516707,https://open.spotify.com/track/1uH40hWWrVSK88mt9NcBSe,4331
129418,51QzcFS7ynNkLiFbyJWKnA,When Will I Be Loved,45,126373,0,"['Karla Bonoff', 'Vince Gill']",1994-01-18,0.557,0.518,2,-12.627,1,0.0464,0.208,0.0,0.0604,0.475,138.403,4,https://i.scdn.co/image/ab67616d0000b273e3770cdf5e005d5fe23a9e7e,https://open.spotify.com/track/51QzcFS7ynNkLiFbyJWKnA,4331
130237,4faiJXyBflUVVOOE9fxbeg,Tie Me Down (feat. Ray J),57,178808,1,"['New Boyz', 'Ray J']",2009-09-15,0.42,0.787,8,-4.467,1,0.294,0.0104,0.0,0.198,0.38,97.967,4,https://i.scdn.co/image/ab67616d0000b273073d7027f9466223b3068723,https://open.spotify.com/track/4faiJXyBflUVVOOE9fxbeg,4331
130359,3wCSVS7KM9CIIHrChpabQ3,Better with the Lights Off (feat. Chris Brown),54,219080,1,"['New Boyz', 'Chris Brown']",2011-05-13,0.573,0.848,7,-2.742,1,0.057,0.0521,0.0,0.25,0.561,112.084,4,https://i.scdn.co/image/ab67616d0000b27314a974ac59c9924fb1a4e6d5,https://open.spotify.com/track/3wCSVS7KM9CIIHrChpabQ3,4331
