,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
36406,7sKDftgGirHWTVFMtJoDoh,Djadja,74,171133,0,['Aya Nakamura'],2018-11-02,0.811,0.797,5,-5.428,1,0.165,0.0617,0.0,0.112,0.541,97.988,4,https://i.scdn.co/image/ab67616d0000b2739922157daa474131bb3a0fbc,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh,4631
37425,6AzKhCHOms83jvNVLsz0Bt,Djadja (feat. Maluma) - Remix,77,166851,0,"['Aya Nakamura', 'Maluma']",2020-06-12,0.791,0.682,5,-7.328,1,0.158,0.175,0.0,0.0926,0.672,98.031,4,https://i.scdn.co/image/ab67616d0000b2734ec452efed595a418b746ce8,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt,4631
49898,7bSfBPCHSg2gyh4brmLme6,Hayir Olamaz,58,204333,0,['Seksendört'],2011-03-03,0.644,0.849,0,-6.086,1,0.0508,0.143,0.0,0.176,0.859,92.026,4,https://i.scdn.co/image/ab67616d0000b273c64d0b7ad5643b3b281b238a,https://open.spotify.com/track/7bSfBPCHSg2gyh4brmLme6,4631
57995,13vDU8nPsvTGEVTMB8Vw7g,Djadja (feat. Maluma) - Remix,65,166851,0,"['Aya Nakamura', 'Maluma']",2019-10-25,0.791,0.682,5,-7.328,1,0.158,0.175,0.0,0.0926,0.672,98.031,4,https://i.scdn.co/image/ab67616d0000b27300cc0356c9f83b8dcc2a8fb6,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g,4631
76219,2QpUWi6VSNOt2WyH5FIeLD,Pookie,68,180840,0,['Aya Nakamura'],2018-11-02,0.912,0.598,6,-7.718,0,0.0877,0.0718,1.12e-06,0.0892,0.533,98.006,4,https://i.scdn.co/image/ab67616d0000b2739922157daa474131bb3a0fbc,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD,4631
111577,4OdvdxEAHwCojC04Qn7amC,Kız Kıza,51,192215,0,['4 Yüz'],2007-02-16,0.79,0.83,11,-4.372,0,0.121,0.0697,0.0,0.0938,0.773,102.052,4,https://i.scdn.co/image/ab67616d0000b273a12abb5a09229d77cc0a61e2,https://open.spotify.com/track/4OdvdxEAHwCojC04Qn7amC,4631
111591,0YbsoK0AmBEG6lkJD4pZ1s,Dandini,45,226116,0,['4 Yüz'],2007-02-16,0.761,0.892,1,-3.557,1,0.0849,0.111,1.03e-05,0.0531,0.364,100.0,4,https://i.scdn.co/image/ab67616d0000b273a12abb5a09229d77cc0a61e2,https://open.spotify.com/track/0YbsoK0AmBEG6lkJD4pZ1s,4631
111620,5NMcUY215PgG2rvVJveaF8,Salla,40,187803,0,['4 Yüz'],2007-02-16,0.799,0.876,4,-4.997,0,0.0752,0.0383,0.0,0.117,0.717,106.954,4,https://i.scdn.co/image/ab67616d0000b273a12abb5a09229d77cc0a61e2,https://open.spotify.com/track/5NMcUY215PgG2rvVJveaF8,4631
113042,3wQLbN1jRDawNvHvqyC7wJ,Sarhoş Gibiyim,42,208752,0,['Seksendört'],2016-12-30,0.644,0.733,7,-7.134,1,0.0273,0.0126,0.0,0.194,0.904,93.989,4,https://i.scdn.co/image/ab67616d0000b273e76cda58b10cc8c5b57e0ee7,https://open.spotify.com/track/3wQLbN1jRDawNvHvqyC7wJ,4631
113290,39DenhkBkmDsYBpl1rAchr,Anlayamazsın,51,242389,0,['Seksendört'],2018-06-12,0.488,0.707,9,-6.834,0,0.033,0.0632,0.0,0.258,0.614,81.999,4,https://i.scdn.co/image/ab67616d0000b2738a1474cce97da19488164b07,https://open.spotify.com/track/39DenhkBkmDsYBpl1rAchr,4631
115523,3aRgAfrt6aQW8IimLq2aVG,La dot,59,201720,0,['Aya Nakamura'],2018-11-02,0.448,0.513,0,-6.108,1,0.163,0.203,0.0,0.0947,0.751,82.451,4,https://i.scdn.co/image/ab67616d0000b2739922157daa474131bb3a0fbc,https://open.spotify.com/track/3aRgAfrt6aQW8IimLq2aVG,4631
115676,65RWVU6N81CeH65nu52K1U,Jolie nana,73,147076,0,['Aya Nakamura'],2020-11-13,0.813,0.64,2,-5.908,1,0.272,0.269,0.0,0.131,0.488,92.989,4,https://i.scdn.co/image/ab67616d0000b273e18ece75007e1aa0504e664a,https://open.spotify.com/track/65RWVU6N81CeH65nu52K1U,4631
